지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
129,2014-01-11,-1.9,-7.5,159,3.2,1509,1,,,,,.1,4.2,50,1040,2.4,50,1048,.5,437,-5.8,22,1323,78.4,4,1028.4,1034.6,1032,1030,2357,1032.1,9.8,2.6,1300,1.1,5.86,.2,410,.2,410,.2,6.6,4.6,0,-11.5,.6,.3,.8,1.6,1.6,4.6,,,,,.9,,
129,2014-01-12,-2.1,-5.8,2356,3.3,1201,.17,,,,,0,9.3,320,1645,6.6,290,1636,2.1,1797,-6.7,42,1615,73,3.9,1026.2,1032.5,2325,1028.4,1315,1029.9,9.9,5,1400,1.15,6.31,,,,,,3.9,3.1,.1,-10.1,.6,.3,.9,1.5,1.5,4.5,,,,,1.3,0,
129,2014-01-13,-6.3,-10.9,752,-1.1,1401,,,,,,,8.9,360,1452,5.6,360,1433,1.8,1588,-13,28,1433,62,2.3,1030,1035.7,939,1032.2,1531,1033.8,9.9,9.1,1200,1.88,11.04,,,,,,0,0,-.8,-15,.4,.1,.7,1.4,1.2,4.3,,,,,1.9,,
129,2014-01-14,-4.8,-10.3,225,1.4,1450,,,,,,,6.5,340,1253,4.2,340,1301,1.1,929,-9.6,40,1101,71.1,2.9,1030.3,1035,957,1033.2,1432,1034.1,9.9,8.9,1200,1.61,9.32,,,,,,0,0,-1,-14.7,.2,-.2,.4,1.2,1,4.2,,,,,1.7,,
129,2014-01-15,-3.5,-9.2,427,3.5,1450,,,,,,,6.8,320,1516,4.3,290,1521,1.1,928,-7.9,39,1045,74.9,3.4,1029.7,1035.1,951,1032,2349,1033.4,9.9,8.7,1200,1.65,9.58,,,,,,.1,.1,-.8,-14.7,0,-.3,.3,1.1,1,4.1,,,,,.8,,
129,2014-01-16,-1.6,-7.4,208,5,1433,,,,,,,5.4,200,1319,3.1,230,1312,.9,739,-3.5,66,1316,87.8,4.8,1026.1,1032.1,13,1027.9,1456,1029.8,9.9,2.4,1200,1.1,5.25,,,,,,5.1,4.4,-.6,-12.6,.1,-.2,.3,1,1.1,3.9,,,,,.8,,
129,2014-01-17,-1,-6.3,508,5,1427,,,,,,,4.6,320,1427,2.8,340,1435,.7,577,-4.2,50,1410,80.5,4.5,1023.7,1029.2,1015,1025.9,1528,1027.4,10,6.3,1200,1.33,7,,,,,,2.1,2.1,-.4,-11.1,.1,-.2,.3,1,.9,3.8,,,,,1.2,0,
129,2014-01-18,-.6,-5,2351,2.3,1030,.17,,,,,0,11.7,320,1112,8.4,290,1148,3.1,2711,-7,40,1624,64.1,3.7,1025.4,1032.2,2228,1026.7,41,1029.1,10,7.2,1300,1.81,9.57,,,,,,3.5,3.5,.2,-10,.2,-.1,.4,1,1.1,3.8,,,,,1.9,,
129,2014-01-19,-3,-10.4,747,2.5,1345,.67,,,,,0,5.5,200,1313,3.3,200,1425,1,877,-6.4,51,1326,77.8,3.9,1025.5,1033.3,744,1023.7,2353,1029.3,10,5.7,1200,1.7,8.76,,,,,,4.3,1.9,-.7,-15.4,.1,-.3,.3,1,.9,3.7,,,,,.9,1.7,
129,2014-01-20,1.1,-2.7,2356,5.7,1312,8.33,,,,,2.5,13.5,290,2004,8.1,290,1659,3.3,2880,-1.8,57,1500,82.5,5.4,1016.9,1023.7,1,1017.4,1502,1020.6,10,1.7,1200,1.04,5.8,1.2,2350,1.2,2350,1.7,7.5,7,.4,-2.8,.2,-.1,.4,.9,1.1,3.6,,,,,.8,1.3,
129,2014-01-21,-3.6,-5.2,2354,-2.6,147,9.08,,,,,.5,8.6,320,156,5.3,290,218,2.6,2264,-6.7,71,750,78.9,3.7,1022.7,1029.5,2250,1023.1,134,1026.5,10.1,.5,1000,.81,3.6,.8,655,2,655,.8,8,8,.1,-8.2,.3,0,.5,1,1.1,3.6,,,,,1.8,0,
129,2014-01-22,-4.1,-11.1,612,3.2,1430,,,,,,,7.5,340,1442,3.6,320,1450,.6,482,-6.5,58,1440,84.6,3.8,1026,1030.8,1037,1028.7,1442,1029.7,10.1,7.8,1200,1.69,9.1,,,.5,1,,.6,.6,-.3,-16.3,.3,0,.5,1,1,3.6,,,,,.7,,
129,2014-01-23,-1.3,-8,720,5.9,1344,,,,,,,6.1,270,1434,3.3,180,1239,1,834,-3.5,62,1347,86.3,4.8,1023.4,1030.1,1,1024.7,1912,1027.1,10.1,8.3,1200,1.82,10.13,,,,,,1.4,1.4,-.2,-12.3,.3,0,.4,1,1.1,3.6,,,,,.7,,
129,2014-01-24,5.3,-1.9,215,9.9,1547,,,,,,,9.4,200,1249,6,180,1527,2,1753,2.6,70,1244,83.6,7.5,1017.4,1024.8,1,1017.9,2354,1021,10.1,1.4,1200,1,5.31,,,,,,8.1,7.1,1.2,-4,.4,.1,.5,1,1.3,3.5,,,,,.8,,
129,2014-01-25,5.6,-.2,2347,9,405,3.92,,,,,1.5,9.7,340,2210,5.8,290,1316,2.7,2297,4.2,70,2200,91,8.5,1014.2,1024.2,2356,1014.6,550,1017.8,10.2,0,1400,.3,1.76,,,,,,7.4,5.5,3.1,-4.3,1.8,1.6,1.4,1.3,2.5,3.7,,,,,.9,1.5,
129,2014-01-26,-2.1,-7.6,2335,1.8,1523,,,,,,,8.5,360,236,4.6,340,230,2.2,1899,-7.4,51,1440,68.5,3.5,1025.2,1030.8,1103,1024,46,1029,10.2,9.4,1200,1.98,12.18,,,,,,0,0,1.3,-13,1.6,1.2,1.5,1.8,2.4,4.1,,,,,1.5,,
129,2014-01-27,-1.6,-9.7,519,5.4,1443,,,,,,,8,200,1653,5,180,1148,1.7,1495,-4.4,55,1210,82.5,4.6,1021.3,1028.8,1,1021.5,2307,1025,10.2,9.2,1200,1.83,11.23,,,,,,.9,.9,.2,-14.7,.8,.6,1,1.6,1.8,4.1,,,,,.5,.5,
129,2014-01-28,.7,-6.7,2337,4.2,1425,1.5,,,,,.5,8,320,1511,5.3,340,1047,2,1735,-3.9,34,1423,74.3,4.9,1022.1,1028.8,2157,1021.7,257,1025.8,10.3,9.1,1400,1.82,10.75,,,,,,4,2.6,1.7,-11.2,1.4,1,1.2,1.5,1.8,4,,,,,2.2,,
129,2014-01-29,0,-8.9,612,7.9,1444,,,,,,,4.2,180,2021,2.7,230,1255,.8,685,-6,30,1445,69.4,4,1018.6,1028.6,17,1017.2,2359,1022.2,10.3,6.3,1000,1.9,10.77,,,,,,4.5,1.9,.6,-13.5,.9,.6,1.1,1.6,1.9,4.1,,,,,.7,.6,
129,2014-01-30,3.3,-3.4,2316,6.4,1057,5.75,,,,,1.2,6.9,320,1723,4.4,290,1726,1.2,1048,1.9,69,2400,90.4,7.2,1013.7,1023.7,2350,1014.2,1249,1017.3,10.3,0,1500,.31,1.05,,,,,,6.6,5.9,1.9,-10,1.9,1.5,1.6,1.7,2.2,4,,,,,.4,.6,3.92
129,2014-01-31,1.9,-6.3,757,9.4,1524,,,,,,,5.1,360,1657,3.3,360,1704,1.2,1001,-6.3,19,1507,58.5,3.9,1020.3,1026.4,850,1021.4,2325,1023.9,10.4,9.2,1200,1.8,10.95,,,,,,1.8,1.8,1.9,-10.6,1.6,1.3,1.5,1.9,2.1,4,,,,,1.5,1.2,
129,2014-02-01,6.2,3.3,3,8.1,1122,9.5,,,,,12.7,7.5,360,1639,4.4,360,1641,1.4,1247,3.1,51,56,81.6,7.8,1011.5,1021.5,1,1009.5,2257,1015,10.4,0,1100,.27,1.12,,,,,,9.8,7.8,3.6,2.5,3.2,2.8,2.6,2.3,2.8,4,,,,,.5,13.8,1.33
129,2014-02-02,5.9,2.5,2400,8.7,259,4.67,,,,,1.1,7.1,340,1908,3.7,340,1914,1.8,1583,5.4,97,1,97,9,1007.9,1013.7,2351,1009.4,40,1011.5,10.4,0,1200,.49,2.24,,,,,,9,9,5.3,-.3,4.8,4.4,4,3.5,3.9,4.3,,,,,.5,,11.5
129,2014-02-03,-2.2,-5.9,2318,2.7,2,,,,,,,11.5,320,1319,7.8,320,1454,3.8,3253,-10.1,35,1410,55,2.9,1015.4,1023.6,2329,1013.6,138,1019.1,10.4,4.8,1200,1.56,7.97,,,,,,3,3,2.1,-6.9,2.9,2.7,3.1,3.5,3.7,4.6,,,,,1.7,,
129,2014-02-04,-5.8,-8.2,2137,-3.2,1525,,,,,,,12.3,290,1523,7,340,1111,3.6,3077,-14.8,34,1125,50.1,2,1022.9,1029,2357,1023.2,130,1026.7,10.5,9.3,1200,2.15,13.31,,,,,,.9,0,.3,-11.6,1,.8,1.5,2.3,2.4,4.6,,,,,1.1,,
129,2014-02-05,-4.3,-8.2,557,-.3,1431,,,,,,,6.3,20,1153,3.6,340,1218,1.6,1364,-12.7,33,1641,52.5,2.3,1025.9,1031.5,1015,1028,1613,1029.6,10.5,5.9,1200,2.03,10.17,,,,,,5.4,.6,.2,-10.3,.7,.5,1,1.7,1.8,4.4,,,,,1.5,,
129,2014-02-06,-1.2,-3.7,709,3.1,1432,,,,,,,7.4,360,1606,3.7,340,1359,1.9,1647,-10.6,23,1506,50.8,2.8,1022.9,1029,741,1024.2,1602,1026.6,10.5,6.9,1200,1.86,10.1,,,,,,6.4,1.4,.7,-4.6,.6,.4,.9,1.5,1.6,4.1,,,,,2.6,,
129,2014-02-07,2.7,-2.6,709,7.5,1504,4.83,,,,,.1,7.6,70,1202,4.2,90,1446,2.2,1872,-3,50,311,67.3,5.1,1016.5,1025.2,5,1016.9,2331,1020.1,10.6,3.7,1200,1.39,7.62,,,,,,8.4,5.6,1.1,-7,.8,.5,.8,1.4,1.5,3.9,,,,,.5,.5,
129,2014-02-08,1.1,-.1,2334,2.9,1400,23.33,,,,,3.1,8.2,290,2043,5.7,320,2051,1.9,1637,.4,86,2320,95.6,6.3,1014,1020.4,2145,1015.3,1357,1017.6,10.6,0,1300,.51,1.9,,,,,,10,8,1.6,-.7,1.6,1.2,1.3,1.6,2.1,3.8,,,,,1.5,2.7,
129,2014-02-09,-1.5,-3.3,1957,-.1,1,.33,,,,,0,6.7,290,1322,4.4,290,1325,2.6,2255,-4,78,644,82.9,4.5,1019.1,1024.5,2151,1019.7,9,1022.8,10.7,0,1200,.68,3.48,,,,,,9.1,5.8,1.1,-6.6,1.5,1.2,1.6,1.9,2.3,4,,,,,1.6,0,
129,2014-02-10,-.4,-3,26,3.2,1524,1.5,,,,,0,7,50,1410,3.7,360,1045,2.1,1856,-2.9,63,1423,83.4,4.9,1022.5,1027.6,2353,1024.3,1,1026.2,10.7,3.4,1300,1.33,7.86,,,,,,5.9,5.9,1.2,-5.5,1.5,1.2,1.4,1.8,2,4,,,,,.7,0,
129,2014-02-11,.5,-3.2,710,5.1,1411,,,,,,,6.9,20,1300,3.7,360,2055,2.1,1798,-5,45,1451,68.4,4.2,1022.8,1027.7,1048,1023.9,1724,1026.5,10.7,9.8,1300,2.13,13.67,,,,,,2.1,1.8,1.8,-6.6,1.8,1.4,1.6,1.9,2,4,,,,,2.1,,
129,2014-02-12,1.2,-1.7,527,7.2,1354,,,,,,,7.3,320,1630,4.9,320,1639,1.4,1234,-2.7,48,1401,75.9,5,1024.9,1030.5,2357,1026.7,343,1028.6,10.8,5.5,1300,1.81,9.34,,,,,,5.6,4.4,2,-4.7,2.2,1.9,2,2.1,2.2,3.9,,,,,1.3,,
129,2014-02-13,1.5,-1.3,747,5.8,1342,,,,,,,6,360,1559,3.5,360,1146,2.2,1906,-2.7,47,1507,74.9,5,1026.9,1032.2,950,1028.8,1508,1030.6,10.8,4.9,1100,1.61,9.32,,,,,,7.1,0,2.3,-4,2.5,2.1,2.2,2.4,2.5,4.1,,,,,1.6,,
129,2014-02-14,2.3,-2.8,2332,8,1504,,,,,,,7,50,1157,3.6,90,1031,1.8,1557,-3.4,42,1505,67.4,4.7,1024.5,1030.1,852,1026.6,1736,1028.2,10.8,8.5,1200,2.09,12.52,,,,,,4.5,.9,2.7,-7.8,2.8,2.5,2.6,2.6,2.6,4.2,,,,,3.1,,
129,2014-02-15,.9,-5.2,708,8.1,1456,,,,,,,6.5,320,1510,4,320,1533,1.2,1011,-3.6,40,1545,74.9,4.7,1024.4,1029.7,2227,1026.7,1738,1028.1,10.9,10,1200,2.19,14.21,,,,,,.4,.3,2.7,-10.5,2.7,2.3,2.5,2.7,2.8,4.3,,,,,2.5,,
129,2014-02-16,2,-3.7,156,7.7,1456,,,,,,,4.8,20,1530,2.5,320,1545,.9,789,-2.3,45,1419,74.9,5.2,1025.4,1030.3,902,1027.7,402,1029,10.9,.8,1400,.93,6.29,,,,,,6.4,0,2.1,-9.4,2.4,2,2.4,2.6,2.8,4.3,,,,,1,,
129,2014-02-17,3.3,.1,729,7.3,1227,,,,,,,7.7,340,1334,4,340,1335,2.1,1808,-2,46,1222,68.9,5.3,1023.8,1029.8,53,1025,1634,1027.4,10.9,2,1200,1.17,7.11,,,,,,8.4,2.5,3,-2,2.9,2.5,2.7,2.8,2.9,4.4,,,,,1,,
129,2014-02-18,2.8,-.2,739,6.3,1500,,,,,,,7.7,50,1344,4.4,70,954,2.2,1925,-2.5,47,1501,69.1,5.1,1023.3,1028.4,914,1025.6,1557,1026.9,11,3.6,1000,1.36,8.99,,,,,,5.4,1,3,-5,3.1,2.8,2.9,3,3.1,4.4,,,,,1.9,,
129,2014-02-19,.8,-5.4,642,7.8,1509,,,,,,,8.1,320,1641,5.8,320,1546,1.2,1056,-4,36,1414,74,4.6,1023.1,1028,916,1024.5,1451,1026.8,11,9.9,1200,2.04,13.47,,,,,,3.4,0,2.8,-10.2,3,2.6,2.8,3,3,4.5,,,,,2.5,,
129,2014-02-20,-.9,-5.4,626,5.1,1352,,,,,,,7.8,320,1532,5.1,320,1653,1.6,1412,-4.5,42,1522,79.1,4.4,1025.1,1030.8,2245,1027.1,213,1028.8,11,7,1300,1.97,10.99,,,,,,1.9,1.4,2.2,-10.3,2.5,2.2,2.5,2.9,3,4.6,,,,,1.8,,
129,2014-02-21,-1.2,-7.7,721,6.2,1332,,,,,,,7.1,320,1239,4.3,290,1504,1,845,-5.6,34,1140,75.8,4.1,1027.7,1032.4,906,1030.3,1412,1031.4,11.1,9.8,1200,2.26,14.94,,,,,,0,0,2.1,-12.8,2.1,1.8,2.2,2.6,2.7,4.5,,,,,1.9,,
129,2014-02-22,.3,-5.6,557,7.8,1345,,,,,,,6.8,340,1319,3.6,320,1628,.9,799,-2.9,43,1249,82,5,1028.5,1033.7,826,1030.8,1447,1032.2,11.1,8.2,1200,1.97,12.07,,,,,,.4,0,2.4,-10.4,2.4,2,2.2,2.5,2.6,4.5,,,,,2.5,,
129,2014-02-23,1.4,-4,645,8.6,1430,,,,,,,5.6,20,1540,3.2,360,1439,.8,698,-3.1,38,1305,75.9,4.9,1028.1,1033.2,926,1030.3,1552,1031.8,11.2,6.4,1200,1.77,10.77,,,,,,0,0,2.6,-8.7,2.7,2.3,2.5,2.7,2.7,4.5,,,,,2.1,,
129,2014-02-24,2.6,-3.8,604,10.7,1418,,,,,,,6.1,320,1426,3.8,290,1433,.9,754,-1.3,45,1359,78.5,5.6,1026.6,1031.5,155,1028.8,1646,1030.3,11.2,7.6,1200,1.85,11.59,,,,,,0,0,3.2,-7.6,3.2,2.8,2.9,2.9,2.9,4.5,,,,,1.5,,
129,2014-02-25,4.3,-3.1,441,12.8,1435,,,,,,,5.1,340,1638,3.1,50,2115,1,870,-.5,39,1516,75.4,5.9,1025.5,1030.8,215,1027.1,1656,1029.2,11.2,8.4,1200,2.01,12.47,,,,,,1.6,0,4.3,-7.6,3.8,3.4,3.4,3.3,3.3,4.6,,,,,1.6,,
129,2014-02-26,7.7,.2,116,15.5,1323,,,,,,,5.8,90,1324,3.8,90,1331,1.5,1335,.3,32,1335,62.6,6.3,1020.5,1028.7,1,1021.4,1733,1024.1,11.3,7,1200,1.97,12.27,,,,,,3.8,0,5.6,-3.6,4.8,4.4,4.2,3.9,4,4.8,,,,,2.3,,
129,2014-02-27,7,1.5,754,14.7,1431,,,,,,,8.3,250,1233,5.1,290,1547,1.9,1684,2.4,37,1539,75.9,7.3,1018,1023.4,2355,1019.5,1452,1021.5,11.3,7.3,1200,2.12,12.86,,,,,,5.4,1,6.2,-2,5.6,5.3,5,4.6,4.6,5,,,,,2.6,,
129,2014-02-28,4.4,-1,733,11.4,1331,,,,,,,5.8,340,1410,3.7,360,1434,1.2,1006,.6,48,1304,78,6.4,1018.9,1024.9,932,1020,1714,1022.5,11.3,7.2,1200,2.28,13.25,,,,,,6.9,1.6,6.3,-4.1,5.9,5.5,5.3,5,5.1,5.3,,,,,2.1,,
129,2014-03-01,3.8,-.8,2400,8.6,1225,,,,,,,5.8,320,1427,3.9,320,1410,.9,794,-.1,52,1744,76.9,6.1,1016.4,1021.9,113,1017.7,1624,1020.1,11.4,.8,1200,1.29,6.92,,,,,,8.5,5.9,5.5,-5.1,5.6,5.3,5.3,5.2,5.4,5.7,,,,,1.5,,
129,2014-03-02,3.3,-2.2,125,9.5,1340,,,,,,,10,270,1513,6.7,290,1517,1.8,1596,-4.7,21,1542,60.5,4.4,1019.2,1026.3,2336,1019.4,54,1022.8,11.4,9.9,1200,2.56,17.09,,,,,,1.1,0,5.4,-7.6,5,4.7,4.9,5,5.1,5.8,,,,,3.5,,
129,2014-03-03,3.5,-4.8,652,12.6,1453,,,,,,,5.8,230,1512,3.8,290,1713,.6,538,-4.8,24,1432,59.8,4.3,1023.7,1029,920,1026,1612,1027.4,11.5,10,1200,2.26,15.23,,,,,,0,0,4.8,-10.4,4.7,4.4,4.6,4.7,4.7,5.9,,,,,2.4,,
129,2014-03-04,4.1,-2.8,603,11.8,1432,,,,,,,8.2,290,2338,5.2,290,2332,1.4,1228,-.9,44,1432,72.4,5.8,1020,1027.1,124,1020.8,1623,1023.6,11.5,5.4,1400,1.78,10.77,,,,,,4.6,1.4,4.8,-7,4.7,4.4,4.6,4.8,4.8,5.9,,,,,2.3,,
129,2014-03-05,1.9,-.1,638,5.2,1310,,,,,,,13.7,360,1405,8.2,290,1423,4.7,4061,-8.1,19,1303,49.8,3.4,1021.7,1028.2,2200,1022,1,1025.4,11.5,10.5,1200,2.66,18.01,,,,,,.3,.3,4.8,-3.1,4.5,4.3,4.6,4.8,5.1,5.9,,,,,3.1,,
129,2014-03-06,.8,-5.7,656,6.3,1303,,,,,,,9.3,290,1148,6.2,270,1326,2.5,2139,-8,32,1109,53.4,3.4,1025,1030.5,2344,1027.3,1431,1028.7,11.6,7.2,1200,2.37,13.17,,,,,,1.9,1.6,2.9,-11.4,3.6,3.3,3.8,4.3,4.4,6,,,,,2.7,,
129,2014-03-07,-.8,-7.1,647,4.7,1311,,,,,,,9.4,360,1017,5.9,320,1358,2.5,2133,-11,22,1137,49.5,2.7,1027.6,1033.3,934,1030.1,1551,1031.4,11.6,10.3,1200,2.58,17.61,,,,,,1.6,0,3.3,-11.2,3.3,3,3.5,3.9,3.9,5.8,,,,,3.5,,
129,2014-03-08,1.2,-6,651,7.7,1433,,,,,,,7.4,230,1420,4.8,230,1343,1.3,1099,-4.3,39,1543,69.4,4.5,1022.3,1030.3,16,1023.4,1722,1025.9,11.7,7.8,1100,2.13,13.34,,,,,,5.9,.9,3.3,-10,3.3,3.1,3.4,3.8,3.8,5.7,,,,,2.2,2.6,
129,2014-03-09,2.3,-.1,2337,4.9,1512,7.67,,,,,2.6,12.3,320,1428,8.4,320,1334,4.1,3541,-3.7,32,1312,68,4.9,1019.3,1026.1,2319,1020.8,656,1022.9,11.7,7.5,1300,2.63,14.47,,,,,,4.5,3.3,4.6,-2.3,4.2,3.9,4,4.1,4.4,5.6,,,,,3.5,,
129,2014-03-10,.2,-7.3,702,7.8,1546,,,,,,,6.8,200,1019,4.7,270,1753,1.4,1250,-5.6,32,1606,67.8,4.1,1024.3,1029.5,2244,1026,1,1028,11.7,10.8,1200,2.65,18.79,,,,,,0,0,3.9,-12,3.8,3.5,3.7,4,4,5.7,,,,,2.9,,
129,2014-03-11,2.9,-4.7,440,9.7,1506,,,,,,,9.3,160,1311,6.2,180,1311,2.4,2090,-.2,53,1507,82.1,6.1,1023.1,1029.6,203,1024.7,1908,1026.8,11.8,10,1200,2.46,16.58,,,,,,.4,.4,4,-9.8,3.9,3.7,3.9,4.1,4.1,5.7,,,,,2.5,,
129,2014-03-12,5.3,.5,334,8.2,1010,11.83,,,,,18.1,6.9,340,2036,3.5,50,1443,1.5,1326,4.4,79,924,94.8,8.4,1014.6,1025.2,1,1013.3,2359,1018.2,11.8,.3,900,.47,2.33,,,,,,8.9,5.9,4.6,-6.9,4.4,4.1,4.3,4.4,4.6,5.7,,,,,2.4,18.1,
129,2014-03-13,4.3,1.1,2346,6.2,858,2.75,,,,,.2,8.8,50,902,4.9,50,909,2.4,2082,1.9,67,930,85.4,7,1010.8,1018.2,2356,1011.3,413,1014.4,11.8,.1,1100,.56,4.4,,,,,,9.5,6.3,5.3,-1.9,5.2,4.8,4.9,4.8,5.1,5.7,,,,,.5,.2,
129,2014-03-14,2.7,-1.4,2351,8.6,1457,,,,,,,8.9,230,1250,5.8,270,1541,2,1703,-1,41,1336,77.9,5.7,1016.7,1022.5,2140,1018,255,1020.3,11.9,9.4,1000,1.93,14.06,,,,,,2.8,2.8,4.9,-7,4.7,4.4,4.6,4.8,4.6,5.9,,,,,1.8,,
129,2014-03-15,6,-2.4,213,11.8,1250,,,,,,,10.7,180,1307,7,180,1426,3.6,3076,4,65,1243,88.3,8.3,1016.6,1022.7,110,1017.7,1655,1020.1,11.9,10.1,1200,2.53,16.99,,,,,,.4,.4,5.4,-7.8,4.9,4.6,4.7,4.7,4.4,5.9,,,,,2.9,,
