지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
129,2012-02-09,-6,-14.2,746,.5,1411,3.75,,,,,.3,7.8,180,1551,5.6,200,1554,1.6,1415,-8.5,48,1305,83.5,3.3,1023.5,1028.6,850,1025.1,12,1027.3,10.6,6.5,1100,2.18,12.51,.3,1800,2,100,.5,5,3,.1,-17.3,-.9,.2,-.3,.8,1.7,4.5,,,,,.8,.2,
129,2012-02-10,-2.7,-9.2,719,3.2,1324,,,,,,,9.1,290,1620,6.8,290,1626,2.5,2134,-8.4,45,1457,66.6,3.3,1024,1029.7,2354,1025.6,1524,1027.8,10.7,6.5,1300,1.88,11.89,,,.3,1,,3.9,2.9,1.3,-11.8,0,.5,0,.8,1.8,4.5,,,,,1.8,,
129,2012-02-11,-4.7,-11.4,729,1.9,1408,,,,,,,8.3,200,1519,6.3,200,1521,1.9,1608,-11.8,22,1635,59.4,2.5,1027.1,1031.9,2214,1029.2,1418,1030.9,10.7,9.4,1200,2.37,15.54,,,,,,0,0,.1,-12.9,-1.1,.1,-.2,.9,1.7,4.3,,,,,1.1,,
129,2012-02-12,-1.6,-9.1,437,5.3,1533,,,,,,,7.1,340,1453,4.7,340,1453,1.7,1465,-11.2,14,1527,54,2.7,1027.3,1033.8,908,1028.4,2236,1031.1,10.7,7.8,1200,2.26,14.15,,,,,,5.3,1.3,1.4,-10.6,-.9,0,-.3,.8,1.8,4.4,,,,,2.4,,
129,2012-02-13,2,-2.5,2339,7.8,1526,,,,,,,7.6,20,1158,5.6,360,1206,3.2,2739,-9.7,27,1159,43.1,2.9,1020.9,1028.4,1,1022.4,1657,1024.6,10.8,1.4,1200,1.61,8.78,,,,,,6.4,4,3.2,-3.8,.5,.6,.1,.8,1.7,4.3,,,,,2.1,,
129,2012-02-14,2.3,-2,34,7.1,1427,,,,,,,9.2,20,1428,6.8,360,1244,3.6,3071,-4.6,33,1356,62.1,4.4,1018.5,1024.2,2126,1020.1,1434,1022.1,10.8,7.5,1200,2.21,13.18,,,,,,4.6,2.6,3.3,-2.1,1,.7,.2,.9,1.7,4.1,,,,,2,,
129,2012-02-15,-.8,-3,731,2.8,1310,,,,,,,9.3,360,950,6.7,340,1111,3.7,3166,-11.9,23,1119,44.1,2.5,1020.6,1025.6,825,1022.5,1,1024.3,10.8,7.5,1200,2.41,13.89,,,,,,6,.3,1.9,-5,.4,.8,.2,1,2,4.1,,,,,1.5,,
129,2012-02-16,-1.6,-7.7,754,3.9,1357,,,,,,,11.7,270,2026,7.9,290,2033,3.9,3351,-11.2,33,1350,48.4,2.6,1021.2,1026.7,1023,1022.1,1702,1024.9,10.9,7.5,1200,2.37,14.2,,,,,,2.5,1.3,1.8,-9.2,.2,.8,.2,1.1,2,4.1,,,,,2.4,,
129,2012-02-17,-4.4,-6.3,2337,-1.3,1439,.75,,,,,0,13.5,340,322,8.6,340,1147,5.2,4464,-14.1,28,1139,47,2.1,1022.4,1028.3,2300,1024.4,232,1026.1,10.9,7.4,1200,2.36,13.98,,,,,,3.3,3.3,0,-5.6,-.2,.8,.3,1.5,2,4.2,,,,,2.2,0,
129,2012-02-18,-4.8,-7.2,28,-2.5,1546,4.08,,,,,0,13,340,1306,8.1,320,1313,4.2,3666,-13.6,32,1232,51.1,2.2,1024.8,1030.4,1135,1027.6,355,1028.6,10.9,7.9,1200,2.51,15.46,,,,,,5.3,5.3,-.2,-7.1,-.9,.5,.3,1.4,2.1,4.2,,,,,1.9,0,
129,2012-02-19,-4.8,-10.6,731,1.9,1512,,,,,,,9.8,320,1131,5.4,320,5,2,1764,-15.1,17,1545,48.1,1.9,1025.4,1030.1,1047,1027.9,1505,1029.1,11,9,1200,2.58,15.91,,,,,,.5,.5,1,-11.1,-.8,.5,.3,1.3,2,4.1,,,,,1.1,,
129,2012-02-20,-2.4,-10.1,416,5.4,1459,,,,,,,8.9,270,1336,5.9,250,1516,1.7,1482,-8.3,40,1404,66,3.4,1024.1,1030.3,157,1026.1,1752,1027.8,11,9.4,1200,2.42,15.44,,,,,,1,0,1.4,-10.6,-.8,.4,.1,1.2,2,4.4,,,,,2.1,,
129,2012-02-21,-.1,-6.4,229,6.4,1530,,,,,,,7.5,70,1135,5.8,50,1137,1.9,1600,-5.6,35,1531,69.5,4,1020.3,1027.1,1,1021.7,1744,1024,11.1,2.1,1100,1.58,8.12,,,,,,5.3,1.3,1.3,-8.3,.1,.6,.3,1.3,2,4.3,,,,,1.5,,
129,2012-02-22,5.1,-3.7,721,11.7,1513,,,,,,,6.2,180,1528,4.5,250,1640,2.3,1977,-2.4,42,1405,59.5,5.2,1013.6,1022.6,1,1012.6,2346,1017.1,11.1,4.8,1300,2.22,11.79,,,,,,5.9,2.6,4.8,-6.5,1.6,.9,.8,1.6,2,4.2,,,,,1.7,0,
129,2012-02-23,2.2,-3.4,2352,5.7,33,2.37,,,,,0,9.5,320,916,6.8,290,834,3.1,2679,-1.5,61,1419,76.9,5.5,1012.6,1020.5,2352,1012,136,1016.2,11.1,2.4,1400,1.83,8.42,,,,,,7.9,4.3,5.6,-5.1,3.7,3.7,3,3.4,2.5,4.1,,,,,1.1,,
129,2012-02-24,2.3,-4.2,714,8.4,1240,4.25,,,,,.1,7.4,200,1342,5.6,180,1356,2.5,2199,-1.6,48,1347,77.1,5.5,1015,1021.1,152,1016.6,1410,1018.6,11.2,3.1,1000,1.62,8.72,,,,,,7.1,2.4,3.5,-5.3,2.8,3.3,2.7,3.3,3,4.5,,,,,1,.1,
129,2012-02-25,.2,-2.2,454,2.9,1453,,,,,,,12.8,340,939,9,340,1046,4.3,3726,-6,43,1553,64.1,4,1016.1,1023.6,2305,1016.6,427,1019.8,11.2,2.1,1400,1.39,9.23,,,,,,7,2.8,2.7,-2.4,2.4,3.2,2.9,3.6,3,4.5,,,,,1,,
129,2012-02-26,-1.7,-3.6,2355,1.5,1609,,,,,,,10.4,340,1200,7.6,360,1245,4.2,3661,-11.5,30,1658,47.8,2.6,1020.9,1027.1,2341,1022.6,228,1024.6,11.2,4.2,1300,1.86,11.12,,,,,,5.3,.4,1.8,-3.9,1,2.1,1.9,2.8,3.1,4.6,,,,,1.4,,
129,2012-02-27,-1.6,-8.4,709,4.2,1407,,,,,,,9,340,36,6.1,360,44,3.2,2733,-13.5,14,1527,43,2.2,1023.5,1029.2,938,1025.6,1734,1027.2,11.3,10,1200,2.67,18.09,,,,,,1,0,2.6,-10,.6,1.8,1.7,2.5,3,4.6,,,,,3.3,,
129,2012-02-28,1.4,-5.1,33,7.5,1616,,,,,,,6.6,50,924,4.8,50,944,2.7,2299,-9.5,24,1637,46.5,3,1020.9,1027,32,1022.8,1517,1024.5,11.3,.5,1300,1.47,9.25,,,,,,5.6,.6,2.2,-7.2,1.1,2,1.7,2.5,3,4.6,,,,,1,,
129,2012-02-29,4,-4.2,156,11.7,1420,,,,,,,7.6,340,1532,5.6,290,1500,2.4,2107,-5.3,23,1316,52.4,4.2,1019.6,1025.1,138,1021.4,1437,1023.2,11.4,8,1200,2.65,15.89,,,,,,3.4,0,5.6,-6.7,3.7,3.6,2.8,3.1,3,4.6,,,,,3.5,,
129,2012-03-01,6.1,1.2,523,12.4,1518,,,,,,,7.8,360,1351,5.7,340,1558,2.9,2494,-9.6,14,1544,34.1,3,1015.2,1022.2,802,1015.7,2110,1018.8,11.4,7.6,1200,2.44,15.09,,,,,,6.4,3.1,9,1,5.4,5.2,4.4,4.5,3.4,4.6,,,,,1.7,0,
129,2012-03-02,4.3,2.6,505,6.6,1634,4,,,,,.5,6.3,360,1255,4.7,360,858,2.1,1814,-.6,35,2,72.9,6.1,1015.5,1023.2,2357,1015.9,512,1019.1,11.4,0,1200,.48,3.64,,,,,,8.6,4.4,5.7,.8,4.6,5.4,4.8,5.4,3.9,4.6,,,,,1.1,.5,
129,2012-03-03,6.6,.6,619,12.3,1437,,,,,,,7,50,1020,5.3,50,1027,2.9,2517,-.3,39,1607,63.4,6,1020.8,1026.4,950,1023,334,1024.3,11.5,7.4,1200,2.33,14.63,,,,,,4.3,1.8,8.9,-.2,6,5.9,5.1,5.2,4.1,5,,,,,2.8,,
129,2012-03-04,6.2,3.9,659,9.2,1226,2.5,,,,,0,9.3,90,1315,6.3,50,557,3.9,3394,-.5,52,1213,62.1,5.9,1018,1025.6,3,1017.1,2349,1021.6,11.5,0,1200,1,5.78,,,,,,10,5,7.7,5.1,6.2,6.5,5.8,6.2,4.6,5.1,,,,,1.2,1,
129,2012-03-05,4.5,3.3,531,5.5,1208,18.83,,,,,17.5,11.5,50,534,8,70,538,4.5,3889,2.8,74,924,89.3,7.5,1007.8,1017.1,1,1007.8,1927,1011.4,11.6,0,1100,.46,2.68,,,,,,10,5.4,6.1,4.5,5.4,6.1,5.4,6.2,4.7,5.3,,,,,.6,18.5,
129,2012-03-06,3.9,2,2345,6.1,1353,4.5,,,,,2,12.4,250,748,8.4,250,751,5.5,4776,.5,51,1700,79.3,6.4,1009.8,1018.7,2358,1006.8,355,1013.4,11.6,.2,1300,1.54,5.71,,,,,,9,6.1,6.4,3.6,5.7,6.2,5.5,6.1,5,5.5,,,,,1.5,,
129,2012-03-07,2.1,-.9,2141,5.9,1501,,,,,,,8.2,360,1111,5.9,20,1112,3.4,2957,-3,41,1431,69.8,4.9,1016.8,1021.9,703,1017.7,328,1020.4,11.6,3,1200,2.28,12.13,,,,,,6.6,3,5.7,-1.3,5.2,5.9,5.3,5.9,5,5.5,,,,,1.6,,
129,2012-03-08,1.3,-1.5,2320,5.5,1253,,,,,,,12,340,1534,7.3,340,1428,4.2,3587,-6.3,32,1206,58.4,3.9,1019.5,1023.8,1121,1021,13,1023.1,11.7,2.8,1200,1.68,12.28,,,,,,7.4,0,3.5,-2.3,3.7,4.7,4.4,5.4,5,5.6,,,,,2.2,,
129,2012-03-09,.7,-5.1,612,6.3,1420,,,,,,,9.8,340,1547,6.8,340,1552,2.7,2341,-4.9,44,1410,67.5,4.3,1018.1,1023.5,1,1020.2,1619,1021.8,11.7,6.2,1300,2.29,14.13,,,,,,6.6,0,3.9,-7,3.7,4.4,4,4.9,5,5.7,,,,,1.8,,
129,2012-03-10,1.4,-4.6,620,7.6,1238,,,,,,,7.7,290,1545,5.8,290,1548,2.1,1788,-4.5,30,1722,68.1,4.4,1017.9,1022.8,2323,1020.1,1511,1021.6,11.8,8.5,1200,2.72,16.97,,,,,,4,2.8,4.9,-6.8,4.2,4.8,4.5,5.1,4.9,5.9,,,,,2.5,.2,
129,2012-03-11,-1.6,-3.4,2355,1.6,1,.83,,,,,.2,16.7,340,1353,9.8,290,1230,6.2,5368,-10,30,1418,54.1,3,1021.6,1027.7,2313,1022.6,29,1025.3,11.8,8,1200,2.94,18.75,.3,245,.3,245,.3,2.3,2.3,2.6,-4.4,3.4,4.6,4.3,5.2,5,6,,,,,3.1,,
129,2012-03-12,-1.7,-6.1,708,2.6,1407,,,,,,,10.9,340,1357,7.1,290,1429,3.6,3133,-11.5,26,1359,48.8,2.6,1025.1,1030.1,1026,1027.7,1,1028.8,11.8,10.8,1200,2.93,20.44,,,,,,0,0,3.4,-6.9,2.7,3.8,3.5,4.5,4.9,6,,,,,3.2,,
