지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2019-01-15,-1.1,-6.2,2356,3.7,1158,,,,,,0,11,230,1656,5.2,270,1705,1.8,1546,-6.8,46,1657,65.9,3.8,1013.9,1027.8,2306,1022.3,1257,1024.3,9.9,2.6,,,,,,,,,6.1,4.3,-.3,-9,,,,,,,,,,,,,
232,2019-01-16,-5.2,-12.1,732,-.6,1531,,,,,,0,7.6,230,1536,3.8,250,1109,1.4,1184,-14.5,20,1217,50.9,2,1016.8,1029.6,1104,1025.6,2256,1027.3,9.9,8.4,,,,,,,,,3.5,2.4,-3.1,-15.3,,,,,,,,,,,,,
232,2019-01-17,-.8,-5.5,2351,5,1323,,,,,,,9.7,340,1504,4.7,250,1315,1.7,1443,-10.7,10,1451,52,2.9,1014.4,1028.4,2359,1022.6,1421,1024.7,10,7,,,,,,,,,4.1,4,0,-11.9,,,,,,,,,,,,,
232,2019-01-18,-2,-9.3,708,6.5,1510,,,,,,,5.6,230,1259,3.4,270,1259,.7,638,-8.9,29,1511,63.1,3.1,1017.6,1030.4,834,1026.2,1401,1028.1,10,8,,,,,,,,,2.1,0,-1.3,-13.4,,,,,,,,,,,,,
232,2019-01-19,.4,-5.7,757,8,1531,,,,,,,3.7,180,1443,2.6,140,1439,.5,436,-5.7,39,1530,66,4,1012.7,1027.7,4,1018.6,2243,1023,10,6.3,,,,,,,,,6.8,4.1,-.1,-10.6,,,,,,,,,,,,,
232,2019-01-20,-.1,-4.1,2349,3.4,417,,,,,,0,10.9,270,1431,5.7,270,1333,2.6,2214,-11.3,24,1256,45.6,2.9,1012.4,1026.5,2353,1018.5,118,1022.7,10,8.9,,,,,,,,,2,2,.3,-9.9,,,,,,,,,,,,,
232,2019-01-21,-1.4,-10.5,731,6.5,1512,,,,,,,9.6,230,1532,5.3,250,1554,1.5,1301,-9.7,36,1519,54.6,3,1012.4,1026.6,9,1019.7,1619,1022.7,10.1,5.6,,,,,,,,,2.3,2.3,-.3,-14.4,,,,,,,,,,,,,
232,2019-01-22,.2,-4.7,304,8.2,1512,,,,,,,8.4,250,1629,4.2,250,1608,1.1,918,-7.3,26,1635,60.9,3.6,1009.8,1021.7,926,1018,1539,1020.1,10.1,6.8,,,,,,,,,2.9,2.5,.7,-11.4,,,,,,,,,,,,,
232,2019-01-23,.7,-6,249,8,1445,,,,,,,9.7,290,1533,5.4,270,1415,1.5,1301,-11.3,9,1504,48.4,2.8,1010.5,1023.6,2355,1018.8,521,1020.8,10.1,7.8,,,,,,,,,1.6,1.6,.5,-11.4,,,,,,,,,,,,,
232,2019-01-24,-1.1,-9,734,6.6,1457,,,,,,,6.6,290,1326,3.3,270,1333,1.3,1100,-19.8,1,1457,32,1.5,1014.6,1026.5,900,1023.4,1420,1025,10.1,8.6,,,,,,,,,1.5,0,-.1,-14.7,,,,,,,,,,,,,
232,2019-01-25,-2.6,-8.7,743,3.9,1300,,,,,,,9.5,290,1319,5,270,1509,1.8,1532,-14.3,11,1548,43.6,2.1,1014,1025.9,212,1022.1,1504,1024.4,10.2,8.3,,,,,,,,,1.3,.6,-1,-13.2,,,,,,,,,,,,,
232,2019-01-26,-3.6,-8.7,2344,1.9,1458,,,,,,,7.5,360,529,4.4,290,1417,1.9,1634,-18.4,12,1343,34.4,1.5,1018.1,1030.9,2346,1025.9,1,1028.6,10.2,8.9,,,,,,,,,0,0,-1.4,-14.7,,,,,,,,,,,,,
232,2019-01-27,-2.4,-12.7,731,6.1,1615,,,,,,,6.5,270,1426,3.5,250,1332,1.1,929,-11.7,21,1351,53.8,2.6,1017.2,1032.2,907,1022.5,2348,1027.6,10.2,8.9,,,,,,,,,3.6,.1,-.5,-16.8,,,,,,,,,,,,,
232,2019-01-28,.5,-4.3,2400,4.3,1307,,,,,,.6,11,270,1027,5.2,270,1256,1.8,1551,-10.1,15,1308,51.6,3.2,1012.7,1026.7,2353,1019.9,419,1023,10.3,7,,,,,,,,,2.8,1.9,.7,-11.6,,,,,,,,,,,,,
232,2019-01-29,-2.3,-10.7,736,6.7,1525,,,,,,,4.4,250,1542,2.6,200,1451,.9,759,-15.6,10,1510,42.9,1.9,1017.6,1030,934,1026.1,1612,1028.1,10.3,8.6,,,,,,,,,3.1,2.3,0,-15.2,,,,,,,,,,,,,
232,2019-01-30,1.3,-6.3,732,8.1,1423,,,,,,,5.5,250,1508,3.5,360,1259,1,890,-8.1,24,1528,52.1,3.4,1015.5,1028.9,237,1023,2356,1025.8,10.3,7.1,,,,,,,,,6.6,6,2.3,-11.2,,,,,,,,,,,,,
232,2019-01-31,-.7,-4.5,2256,2.7,205,,,,,,,9.4,320,1545,4.2,290,1416,2,1722,-13.3,16,1547,39.9,2.4,1011.1,1024,2358,1019.3,1415,1021.4,10.3,2.5,,,,,,,,,7.6,3,.6,-9,,,,,,,,,,,,,
232,2019-02-01,-3.1,-10.5,714,4.3,1536,,,,,,,8,250,1325,5.2,250,1247,1.4,1238,-11.9,29,1516,52.9,2.6,1014.3,1026,854,1023.4,1519,1024.7,10.4,8.1,,,,,,,,,3,2.1,-1.8,-15,,,,,,,,,,,,,
232,2019-02-02,-.2,-8.2,410,7.1,1524,,,,,,0,4.5,140,1519,2.8,250,1510,.9,793,-7.1,38,1430,61.9,3.6,1012.6,1025.6,240,1019.1,2348,1022.9,10.4,2.9,,,,,,,,,6.5,6.1,.8,-13.6,,,,,,,,,,,,,
232,2019-02-03,4.4,3,41,7.5,1529,,,,,,12.8,9.3,290,2143,4.4,290,2252,2,1730,2.1,53,1,85.4,7.2,1003,1019.1,1,1008.8,1357,1013.1,10.4,0,,,,,,,,,9.8,9.1,2.6,1.8,,,,,,,,,,,,,
232,2019-02-04,0,-4.2,747,4.3,1447,,,,,,,8.2,270,125,4.2,270,1356,1.5,1288,-13.8,9,1425,41.3,2.4,1015.6,1028.2,1051,1018.9,1,1025.9,10.5,8.5,,,,,,,,,2.5,.6,2.4,-7.7,,,,,,,,,,,,,
232,2019-02-05,.9,-7.3,702,10.5,1503,,,,,,,4.8,180,1443,2.8,140,1324,.7,644,-12.3,8,1444,46.8,2.6,1011.7,1026.6,204,1018.5,1721,1022,10.5,7,,,,,,,,,3.8,1.3,1.8,-9.4,,,,,,,,,,,,,
232,2019-02-06,4.2,-3.2,312,12.4,1337,,,,,,,5.8,290,1540,3,320,1541,.8,716,-4.1,25,1112,57.8,4.6,1006.5,1019.2,22,1014,1359,1016.6,10.5,5.5,,,,,,,,,7.8,4,3.2,-6.8,,,,,,,,,,,,,
232,2019-02-07,-.4,-6,2335,4.2,429,,,,,,0,9.3,290,720,4.7,290,1522,2.5,2135,-11.9,13,1403,45.8,2.9,1012.1,1027.9,2328,1016.4,347,1022.4,10.6,6.9,,,,,,,,,6,3.5,2.4,-8,,,,,,,,,,,,,
232,2019-02-08,-4.4,-8.6,751,.5,1416,,,,,,,8.5,270,231,3.7,270,1259,1.9,1646,-19.2,10,1351,32.8,1.4,1015.5,1028.7,709,1023.4,2358,1026,10.6,7.3,,,,,,,,,8,3.9,-.8,-10,,,,,,,,,,,,,
232,2019-02-09,-4.1,-6.6,2400,-.5,1330,,,,,,,9.5,290,1239,4.9,290,1246,2.2,1913,-17.9,15,1240,34.1,1.5,1017.7,1032.3,2359,1023.4,1,1028.3,10.6,9.1,,,,,,,,,5.6,2.5,-.1,-9.8,,,,,,,,,,,,,
232,2019-02-10,-4.2,-10.2,718,1.1,1454,,,,,,,5.8,320,1409,3.6,250,1505,1.3,1137,-19.4,9,1214,34,1.4,1020.3,1032.9,753,1028.3,1453,1030.9,10.7,4,,,,,,,,,9,5.5,-.7,-12.6,,,,,,,,,,,,,
232,2019-02-11,-2.6,-6.3,743,1.8,1354,,,,,,,7.8,320,1400,4.1,320,1248,1.8,1551,-15.8,17,1620,36.9,1.8,1021.6,1034.5,2305,1029.6,322,1032.1,10.7,9.2,,,,,,,,,.1,0,.6,-10.2,,,,,,,,,,,,,
232,2019-02-12,-1.4,-8.5,524,4.9,1417,,,,,,0,7.7,270,1452,4.1,270,1433,1.3,1142,-11.2,21,1600,50.4,2.6,1023.7,1036.8,841,1031.8,1525,1034.2,10.7,6.2,,,,,,,,,6.5,4.3,.9,-10.2,,,,,,,,,,,,,
232,2019-02-13,-1.9,-7.3,708,3.2,1346,,,,,,,9.8,270,1348,5.1,340,1434,1.5,1258,-14.8,15,1124,41,2,1022.5,1034.9,1021,1031.2,1513,1033,10.8,8.9,,,,,,,,,3.1,1.9,.8,-10.6,,,,,,,,,,,,,
232,2019-02-14,-.7,-6.6,715,6.6,1544,,,,,,,5.6,140,1251,3.4,110,1259,1,827,-13,9,1537,43.4,2.3,1020.4,1034,839,1027.1,1759,1030.8,10.8,7.6,,,,,,,,,7.1,3.8,2,-9.3,,,,,,,,,,,,,
232,2019-02-15,.5,-1.6,606,3.3,1622,,,,,,.3,7.8,340,2016,4,320,2024,1.5,1297,-7,39,1105,58.5,3.7,1013.8,1028.6,1,1021.5,1644,1024.1,10.8,0,,,,,,,,,9.6,9.1,1.2,-3,,,,,,,,,,,,,
232,2019-02-16,-2.3,-6.3,2343,1.5,1450,,,,,,.4,7.6,270,1300,4.4,270,1305,1.9,1620,-8.7,31,1556,63.8,3.2,1014.1,1025.9,2316,1022.3,9,1024.6,10.9,7.4,,,,,,,,,4.9,4.3,2,-10.2,,,,,,,,,,,,,
232,2019-02-17,-2.6,-9.9,713,4.3,1555,,,,,,,7.1,360,1425,3.9,340,1445,1.3,1096,-13.2,10,1634,51.5,2.3,1016.4,1028.8,2259,1025.1,1700,1026.8,10.9,9.2,,,,,,,,,.1,0,1.3,-12.5,,,,,,,,,,,,,
232,2019-02-18,.1,-8,557,6.2,1456,,,,,,,3.8,140,1220,2.6,230,1515,.8,734,-10.7,21,1227,49.5,2.8,1015.2,1028.5,815,1023.4,2359,1025.6,11,5.1,,,,,,,,,9.6,4.1,.6,-10,,,,,,,,,,,,,
232,2019-02-19,1,-.4,233,2.6,1212,,,,,,12,5.4,290,1952,2.5,250,1704,.9,768,-.9,47,23,87.1,5.7,1009.2,1023.4,1,1016.3,1415,1019.4,11,0,,,,,,,,,7.6,6.9,.3,-2.9,,,,,,,,,,,,,
232,2019-02-20,1.4,-2.5,2326,5.1,1359,,,,,,0,7.5,270,1317,4.2,250,1249,1.4,1235,-3.9,43,1548,69.3,4.6,1015.5,1028.4,2359,1021.8,1,1025.8,11,2.7,,,,,,,,,6.6,6.1,2,-7.6,,,,,,,,,,,,,
232,2019-02-21,.7,-5.4,649,7.8,1519,,,,,,,6.3,140,1437,3.3,140,1442,1,830,-5.8,31,1547,65.9,4,1016.6,1029,1046,1024.7,1638,1027,11.1,8.8,,,,,,,,,1.8,,3.6,-9.1,,,,,,,,,,,,,
232,2019-02-22,1.5,-4.3,603,10.1,1413,,,,,,,5.5,250,1511,3.8,230,1504,1,837,-5.8,24,1412,62.5,4,1012,1025.8,9,1019.1,1632,1022.3,11.1,5.8,,,,,,,,,7.4,.4,3.1,-7.5,,,,,,,,,,,,,
232,2019-02-23,3.6,-3.3,713,13.4,1514,,,,,,,6.7,90,1050,4.5,70,1111,.9,778,-7.4,11,1648,53.5,3.6,1013.5,1025.5,2353,1021.8,113,1023.6,11.1,7.5,,,,,,,,,4.1,3.1,4.5,-7.3,,,,,,,,,,,,,
232,2019-02-24,4.4,-3.6,635,13.3,1358,,,,,,,7,270,1332,4.7,250,1407,1.2,1025,-4.2,26,1447,58.1,4.5,1013,1026.4,815,1020.1,1742,1023.1,11.2,9.5,,,,,,,,,2,1.1,5.4,-7.5,,,,,,,,,,,,,
232,2019-02-25,3.5,-1.6,2355,10,1447,,,,,,,7,270,1315,5,230,1238,1.5,1279,-5.5,13,1709,57.1,4.2,1011.9,1023.7,2220,1020,1555,1022,11.2,8.2,,,,,,,,,3.9,2.3,4.8,-7.7,,,,,,,,,,,,,
232,2019-02-26,3.6,-5.2,705,11.6,1443,,,,,,,6.7,250,1326,4.4,250,1306,1.2,1059,-10.1,8,1430,45.4,3,1014.1,1026.7,857,1021.9,1607,1024.3,11.3,8.7,,,,,,,,,4.1,2.3,5.2,-9.4,,,,,,,,,,,,,
232,2019-02-27,5.3,1,700,11.7,1206,,,,,,0,5.7,230,1535,3.5,230,1528,1,867,-3,29,1255,57,5,1011.6,1024.7,154,1019.4,1835,1021.7,11.3,1.9,,,,,,,,,9.4,8.9,4.8,-2.8,,,,,,,,,,,,,
232,2019-02-28,4.6,-3,706,12.4,1412,,,,,,,7.4,250,1441,4,230,1436,1.1,988,-4.9,23,1710,56.1,4.3,1009.1,1021.1,902,1016.5,1340,1019.3,11.3,8,,,,,,,,,4.1,1.4,5.2,-7.1,,,,,,,,,,,,,
232,2019-03-01,4.2,-3.6,715,12.8,1526,,,,,,,6.5,290,1303,3.6,360,1344,1.3,1100,-7.9,12,1318,49.3,3.5,1012.1,1024.1,925,1020.4,1445,1022.3,11.4,9,,,,,,,,,.9,0,5,-8,,,,,,,,,,,,,
232,2019-03-02,5.2,-3.9,711,14.8,1417,,,,,,,5.8,180,1253,3.5,110,1229,.8,655,-7.9,7,1436,47.3,3.5,1009.2,1022.8,1,1016.3,1607,1019.3,11.4,6.3,,,,,,,,,5.1,2.3,5.2,-8.1,,,,,,,,,,,,,
232,2019-03-03,7.3,-2.2,644,15.4,1416,,,,,,,5.7,250,1500,3.1,250,1504,1,827,-5.9,14,1537,44.3,4,1003,1017.4,154,1010.1,1456,1013,11.4,5.9,,,,,,,,,5.8,4.1,6.3,-6.8,,,,,,,,,,,,,
232,2019-03-04,7.5,1.5,704,14.8,1410,,,,,,,6.4,270,1354,3.6,250,1413,1.2,1046,-4.5,12,1608,47.5,4.5,1004.3,1019.5,2243,1010.4,316,1014.2,11.5,7.7,,,,,,,,,3.4,2.4,7.7,-3,,,,,,,,,,,,,
232,2019-03-05,6.4,-1.3,654,13.8,1519,,,,,,,4.4,340,1724,2.4,320,1917,.7,574,-1.3,33,1722,60.9,5.6,1010.6,1022.5,923,1019.3,1637,1020.7,11.5,1.8,,,,,,,,,6,4.8,5.9,-5.7,,,,,,,,,,,,,
232,2019-03-06,7.7,2.1,623,13.6,1222,,,,,,0,8.4,290,1530,3.8,320,1455,1.5,1282,-2.1,21,1106,54.3,5.3,1006.3,1020.1,1,1013.3,1508,1016.3,11.6,7.4,,,,,,,,,6.3,3.9,8.4,-2.9,,,,,,,,,,,,,
232,2019-03-07,5.8,.8,2400,12.3,1416,,,,,,,7.6,250,1521,4.8,250,1502,1.9,1661,-2.1,31,1533,59.9,5.3,1009.9,1024.2,2350,1015.7,1,1019.9,11.6,7.7,,,,,,,,,2.5,1.9,7.3,-4.3,,,,,,,,,,,,,
232,2019-03-08,4.4,-4.1,639,14.3,1529,,,,,,,6.4,270,1830,3.9,230,1423,1.1,945,-9.5,5,1438,46,3.2,1015.1,1027.2,844,1023.2,1602,1025.3,11.6,9.9,,,,,,,,,.6,0,6.3,-9.1,,,,,,,,,,,,,
232,2019-03-09,5.8,-4.7,653,16.1,1641,,,,,,,5.3,340,1715,3.4,360,1718,.9,797,-12.1,5,1534,36.1,2.6,1011.8,1026,1,1018.3,1651,1021.9,11.7,9.5,,,,,,,,,6.9,5.1,5.7,-9.3,,,,,,,,,,,,,
232,2019-03-10,7.2,.8,2354,14.3,1531,,,,,,,7.3,90,1318,5,110,1321,1.2,1002,-6.5,10,1217,44.6,4.1,1003.7,1019.5,1,1010.6,1532,1013.7,11.7,.2,,,,,,,,,7.4,5.9,7.3,-4.5,,,,,,,,,,,,,
232,2019-03-11,4.8,-2.5,618,10.7,1444,,,,,,.8,5.5,250,1436,3.3,230,1439,1.3,1085,-.3,37,1253,72.1,6.1,999.7,1012.2,1,1007.1,1743,1009.7,11.8,1.9,,,,,,,,,6.4,4.1,5,-7.2,,,,,,,,,,,,,
232,2019-03-12,3.4,-1.4,2345,9.4,1338,,,,,,1.2,10.2,290,1436,5.3,250,1348,2,1695,-2,35,1437,69.8,5.5,1002.4,1017.8,2357,1008.9,1342,1012.4,11.8,1,,,,,,,,,3.9,2.8,4.6,-6.2,,,,,,,,,,,,,
232,2019-03-13,2.4,-4.7,624,8.4,1258,,,,,,,13.3,250,1245,6.6,290,1347,2.4,2031,-12.6,7,1554,38,2.4,1010.7,1025,2332,1017.8,1,1020.9,11.8,10.1,,,,,,,,,1,.4,3.2,-8.2,,,,,,,,,,,,,
232,2019-03-14,5,-5.1,643,11.2,1425,,,,,,,7,270,1553,3.9,250,1821,1.6,1362,-10,11,1342,39.4,3,1013.1,1026,743,1021.1,1855,1023.3,11.9,6.9,,,,,,,,,2.9,1.1,4.2,-9.5,,,,,,,,,,,,,
232,2019-03-15,5.3,-.8,618,12.3,1241,,,,,,1.4,14.1,230,1331,6.9,250,1700,1.9,1620,-2.5,17,1530,61.3,5.1,1007.7,1022,1,1012.2,1606,1017.8,11.9,4.3,,,,,,,,,4.3,1.4,5.8,-6.6,,,,,,,,,,,,,
232,2019-03-16,5.7,1.9,410,11.4,1454,,,,,,,6.9,250,1426,3.6,270,1431,1.5,1325,-2.5,31,1337,58.4,5.1,1010.6,1022.9,734,1017.9,1,1020.7,12,0,,,,,,,,,6.9,4.4,7.7,-2.4,,,,,,,,,,,,,
232,2019-03-17,4.8,-.4,2353,11.4,1435,,,,,,,9.2,320,1356,5.1,250,1349,1.5,1288,-8.2,8,1511,48.5,3.7,1013.6,1025.1,2349,1021.4,29,1023.7,12,0,,,,,,,,,1.8,.8,8.2,-6.3,,,,,,,,,,,,,
232,2019-03-18,5.3,-4.2,604,14.7,1511,,,,,,,5.1,340,1819,2.8,110,1119,.9,782,,2,1656,,,1010.2,1025,1,1016.6,1727,1020.3,12,0,,,,,,,,,7.5,2.9,6.3,-8.3,,,,,,,,,,,,,
232,2019-03-19,9.1,-1.3,617,19.7,1600,,,,,,,6.5,250,1554,3.3,270,1533,1,827,,,,,,1007.4,1019.2,2355,1014.7,1706,1017.3,12.1,0,,,,,,,,,1.8,,9.4,-5.8,,,,,,,,,,,,,
232,2019-03-20,9.7,3.1,625,16.5,1242,,,,,,16,11.4,140,1513,5.8,140,1515,1.5,1271,,,,,,1000.4,1019.2,1,1001.1,2333,1010.2,12.1,0,,,,,,,,,9.1,4.8,8.6,-.9,,,,,,,,,,,,,
232,2019-03-21,8.1,3,2352,12.8,1250,,,,,,.3,11,290,1411,5.7,270,1335,3,2574,,,,,,999.4,1017,2359,1000.5,52,1009.3,12.2,0,,,,,,,,,8.1,7.4,9.7,1.2,,,,,,,,,,,,,
232,2019-03-22,3.4,-1.7,604,8,1331,,,,,,,9,270,1748,4.7,250,1259,2.2,1908,,25,1528,,,1009.9,1022.2,2305,1017,1,1020.1,12.2,3.4,,,,,,,,,3.1,.6,5.9,-6.6,,,,,,,,,,,,,
232,2019-03-23,3.3,-3.4,628,9,1050,,,,,,3.9,11.7,250,1306,6,250,1313,2,1756,-8.2,25,39,44.9,3.4,1011.3,1023.6,622,1018.2,1450,1021.5,12.2,8.5,,,,,,,,,2.5,1.1,3.2,-8.5,,,,,,,,,,,,,
232,2019-03-24,3.3,-3.9,612,10.8,1453,,,,,,,8.3,270,1218,4.7,270,1557,1.7,1443,-8.4,17,1208,47.5,3.3,1011.7,1024.2,815,1018.9,1715,1021.8,12.3,10.6,,,,,,,,,.8,0,5.1,-8.1,,,,,,,,,,,,,
232,2019-03-25,5.7,-2.4,412,14.9,1555,,,,,,,7.6,230,1400,4.2,200,1400,1.5,1286,-3.5,26,1537,55.5,4.7,1007.9,1021.6,10,1015.1,1557,1018,12.3,9.2,,,,,,,,,3.8,1.5,6.7,-6.9,,,,,,,,,,,,,
232,2019-03-26,8.5,-.4,358,18.1,1557,,,,,,,7.4,360,1216,4.5,360,1225,1.2,999,-6.5,5,1653,44.3,4.1,1007.9,1019.6,944,1016.7,1610,1017.9,12.4,8.1,,,,,,,,,3,2,9.4,-4.6,,,,,,,,,,,,,
232,2019-03-27,12.1,3.1,242,20.1,1348,,,,,,,15.4,270,1617,9.7,250,1626,2.9,2481,,10,1451,,,1003.7,1018.2,1,1009.2,1628,1013.4,12.4,6.2,,,,,,,,,7.4,4.1,11.2,-1,,,,,,,,,,,,,
232,2019-03-28,9.9,6.3,650,15.5,1503,,,,,,,6.9,250,1539,4.4,250,1540,1.9,1663,,,,,,1003.9,1015.7,2346,1011.8,1532,1013.8,12.4,8.1,,,,,,,,,6.7,3.3,11.6,2.6,,,,,,,,,,,,,
232,2019-03-29,9.5,4.1,435,16.1,1556,,,,,,,9.1,270,1201,4.6,250,1216,1.8,1520,,,,,,1003.9,1015.6,100,1011.6,1544,1013.8,12.5,7.7,,,,,,,,,6.6,6.4,12.2,1.4,,,,,,,,,,,,,
