지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2010-01-19,2.9,-6.1,333,7.7,1447,1.33,,,,,0,6.7,110,1149,4.7,110,1103,2.5,2127,-2.7,45,1838,69,5.1,1024.5,1031.2,0,1023.2,2335,1027.2,10,4.9,,,,,,5.7,0,,7,3.5,-.6,-9.4,,,,,,,,,,,,,
232,2010-01-20,6.5,3.9,2353,9.1,59,18.33,,,,,18.5,8.3,270,2307,6.1,270,2313,2.2,1931,5.4,59,57,93.3,9,1014.4,1023.3,0,1013.1,1428,1017,10,0,,,,,,,,,10,8.5,1.6,2.7,,,,,,,,,,,,,9.33
232,2010-01-21,-2.1,-4.6,2351,4,5,3.67,,,,,2,10.9,340,242,6.8,270,1331,4.9,4246,-7,49,1524,69.5,3.7,1020.6,1028.8,2320,1015.2,0,1023.4,10.1,7.2,,,,,,,,,3.8,3.4,.3,-5.4,,,,,,,,,,,,,
232,2010-01-22,-4.6,-6.7,649,-.9,1436,.17,,,,,0,8.9,340,1110,6,340,1118,2.8,2434,-12,31,1116,57.9,2.5,1025.6,1031,912,1026.4,1629,1028.4,10.1,8.2,,,,,,,,,2,2,-2,-9.5,,,,,,,,,,,,,
232,2010-01-23,-4.2,-9,800,0,1418,1.5,,,,,0,7.1,290,1349,4.9,290,1342,1.6,1357,-8.7,47,1238,72.1,3.2,1024.1,1028.2,22,1025.6,1514,1026.9,10.1,9,,,,.1,220,.1,220,.1,2.6,2.6,-1.7,-12.6,,,,,,,,,,,,,
232,2010-01-24,.4,-5.1,0,4.9,1515,,,,,,,8.2,270,1200,4.9,230,1511,1.8,1557,-4.2,52,1251,71.8,4.5,1020.1,1027,17,1020,2400,1022.8,10.1,4.4,,,,,,,,,6,4.9,-.6,-8,,,,,,,,,,,,,
232,2010-01-25,-.8,-5.1,2341,3.8,518,,,,,,,11.1,320,934,7,290,1111,3.7,3212,-7.4,41,1308,61.4,3.7,1022.2,1031.1,2356,1018.2,449,1024.9,10.2,7.5,,,,,,,,,2.5,2.1,-.8,-8,,,,,,,,,,,,,
232,2010-01-26,-3.7,-10.1,747,2.8,1417,,,,,,,6.4,20,201,3.7,90,1114,1.8,1538,-11,37,1216,59,2.7,1028.3,1033.8,904,1027.7,2357,1031.1,10.2,9.2,,,,,,,,,0,0,-1.9,-13.5,,,,,,,,,,,,,
232,2010-01-27,.9,-5.9,247,6.6,2228,6.42,,,,,3,6.9,270,2225,4.9,110,1037,2.4,2089,-3.5,37,1206,74.3,5,1015.6,1028.1,112,1011.1,2101,1018.3,10.2,3.1,,,,,,,,,7.5,3.9,-1.5,-9.7,,,,,,,,,,,,,
232,2010-01-28,1.7,-1.7,2359,5.9,22,,,,,,,9.2,290,1322,6.3,290,1325,3.4,2980,-3.2,45,1429,71,5,1017.2,1025.2,2345,1013,8,1019.9,10.3,7.2,,,,,,,,,4.1,3,1.3,-4.5,,,,,,,,,,,,,
232,2010-01-29,-1.7,-6.4,532,4.2,1433,.83,,,,,0,9.1,270,1410,6.1,290,1412,2.1,1831,-6.8,37,357,69.3,3.8,1021.2,1025.6,934,1022.3,1710,1024,10.3,2.5,,,,,,,,,2.5,2.5,-1.2,-9.2,,,,,,,,,,,,,
232,2010-01-30,.6,-4.6,614,7.4,1317,,,,,,,6.6,270,1656,4.3,270,1658,1.5,1309,-4,27,1349,74.3,4.6,1020,1024.5,908,1020.7,1336,1022.7,10.3,3.6,,,,,,,,,4.8,1.4,-.4,-9.4,,,,,,,,,,,,,
232,2010-01-31,1.7,-3,406,8.5,1538,,,,,,,5,340,1753,3.1,90,1059,1.2,1072,-1,50,1246,83.6,5.7,1018,1021.8,910,1019.4,1410,1020.7,10.3,5.1,,,,,,,,,5.1,1.6,.2,-7.2,,,,,,,,,,,,,
232,2010-02-01,1.2,-1,2339,2.8,1638,,,,,,,7.5,270,2028,4.8,290,2041,2.5,2167,-1.4,63,2359,83.1,5.6,1015,1020.5,50,1014.9,1340,1017.7,10.4,0,,,,,,,,,5.8,2,.6,-3.4,,,,,,,,,,,,,2.5
232,2010-02-02,-4.1,-7.7,2333,-.9,0,,,,,,,10.1,290,1311,6,290,1437,3.5,3049,-15.7,18,950,42.8,1.9,1021.7,1026.7,2259,1020.3,0,1024.4,10.4,7.7,,,,,,,,,1.9,0,-2.6,-11.2,,,,,,,,,,,,,
232,2010-02-03,-7.2,-10.1,624,-3.8,1516,,,,,,,9.8,320,1609,6.6,270,1439,2.8,2451,-16.5,24,1448,49.6,1.7,1025,1028.8,1113,1026.5,6,1027.8,10.5,9.4,,,,,,,,,.3,0,-4.8,-13.1,,,,,,,,,,,,,
232,2010-02-04,-3.7,-10.1,101,1.5,1606,2.75,,,,,.2,8.9,290,1613,6.2,290,1620,1.7,1471,-10.6,27,1212,61.9,2.8,1023,1027.9,0,1023.9,1607,1025.7,10.5,8.4,,,,.3,450,.3,450,.3,3.6,3.6,-2.6,-14.1,,,,,,,,,,,,,
232,2010-02-05,-3.9,-8.4,2354,.3,1422,,,,,,,8.1,320,1526,5.8,270,1606,2.5,2179,-12.3,27,1546,54.4,2.4,1023.9,1028.4,2215,1024.5,22,1026.7,10.5,9.5,,,,,,,,,1,1,-2.4,-12.6,,,,,,,,,,,,,
232,2010-02-06,-4.7,-11.3,653,1.8,1609,,,,,,,5.7,270,1441,3.8,250,1448,1.7,1432,-12.3,25,1410,59,2.4,1027.4,1031.6,1028,1028.3,0,1030.1,10.5,9.7,,,,,,,,,0,0,-3.4,-16.4,,,,,,,,,,,,,
232,2010-02-07,.2,-10.3,733,8,1551,,,,,,,6.1,140,1014,4.5,110,1025,1.5,1253,-12.3,14,1443,45.1,2.4,1023.8,1030.4,0,1023,2346,1026.5,10.6,5.2,,,,,,,,,5.5,4.5,-2.4,-14.5,,,,,,,,,,,,,
232,2010-02-08,3.9,2.6,234,5.3,1325,11.75,,,,,.5,6.3,140,1320,3.8,110,1327,1.6,1399,-3.5,13,728,64.8,5.2,1015.7,1023.1,0,1014.9,1523,1018.4,10.6,0,,,,,,,,,10,7.1,.4,.7,,,,,,,,,,,,,
232,2010-02-09,4.2,3.1,708,5.1,1505,20.67,,,,,11,5,110,159,3.3,110,202,1,829,3.6,94,1521,96,7.9,1013.5,1018.9,43,1013.8,1728,1016.2,10.6,0,,,,,,,,,10,7.5,1.1,1.8,,,,,,,,,,,,,6.67
232,2010-02-10,3.7,2.1,2319,5.3,1633,11.83,,,,,3,5.5,360,1651,3.7,270,1243,1.3,1111,3.1,90,1657,96.1,7.6,1014.1,1018.8,2129,1013.7,409,1016.7,10.7,0,,,,,,,,,10,6.9,1.5,.1,,,,,,,,,,,,,
232,2010-02-11,2,.4,810,5.8,339,15.17,,,,,13.7,8.2,90,506,5.7,90,428,1.7,1492,.2,71,357,88.4,6.2,1016.2,1022.5,2354,1016,506,1018.8,10.7,0,,,,1.9,940,1.9,940,2.3,9.5,7.5,.4,-.2,,,,,,,,,,,,,
232,2010-02-12,1,-.6,513,2.8,1348,17.33,,,,,1,6.1,270,2337,4.2,290,2346,1.5,1326,-1.1,72,1343,86.3,5.7,1021.5,1026.2,929,1022.5,0,1024.2,10.7,.7,,,,1.4,950,3,950,1.4,9.5,6.5,1.3,-3,,,,,,,,,,,,,
232,2010-02-13,-1.3,-4.3,2354,1.7,1233,7.33,,,,,.2,7.2,250,641,4.9,270,1102,2.7,2360,-6.1,51,1131,70.4,3.9,1024.3,1029.1,2240,1025.1,436,1027,10.8,5.3,,,,.6,550,.6,550,.6,6,4.4,1,-6.6,,,,,,,,,,,,,
232,2010-02-14,-1.9,-5.2,442,.9,1433,,,,,,,5.4,340,1356,3.3,340,1402,1.3,1109,-6.8,32,1237,70.3,3.6,1025.6,1030.7,940,1027,1533,1028.3,10.8,0,,,,,,,,,6.5,2.1,-.6,-6.8,,,,,,,,,,,,,
232,2010-02-15,-2.2,-5.3,605,1.9,1318,,,,,,,8.6,320,1442,5.7,290,1440,2.4,2064,-9.4,28,1223,60.5,3.1,1023.5,1028.9,40,1024.4,1815,1026.3,10.9,5.9,,,,,,,,,4.1,.4,-.8,-8.3,,,,,,,,,,,,,
232,2010-02-16,-3.4,-6.8,719,.9,1520,,,,,,,7.5,270,1438,5.5,270,1553,2.6,2229,-10.9,27,1629,58.1,2.7,1025.7,1029.6,955,1026.8,0,1028.5,10.9,9.9,,,,,,,,,3.4,.1,-2,-8.7,,,,,,,,,,,,,
232,2010-02-17,-2,-7,538,1.8,1634,1.17,,,,,.7,6.9,180,2333,4.6,180,2340,1.1,972,-9.7,29,1610,60.3,3,1022.3,1029.7,40,1020.6,2228,1025,10.9,3.2,,,,1,2400,1,2400,1,8.1,2.8,-.9,-8.4,,,,,,,,,,,,,
232,2010-02-18,-2.1,-5.8,2352,.2,1449,4.33,,,,,1.1,12.6,270,1418,7.8,290,1230,3.8,3319,-8.8,29,1442,63,3.3,1020.4,1024.8,1038,1020.2,43,1023.1,11,7.7,,,,1.8,30,2.8,30,1.8,3.4,2.6,-.3,-8.7,,,,,,,,,,,,,
232,2010-02-19,-.7,-5.6,203,4.4,1517,.67,,,,,0,8.6,290,1459,5.6,290,1505,2.3,1991,-7.2,31,1506,63.3,3.6,1018,1023.7,0,1019.7,631,1020.7,11,7.6,,,,,,,,,3.1,2.5,-.1,-8.9,,,,,,,,,,,,,
232,2010-02-20,2.5,-3.9,451,10.1,1549,,,,,,,5,270,1246,3.4,290,1716,1.4,1170,-3.7,31,1543,66.5,4.7,1018.8,1022.7,936,1019.8,1548,1021.4,11,9.2,,,,,,,,,.5,.5,.8,-8.2,,,,,,,,,,,,,
232,2010-02-21,3.4,-2.9,632,11.6,1605,,,,,,,7.8,180,1247,5.4,180,1318,2,1770,-2.7,35,1605,67.6,5,1017.3,1022,103,1017.8,1657,1019.9,11.1,8.7,,,,,,,,,1.3,0,2.6,-7.7,,,,,,,,,,,,,
232,2010-02-22,4.8,-1.7,2354,12.7,1529,,,,,,,6.2,290,1654,4.2,290,1654,1.5,1260,-.2,24,1645,72.8,6.1,1015.6,1019.3,1135,1017.3,1517,1018.3,11.1,5.1,,,,,,,,,4.4,3.1,3.6,-7.4,,,,,,,,,,,,,
232,2010-02-23,6.7,-2.4,201,17.5,1444,,,,,,,7.5,180,1531,5.3,180,1620,2.2,1916,-2.5,15,1407,59.6,5.2,1013.6,1019,2,1013.2,1622,1016.2,11.1,9.8,,,,,,,,,0,0,4.3,-7.7,,,,,,,,,,,,,
232,2010-02-24,11.9,.8,349,19.8,1534,,,,,,,7.9,180,1358,5.2,180,1405,2.2,1864,3.6,32,1322,59.8,8,1010.9,1016.2,217,1011.2,2321,1013.5,11.2,6.7,,,,,,,,,4.9,3.4,6.2,-4.4,,,,,,,,,,,,,
232,2010-02-25,13.6,10.9,2229,15.9,128,11,,,,,16,7.2,140,242,4.5,110,651,2,1758,11.6,56,0,88.8,13.7,1005.2,1011.3,0,1005.6,1546,1007.8,11.2,0,,,,,,,,,9.9,6.5,10.7,10.2,,,,,,,,,,,,,1.17
232,2010-02-26,10.8,7.8,2343,16.8,1554,,,,,,,6.4,360,117,3.8,340,139,1.8,1539,8.9,63,1615,88.5,11.4,1009.3,1015.5,2329,1008.7,13,1011.9,11.3,2.5,,,,,,,,,6.3,5.4,11.2,4.1,,,,,,,,,,,,,7.5
232,2010-02-27,6.8,3.8,722,11.6,1409,2.75,,,,,3,8,110,1108,5,110,933,2.7,2319,3.2,55,1357,78.9,7.7,1013.1,1017.4,2359,1014.2,1431,1015.7,11.3,4.7,,,,,,,,,6.5,2.8,6.7,2,,,,,,,,,,,,,
232,2010-02-28,6.6,1.7,344,12.3,1607,,,,,,,5.3,270,1445,3.6,290,1453,1.4,1208,2.6,42,1644,78.1,7.4,1016.4,1021.3,940,1017.2,1710,1019,11.3,4.3,,,,,,,,,6.9,4,7.3,-1,,,,,,,,,,,,,
232,2010-03-01,5.1,3.5,2141,7.2,210,12.58,,,,,18.5,9.4,70,1621,6.7,70,1628,2.8,2401,2.5,74,213,83.8,7.3,1010.9,1017.7,0,1011.1,1404,1013.5,11.4,0,,,,,,,,,9.3,6.8,5.1,1.8,,,,,,,,,,,,,
232,2010-03-02,3.8,1,2350,6.1,1447,4.67,,,,,.1,8.9,290,1647,5.6,320,1654,2.6,2238,1.1,71,1540,82.9,6.7,1014.8,1021.2,2209,1014,137,1017.4,11.4,0,,,,,,,,,8.5,6.1,4.4,-1.1,,,,,,,,,,,,,
232,2010-03-03,5.2,-2.1,705,11.4,1555,,,,,,,8.7,140,2215,5.2,110,2223,2,1708,-1.8,33,1612,64.6,5.3,1019.7,1024.8,955,1020.4,1655,1022.3,11.5,7.9,,,,,,,,,5.9,1.4,5.4,-6.4,,,,,,,,,,,,,
232,2010-03-04,6.7,5.2,632,7.9,1548,9.08,,,,,.5,7.4,110,28,5.1,110,128,2.2,1917,2.5,56,0,75.8,7.4,1012.2,1021.7,145,1011.2,1625,1014.8,11.5,0,,,,,,,,,10,6.6,6,4.2,,,,,,,,,,,,,
232,2010-03-05,6.4,4.9,2306,9,1428,6.08,,,,,3,5,290,532,3.7,290,1646,1.7,1466,3.7,61,1553,84,8,1015.6,1021,2151,1014.2,0,1018.2,11.5,0,,,,,,,,,10,7.3,6.7,4,,,,,,,,,,,,,
232,2010-03-06,5.9,3,616,9.3,1621,.67,,,,,0,6.3,290,114,4.2,90,1936,2.3,2017,1.8,64,1703,75.5,7,1019.3,1025.2,2352,1020,4,1021.9,11.6,1,,,,,,,,,9.4,5.5,5.8,1.8,,,,,,,,,,,,,
232,2010-03-07,5.4,3.2,2355,8,1635,,,,,,,8.1,90,1037,5.8,90,1044,3,2620,-1.6,48,1801,61.1,5.4,1023.7,1030,2340,1024.1,344,1026.4,11.6,1.5,,,,,,,,,7.8,6.1,5.7,.6,,,,,,,,,,,,,
232,2010-03-08,4.2,-1,705,8.1,1250,,,,,,,10.8,90,948,7.6,90,956,3.2,2740,-3.8,35,1226,56.5,4.6,1027.5,1032.8,819,1028.3,1708,1030.2,11.7,5.3,,,,,,,,,5.5,3.4,2.9,-3.6,,,,,,,,,,,,,
232,2010-03-09,1.6,-2.2,2356,4.7,1320,13.67,,,,,9,10.3,290,2159,6.8,290,2219,2.1,1852,-.8,53,6,84.6,5.8,1020,1029.7,1,1017.7,2015,1022.7,11.7,0,,,,5.2,2400,5.2,2400,5.2,10,7.3,3.4,-1.4,,,,,,,,,,,,,
232,2010-03-10,-.6,-2.8,258,1.3,1521,8.67,,,,,2,9.6,290,18,6.6,270,10,3.3,2868,-3.1,72,1540,83.5,4.9,1017.7,1024.5,2339,1017,502,1020.4,11.7,1.4,,,,3.8,750,8.3,750,3.8,8,7.1,.7,-2.9,,,,,,,,,,,,,
232,2010-03-11,2.6,-4.1,635,8.3,1556,,,,,,,7.7,290,1512,4.4,270,1328,2,1712,-2.9,39,1612,69,5,1020.8,1025.6,925,1020.8,2141,1023.4,11.8,8.9,,,,,,,,,3.1,3.1,3.2,-9.7,,,,,,,,,,,,,
232,2010-03-12,7,1.9,2347,13.4,1236,,,,,,,10.4,230,1325,7.6,180,1056,3.7,3160,1.4,53,1236,67.9,6.9,1014.5,1023.4,2357,1012.6,1236,1017.2,11.8,2.3,,,,,,,,,7.9,5.1,4.3,-.7,,,,,,,,,,,,,
232,2010-03-13,3.4,.3,2357,9.1,1510,,,,,,,6.9,340,238,4.7,320,325,2.2,1880,-7.8,16,1519,46.9,3.5,1024.2,1029.2,908,1023.4,0,1026.9,11.9,7.3,,,,,,,,,3,0,4,-2.8,,,,,,,,,,,,,
232,2010-03-14,7.8,-.9,427,12.7,1324,1.5,,,,,0,9,140,1452,5,110,1152,2.3,1952,-.7,26,1335,57.3,6.1,1019.8,1027.4,145,1016.6,2359,1022.4,11.9,2.2,,,,,,,,,6,4.1,4.2,-4.1,,,,,,,,,,,,,
232,2010-03-15,8.3,3.4,2353,12.2,1106,13,,,,,8.5,10.7,290,1341,8.3,290,1342,3.5,3042,4.5,56,1737,77.5,8.7,1008.2,1017.6,2351,1004.8,826,1010.8,11.9,.9,,,,,,,,,8.9,4.8,7,1.7,,,,,,,,,,,,,
232,2010-03-16,2.2,-.9,2228,5.7,1412,,,,,,,11.6,290,300,8.9,290,1443,4.5,3900,-8.6,28,1507,45.6,3.2,1020.1,1027,2400,1017.6,0,1022.8,12,9.1,,,,,,,,,1.8,1.1,2.2,-4.2,,,,,,,,,,,,,
232,2010-03-17,.3,-3.4,602,4.8,1252,9.17,,,,,9,7,270,1318,4.7,290,1319,1.2,1029,-4.1,25,1220,75.6,4.6,1022.8,1028.2,219,1021.9,2400,1025.5,12,2.3,,,,13,2400,13,2400,13,6.3,3.8,1.2,-7.6,,,,,,,,,,,,,
232,2010-03-18,.3,-3.2,2356,4.1,1628,4.67,,,,,1.2,8.4,290,1348,5.8,290,1249,2.5,2120,-5.5,33,1203,67.8,4.1,1018,1022.4,1012,1019.4,1736,1020.7,12,11,,,,2.5,420,15.2,420,2.5,2.5,1.6,2.3,-7.9,,,,,,,,,,,,,
232,2010-03-19,5.3,-4.1,246,13.1,1613,,,,,,,7.5,200,1310,4.5,160,1253,2.1,1816,-3.3,30,1506,56.5,4.9,1008.9,1020.3,0,1004.3,2357,1011.5,12.1,7.7,,,,,,,,,3,1.9,3.8,-8.6,,,,,,,,,,,,,
232,2010-03-20,10.1,3.4,2400,18.2,1048,.75,,,,,1,11.3,270,2358,9.1,290,2340,4.4,3792,6.2,61,0,77.1,9.7,998.7,1007.7,2400,995.9,1020,1001.2,12.1,.6,,,,,,,,,9.4,4.9,8.3,2.8,,,,,,,,,,,,,
232,2010-03-21,3.5,-.6,2346,7.9,1455,,,,,,,11.4,270,32,8.6,290,55,4.8,4124,-7,24,1156,48.1,3.7,1013.7,1019.8,2333,1007.5,21,1016.4,12.2,11.3,,,,,,,,,1.3,1,3.5,-4.9,,,,,,,,,,,,,
232,2010-03-22,2.7,-1.4,326,5.8,1416,3.17,,,,,.5,5.6,90,1015,4.1,90,1009,1.7,1432,-1.1,53,1359,76.1,5.7,1016,1021,715,1016.1,2014,1018.7,12.2,0,,,,,,,,,9,3.8,2.3,-5.2,,,,,,,,,,,,,
232,2010-03-23,6.1,2.2,650,11.7,1447,,,,,,,6.5,270,1649,4.5,270,1651,1.7,1439,2.2,50,1420,77.9,7.2,1015,1019.8,2253,1015.4,1532,1017.6,12.2,3.6,,,,,,,,,9.3,2.9,7.3,-.1,,,,,,,,,,,,,
232,2010-03-24,8.9,1.5,344,14.9,1523,,,,,,,6.7,90,1111,4.6,90,1138,2,1703,.6,31,1412,59.9,6.4,1014.9,1020.7,957,1013.7,1729,1017.5,12.3,6.7,,,,,,,,,7,3.6,8.9,-2.8,,,,,,,,,,,,,
232,2010-03-25,6.3,2,2341,10.7,1404,,,,,,,11.3,320,2155,8.3,290,1547,3.8,3298,-4.9,19,1903,47.5,4.7,1014.5,1022.3,2358,1013.8,1420,1017.2,12.3,2.3,,,,,,,,,6.8,3.4,6.5,0,,,,,,,,,,,,,
232,2010-03-26,3.5,-.6,617,7.6,1331,,,,,,,10.1,250,1407,7.1,270,1408,3.8,3291,-9.2,21,913,41.1,3.3,1021.5,1025.8,921,1022.3,0,1024.2,12.4,10.4,,,,,,,,,1.4,1.4,3.4,-3.7,,,,,,,,,,,,,
