지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2012-01-14,-3.5,-10.2,745,3.8,1439,,,,,,,7.4,270,1407,4.6,320,1639,1.2,1068,-10.6,22,1447,61.6,2.7,1021.4,1026.3,249,1021.8,2400,1024.2,9.9,8.8,,,,,,,,,1.4,0,-2.4,-12.3,,,,,,,,,,,,,
232,2012-01-15,-2.6,-6.1,237,2,1355,,,,,,,5.6,290,1328,3.8,270,1348,1.5,1304,-10.9,29,1510,56,2.7,1018.9,1023.4,835,1020.3,1436,1021.7,9.9,2.8,,,,,,,,,7.4,0,-1.9,-8.2,,,,,,,,,,,,,
232,2012-01-16,-.9,-8.8,744,8.7,1551,,,,,,,3.4,70,1349,2.3,340,1605,.8,655,-7.2,36,1338,65,3.6,1016,1021.3,16,1016.4,1501,1018.7,9.9,7.8,,,,,,,,,2.5,1.3,-.8,-10.6,,,,,,,,,,,,,
232,2012-01-17,.5,-4,525,9.6,1335,,,,,,,5.2,270,1352,4.1,270,1358,1.4,1249,-3.4,50,1336,76.4,4.8,1017.6,1021.8,2356,1018.6,21,1020.3,10,3.4,,,,,,,,,4.5,3.3,.4,-6.4,,,,,,,,,,,,,
232,2012-01-18,-.5,-5.6,713,5.9,1421,,,,,,,5.1,320,1353,3.4,320,1436,1.2,1040,-6.5,33,1521,67,3.8,1019.6,1024.1,957,1020.5,1407,1022.4,10,5,,,,,,,,,3.3,0,-.4,-7.6,,,,,,,,,,,,,
232,2012-01-19,3.1,-1,1,5.7,1443,14.17,,,,,3.5,6.1,20,2328,3.2,20,2331,.7,625,.7,70,152,84.8,6.5,1018.9,1022.7,926,1019.8,1428,1021.6,10,0,,,,,,,,,9.8,6.1,1.3,-1.9,,,,,,,,,,,,,
232,2012-01-20,5.1,1.7,2340,8.1,1411,5.67,,,,,.2,6.4,20,135,3.5,50,140,1.7,1456,1.2,57,1558,76.9,6.7,1019.2,1022.7,203,1021,1358,1021.8,10,0,,,,,,,,,9.5,5.9,2.3,-.2,,,,,,,,,,,,,
232,2012-01-21,2.2,-.7,2400,4.2,1547,6.17,,,,,.5,7,290,1859,4.8,270,2309,2,1706,-.5,64,500,82.9,6,1018.6,1022.9,1036,1020.3,1502,1021.3,10.1,0,,,,,,,,,9.9,6.4,1.5,-1.5,,,,,,,,,,,,,
232,2012-01-22,-5,-8.4,2400,-.7,1,.33,,,,,0,9.8,270,1248,6.7,270,1231,4.8,4142,-13.5,38,1045,51.6,2.2,1022,1026.6,2354,1021.9,1,1024.8,10.1,7.9,,,,,,,,,3.5,1.9,-.7,-9,,,,,,,,,,,,,
232,2012-01-23,-7.3,-11.9,737,-3.8,1319,2.33,,,,,0,11,320,1618,7.7,290,1539,3.2,2776,-17.1,32,1454,46.1,1.6,1023.9,1027.9,1002,1025.4,1426,1026.7,10.1,8.6,,,,,,,,,.9,.9,-3.1,-12.5,,,,,,,,,,,,,
232,2012-01-24,-7.1,-12.8,654,-1.8,1600,1.17,,,,,.2,7.2,320,1400,4.8,320,1301,1.7,1488,-15.9,24,1458,52.9,1.8,1021.4,1027.3,206,1021.6,2400,1024.2,10.1,9.2,,,,.4,2400,.4,2400,.4,2.3,2,-3.6,-13.5,,,,,,,,,,,,,
232,2012-01-25,-7.4,-12.6,2311,-3.7,1534,6.83,,,,,2.2,9.7,320,1135,6.4,290,1243,2.8,2414,-13.7,26,1048,63.1,2.2,1021.5,1026,2309,1021.2,27,1024.3,10.2,9.3,,,,4.1,600,4.5,600,4.1,3.3,2.9,-2.2,-14.1,,,,,,,,,,,,,
232,2012-01-26,-3.9,-12.2,247,2.4,1405,.22,,,,,0,6.1,110,802,4.1,110,557,2.2,1871,-7.9,51,1407,74.3,3.5,1021.7,1026.3,208,1023,1544,1024.5,10.2,3.5,,,,,,2.6,1,,2.9,2.9,-2.8,-14.1,,,,,,,,,,,,,
232,2012-01-27,-.5,-6,303,5.3,1438,1.58,,,,,.1,5.9,340,1534,3.8,110,907,1.5,1272,-2.9,59,1638,84,5,1021.1,1025.4,2343,1022.5,1459,1023.8,10.2,2.1,,,,.3,830,.3,830,.3,5.1,4.1,-1.1,-9.7,,,,,,,,,,,,,
232,2012-01-28,-.7,-5.4,834,4.2,1533,,,,,,,6.2,290,254,4.3,290,300,1.9,1615,-14.3,15,1348,37.5,2.1,1024.4,1029.2,1008,1025.2,1646,1027.1,10.3,8,,,,,,,,,4.6,0,-.1,-6.3,,,,,,,,,,,,,
232,2012-01-29,-2.1,-7,735,2.8,1430,,,,,,,7.7,320,1305,5.3,270,1622,2.6,2261,-14.4,15,1431,41.6,2.1,1026.1,1030.3,1139,1027.3,1,1028.9,10.3,7.6,,,,,,,,,.9,0,-.4,-8.3,,,,,,,,,,,,,
232,2012-01-30,-4.2,-8.9,2343,.5,1440,,,,,,,7.8,290,1515,5.2,270,1516,2.6,2289,-17.9,13,1258,36.4,1.6,1026.7,1031.4,805,1027.5,1435,1029.5,10.3,9.4,,,,,,,,,0,0,-2.1,-10.2,,,,,,,,,,,,,
232,2012-01-31,-3.9,-11.4,604,1.4,1446,7.42,,,,,3.9,,,,,,,2.1,1800,-9.9,24,1144,66.4,3.2,1018.7,1028.8,1,1015.6,1748,1021.4,10.3,1.8,,,,5.5,2200,5.5,2200,5.5,7,5.5,-2.8,-12.2,,,,,,,,,,,,,
232,2012-02-01,-9.4,-12.9,2357,-3.2,1,1.5,,,,,0,,,,,,,,,-16,42,706,58.9,1.8,1023.3,1030,2349,1020.6,1,1026.1,10.4,6.3,,,,,,5.5,1,,2.5,2.5,-.7,-12.9,,,,,,,,,,,,,
232,2012-02-02,-12.5,-15.8,2302,-9,1624,,,,,,,8.4,340,449,5.2,320,450,3.1,2710,-19.1,38,1110,58.6,1.4,1027.7,1032.6,1056,1028.8,408,1030.6,10.4,9.5,,,,,,4.1,1,,1.1,1.1,-2.7,-18.6,,,,,,,,,,,,,
232,2012-02-03,-9.6,-17.8,405,-2.8,1619,,,,,,,6,270,1524,3.9,270,1424,1.2,1026,-14.8,38,1637,67.3,2,1024,1030.6,1,1024.3,1757,1026.8,10.4,9.3,,,,,,3.7,1,,2.4,2.4,-3.2,-20,,,,,,,,,,,,,
232,2012-02-04,-2.9,-9.3,539,3.4,1445,1.75,,,,,0,8.5,320,1452,5.7,270,1406,1.9,1663,-10.6,26,1701,58.8,2.8,1022.9,1027,1126,1023.3,515,1025.7,10.5,7.4,,,,.1,830,2.6,830,.1,4.3,3,-2,-11.6,,,,,,,,,,,,,
232,2012-02-05,-1.4,-5.5,308,6,1643,,,,,,,4.3,180,400,3.5,180,409,.7,623,-10.6,20,1246,53.1,2.8,1021,1027.5,142,1021.2,1656,1023.8,10.5,7.2,,,,,,,,,3.8,1.1,-1.4,-6,,,,,,,,,,,,,
232,2012-02-06,.6,-5.7,708,6.2,1539,.67,,,,,0,5.3,270,2250,3.9,270,2251,1.3,1165,-8.1,28,1332,55.1,3.4,1013.7,1021.2,1,1012.9,1609,1016.4,10.5,.4,,,,,,,,,8.5,3.8,-.7,-6.6,,,,,,,,,,,,,
232,2012-02-07,-6,-9.3,2358,1,1,3.17,,,,,0,12.1,320,523,8.2,290,509,5.5,4787,-14.1,34,1442,53.1,2.1,1016.9,1023.6,2323,1014,119,1019.6,10.6,6.9,,,,,,,,,5.1,4.5,-1.4,-10.2,,,,,,,,,,,,,
232,2012-02-08,-7.3,-12.7,646,-2.7,1406,1.25,,,,,0,13.4,290,1424,7.1,320,1454,2.7,2290,-15.3,35,1002,54.1,2,1020,1024.2,2358,1020.5,1354,1022.8,10.6,7.5,,,,.1,2400,.1,2400,.1,4.9,4.3,-4.1,-13.7,,,,,,,,,,,,,
232,2012-02-09,-4.6,-14.5,721,1.7,1425,3.83,,,,,1,8.4,290,1444,5.7,290,1511,1.8,1590,-9.8,39,1333,70.1,3,1023.2,1027.8,950,1023.8,1718,1026,10.6,8.4,,,,2.7,350,2.8,350,2.7,3.8,1.5,-.8,-17.9,,,,,,,,,,,,,
232,2012-02-10,-1.8,-7.8,737,4.1,1503,,,,,,,11,270,1609,7.3,270,1612,2.4,2091,-8.3,34,1603,63.5,3.3,1023.6,1027.9,902,1023.9,1538,1026.3,10.7,6.8,,,,,,,,,4.1,2.5,.3,-9.2,,,,,,,,,,,,,
232,2012-02-11,-4.2,-10.9,642,2.6,1537,,,,,,,7.9,290,1542,5.3,290,1547,1.9,1622,-14.9,18,1514,47.4,2,1026.7,1030.7,1104,1027.4,1454,1029.5,10.7,10,,,,,,,,,0,0,-.7,-12.2,,,,,,,,,,,,,
232,2012-02-12,-1,-8.6,325,5.6,1502,,,,,,,5,290,1512,3.3,290,1516,1.2,1023,-10.2,20,1732,53.3,2.8,1027.2,1032.8,845,1027.1,2259,1029.9,10.7,8.1,,,,,,,,,4.4,2.5,0,-9.6,,,,,,,,,,,,,
232,2012-02-13,2.4,-2.3,2353,9.2,1621,,,,,,,5.7,20,1156,3.6,340,1805,.8,722,-8.1,27,1114,48.3,3.3,1020.8,1027.4,2,1020.9,1716,1023.5,10.8,3.7,,,,,,,,,5.5,4.9,1.9,-4.1,,,,,,,,,,,,,
232,2012-02-14,2,-3.1,13,8.4,1530,,,,,,,7,270,1539,5,270,1558,2.1,1806,-4.6,28,1318,64.4,4.4,1017.9,1022.5,2139,1018.2,1500,1020.6,10.8,5.7,,,,,,,,,5,3.9,2.2,-4.3,,,,,,,,,,,,,
232,2012-02-15,0,-2.6,732,3.9,1343,,,,,,,7.9,270,1434,5.5,270,1539,3.2,2787,-10.7,25,1312,46,2.8,1019.8,1024.1,826,1020.8,2,1022.5,10.8,6.3,,,,,,,,,6.1,.3,1.5,-3.7,,,,,,,,,,,,,
232,2012-02-16,-1,-7,734,3.9,1429,,,,,,,11.7,320,2103,7.1,320,2110,3.8,3267,-13.8,20,1210,38.1,2.2,1020.5,1025.2,814,1020.1,1712,1023.2,10.9,9.5,,,,,,,,,3.3,1.6,1.4,-8.3,,,,,,,,,,,,,
232,2012-02-17,-4.6,-7.1,727,-1.4,1457,3.5,,,,,.6,14,320,1822,8.1,290,1157,4.6,3961,-13.8,27,1245,50.1,2.2,1021.7,1026.8,2317,1022.9,540,1024.4,10.9,8,,,,1.5,550,1.5,550,1.5,3.5,3.5,.1,-9,,,,,,,,,,,,,
232,2012-02-18,-5.3,-9.3,349,-2.3,1249,1.67,,,,,0,12.6,290,1435,8.2,290,1458,3.3,2823,-14.2,26,1323,50.9,2.1,1024.4,1028.5,1000,1026.2,438,1027.2,10.9,9.9,,,,,,,,,2.8,2.8,-.8,-10.3,,,,,,,,,,,,,
232,2012-02-19,-4.7,-11.7,705,1.5,1514,1.42,,,,,.1,8.6,290,1310,5.4,270,1536,2.1,1793,-15,20,1525,47.3,1.9,1025.1,1028.9,1027,1026.2,1600,1027.9,11,10.2,,,,.2,100,.2,100,.2,.3,.3,.1,-13.3,,,,,,,,,,,,,
232,2012-02-20,-2.1,-10.5,419,7.3,1513,,,,,,,7.6,270,1243,4.5,290,1553,1.5,1290,-12,25,1517,50.3,2.5,1024,1029.5,241,1024.3,1557,1026.8,11,9.9,,,,,,,,,1.1,0,.6,-12,,,,,,,,,,,,,
232,2012-02-21,.7,-5.8,603,7.8,1537,,,,,,,5.1,110,1035,3.6,110,1039,.4,378,-8.3,24,1646,54.9,3.3,1020.4,1026.2,20,1020.5,1813,1023.1,11.1,2.4,,,,,,,,,4.9,.4,.4,-7.6,,,,,,,,,,,,,
232,2012-02-22,4.3,-3.7,642,11.5,1517,,,,,,,7.8,140,1422,4.8,180,1329,1.6,1418,-2.8,38,1510,62.6,5,1013.9,1021.9,46,1011.3,2353,1016.6,11.1,6.1,,,,,,,,,5.1,1.1,2.7,-7,,,,,,,,,,,,,
232,2012-02-23,3.6,-1.8,2336,7.6,1535,2.25,,,,,.1,10,290,931,6.3,290,934,2.9,2486,-1,51,1536,72.8,5.8,1011.7,1019.1,2350,1010.4,318,1014.3,11.1,3.1,,,,,,,,,7.8,3,3.2,-3.8,,,,,,,,,,,,,
232,2012-02-24,3.6,-3.6,539,10.7,1535,3.5,,,,,.5,8.3,140,1123,5,140,1143,1.6,1347,-1.9,41,1543,70.4,5.4,1014.8,1020.1,838,1014.9,1652,1017.4,11.2,3.9,,,,,,,,,7,2.5,2.5,-5.8,,,,,,,,,,,,,
232,2012-02-25,.8,-1.8,2358,3.3,1547,.5,,,,,0,8.3,290,1731,5.9,290,1711,3.4,2911,-4.3,47,1721,69.4,4.6,1015.3,1021.7,2339,1015.1,423,1018,11.2,1.1,,,,,,,,,6.6,2.9,1.5,-3.2,,,,,,,,,,,,,
232,2012-02-26,-1.2,-3.2,654,2.8,1524,,,,,,,7.4,270,1653,5.3,270,1715,2.9,2530,-11.3,35,1652,46.8,2.6,1020.2,1025.4,2345,1021,231,1022.9,11.2,3.8,,,,,,,,,5.4,.4,.1,-4.8,,,,,,,,,,,,,
232,2012-02-27,-1.6,-8.6,702,5.2,1624,,,,,,,8,290,1313,4.9,340,1447,1.6,1353,-12.7,10,1531,46.6,2.3,1023.2,1028,957,1024.1,1614,1025.9,11.3,10.3,,,,,,,,,.5,0,1.5,-9.6,,,,,,,,,,,,,
232,2012-02-28,1,-6.8,400,8.1,1508,,,,,,,6.2,90,1215,4.3,90,1216,1.1,982,-8,21,1548,54.5,3.4,1021,1026.1,54,1021.6,1622,1023.7,11.3,1.9,,,,,,,,,5.3,.9,.8,-7.8,,,,,,,,,,,,,
232,2012-02-29,4.5,-4.8,654,13.1,1518,,,,,,,7.1,110,1105,4.1,110,1107,1.6,1367,-4.5,22,1550,56.3,4.4,1019.4,1024.2,211,1019.8,1547,1022.1,11.4,8.4,,,,,,,,,2.9,0,4.9,-6.8,,,,,,,,,,,,,
232,2012-03-01,6.2,-1.6,648,15.4,1539,,,,,,,6.8,290,1709,4.6,320,1712,1.4,1176,-7.5,12,1417,42.1,3.6,1015.1,1021.2,1,1014.6,1838,1017.7,11.4,7.8,,,,,,,,,6,2.4,6.2,-3.2,,,,,,,,,,,,,
232,2012-03-02,4.7,2.7,821,7.1,1645,6.33,,,,,2,5.7,340,1535,3.3,360,1538,1.2,1024,-.2,33,20,73.3,6.3,1015.2,1022,2326,1015,519,1017.8,11.4,.5,,,,,,,,,9.1,6.8,4.5,1.2,,,,,,,,,,,,,
232,2012-03-03,7,.4,657,13,1514,,,,,,,7.1,90,1203,4.9,90,1302,2.2,1864,0,36,1440,63.4,6.1,1021.2,1026.1,2400,1021.9,3,1023.8,11.5,5.8,,,,,,,,,4.8,3,7.2,-2,,,,,,,,,,,,,
232,2012-03-04,6.2,3.5,523,9,1320,1.5,,,,,.3,10.5,110,1118,6.9,110,1240,4.1,3581,-1.3,51,1135,58.8,5.6,1018.9,1026.2,18,1017.4,2340,1021.5,11.5,.6,,,,,,,,,9.3,4.1,5.1,1.8,,,,,,,,,,,,,
232,2012-03-05,4.9,3.7,446,6.4,1049,18,,,,,9.5,8.5,110,1304,5.9,110,1304,3.7,3209,2.1,70,1023,82.6,7.2,1009,1017.4,1,1008,2259,1011.6,11.6,0,,,,,,,,,10,6.4,4.7,2.8,,,,,,,,,,,,,
232,2012-03-06,4.6,2.8,2347,6.6,1413,8.58,,,,,1.5,10.6,270,1407,6.8,270,1415,3.8,3288,.4,53,1526,75,6.4,1009.3,1017,2351,1006.3,456,1011.9,11.6,.4,,,,,,,,,9.4,6,5.3,2.4,,,,,,,,,,,,,
232,2012-03-07,3.1,-1,2334,7.5,1533,,,,,,,6.9,270,47,4.3,270,56,2.4,2070,-2.9,44,1417,65.8,4.9,1016.4,1020.7,709,1016.4,332,1019,11.6,1.4,,,,,,,,,7.5,3,5.1,-3.9,,,,,,,,,,,,,
232,2012-03-08,1.5,-2.2,633,6.8,1350,,,,,,,9.5,320,1432,6.2,320,1446,2.5,2151,-5.2,29,1235,64.3,4.2,1018.9,1022.2,944,1019.8,30,1021.6,11.7,4.4,,,,,,,,,6.3,0,3.1,-5.3,,,,,,,,,,,,,
232,2012-03-09,2,-3.2,640,8.7,1539,,,,,,,6.4,270,1745,5,270,1741,2.1,1809,-4.5,39,1535,63.9,4.4,1017.6,1022.2,843,1018.1,1634,1020.3,11.7,6,,,,,,,,,6.5,0,4.2,-5.6,,,,,,,,,,,,,
232,2012-03-10,3.4,-.3,654,9.1,1357,,,,,,,7.3,290,1711,4.9,290,1527,2.7,2324,-3.2,27,1943,63.3,4.9,1017.3,1021.3,1002,1018.2,1508,1020,11.7,7.5,,,,,,,,,5.8,5.5,6.7,-1.6,,,,,,,,,,,,,
232,2012-03-11,-.6,-2.8,2352,2.2,7,2.17,,,,,0,15.3,270,1407,9.6,290,1217,6.2,5317,-10.1,32,1512,49.8,2.9,1020.4,1026,2324,1020.7,328,1023.1,11.8,8.4,,,,,,,,,4,4,3.3,-4.1,,,,,,,,,,,,,
232,2012-03-12,-1.1,-4.7,2351,3,1434,,,,,,,10.6,290,1338,7.6,290,1424,3.9,3399,-12.7,20,1416,43.1,2.3,1024.3,1028.3,919,1026,1457,1027.1,11.8,11.1,,,,,,,,,0,0,2.6,-6.3,,,,,,,,,,,,,
232,2012-03-13,1,-5.6,244,8.4,1522,,,,,,,7.6,270,1349,5.2,270,1404,1.9,1640,-7.1,30,1155,58.8,3.6,1023.2,1027.9,119,1023.7,1713,1026,11.9,10.4,,,,,,,,,.8,.8,3.9,-7.1,,,,,,,,,,,,,
232,2012-03-14,3.9,-3,232,10.7,1306,,,,,,,11.2,250,1554,7.1,250,1416,2.9,2534,-1.9,41,1227,67.5,5.4,1022.2,1026.4,2315,1022.8,1428,1024.8,11.9,6,,,,,,,,,4.1,4.1,3.5,-5.3,,,,,,,,,,,,,
232,2012-03-15,4.8,-3.8,636,13.2,1537,,,,,,,5.4,70,1452,3.3,270,54,1.4,1201,-7.6,10,1638,48,3.6,1024,1030.3,914,1023.6,2306,1026.7,11.9,10.4,,,,,,,,,2.3,0,5.9,-6.8,,,,,,,,,,,,,
232,2012-03-16,7.7,2.6,50,12.4,1310,10.17,,,,,3,7.2,90,1113,5.3,90,1228,2.6,2255,-.4,30,1329,59.5,6.2,1013.7,1024.1,3,1009.4,2324,1016.3,12,.3,,,,,,,,,10,6.1,6.1,.8,,,,,,,,,,,,,
232,2012-03-17,8.7,6.2,2313,11.6,1748,8.08,,,,,3.5,4.6,290,1324,3.1,270,1312,1.2,1014,6.7,74,1731,87.8,9.8,1007.5,1012.3,2204,1007.5,428,1010.1,12,0,,,,,,,,,9.4,6.6,8.7,4.5,,,,,,,,,,,,,
232,2012-03-18,6.2,1.9,2359,9.8,1113,,,,,,,10.8,290,1707,7.2,270,1133,3.3,2884,3,61,1718,80.6,7.7,1011.9,1019.9,2347,1010.4,427,1014.5,12.1,3.5,,,,,,,,,5.5,4.9,7.9,.1,,,,,,,,,,,,,.58
232,2012-03-19,1.9,-2.3,600,6.5,1344,,,,,,,7.7,320,1316,5.6,270,1430,2.5,2194,-7.2,20,1426,54.5,3.7,1017.9,1022.5,951,1018.4,1710,1020.6,12.1,7.4,,,,,,,,,1.8,.3,4.2,-4.5,,,,,,,,,,,,,
232,2012-03-20,2.4,-4,615,8.1,1355,,,,,,,10.5,340,1555,7.3,320,1602,3.5,3010,-7.6,23,1556,51.4,3.5,1018.2,1023.5,2342,1018.9,1419,1020.8,12.1,10.6,,,,,,,,,.6,0,4.3,-5.8,,,,,,,,,,,,,
232,2012-03-21,3.7,-4.2,630,11.1,1501,,,,,,,7.5,270,1234,5.2,320,1359,2,1748,-8.1,18,1801,46.8,3.4,1020.3,1025.5,943,1020.3,1732,1022.9,12.2,10.8,,,,,,,,,.6,0,5.2,-6.3,,,,,,,,,,,,,
232,2012-03-22,7.1,1.8,39,11.8,1616,4.92,,,,,.1,4.8,200,433,3.8,200,438,1.5,1289,-.2,46,1551,60.6,6.1,1016.9,1024,134,1014.5,2346,1019.5,12.2,1.7,,,,,,,,,9.8,4.5,7.2,.3,,,,,,,,,,,,,
232,2012-03-23,5.9,2.9,2359,8.5,25,24,,,,,17,10.8,270,2242,6.8,270,2238,2.7,2356,3.7,65,31,86.4,8,1005.4,1014.7,1,1004.6,1455,1008,12.3,0,,,,,,,,,10,6.9,6.5,2.4,,,,,,,,,,,,,
232,2012-03-24,4.1,2,2206,8.1,1415,8,,,,,.5,17,270,1303,10.3,270,1631,6.3,5415,-3.9,26,1552,59.1,4.7,1009.1,1015.8,2355,1007.6,324,1011.7,12.3,8,,,,,,,,,4.4,3.6,5,.2,,,,,,,,,,,,,
232,2012-03-25,3.8,.7,632,7.8,1403,,,,,,,13.6,290,1056,9,290,1114,5.3,4619,-7.2,19,1513,47.6,3.7,1015.8,1021.2,2344,1015.9,1,1018.4,12.3,10.6,,,,,,,,,1.9,1.9,5.2,-1.9,,,,,,,,,,,,,
232,2012-03-26,3.6,-1.4,549,9.8,1559,,,,,,,9.4,270,1145,6.4,270,1045,2.9,2546,-7.5,20,1243,47.6,3.5,1021,1025.4,1015,1021.2,1,1023.7,12.4,11.5,,,,,,,,,0,0,5.6,-4.7,,,,,,,,,,,,,
