지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2021-01-11,-8.1,-13.7,546,-2.9,1512,,,,,,,2.3,250,1559,1.5,250,1607,.5,429,-11.6,47,1432,77.1,2.6,1016.5,1031.7,1025,1024.2,2352,1027.7,9.9,0,,,,,,,,,9.5,5.5,-2.9,-11.9,,,,,,,,,,,,,
232,2021-01-12,-3.9,-11,801,2.4,1520,,,,,,.1,7.5,250,1532,4.4,250,1713,1,827,-6.1,55,1513,85.5,4,1008.7,1024.4,1,1016.4,1629,1019.5,9.9,5.3,,,,,,,,,5.3,5.1,-1.4,-10.3,,,,,,,,,,,,,
232,2021-01-13,2.1,-6.1,755,9.1,1437,,,,,,0,7.3,200,1541,4.1,250,1411,1.2,1053,-1,53,1334,82.3,5.8,1006.4,1020.6,2352,1014,1435,1017,9.9,7.6,,,,,,,,,1.1,1.1,.5,-7,,,,,,,,,,,,,
232,2021-01-14,1.1,-5.3,732,9.4,1530,,,,,,,4.6,70,1147,2.8,110,1144,.9,780,-6.2,23,1332,62.9,3.9,1012.1,1025.9,930,1020.5,1,1022.8,9.9,8.8,,,,,,,,,.1,0,1.3,-8.3,,,,,,,,,,,,,
232,2021-01-15,3.6,-2.8,112,12.2,1446,,,,,,,9.4,250,1600,5.2,270,1621,1.6,1379,-.1,62,1130,76.8,6.3,1007.6,1022,236,1013.1,1437,1018.1,9.9,.3,,,,,,,,,9.1,8.3,1.5,-5.4,,,,,,,,,,,,,
232,2021-01-16,-2.7,-5.5,2346,1.9,1,,,,,,,8.6,270,1303,4.4,270,1311,2.2,1899,-8.1,38,1605,67.1,3.4,1015.7,1029.7,2358,1020.1,5,1026.6,10,5.9,,,,,,,,,5.9,5.8,.8,-6.7,,,,,,,,,,,,,
232,2021-01-17,-4.7,-11,758,.1,1535,,,,,,0,7.4,270,1137,3.6,270,1448,1.4,1180,-11.8,31,1200,60.1,2.6,1017.8,1032.4,943,1025.4,2358,1028.8,10,7.8,,,,,,,,,4.3,3.8,-1.8,-12.8,,,,,,,,,,,,,
232,2021-01-18,-3.1,-7.7,521,4.4,1314,,,,,,1.2,11.4,340,1545,5.8,270,1338,1.7,1495,-7.2,39,1338,76.1,3.8,1012.2,1029.4,2353,1017,1335,1023.1,10,2.1,,,,,,,,,6.4,6,-.4,-6.5,,,,,,,,,,,,,
232,2021-01-19,-7.2,-13.9,745,-.5,1511,,,,,,,6.6,320,14,2.7,290,28,.9,760,-15.4,24,1608,55.9,1.9,1022.2,1034.9,1117,1029.1,5,1033.4,10,9.4,,,,,,,,,.5,0,-1.9,-12.8,,,,,,,,,,,,,
232,2021-01-20,-3.1,-11.7,644,6.9,1617,,,,,,,4.9,160,1310,3,160,1311,.6,547,-11,22,1439,60.4,2.7,1020.4,1034.4,554,1028.8,1637,1031.4,10.1,9.2,,,,,,,,,3.5,.9,-1.1,-12,,,,,,,,,,,,,
232,2021-01-21,3.8,-3,1,9.1,1348,,,,,,7.9,3.4,90,1037,2.5,90,1035,.7,604,-.1,40,1116,78.8,6.4,1013.8,1029.2,1,1021,2311,1024.4,10.1,2.4,,,,,,,,,7.8,7.8,1,-2.9,,,,,,,,,,,,,
232,2021-01-22,6,3.8,357,8.8,1413,,,,,,1.4,3.7,360,1830,2.1,360,1833,.5,397,5.8,94,1422,99.6,9.3,1009.8,1021.4,914,1018.9,1424,1020.2,10.1,0,,,,,,,,,7.4,7.4,3.2,2.1,,,,,,,,,,,,,
232,2021-01-23,8.3,2.6,433,12.2,1326,,,,,,,8.6,90,1601,5.7,110,1713,2.7,2329,3.9,58,1602,75.3,8.1,1010.1,1023.4,2318,1018,1339,1020.5,10.1,2,,,,,,,,,8.1,7.4,3.9,-1.1,,,,,,,,,,,,,
232,2021-01-24,5.9,-.4,737,12.5,1511,,,,,,,6.1,70,1459,3.6,70,105,1.4,1215,.6,42,1359,72.5,6.4,1016.1,1029.3,2352,1023.2,34,1026.7,10.2,9,,,,,,,,,2.6,.9,3.9,-4.2,,,,,,,,,,,,,
232,2021-01-25,4.9,-.6,716,13,1526,,,,,,,5.3,160,1149,3.4,110,1332,1,823,.2,39,1635,75.8,6.2,1016.3,1030.7,121,1023.6,2357,1026.9,10.2,6.3,,,,,,,,,6.6,4.9,3,-3.7,,,,,,,,,,,,,
232,2021-01-26,4.2,1.4,113,7.3,1506,,,,,,2.9,6.9,320,1728,3.6,320,1733,1,900,3.4,86,719,95.5,7.9,1010.8,1023.8,102,1018.3,1543,1021.3,10.2,.1,,,,,,,,,9.5,8.8,4.4,-1,,,,,,,,,,,,,
232,2021-01-27,1.9,-2,2334,7.1,1425,,,,,,,6.5,360,1118,3.1,20,1121,1.3,1094,-6.5,24,1521,59.3,3.9,1013.9,1026.6,1015,1022.9,2355,1024.6,10.2,8.8,,,,,,,,,6.9,4.4,2.7,-5.3,,,,,,,,,,,,,
232,2021-01-28,-3,-7.3,2358,2.7,1050,,,,,,2.4,17.3,340,1523,7.1,290,1531,2.8,2423,-7.9,37,1547,70.3,3.6,1008.1,1024.9,2359,1014.4,1031,1019,10.3,2.4,,,,,,,,,6.6,5.3,-.3,-6.9,,,,,,,,,,,,,
232,2021-01-29,-7.7,-11,2343,-3.6,1438,,,,,,,10.1,320,4,4.4,290,9,2,1768,-15.8,39,1013,53.5,1.8,1016.9,1029.6,2327,1024.8,1,1028.1,10.3,9.3,,,,,,,,,.8,.3,-1.9,-10.5,,,,,,,,,,,,,
232,2021-01-30,-1.3,-11.7,138,7.6,1427,,,,,,,10.8,270,1514,4.3,290,1517,1.5,1289,-6.9,36,1724,67.5,3.8,1016.4,1030.6,2321,1024.4,1336,1027.3,10.3,5.3,,,,,,,,,5.1,5.1,-.6,-10,,,,,,,,,,,,,
232,2021-01-31,1.3,-6.9,651,10.9,1512,,,,,,,6.9,180,1425,3.7,180,1434,1,836,-3.6,35,1212,74.3,4.8,1017,1031.8,735,1022.8,2357,1027.8,10.4,7.9,,,,,,,,,3.1,2,.9,-8.6,,,,,,,,,,,,5.6,
232,2021-02-01,5.5,.9,26,11.5,1450,,,,,,5.6,11.4,270,2353,4.1,270,1648,1.5,1280,2.7,52,2349,84.4,7.7,1007.3,1022.8,1,1013.6,1423,1017.8,10.4,3,,,,,,,,,7.5,5.6,3.9,-1.2,,,,,,,,,,,,,
232,2021-02-02,-4,-6,744,1,1,,,,,,0,13.1,290,28,4.8,290,1218,2.3,2010,-12.7,28,1159,53.6,2.4,1016.3,1028.9,1103,1022.5,1,1027.3,10.4,9.6,,,,,,,,,.5,.5,-.2,-8.8,,,,,,,,,,,,,
232,2021-02-03,-3.4,-11.7,736,3,1542,,,,,,.6,8.5,320,16,3.7,320,23,1.2,1061,-9.3,34,1543,67.5,3.1,1016.2,1030.8,737,1022.6,2136,1027.1,10.5,9.6,,,,,,,,,3.1,2.5,.7,-9.7,,,,,,,,,,,,,
232,2021-02-04,-2.3,-7,2400,1.5,234,,,,,,.8,7.5,290,259,3.7,290,1437,1.5,1330,-11.6,28,1157,52.8,2.7,1017.5,1031,1113,1022.5,120,1028.4,10.5,9.8,,,,,,,,,.1,.1,1.3,-8.9,,,,,,,,,,,,,
232,2021-02-05,-1.2,-8.4,700,7.6,1544,,,,,,,5.1,180,1548,2.9,200,1553,.7,606,-5.7,45,1545,73.5,4.1,1012,1028.5,12,1019,1730,1022.8,10.5,6.3,,,,,,,,,5.4,3.3,.6,-8.9,,,,,,,,,,,,,
232,2021-02-06,4,-4.4,349,11.7,1438,,,,,,,6.3,200,1459,3.8,200,1508,.8,731,.9,59,1304,81.8,6.8,1006.6,1019.3,1,1015.2,1417,1017.2,10.6,5.4,,,,,,,,,4.9,4.8,3.7,-6.8,,,,,,,,,,,,,
232,2021-02-07,4,-1.5,2351,8.7,1302,,,,,,,7.5,270,1633,3.9,250,1457,1.5,1286,-1,35,1635,72.6,6,1011.8,1026,2344,1017.8,1,1022.4,10.6,6.6,,,,,,,,,4.4,4.1,4.3,-4.5,,,,,,,,,,,,,
232,2021-02-08,-2.1,-3.9,729,.8,1410,,,,,,,9.4,250,1304,4.9,270,1318,2.3,1985,-12.6,28,1214,45.6,2.4,1018.5,1031.4,2335,1025.8,1,1029.4,10.6,9.8,,,,,,,,,0,0,.4,-7.7,,,,,,,,,,,,,
232,2021-02-09,-1.6,-8.4,639,5.1,1613,,,,,,,6.6,320,1349,3.2,320,1357,1.3,1104,,31,1431,,,1019.1,1031.9,54,1027.7,1828,1029.8,10.6,,,,,,,,,,0,0,.6,-9.8,,,,,,,,,,,,,
232,2021-02-10,.2,-6.7,534,8.3,1427,,,,,,,5.9,320,1416,2.9,290,1419,.8,682,,52,1428,,,1016.1,1029.2,31,1024.5,1642,1026.9,10.7,,,,,,,,,,4.4,4,.6,-7.9,,,,,,,,,,,,,
232,2021-02-11,3.9,-1.3,109,11.2,1531,,,,,,,4.9,90,1413,3.4,110,1413,.8,688,-1.4,31,1553,72.4,5.5,1015.6,1028.8,1008,1023.9,1659,1026.3,10.7,7.4,,,,,,,,,7.6,5,3.4,-3.8,,,,,,,,,,,,,
232,2021-02-12,4.9,-2.3,643,15.3,1530,,,,,,,5.4,200,1453,3.4,230,1455,.7,631,-3.5,16,1606,62.6,4.8,1015.2,1027,903,1023.8,1501,1025.8,10.8,8.8,,,,,,,,,3.9,1.4,4,-5.7,,,,,,,,,,,,,
232,2021-02-13,5.4,-3.5,702,16,1558,,,,,,,4.3,140,1445,2,160,1344,.6,492,-3.5,21,1555,60.3,4.7,1014.6,1028.6,820,1022.5,1622,1025.2,10.8,9.6,,,,,,,,,1.1,.8,4.5,-6.3,,,,,,,,,,,,,
232,2021-02-14,7.8,1.4,157,14.1,1534,,,,,,0,3.8,250,543,2.5,90,721,.7,598,1.4,38,1519,66.5,6.9,1005.7,1022.6,1,1011.6,2321,1016.1,10.8,.6,,,,,,,,,9.3,7.8,5.7,-2.6,,,,,,,,,,,,,
232,2021-02-15,1.8,-3.5,2346,7.1,312,,,,,,1.3,14.9,270,1300,7.3,270,1541,3.5,2984,-2.8,41,1434,73.8,5.4,1002.7,1018.8,2335,1009.6,711,1013.3,10.9,4.7,,,,,,,,,8.1,6.5,4,-3.6,,,,,,,,,,,,,
232,2021-02-16,-4.3,-9,733,-.2,1205,,,,,,.9,10.1,320,2250,4.6,320,2121,1.6,1424,-9.7,41,2127,67.4,3,1007.2,1020,232,1015.5,1356,1018,10.9,4.7,,,,,,,,,3.1,3.1,.4,-6.6,,,,,,,,,,,,,
232,2021-02-17,-7.1,-8.7,744,-4.9,1,,,,,,,13.3,290,1458,5.7,290,1506,3.7,3160,-14,46,1455,58,2.1,1009,1022.3,2305,1018.8,1,1020,10.9,5.3,,,,,,,,,4.8,4.5,-.7,-9.4,,,,,,,,,,,,,
232,2021-02-18,-5.2,-9.3,503,-.8,1525,,,,,,,11.6,270,1639,5.1,290,1226,2.3,1958,-13.1,39,1436,55.1,2.3,1012.5,1024.8,2154,1021.7,158,1023.5,11,9.8,,,,,,,,,2.1,.6,-1,-10,,,,,,,,,,,,,
232,2021-02-19,1.1,-9.8,703,9.4,1553,,,,,,,7.7,230,1606,4.3,230,1527,1.7,1490,-3.9,48,1424,71.8,4.8,1008.4,1025.4,151,1013.1,2359,1019.1,11,10,,,,,,,,,0,0,1,-10.1,,,,,,,,,,,,,
232,2021-02-20,7.5,-.7,735,16.2,1552,,,,,,,6.4,250,1402,3.5,270,1221,1.1,937,.9,26,1341,69.1,6.6,1001.1,1013.1,1,1010.1,418,1011.4,11.1,9.4,,,,,,,,,1.5,.3,4.5,-4.2,,,,,,,,,,,,,
232,2021-02-21,11.4,1.2,704,22.2,1341,,,,,,,12.7,270,1443,6.7,270,1448,2,1717,2.5,23,1535,62.4,7.4,1001,1012.9,158,1008.6,1408,1011.2,11.1,10,,,,,,,,,0,0,6.5,-2.8,,,,,,,,,,,,,
232,2021-02-22,6.3,.8,2359,15.1,1256,,,,,,,9.1,290,1700,4.8,270,1309,1.9,1636,-.2,40,1833,65.4,6.5,1005.4,1023.8,2335,1011.3,557,1015.9,11.1,10,,,,,,,,,2.5,.1,5.7,-2.5,,,,,,,,,,,,,
232,2021-02-23,.4,-3.6,2354,4.7,1454,,,,,,,8.6,290,1321,4.3,250,1238,1.9,1619,-11.6,22,1327,42,2.6,1016.1,1028.6,953,1023.7,2,1026.8,11.2,10.4,,,,,,,,,2,.5,2.7,-7.6,,,,,,,,,,,,,
232,2021-02-24,2.5,-3.7,20,10.6,1612,,,,,,,3.8,140,1409,2.3,160,1344,.6,547,-9.9,13,1516,46.4,3,1015.5,1028.5,850,1023.4,1816,1026.2,11.2,8.3,,,,,,,,,7.3,4,3.3,-5.9,,,,,,,,,,,,,
232,2021-02-25,3.1,-2.9,254,8.5,1434,,,,,,,4.5,160,1801,2.5,160,1659,.6,498,-4.3,39,1548,59.9,4.5,1014,1026.3,240,1022.2,1805,1024.6,11.2,0,,,,,,,,,9.5,6.6,2.9,-6.5,,,,,,,,,,,,,
232,2021-02-26,6.8,-2.4,706,14.9,1545,,,,,,,10.5,20,1415,6.1,70,1433,2,1738,-3.5,19,1353,54,4.8,1013.6,1027,2244,1020.8,1520,1024.1,11.3,8.7,,,,,,,,,5.8,1.1,5,-6.4,,,,,,,,,,,,,
232,2021-02-27,7,0,617,11.7,1537,,,,,,,12.5,110,1351,8.1,110,1323,3.8,3288,-2.2,35,1611,53.4,5.2,1019.1,1031.4,2206,1027,1,1029.6,11.3,9.4,,,,,,,,,4,1.6,5,-4,,,,,,,,,,,,,
232,2021-02-28,6.6,-2.1,701,12.8,1547,,,,,,,4.9,110,8,3.1,90,13,1.3,1081,-.2,32,1522,64.5,6.1,1016.6,1030.7,107,1023.1,2344,1027.1,11.4,2,,,,,,,,,6.3,4.5,4.4,-4.8,,,,,,,,,,,,,
232,2021-03-01,7,1.4,2307,11,1206,,,,,,55.8,8.2,270,1255,4.1,90,1403,1.7,1429,6.6,73,14,98.1,9.9,1004.4,1023,1,1009.1,1534,1014.7,11.4,0,,,,,,,,,9.9,9.9,7.1,.9,,,,,,,,,,,,,
232,2021-03-02,2.3,-1.6,2350,6.7,1623,,,,,,.2,5.7,320,1614,2.7,290,1645,1.2,1040,-.8,52,1616,80.8,5.8,1015.1,1030.7,2358,1015.8,1,1025.7,11.4,2.5,,,,,,,,,5.5,5.5,4.5,-4.1,,,,,,,,,,,,,
232,2021-03-03,2.7,-3.5,558,9.3,1435,,,,,,,4.3,160,1057,2.8,140,1058,.7,631,-2.6,35,1700,73.3,5.1,1019.7,1033.3,859,1027.9,1647,1030.4,11.5,8.4,,,,,,,,,4.6,2.5,4.4,-6.2,,,,,,,,,,,,,
232,2021-03-04,4.4,-.7,301,10.3,1508,,,,,,,5.1,160,1744,3.3,140,1624,.9,760,.8,49,1310,80.3,6.6,1014.9,1028.9,1,1022.8,1751,1025.5,11.5,0,,,,,,,,,7.4,4.3,4.5,-3.5,,,,,,,,,,,,,
232,2021-03-05,6.6,-2.2,651,16.3,1442,,,,,,,7,270,1541,3.7,250,1517,1,907,1.9,42,1550,75.9,7.1,1011.5,1024.2,2312,1019,1518,1022,11.5,8.5,,,,,,,,,3.6,1.5,6.4,-3.6,,,,,,,,,,,,,
232,2021-03-06,6.5,3.2,734,12.4,1243,,,,,,,8.8,20,1629,5.1,50,1456,2.4,2074,2.1,52,1445,75.9,7.2,1017.1,1031.6,2303,1023.7,34,1027.7,11.6,2.6,,,,,,,,,6.6,3.8,6.7,1.4,,,,,,,,,,,,,
232,2021-03-07,6.1,2.9,25,10.8,1622,,,,,,,6.1,90,543,3.7,70,552,1.8,1576,.8,49,1646,70,6.5,1018.6,1031.2,921,1026.6,1704,1029.2,11.6,2,,,,,,,,,7,5.8,6.8,-1.2,,,,,,,,,,,,,
232,2021-03-08,5.4,-1.8,700,13.6,1507,,,,,,,7.1,270,1852,2.7,230,1447,.8,683,-.2,27,1429,72.8,6,1017.2,1030.2,925,1025.4,1702,1027.8,11.7,10.2,,,,,,,,,2,.6,6.3,-4.9,,,,,,,,,,,,,
232,2021-03-09,5,-1.3,625,12.3,1305,,,,,,,7,320,1345,3.8,230,1247,1.2,1046,-2.8,24,1606,63.6,5,1016.4,1028.9,2256,1024.5,1503,1027,11.7,7.5,,,,,,,,,6.1,1.6,6.1,-4,,,,,,,,,,,,,
232,2021-03-10,6.6,-2.2,700,16.6,1547,,,,,,,5.6,90,1201,3.2,140,1324,.8,703,-1.2,24,1614,64.4,5.6,1018.7,1031.7,931,1027,1736,1029.3,11.7,10.4,,,,,,,,,0,0,6.8,-5.4,,,,,,,,,,,,,
232,2021-03-11,8.3,-.8,647,17.2,1531,,,,,,,6,290,1717,2.8,250,2030,1,861,-.8,19,1452,60.1,5.8,1016.4,1031,903,1023.3,2340,1026.8,11.8,7.1,,,,,,,,,7.8,3.8,8.2,-3.9,,,,,,,,,,,,,
232,2021-03-12,7.8,5.5,2341,9.5,1626,,,,,,3.8,7.2,20,1133,4.3,50,1154,1,884,6,62,2,89.9,9.4,1012.2,1023.7,2338,1021.2,1459,1022.6,11.8,0,,,,,,,,,8.3,8.3,8.1,2,,,,,,,,,,,,,
232,2021-03-13,7.2,.4,700,14.8,1425,,,,,,,7,290,1700,3.5,250,1423,1.2,1037,2.4,42,1711,76,7.3,1011.9,1024.9,820,1020.2,1626,1022.3,11.9,9.3,,,,,,,,,2.9,.8,8.4,-2.4,,,,,,,,,,,,,
232,2021-03-14,7.7,1,656,14.2,1515,,,,,,,6,340,1736,3.2,250,1231,1.1,952,3.2,48,1613,76,7.7,1010.8,1023.3,918,1019.7,1625,1021.2,11.9,8.3,,,,,,,,,4,2.4,8,-1.6,,,,,,,,,,,,,
232,2021-03-15,10.2,.9,619,18.2,1443,,,,,,0,7,140,1233,4.2,250,1554,1.1,958,2.5,31,1540,64.6,7.3,1007.1,1021.1,1,1014.1,2349,1017.3,11.9,6.7,,,,,,,,,7.4,3,9.8,-1.5,,,,,,,,,,,,,
232,2021-03-16,8.4,1.5,2348,13.2,1450,,,,,,.2,8.7,250,1259,4.8,250,1403,2.3,1958,-.5,29,1201,58.8,6.5,1006.4,1019.9,2321,1013.2,330,1016.7,12,10.5,,,,,,,,,3,2.3,10.9,-2.3,,,,,,,,,,,,,
232,2021-03-17,7.4,-2.1,616,18,1558,,,,,,,4.7,270,2039,2.7,270,2043,1,854,-1.6,22,1604,59.3,5.5,1009.7,1021.6,934,1017.6,1622,1020.1,12,10.7,,,,,,,,,.8,0,9.5,-4.9,,,,,,,,,,,,,
232,2021-03-18,9.9,.6,616,19.1,1540,,,,,,,6.5,290,1837,3.3,320,1729,1.1,965,1.3,31,1528,58.6,6.7,1010.2,1023,843,1017.3,1552,1020.5,12.1,9,,,,,,,,,3.4,3.1,11.4,-1.9,,,,,,,,,,,,,
232,2021-03-19,13.4,9.7,112,18.1,1457,,,,,,,7.8,110,2017,5.1,110,2021,2.6,2233,3.2,36,1445,51.4,7.7,1009.3,1022.5,900,1016.6,1704,1019.4,12.1,8.1,,,,,,,,,5.9,4.6,13.4,8.1,,,,,,,,,,,,,
232,2021-03-20,8.3,6.2,2358,12,1,,,,,,3.7,7,290,1951,3.1,90,1,1.5,1259,6.2,56,1,88.5,9.6,1004.1,1017.7,22,1012.3,1805,1014.5,12.1,.1,,,,,,,,,9.1,7.6,10.1,6.1,,,,,,,,,,,,,
232,2021-03-21,5.7,3.6,2358,9.4,1351,,,,,,,13,250,1308,6.6,270,1449,3.1,2658,.7,37,1519,71.6,6.5,1006,1021.4,2356,1014,106,1016.5,12.2,2.4,,,,,,,,,7.1,6.5,7.1,.9,,,,,,,,,,,,,
232,2021-03-22,5.9,-.8,634,12.4,1533,,,,,,,12.2,270,1439,7.3,270,1441,2.5,2150,-3.4,22,1521,55.1,4.8,1011.5,1023.9,2359,1019.5,1511,1022,12.2,10.2,,,,,,,,,1.4,.6,6.9,-5.3,,,,,,,,,,,,,
232,2021-03-23,7.6,-1.8,546,17.6,1410,,,,,,,13.7,250,1345,7.9,250,1731,2.1,1825,-1.2,20,1425,61.8,5.7,1011.9,1024.5,909,1019.8,1430,1022.3,12.3,9.7,,,,,,,,,1.3,.1,8.5,-5,,,,,,,,,,,,,
232,2021-03-24,8.8,-.6,644,17.7,1523,,,,,,,6.8,230,1032,3.6,160,1340,1.2,1043,0,17,1822,62.6,6.2,1011.2,1023.7,801,1018,1656,1021.6,12.3,8.2,,,,,,,,,4.8,1.9,10.2,-3.3,,,,,,,,,,,,,
232,2021-03-25,11.2,3.4,326,19.9,1554,,,,,,,7.3,320,1737,3.7,270,1310,1.3,1128,4.7,30,1555,68.5,8.6,1011.8,1023.7,858,1019.9,1521,1022.1,12.3,10.9,,,,,,,,,2.6,1.1,13,-.7,,,,,,,,,,,,,
232,2021-03-26,11.3,2.3,628,22.2,1524,,,,,,,4.5,160,1409,2.3,180,1425,.8,653,-.6,11,1657,57.8,6.2,1011.2,1025.1,803,1018,1829,1021.4,12.4,8.2,,,,,,,,,6.9,5.3,12.6,1.2,,,,,,,,,,,,,
232,2021-03-27,11.2,4.7,506,15.5,1225,,,,,,11.1,6.8,90,1103,4,70,1559,1.6,1375,7.3,42,1104,80.1,10.7,1001.1,1020,1,1002.8,2358,1011.2,12.4,.1,,,,,,,,,9.8,8.9,10.4,1.3,,,,,,,,,,,,,
232,2021-03-28,10.4,9,1003,14.5,151,,,,,,.5,8.3,250,431,5.6,250,606,2.2,1937,9.3,84,1633,93.5,11.8,994.8,1007,2057,1001.6,220,1005,12.4,0,,,,,,,,,9.4,9.1,11.1,7.9,,,,,,,,,,,,,
232,2021-03-29,11.1,7.4,2357,16.8,1542,,,,,,,10.8,270,1420,5,250,1454,2.1,1824,2.1,22,1643,57.9,7.3,999.5,1012.4,2357,1006.2,36,1009.7,12.5,8.5,,,,,,,,,4.9,2.8,11.3,4.3,,,,,,,,,,,,,
