지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2020-01-11,-.4,-5.6,739,5.5,1424,,,,,,,6.2,340,1447,3.9,270,1357,.9,818,-4.1,47,1526,78,4.5,1010.5,1023.1,15,1018.8,1442,1020.8,9.8,8.4,,,,,,,,,3.9,2.9,.9,-4.7,,,,,,,,,,,,,
232,2020-01-12,.4,-2.9,805,3.7,1433,,,,,,,7.1,320,1600,3.7,270,1905,1.5,1310,-3.9,54,1417,73.6,4.6,1008.7,1021,2258,1017.2,1448,1018.9,9.9,3.9,,,,,,,,,5.5,4.6,1.3,-4.7,,,,,,,,,,,,,
232,2020-01-13,-1.2,-5.2,2314,2,1424,,,,,,0,8.9,290,1250,4.6,270,1252,1.7,1460,-6.6,40,1543,67.9,3.8,1013.4,1026.8,2307,1020.5,103,1023.8,9.9,7.8,,,,,,,,,4.4,4.3,0,-6,,,,,,,,,,,,,
232,2020-01-14,-1.9,-6.3,727,3.7,1337,,,,,,,5.9,360,1423,3.4,20,1418,1,838,-7.1,41,1344,69.6,3.6,1016,1028.6,2358,1024.3,1340,1026.5,9.9,6.2,,,,,,,,,4.5,3,-.9,-5.6,,,,,,,,,,,,,
232,2020-01-15,-2.9,-7.5,709,2.5,1544,,,,,,,7.4,320,1354,3.7,320,1355,1,843,-7.6,41,1405,73.5,3.5,1018.6,1030.3,1011,1027.9,1437,1029.2,9.9,9.1,,,,,,,,,1.3,0,-.8,-6,,,,,,,,,,,,,
232,2020-01-16,-2.3,-7.5,605,3.9,1401,,,,,,,5.3,270,1442,3.2,270,1445,.9,759,-8.8,28,1334,66.1,3.2,1017.1,1029.9,659,1025.5,1437,1027.6,9.9,7.7,,,,,,,,,7.5,3,-.4,-6.2,,,,,,,,,,,,,
232,2020-01-17,-1.9,-7,718,4.5,1417,,,,,,,4.9,250,1529,3.2,250,1534,.7,631,-7.4,37,1448,69.5,3.5,1013.5,1026.2,3,1021.7,1512,1023.9,10,6.8,,,,,,,,,4.8,2.8,0,-6.4,,,,,,,,,,,,,
232,2020-01-18,-1.2,-7.4,801,6.2,1452,,,,,,,5.9,290,1632,3.3,230,1157,1,849,-8.4,21,1628,64.9,3.3,1012,1023.6,821,1020.7,1613,1022.4,10,9.1,,,,,,,,,2.4,2.1,0,-6.3,,,,,,,,,,,,,
232,2020-01-19,1.2,-4.9,51,7.7,1336,,,,,,0,10.8,250,1316,4.8,270,1336,1.2,1026,-3,49,1347,74.6,4.9,1009.7,1022,1,1017.4,1327,1019.9,10,2.4,,,,,,,,,5.1,3.4,.4,-5.3,,,,,,,,,,,,,
232,2020-01-20,1.5,-1.9,2351,6.5,1438,,,,,,.3,9.2,250,1916,5,270,1207,1.7,1477,-4.4,36,1252,67.6,4.5,1013.4,1028.9,2357,1021,1,1023.7,10,3.9,,,,,,,,,4.3,3.9,1.7,-5.1,,,,,,,,,,,,,
232,2020-01-21,-1.2,-7.6,731,5.5,1614,,,,,,,5.9,290,156,2.6,270,158,.9,784,-10.3,25,1539,53.3,2.8,1019.8,1033,841,1028.2,1616,1030.2,10.1,9.3,,,,,,,,,2.9,2.3,.3,-6.7,,,,,,,,,,,,,
232,2020-01-22,1.2,-2.5,1,4.4,1537,,,,,,,4,110,1534,2.7,110,1537,.7,582,-4.9,42,1545,64.4,4.3,1015.5,1029.7,3,1022.8,2322,1025.8,10.1,0,,,,,,,,,9.5,8.3,.2,-2.7,,,,,,,,,,,,,
232,2020-01-23,4.3,-2.1,747,11.5,1430,,,,,,,5.9,320,1613,3.7,270,1328,1.3,1125,-2.1,29,1342,66.3,5.3,1014.1,1027.4,2327,1022.1,122,1024.3,10.1,8.4,,,,,,,,,5.9,2.1,3.3,-4,,,,,,,,,,,,,
232,2020-01-24,2.2,-3.2,753,9.3,1526,,,,,,,5.1,250,1349,2.9,250,1350,.8,728,-1.4,48,1518,79.6,5.5,1020.2,1032.1,911,1027.3,1,1030.5,10.1,8.4,,,,,,,,,5.4,.8,2.9,-4.6,,,,,,,,,,,,,
232,2020-01-25,2.7,-2.7,547,9.8,1451,,,,,,,2.3,320,1720,1.6,320,1726,.3,249,.3,60,1530,85.6,6.3,1019.4,1031.6,8,1027.5,1516,1029.7,10.2,1.9,,,,,,,,,7.5,2.9,2.7,-3.8,,,,,,,,,,,,,
232,2020-01-26,5.2,-1.8,731,11.4,1541,,,,,,,9.1,50,1905,4.7,70,1152,1.9,1625,-.4,46,1516,70.9,6,1016.7,1029.5,213,1024.4,2342,1026.8,10.2,4.8,,,,,,,,,8.8,3.4,3.6,-3,,,,,,,,,,,,,
232,2020-01-27,5.7,2.6,2324,8,1244,,,,,,1.9,12.1,70,1136,6.5,70,1106,3.5,3021,0,47,1213,69.4,6.2,1010,1025,44,1017.3,1513,1020,10.2,0,,,,,,,,,9.9,8.4,4,2.3,,,,,,,,,,,,,
232,2020-01-28,6.1,2.1,704,10.6,1517,,,,,,,8.6,20,1307,4.7,50,1311,1.1,926,1.4,49,1518,74.4,6.8,1007.9,1019,1,1016.8,1619,1018,10.3,2,,,,,,,,,8.5,8.5,5,.7,,,,,,,,,,,,,
232,2020-01-29,5.8,1.7,806,10.1,1438,,,,,,,6.3,50,1053,4.2,50,1112,1.4,1197,-.4,41,1553,66,5.9,1005.7,1018.6,20,1013.6,1629,1015.8,10.3,4.7,,,,,,,,,6.8,6,5.1,-1.3,,,,,,,,,,,,,
232,2020-01-30,4,-1.3,739,10.4,1244,,,,,,,4.7,320,1835,3,110,1218,.8,688,-2.2,35,1238,67.6,5.2,1005.1,1017.6,2323,1013.5,1409,1015.1,10.3,4.7,,,,,,,,,4.9,3,2.5,-3.1,,,,,,,,,,,,,
232,2020-01-31,2.5,-2,2357,8.2,1453,,,,,,,7.1,270,1702,4,270,1705,1.1,950,-1.6,45,1601,75.8,5.4,1010.3,1023.7,2224,1017.4,1,1020.5,10.3,4.5,,,,,,,,,3.3,3.3,4.3,-4.8,,,,,,,,,,,,,
232,2020-02-01,.5,-4.3,317,7,1540,,,,,,,2.6,70,1605,1.9,90,1105,.6,505,-1.8,61,1534,85.6,5.4,1015,1026.6,1037,1023.6,1,1025.3,10.4,.8,,,,,,,,,4.8,3.9,1.7,-5.5,,,,,,,,,,,,,
232,2020-02-02,.4,-4.9,651,6.7,1556,,,,,,,5.1,250,1316,2.9,250,1348,.8,660,-4.6,35,1359,73.3,4.4,1015.9,1028.1,834,1024.3,1630,1026.3,10.4,6.8,,,,,,,,,2.3,.1,1.6,-5.4,,,,,,,,,,,,,
232,2020-02-03,.1,-4,2240,4.3,1301,,,,,,,9,270,1242,4.5,270,1229,1.7,1453,-6.9,30,1510,61.8,3.7,1017.3,1029.9,2311,1025.2,251,1027.7,10.4,9.4,,,,,,,,,2.6,2.1,2.1,-6.9,,,,,,,,,,,,,
232,2020-02-04,-1,-8.5,708,5.5,1514,,,,,,.6,9.2,340,2245,4.6,320,2252,1.4,1197,-6.6,36,1519,69.5,3.8,1016.9,1030.3,821,1023.9,1640,1027.3,10.5,9.4,,,,,,,,,2.6,2.4,.7,-7.7,,,,,,,,,,,,,
232,2020-02-05,-6.1,-8.7,743,-.9,13,,,,,,,9,270,48,4.7,290,49,2.3,1967,-15.4,32,1529,48.1,1.9,1021.5,1034.8,2315,1027.2,1,1032.1,10.5,9.8,,,,,,,,,0,0,-.6,-8.4,,,,,,,,,,,,,
232,2020-02-06,-6.6,-12.8,710,.1,1621,,,,,,,3.9,140,1242,2.2,110,1204,.9,751,-15.4,21,1507,53.9,1.9,1023.7,1037.1,1051,1032.3,1705,1034.4,10.5,9.1,,,,,,,,,2.9,0,-1.9,-10.2,,,,,,,,,,,,,
232,2020-02-07,-2.7,-10.1,341,2.5,1400,,,,,,,6.8,270,1312,3.5,290,1310,1,825,-8.4,33,1118,66.9,3.3,1019.7,1033.1,134,1027.9,1704,1030.2,10.6,4.3,,,,,,,,,6.4,5.3,-.5,-8.8,,,,,,,,,,,,,
232,2020-02-08,.2,-4.5,2359,4.2,1404,,,,,,,9,270,1546,4.2,290,1652,1.8,1569,-6.5,40,1415,61.9,3.8,1017.5,1029.4,2341,1026,1445,1027.9,10.6,9.2,,,,,,,,,2.3,1.8,1.9,-6.3,,,,,,,,,,,,,
232,2020-02-09,-2,-9.2,724,4.7,1502,,,,,,,7.2,270,1232,4.6,250,1342,1,871,-8.1,37,1152,67,3.4,1015.9,1029.7,45,1023.6,1929,1026.3,10.6,9.7,,,,,,,,,2,1.1,.6,-7.9,,,,,,,,,,,,,
232,2020-02-10,2.8,-2.3,1,10.6,1446,,,,,,,7.4,290,1246,4,250,1252,1.1,979,-4.2,29,1258,63.5,4.5,1014.5,1028.6,2354,1022.5,416,1024.7,10.7,8.7,,,,,,,,,1.5,.4,3.3,-4.8,,,,,,,,,,,,,
232,2020-02-11,4.6,-5.3,708,14.7,1546,,,,,,,5.2,180,1542,3.1,200,1617,.8,664,-5.1,19,1627,56.5,4.2,1017.4,1029.9,1121,1025.4,2358,1027.6,10.7,8.8,,,,,,,,,3.6,2.3,4.4,-5.3,,,,,,,,,,,,,
232,2020-02-12,6.6,3.5,530,9,2136,,,,,,7.9,5.1,70,1120,3.4,70,1122,1.2,994,5.7,54,1,94.9,9.3,1007.2,1025.4,1,1013,1659,1017.2,10.7,0,,,,,,,,,7.8,7.8,5.8,2.2,,,,,,,,,,,,,
232,2020-02-13,6.8,1.4,2345,12,1330,,,,,,.1,5.4,270,349,3.2,270,256,1.2,1027,5.4,68,1332,91.5,9.1,1009.7,1021.9,2332,1015.2,1,1019.7,10.8,1.7,,,,,,,,,7.6,5.6,7.3,0,,,,,,,,,,,,,
232,2020-02-14,5.4,1.1,23,13.7,1630,,,,,,,3.3,110,1209,2.1,140,1218,.6,551,3.4,53,1622,89.3,7.8,1011.5,1023.6,2353,1019,1631,1021.6,10.8,4.7,,,,,,,,,5.8,4.6,6.7,.3,,,,,,,,,,,,,
232,2020-02-15,8,-.9,541,16,1356,,,,,,.5,6.8,290,2116,4.3,110,1243,1.4,1187,3.8,49,1351,78.9,8.1,1008.2,1023.5,1,1013.1,2357,1018.2,10.8,4.1,,,,,,,,,6.6,5.4,5.7,-1.5,,,,,,,,,,,,,
232,2020-02-16,-.2,-3.3,2332,6.5,1,,,,,,7.5,13.1,290,1637,6.5,270,1414,3.7,3172,-1.8,71,1411,88.8,5.4,1004.3,1017.1,2330,1012.2,43,1014.6,10.9,1,,,,,,,,,9,8.9,3.2,-.4,,,,,,,,,,,,,
232,2020-02-17,-5,-7.8,2353,-2.4,1255,,,,,,1.2,9.5,360,1500,4.1,320,1508,1.9,1644,-7.3,62,2305,83.5,3.6,1008.5,1024.2,2353,1016.7,335,1019,10.9,.7,,,,,,,,,8.6,8.6,.9,.6,,,,,,,,,,,,,
232,2020-02-18,-4.9,-13.2,735,2.1,1625,,,,,,0,6.6,270,1349,3.6,270,1356,1.1,938,-9.9,39,1420,71,2.9,1017.8,1030.8,2228,1024.1,12,1028.3,10.9,9.9,,,,,,,,,1.4,1.3,3.1,-5.3,,,,,,,,,,,,,
232,2020-02-19,-.3,-7.6,655,7.3,1601,,,,,,,4.8,250,1517,2.4,270,1506,.7,590,-3.9,48,1237,78.5,4.7,1020.4,1032.2,924,1029.3,1422,1030.8,11,6,,,,,,,,,7.8,5.6,2.6,-5.4,,,,,,,,,,,,,
232,2020-02-20,3.3,-3,717,11.8,1455,,,,,,,4.9,250,1429,2.7,250,1433,.7,625,-1.1,37,1528,76.9,5.7,1023.6,1035.7,2252,1031.2,1,1033.9,11,9.4,,,,,,,,,3,1.5,4.2,-3.8,,,,,,,,,,,,,
232,2020-02-21,5.9,-1.9,614,13.1,1407,,,,,,.8,10.3,250,1408,5.3,250,1417,1.2,1007,1.9,42,1328,78.5,7.1,1019.9,1035.8,228,1023.1,2358,1030,11.1,3.1,,,,,,,,,8.8,4.8,5.1,-3.3,,,,,,,,,,,,,
232,2020-02-22,5.3,1.4,2400,9.5,1257,,,,,,3.6,14.8,270,1422,8.4,270,1503,3.7,3214,-1.4,30,1308,64.5,5.8,1015.8,1030.6,2400,1022.1,303,1026,11.1,5.6,,,,,,,,,5.9,5.4,6,-1.2,,,,,,,,,,,,,
232,2020-02-23,2.2,-4.4,720,8.5,1628,,,,,,,6.5,250,1454,3.5,270,1231,1.2,1024,-5.6,27,1437,61,4.1,1019.5,1032.4,923,1027.1,1804,1029.8,11.1,10.4,,,,,,,,,0,0,3.2,-5.4,,,,,,,,,,,,,
232,2020-02-24,5.4,-4,605,14.4,1611,,,,,,0,3.6,250,1407,2.3,340,1504,.7,628,-2.3,31,1517,62.9,5.2,1014.7,1028.8,18,1021.8,2359,1024.9,11.2,9.2,,,,,,,,,4.5,2.6,5.3,-4.5,,,,,,,,,,,,,
232,2020-02-25,6.6,5.2,408,8.2,2210,,,,,,35.5,10,70,1049,6.2,70,1057,2.9,2528,4.9,71,2209,89.9,8.7,1007.4,1022,28,1013.9,1330,1017.5,11.2,0,,,,,,,,,8.8,8.8,5.9,4.8,,,,,,,,,,,,,
232,2020-02-26,6.1,1.5,525,12,1330,,,,,,,8.7,320,1433,4.1,320,1442,1.5,1273,2.2,51,1537,78.8,7.2,1013.3,1026.2,2357,1019.8,41,1023.4,11.2,5.8,,,,,,,,,2.6,2,6.9,-.3,,,,,,,,,,,,,
232,2020-02-27,4.4,.1,617,10.7,1411,,,,,,,4.8,160,1556,2.8,140,1603,.7,643,-.1,41,1523,76.8,6.1,1018,1030,910,1026.2,1,1028.2,11.3,6.2,,,,,,,,,3.3,2.1,5.6,-1,,,,,,,,,,,,,
232,2020-02-28,3.8,-.3,147,5.4,1534,,,,,,5.4,3.1,110,1331,2.5,110,1612,1,863,2.8,81,927,93.1,7.5,1013.1,1027.8,20,1020.1,2354,1023.3,11.3,0,,,,,,,,,8.5,7.4,4.6,-1.2,,,,,,,,,,,,,
232,2020-02-29,6.9,2.6,2359,13,1610,,,,,,,7,70,1445,2.3,70,1449,.7,646,4.1,52,1553,84.8,8.2,1008.4,1020.1,1,1016.3,1610,1018.4,11.4,4.2,,,,,,,,,4,3.9,8.4,.7,,,,,,,,,,,,,
232,2020-03-01,5.5,.2,508,11.5,1253,,,,,,,7.3,270,1959,4.5,270,2002,1.6,1370,2.6,62,1249,82.9,7.4,1009.1,1020.6,2226,1016.7,1437,1019.2,11.4,1.3,,,,,,,,,8,7.8,6,-.7,,,,,,,,,,,,,
232,2020-03-02,3.9,.9,2400,7.5,1435,,,,,,,9.7,270,145,4.2,270,131,2.2,1862,-2.8,43,1437,62.8,5,1014,1026.9,2209,1020.6,1,1024.2,11.4,10.3,,,,,,,,,3.1,3,6.3,-.8,,,,,,,,,,,,,
232,2020-03-03,4.8,-2,441,12.9,1529,,,,,,,7.8,230,1327,4.2,250,1415,1.4,1202,-.2,42,1522,72.6,6.1,1014.2,1027.1,113,1021.3,1648,1024.3,11.5,3.5,,,,,,,,,8,6.9,5.4,-3.3,,,,,,,,,,,,,
232,2020-03-04,2.6,.2,2225,7.1,1128,,,,,,,13.2,270,1114,7.3,270,1120,2.7,2326,-3.4,40,1133,66.8,4.9,1012.9,1025.4,2308,1021.6,1419,1023.2,11.5,4.5,,,,,,,,,7.1,6.9,5,-1,,,,,,,,,,,,,
232,2020-03-05,1.1,-3.7,2351,7.2,1459,,,,,,,8.3,270,1408,4.8,270,1359,1.8,1561,-7.8,22,1453,55.1,3.4,1015.6,1028.1,1030,1024.4,1638,1025.9,11.6,10.8,,,,,,,,,0,0,3.7,-5.6,,,,,,,,,,,,,
232,2020-03-06,2.3,-6.4,707,11.1,1544,,,,,,,4.9,160,1354,3.3,230,1502,.8,698,-7.4,15,1546,57.4,3.6,1012.7,1026.2,226,1019.5,1729,1022.9,11.6,10.8,,,,,,,,,3.3,1.8,4.4,-6.4,,,,,,,,,,,,,
232,2020-03-07,4.1,-2.2,603,10.2,1232,,,,,,,4.3,160,1339,2.8,140,1339,.8,728,-1.6,34,1151,69.5,5.6,1008.6,1021,1,1016.7,1444,1018.8,11.6,.4,,,,,,,,,6.3,5.4,3.7,-4.2,,,,,,,,,,,,,
232,2020-03-08,6.8,-2.7,722,17.3,1610,,,,,,,5.7,110,1238,3.3,250,2012,.9,788,-1.3,23,1642,63.9,5.5,1009.2,1022.1,848,1016.6,1549,1019.2,11.7,10.7,,,,,,,,,.8,.3,6.9,-4.2,,,,,,,,,,,,,
232,2020-03-09,8.7,-.7,657,16.6,1516,,,,,,1.1,4.9,320,1749,2.6,110,1209,.9,770,1.4,31,1522,66,6.9,1004.3,1019.4,51,1010.4,1750,1014.2,11.7,4.5,,,,,,,,,8.5,6.5,8.4,-2.2,,,,,,,,,,,,,
232,2020-03-10,6.4,2.5,2339,8,328,,,,,,7.6,11.3,290,1817,4.8,290,1824,2.1,1785,4.3,67,2348,87.1,8.5,998.4,1012.7,2346,1005.7,1408,1008.3,11.7,0,,,,,,,,,7.4,7.4,6.5,-.6,,,,,,,,,,,,,
232,2020-03-11,3.4,-1.3,2316,8,1406,,,,,,,11.7,270,1350,5.6,270,1245,2.2,1908,-5.3,29,1337,55.6,4.2,1009.1,1023.8,2357,1012.7,1,1019.2,11.8,11.2,,,,,,,,,0,0,4.4,-3.8,,,,,,,,,,,,,
232,2020-03-12,5,-4.4,700,15.4,1554,,,,,,,8.4,250,1508,4.5,250,1647,1.3,1116,-5.1,21,1629,55.9,4.2,1012.3,1024.8,146,1018.8,1518,1022.5,11.8,10.9,,,,,,,,,.4,0,5.1,-5.5,,,,,,,,,,,,,
232,2020-03-13,5,.6,2254,10.5,1300,,,,,,,8.9,250,1713,4.5,270,1344,1.9,1629,-5.1,17,1330,51.9,4.4,1011.9,1024.3,1030,1020.3,1644,1022,11.9,6,,,,,,,,,6.3,6,6.7,-2.7,,,,,,,,,,,,,
232,2020-03-14,4.3,-4,639,10.7,1446,,,,,,,10.5,270,1545,6.1,270,1611,2.3,1954,-5.3,31,1343,51.6,4.2,1006.3,1021.5,29,1013.2,1729,1016.4,11.9,10.6,,,,,,,,,3.1,2.6,6,-6.5,,,,,,,,,,,,,
232,2020-03-15,3.5,-1.9,625,10.4,1205,,,,,,,16.1,250,1525,8.6,270,1527,2.6,2213,-4.9,23,1251,59,4.4,1002.7,1017.8,2359,1009.3,1423,1012.8,11.9,6,,,,,,,,,4.4,3.6,5.4,-4,,,,,,,,,,,,,
232,2020-03-16,3.2,-3.3,702,10.7,1611,,,,,,,9.2,320,1739,4.1,290,1748,1.4,1247,-6.7,24,1519,51.3,3.7,1012.3,1025.2,913,1017.8,1,1022.5,12,11.3,,,,,,,,,0,0,6.1,-5.9,,,,,,,,,,,,,
232,2020-03-17,4.2,-3.1,406,12.7,1656,,,,,,,8.3,250,1627,5.7,250,1608,1.2,1062,.7,56,1702,78.9,6.6,1006.9,1021.8,18,1013.3,1635,1017,12,2.4,,,,,,,,,5,3.9,3.3,-4.4,,,,,,,,,,,,,
232,2020-03-18,8.2,-1.8,419,18.4,1523,,,,,,,7.3,140,1320,3.9,160,1349,1,882,-1.4,21,1422,60.3,5.6,1004.2,1018.6,907,1010,2358,1014.1,12.1,8.5,,,,,,,,,1.8,1.8,8.8,-4.5,,,,,,,,,,,,,
232,2020-03-19,10,6.1,2132,14,849,,,,,,,16.5,250,1731,8.9,270,1348,4.3,3703,.2,30,1540,51.8,6.5,998.2,1014.1,2359,1003.1,854,1008,12.1,5.6,,,,,,,,,3.4,3.3,9.8,2,,,,,,,,,,,,,
232,2020-03-20,7.9,-.4,654,15.9,1408,,,,,,,9.9,290,1200,5.5,250,1637,1.8,1579,-4.1,16,1633,48.1,4.6,1004.8,1016.7,726,1012.9,1545,1014.8,12.1,11.1,,,,,,,,,.4,.3,9.6,-3,,,,,,,,,,,,,
232,2020-03-21,11.9,.7,459,22.2,1504,,,,,,,8.5,200,1656,3.9,250,1230,1.6,1344,4.3,39,1407,62.6,8.7,1002.3,1015.4,746,1008,1646,1012,12.2,6.9,,,,,,,,,5.1,3.3,12,-1.3,,,,,,,,,,,,,
232,2020-03-22,11.3,6.8,638,17.6,1333,,,,,,,9.6,270,1602,5.6,270,1606,2.2,1900,1.3,24,1714,56.5,7.2,1004.8,1018.1,2358,1011.5,1,1014.6,12.2,10.4,,,,,,,,,2,2,13.9,1.8,,,,,,,,,,,,,
232,2020-03-23,9.2,-.4,602,17.6,1444,,,,,,,10.2,270,1440,4.5,250,1508,1.6,1423,-1,19,1552,53.6,5.7,1008,1019.7,756,1015.2,1527,1018,12.3,11.3,,,,,,,,,0,0,11.2,-2.5,,,,,,,,,,,,,
232,2020-03-24,9.3,.4,550,18.2,1533,,,,,,,7,250,1347,3.8,250,1354,1.1,911,-1.6,17,1705,54.1,5.6,1010.9,1022.8,851,1018.6,1709,1020.8,12.3,11.2,,,,,,,,,0,0,11.8,-1.7,,,,,,,,,,,,,
232,2020-03-25,11,.2,614,20.8,1605,,,,,,,7.7,290,1812,3.2,320,1740,.9,768,.6,23,1438,52.9,6.5,1010.7,1023.1,950,1017.6,1632,1020.5,12.3,10.4,,,,,,,,,2.5,1.6,13.3,-1.5,,,,,,,,,,,,,
232,2020-03-26,13.3,4.8,627,19.8,1311,,,,,,.1,7.3,110,1134,4.2,140,1139,1.4,1196,7.5,39,1231,69.9,10.6,1005.9,1019.8,208,1011.6,2344,1015.7,12.4,1.3,,,,,,,,,9.3,7.1,12.5,2.7,,,,,,,,,,,,,
232,2020-03-27,10.5,4.7,2400,14.2,1,,,,,,12.9,9.1,270,1519,4.9,270,1521,1.7,1468,6.4,49,1644,78.3,10.3,1004.4,1021,2354,1009.5,526,1014.2,12.4,4.8,,,,,,,,,6.8,6,12.6,2.8,,,,,,,,,,,,,
232,2020-03-28,6.8,2.3,2400,11.9,1444,,,,,,,7.1,290,659,3.9,270,1543,1.5,1302,-6.9,19,1351,41.4,3.8,1011.4,1023.5,801,1018.9,1524,1021.4,12.5,4.9,,,,,,,,,7.6,5.5,8.3,-1.4,,,,,,,,,,,,,
