지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2014-01-13,-5.8,-10.9,744,-.2,1504,,,,,,,6.9,320,1341,4.2,270,1737,2,1751,-17.2,16,1439,43.5,1.6,1029.6,1034.6,953,1030.4,1537,1032.4,9.9,9,,,,,,,,,.1,0,-3.9,-16.4,,,,,,,,,,,,,
232,2014-01-14,-5.2,-11.4,728,2.1,1506,,,,,,,6.3,270,1625,4.3,270,1642,1.2,1040,-13.4,24,1137,57.8,2.2,1030.1,1033.8,919,1031.8,1506,1032.9,9.9,9,,,,,,,,,0,0,-3.5,-16.7,,,,,,,,,,,,,
232,2014-01-15,-3.9,-10.3,726,2.9,1315,,,,,,,7,320,1538,4.3,320,1448,1.1,913,-9.7,28,1320,68.5,2.9,1029.6,1034.2,945,1031,2355,1032.4,9.9,8.7,,,,,,,,,.1,.1,-2.7,-16.2,,,,,,,,,,,,,
232,2014-01-16,-1.6,-7.5,314,4.3,1436,,,,,,,5.3,290,1515,3.5,290,1459,1.1,985,-5.9,47,1450,74.4,4,1026.1,1031.3,205,1026.8,1522,1028.8,9.9,1.4,,,,,,,,,6.3,5,-1.8,-13.3,,,,,,,,,,,,,
232,2014-01-17,-1.3,-6.5,745,5.4,1303,,,,,,,4.4,360,1536,2.9,360,1537,.7,613,-5.8,38,1617,74.3,4,1023.5,1028.3,1031,1024.6,1620,1026.2,10,5.5,,,,,,,,,2.3,2.3,-1.5,-12.3,,,,,,,,,,,,,
232,2014-01-18,-.7,-4.7,157,2.8,1137,,,,,,,13.3,270,1207,8.7,270,1303,3.4,2951,-10.3,32,1633,50,2.9,1024.7,1030.7,2326,1025.2,127,1027.4,10,7,,,,,,,,,3.4,3.4,-.5,-10.9,,,,,,,,,,,,,
232,2014-01-19,-2.5,-10.2,727,3.4,1545,,,,,,,5.2,90,1108,3.6,90,1053,1.3,1117,-11.5,29,1339,52.8,2.6,1025.5,1032.4,804,1023.3,2352,1028.3,10,7,,,,,,,,,4,2,-1.7,-16.5,,,,,,,,,,,,,
232,2014-01-20,0,-2.6,2256,5.6,1418,10.58,,,,,1.4,14,270,1733,9.1,270,1745,3.3,2873,-3.1,43,1607,80.6,4.9,1016.6,1023.4,2,1015.8,1413,1019.2,10,1.3,,,,1.3,750,1.3,750,2.7,8.1,7.4,-.1,-4.5,,,,,,,,,,,,,
232,2014-01-21,-3.8,-5.2,713,-2.2,1,9.25,,,,,1,7.2,270,27,5.3,270,13,2.6,2258,-8.2,57,1439,71.9,3.3,1022.4,1028.3,2329,1021.4,24,1025.1,10.1,2.7,,,,2.9,850,3.9,850,2.9,7.8,7.8,-.1,-6.1,,,,,,,,,,,,,
232,2014-01-22,-3.7,-9.8,716,2.2,1523,,,,,,,6.5,290,1509,4.3,320,1606,1.3,1100,-8.4,41,1655,72.5,3.3,1025.8,1029.6,932,1027.6,1429,1028.5,10.1,8.9,,,,,,.9,1,,1.1,1.1,-.3,-10.1,,,,,,,,,,,,,
232,2014-01-23,-1.9,-8.1,732,6.6,1530,,,,,,,5.1,110,1004,3.8,110,1005,1.1,939,-6.2,41,1505,74.9,3.9,1023.6,1029.2,25,1023.6,2011,1026.3,10.1,9,,,,,,,,,.1,0,-.4,-12.5,,,,,,,,,,,,,
232,2014-01-24,4.6,-4.7,14,10.1,1519,,,,,,,8.1,230,1339,4.5,110,1148,2.2,1886,-1.6,48,1520,65,5.5,1017.9,1024.2,5,1017.4,2357,1020.6,10.1,2.4,,,,,,,,,7.6,7.6,1.6,-10,,,,,,,,,,,,,
232,2014-01-25,5.4,.8,2358,8.9,1131,4.07,,,,,1.5,7.7,290,1445,5.5,270,1903,2.8,2408,2.8,68,405,84,7.6,1013.8,1021.9,2345,1012.9,1405,1016.4,10.2,0,,,,,,,,,7.8,5.9,2.8,-2.2,,,,,,,,,,,,,
232,2014-01-26,-1.8,-5.9,2342,2.3,1440,,,,,,,7.9,270,404,5.3,320,514,3,2587,-10.5,31,1654,53,2.8,1024.8,1029.5,1050,1021.9,1,1027.5,10.2,9.6,,,,,,,,,0,0,.7,-11.9,,,,,,,,,,,,,
232,2014-01-27,-1.2,-8.1,517,9.1,1546,,,,,,,4.5,140,639,3.4,110,645,1.2,1027,-10,15,1549,56.1,2.9,1021.2,1027.8,1,1020.8,2303,1023.9,10.2,9.5,,,,,,,,,0,0,-.6,-14.3,,,,,,,,,,,,,
232,2014-01-28,.7,-5.3,2324,4.6,1153,2.58,,,,,.5,8.2,270,1400,5.7,270,1531,2.3,1977,-5.9,27,1541,63.6,4.1,1021.6,1027.5,2220,1020.6,419,1024.2,10.3,6.5,,,,,,,,,4.6,2.9,1.7,-11.5,,,,,,,,,,,,,
232,2014-01-29,1.2,-8,641,9.6,1514,,,,,,,5.7,110,1007,4.3,90,1035,1.5,1273,-8.5,21,1518,52.8,3.3,1018.7,1027.3,41,1016.3,2357,1021.4,10.3,6.7,,,,,,,,,4.8,2.1,-.5,-14.1,,,,,,,,,,,,,
232,2014-01-30,3.7,-1.3,2400,6.5,1250,6.75,,,,,.5,6.7,320,1608,4.7,270,1338,1.7,1457,.7,43,50,82.4,6.6,1013.2,1022,2357,1012.3,1312,1015.8,10.3,.1,,,,,,,,,6.9,6.9,2.2,-8,,,,,,,,,,,,,2.92
232,2014-01-31,1.8,-5.3,746,9.7,1604,,,,,,,6.1,140,2400,4,90,1111,1.6,1356,-7.9,14,1559,54.9,3.4,1020.4,1025.8,846,1020.5,2358,1023.1,10.3,9.3,,,,,,,,,1.6,1.6,1.6,-10.2,,,,,,,,,,,,,
232,2014-02-01,7,3.9,27,11.4,1459,4.42,,,,,12.5,7.7,160,2149,5.7,160,2149,2.4,2041,-1.8,32,420,58.4,5.8,1012,1020.5,1,1009,2334,1014.6,10.4,0,,,,,,,,,9.3,7.5,4.4,2.5,,,,,,,,,,,,,
232,2014-02-02,6.8,4.6,2356,10,1048,3.33,,,,,.2,6.2,290,1138,4.1,270,1152,1.8,1586,6.1,89,134,95.4,9.4,1007.3,1011.9,2331,1008.3,142,1009.9,10.4,0,,,,,,,,,9.3,9.1,6.5,2.9,,,,,,,,,,,,,4.83
232,2014-02-03,-1.6,-6.6,2353,4.6,1,,,,,,,11.2,270,1309,7.5,290,1321,4.7,4034,-11.5,31,1520,48.3,2.8,1014.3,1021.9,2345,1011.8,3,1017,10.5,5.2,,,,,,,,,3.8,2.4,1,-9,,,,,,,,,,,,,
232,2014-02-04,-5.8,-8.3,724,-3.6,1548,,,,,,,11.9,320,1424,7.4,270,1417,3.9,3392,-19.7,21,1138,32.6,1.3,1022.4,1027.3,2349,1021.8,35,1025.1,10.5,9.7,,,,,,,,,.6,0,-3.4,-11,,,,,,,,,,,,,
232,2014-02-05,-4.2,-7.6,440,-.4,1503,,,,,,,5,290,17,3.1,290,128,1.7,1456,-17.3,19,1543,36.9,1.6,1025.8,1030.5,846,1026.8,1638,1028.5,10.5,6.1,,,,,,,,,5.5,.5,-1.7,-11.3,,,,,,,,,,,,,
232,2014-02-06,-1.8,-5.5,56,3.9,1536,,,,,,,6.4,20,1620,3.8,340,1625,1.2,1013,-11.8,16,1608,50.5,2.5,1022.7,1027.9,809,1022.9,1615,1025.4,10.5,5.8,,,,,,,,,6.1,.9,-.4,-9,,,,,,,,,,,,,
232,2014-02-07,2.2,-5.1,756,7.8,1459,,,,,,,9.6,110,2007,6,110,1515,2.3,2030,-6,41,1403,55.8,3.9,1016.7,1024.2,4,1015.9,2350,1019.4,10.6,5.3,,,,,,,,,7.9,2.8,.8,-9.8,,,,,,,,,,,,,
232,2014-02-08,2.6,0,2316,5,1419,10.33,,,,,1.5,8.7,270,2219,5.8,270,2226,2.7,2307,-2.3,53,1211,71.8,5.2,1013.7,1018.3,2400,1014.3,1416,1016.3,10.6,.1,,,,.9,2350,.9,2350,.9,10,7.1,1.4,-.2,,,,,,,,,,,,,
232,2014-02-09,-.8,-1.7,2345,.9,1323,4.08,,,,,.1,8.2,340,42,5.5,320,43,3.1,2660,-3.8,68,1306,80.1,4.6,1018.4,1022.9,2203,1018.1,34,1021.1,10.6,0,,,,,,.9,1,,8.9,7.5,1.4,-4.2,,,,,,,,,,,,,
232,2014-02-10,.3,-2.1,439,3.5,1442,9.67,,,,,.8,5.6,70,1501,3.2,70,1506,1.4,1240,-3.8,51,1548,75.3,4.6,1022.3,1026.6,2400,1022.5,1,1024.9,10.7,2.8,,,,2.1,850,2.1,850,2.1,6.9,6.4,1.8,-4.4,,,,,,,,,,,,,
232,2014-02-11,.7,-3.5,623,5.8,1558,,,,,,,7.6,140,1014,5,90,1210,2.6,2246,-8.2,29,1601,53.3,3.3,1022.9,1027,817,1022.8,1721,1025.6,10.7,10.1,,,,,,,,,1.5,.6,2.4,-6.9,,,,,,,,,,,,,
232,2014-02-12,2,-1.3,2349,6.8,1337,,,,,,,5.8,70,1309,4,360,1503,1.9,1651,-6.1,33,1324,56.5,3.9,1024.9,1029.1,2351,1026.1,1,1027.6,10.7,5.5,,,,,,,,,5.5,4.5,1.9,-7.4,,,,,,,,,,,,,
232,2014-02-13,1.7,-2.4,708,7.3,1434,,,,,,,4.4,340,1656,3.2,340,1659,1,887,-4.4,34,1440,67.5,4.4,1026.8,1031,847,1027.3,1535,1029.4,10.8,5.2,,,,,,,,,7.4,.1,2.7,-7.4,,,,,,,,,,,,,
232,2014-02-14,2.1,-2.2,2349,6.6,1248,,,,,,,7.1,90,1139,4.9,90,1309,2,1719,-5.7,34,1658,58.4,4,1024.9,1029.6,854,1025.6,2030,1027.5,10.8,7.1,,,,,,,,,4.3,1.3,2.2,-9.2,,,,,,,,,,,,,
232,2014-02-15,1.5,-4.1,724,8.7,1553,,,,,,,6.6,320,1345,3.9,320,1459,1.3,1080,-5.2,33,1311,64.9,4.2,1024.2,1028.5,2248,1025.2,1621,1026.8,10.9,9.9,,,,,,,,,0,0,2.6,-9.8,,,,,,,,,,,,,
232,2014-02-16,1.5,-3.9,418,7.8,1529,,,,,,,4.5,270,1607,3.1,270,1607,1.1,928,-4.3,29,1628,68.8,4.5,1025.3,1029.4,907,1026.8,421,1027.9,10.9,3.5,,,,,,,,,6,0,1.5,-9.5,,,,,,,,,,,,,
232,2014-02-17,3.3,-1,118,9.3,1518,,,,,,,4.8,340,1455,2.9,290,1344,.9,763,-3.3,29,1505,65.3,4.8,1023.7,1028.8,104,1023.4,1713,1026.4,10.9,1.6,,,,,,,,,8.3,1.3,2.4,-4.5,,,,,,,,,,,,,
232,2014-02-18,2.6,-1.5,629,7.1,1556,,,,,,,7.6,90,949,5.3,90,958,1.9,1642,-6.1,31,1453,55,3.9,1023.2,1027.8,745,1024.2,1607,1025.9,11,4.5,,,,,,,,,5.5,.9,2.3,-8.4,,,,,,,,,,,,,
232,2014-02-19,1.9,-3.5,722,8.7,1630,,,,,,,6.2,160,1211,4,270,1942,1.9,1640,-7.7,24,1633,51.6,3.4,1023.2,1027.3,815,1023.4,1446,1025.8,11,8.7,,,,,,,,,3.4,0,2.4,-8,,,,,,,,,,,,,
232,2014-02-20,.1,-4.1,727,5.6,1509,,,,,,,7.2,340,1605,5,290,1108,1.9,1643,-5,37,1643,71.1,4.2,1024.7,1029.2,2242,1025.6,321,1027.4,11,8,,,,,,,,,1,.9,1.6,-9.6,,,,,,,,,,,,,
232,2014-02-21,0,-6.1,637,7,1537,,,,,,,7,340,1324,4.6,290,1724,1.5,1309,-7.6,23,1328,63.1,3.5,1027.4,1031.3,938,1028.6,1458,1030,11.1,10.2,,,,,,,,,0,0,1.9,-11.9,,,,,,,,,,,,,
232,2014-02-22,.8,-5.1,601,7.9,1511,,,,,,,7,270,1634,4.3,270,1708,1.3,1154,-5.8,28,1403,66.8,4,1028.3,1032.7,918,1029.2,1511,1031,11.1,8.5,,,,,,,,,.3,0,2,-10.7,,,,,,,,,,,,,
232,2014-02-23,1.6,-4.5,637,9,1416,,,,,,,5.5,270,1428,3.4,270,1433,1.1,986,-5.5,24,1529,64.5,4.1,1027.9,1032.2,851,1028.8,1614,1030.6,11.1,7.6,,,,,,,,,0,0,2.2,-9.7,,,,,,,,,,,,,
232,2014-02-24,2.8,-3.7,738,10.8,1406,,,,,,,5.7,360,1450,3.8,290,1632,1.2,1017,-3.8,34,1404,65.9,4.6,1026.5,1030.5,902,1027.4,1443,1029.2,11.2,7.3,,,,,,,,,0,0,3.2,-7.9,,,,,,,,,,,,,
232,2014-02-25,4.1,-3.2,702,12.7,1402,,,,,,,6.2,360,1445,3.5,340,1454,1.1,927,-3,32,1422,64.9,4.9,1025.5,1029.8,854,1025.9,1719,1028.1,11.2,7.6,,,,,,,,,2.1,0,3.9,-8.1,,,,,,,,,,,,,
232,2014-02-26,5.3,-2.1,601,14,1604,,,,,,,7.9,90,1522,5.2,90,1525,1.8,1557,-1.8,27,1630,65.9,5.4,1020.9,1027.6,1,1020.9,2340,1023.5,11.3,4.4,,,,,,,,,5,1.3,3.7,-7.1,,,,,,,,,,,,,
232,2014-02-27,6.9,-.3,531,15.1,1340,,,,,,,7.5,290,2119,5.3,270,2149,2.2,1932,.8,33,1717,69.1,6.5,1017.5,1021.8,2336,1017.8,1539,1020.1,11.3,6.1,,,,,,,,,5.5,1.8,7.3,-5.3,,,,,,,,,,,,,
232,2014-02-28,6.2,1.3,438,14.3,1520,,,,,,,6,270,1710,4.6,270,1716,1.9,1658,.6,28,1522,70.8,6.4,1018.4,1023.7,957,1018.4,1737,1021,11.3,7.1,,,,,,,,,6.9,1.9,7.8,-2.1,,,,,,,,,,,,,
232,2014-03-01,5.6,1.5,2321,9.4,1301,,,,,,,5.6,270,1437,4.4,270,1445,2,1717,-1.5,31,1416,62.3,5.6,1015.8,1020.6,925,1016.1,1608,1018.4,11.4,.6,,,,,,,,,8.6,4.8,6.5,-5.3,,,,,,,,,,,,,
232,2014-03-02,3.5,-1.2,204,10.3,1420,,,,,,,9.6,320,1652,6.6,290,1601,2.5,2129,-5.7,22,1302,55.9,4.1,1018.6,1024.9,2351,1017.8,106,1021.2,11.4,9.6,,,,,,,,,1,.4,5,-7.2,,,,,,,,,,,,,
232,2014-03-03,4,-4.3,605,12.6,1443,,,,,,,5.3,340,1450,3.4,360,1544,1.4,1191,-9,14,1149,45.4,3.2,1023.6,1028.1,904,1024.9,1,1026.3,11.5,10.3,,,,,,,,,0,0,5.5,-10.6,,,,,,,,,,,,,
232,2014-03-04,4.6,-2.6,556,11.4,1603,,,,,,,7.2,320,1639,4.4,320,1624,1.8,1519,-5.2,23,1428,52.1,4.2,1019.6,1026.3,100,1019.2,1603,1022.2,11.5,4.5,,,,,,,,,4.5,1.3,4.1,-7.8,,,,,,,,,,,,,
232,2014-03-05,2.3,-.3,2352,6.1,1317,,,,,,,13.7,270,1439,9.5,270,1453,5.4,4633,-10.1,19,1306,41.5,3,1020.7,1026.5,2200,1020.2,8,1023.3,11.5,10.8,,,,,,,,,1.1,1.1,5.3,-3.6,,,,,,,,,,,,,
232,2014-03-06,1.3,-5.6,709,6.6,1506,,,,,,,11.3,270,1440,7.3,270,1542,2.9,2535,-11.2,20,1001,40.8,2.7,1024.4,1028.6,2352,1025.3,1503,1027.1,11.6,8.3,,,,,,,,,1.5,1.1,3.5,-10.9,,,,,,,,,,,,,
232,2014-03-07,-.3,-6.9,645,5.6,1419,,,,,,,10.4,270,1508,7.3,270,1524,3,2558,-14,15,1329,37.8,2.1,1027.1,1032,958,1028.1,1432,1029.8,11.6,10.5,,,,,,,,,1.9,0,3,-13.3,,,,,,,,,,,,,
232,2014-03-08,1.6,-4.2,357,7.8,1522,,,,,,,7.8,270,1601,5.5,270,1605,1.7,1476,-8.4,21,1253,49.9,3.3,1022.1,1029.1,12,1021.8,1634,1024.7,11.7,9,,,,,,,,,4.9,1.1,3.4,-9.9,,,,,,,,,,,,,
232,2014-03-09,1.9,-1.3,8,5,1230,7.42,,,,,5.8,13.9,270,1552,9.1,270,1433,3.7,3227,-5.9,25,1713,61.1,4.2,1018.5,1024.5,2353,1019.4,805,1021.1,11.7,7.6,,,,.6,250,.6,250,.9,4.3,3.5,3.3,-5.1,,,,,,,,,,,,,
232,2014-03-10,1.5,-5.6,650,7.9,1526,,,,,,,8.4,270,1050,5.4,270,1157,2.3,2011,-8.7,24,1501,49.6,3.2,1023.8,1028.6,2303,1024.4,12,1026.4,11.7,11.1,,,,,,,,,0,0,3,-12,,,,,,,,,,,,,
232,2014-03-11,3.7,-4.4,614,13.8,1428,,,,,,,9.5,270,1343,5.6,270,1408,2,1726,-8.7,11,1540,50.4,3.3,1022.9,1028.4,25,1022.7,1633,1025.6,11.8,10.2,,,,,,,,,0,0,4.3,-10.2,,,,,,,,,,,,,
232,2014-03-12,4.2,-1.9,456,7,945,12.58,,,,,23.5,5.6,140,1117,3.8,110,1110,1.2,1053,.7,47,41,79.8,6.9,1014.2,1024.2,1,1011.9,2345,1016.8,11.8,.3,,,,,,,,,8.8,5.9,3.2,-7.4,,,,,,,,,,,,,
232,2014-03-13,4.3,.2,2358,6.5,1406,5.83,,,,,1,8.5,70,1111,5.5,70,842,2,1728,1.3,56,1412,81.8,6.8,1010.5,1017.2,2327,1009.5,436,1013.1,11.9,0,,,,,,,,,9.5,7,5.3,-2.9,,,,,,,,,,,,,
232,2014-03-14,2.5,-1.8,701,9.1,1402,,,,,,,9,290,1711,6.2,270,1622,2.1,1791,-3,34,1440,71.8,4.9,1016.4,1021.4,2248,1017.1,309,1019.1,11.9,9.4,,,,,,,,,3.4,3.4,4.4,-7.4,,,,,,,,,,,,,5.58
232,2014-03-15,6.9,-1.8,253,14.7,1526,,,,,,,11.4,270,1518,6.8,230,1258,2.8,2406,-1.7,20,1547,59.6,5.4,1016.4,1021.7,158,1016.4,1720,1019,11.9,9.8,,,,,,,,,0,0,5,-8,,,,,,,,,,,,,
232,2014-03-16,10.3,3.2,642,18.6,1504,,,,,,,6.2,230,229,3.3,270,1721,1.4,1238,3.6,37,1323,66.6,8,1017.4,1021.7,2306,1017.3,245,1020,12,9.3,,,,,,,,,.5,0,9.8,-1.9,,,,,,,,,,,,,
232,2014-03-17,14.2,5.2,47,21.3,1503,1.17,,,,,0,8.9,200,1807,5.9,180,958,3.1,2682,7.8,34,1447,68.4,10.7,1014.3,1021.5,1,1012.3,2400,1016.8,12,8,,,,,,,,,4.5,3.3,13.1,-.9,,,,,,,,,,,,,
232,2014-03-18,11.1,5.9,2246,16,13,,,,,,,9.8,270,237,5.2,230,15,3.1,2677,4.4,28,1503,66.8,8.7,1012.4,1017.8,2207,1011.6,314,1014.9,12,6.2,,,,,,,,,6.6,3.1,12.4,1.3,,,,,,,,,,,,,
232,2014-03-19,9.2,6.2,15,12.1,1343,.42,,,,,0,6.6,140,1142,4.4,160,1057,1.9,1683,2.9,51,1400,65.8,7.5,1013.7,1019,849,1014.3,1556,1016.3,12.1,.1,,,,,,,,,9.1,3.8,8.3,2.9,,,,,,,,,,,,,
232,2014-03-20,6.4,1.6,2359,10.7,1244,3.17,,,,,.3,16.8,290,1553,9.7,320,1622,4.2,3591,.3,36,1430,68.4,6.4,1011.3,1018,2353,1010.7,1353,1013.8,12.1,7.6,,,,,,,,,7.1,5,7.9,-1.5,,,,,,,,,,,,,
232,2014-03-21,4.8,-.3,600,10.3,1611,,,,,,,10,270,1643,6.7,270,1213,3,2602,-4.8,24,1625,55.1,4.4,1017.6,1022.1,2248,1018,1,1020.2,12.2,11.4,,,,,,,,,.3,.3,7.9,-5.6,,,,,,,,,,,,,
232,2014-03-22,7.6,-1.2,651,16.9,1442,,,,,,,7.1,270,1602,5.3,270,1628,1.8,1542,-2.1,21,1519,54.1,5.3,1020.5,1025.7,2357,1021,1454,1023.1,12.2,11.1,,,,,,,,,0,0,9.4,-7.2,,,,,,,,,,,,,
232,2014-03-23,8.9,1.5,509,18.3,1412,,,,,,,8.1,250,1530,5.3,270,1654,2.1,1787,-.5,19,1456,59.5,6,1024.6,1029,900,1025.7,1618,1027.2,12.2,9.7,,,,,,,,,0,0,10.8,-4.4,,,,,,,,,,,,,1.17
232,2014-03-24,10.4,-.3,612,17.9,1310,,,,,,,9.4,290,1411,6.7,270,1439,1.9,1649,.2,20,1318,53.5,6.4,1019.4,1027.2,29,1018.1,2344,1022,12.3,8.5,,,,,,,,,4,2.8,10.7,-5.9,,,,,,,,,,,,,
232,2014-03-25,15.1,12.2,122,19.5,1327,3.42,,,,,1,6,180,1602,4.3,180,1751,1.8,1559,7.9,45,1328,63.8,10.8,1011.7,1018.2,1,1011,2355,1014.2,12.3,0,,,,,,,,,10,6.4,14.4,10.2,,,,,,,,,,,,,
232,2014-03-26,14.1,8.6,2343,20.2,1436,6.97,,,,,3,9.2,290,1705,5.6,270,1432,1.9,1666,8.7,39,1727,72.8,11.5,1007.5,1012.9,2344,1008.3,1423,1010,12.4,5.5,,,,,,,,,5,2.9,14.2,3,,,,,,,,,,,,,2.92
232,2014-03-27,11.3,3.6,603,21.5,1528,,,,,,,7,290,1630,4.4,290,1638,1.6,1361,5.5,30,1428,75,9.1,1013.5,1018.3,2249,1012.9,1,1016.1,12.4,6.7,,,,,,,,,1,1,12.1,-1,,,,,,,,,,,,,2.33
232,2014-03-28,16.8,8.1,51,25.8,1610,,,,,,,7.5,290,1830,4.9,270,1918,1.8,1578,4.7,12,1743,53.4,8.9,1013.5,1018.9,717,1012.1,1641,1016,12.4,8.9,,,,,,,,,5.3,2.8,17.3,4.3,,,,,,,,,,,,,
