지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2013-01-11,-5.3,-13.7,201,2.5,1520,,,,,,,5.6,140,738,3.8,90,1024,1.5,1297,-12.5,40,1416,58.5,2.4,1026.5,1032.5,259,1025.6,2306,1029.2,9.9,7.5,,,,,,3.3,1,,2.8,.6,-3.3,-15.1,,,,,,,,,,,,,
232,2013-01-12,-.7,-6.8,52,5,1237,.25,,,,,.1,6.8,110,429,4.5,110,318,1.8,1578,-5.7,54,646,70.1,4.1,1022,1026.4,51,1023.5,1411,1024.7,9.9,1.9,,,,.1,655,3.1,655,.1,5.5,5.5,-1.2,-9.4,,,,,,,,,,,,,.67
232,2013-01-13,-2.5,-6.3,258,3.1,1448,,,,,,,4.5,360,1602,2.9,360,1604,.8,669,-5.2,50,1640,82.5,4.2,1020.8,1026.4,359,1020.4,1615,1023.5,9.9,0,,,,,,1,1,,6.8,2.5,-1.3,-8.1,,,,,,,,,,,,,7.33
232,2013-01-14,-3.3,-9.2,652,3.4,1504,,,,,,,8.8,270,1552,5.7,290,1559,1.8,1527,-7.4,49,1626,74.8,3.5,1018.3,1024.2,2323,1018.5,1435,1021,9.9,4.2,,,,,,.4,1,,1.8,1.8,-2.3,-11.8,,,,,,,,,,,,,2
232,2013-01-15,-3.6,-9.7,657,3,1515,,,,,,,3.4,90,1256,2.4,90,1533,.9,797,-7.8,45,1446,74.6,3.4,1022.1,1026.9,902,1023.1,1602,1024.9,9.9,6.6,,,,,,.2,1,,3.9,0,-2.8,-12.7,,,,,,,,,,,,,
232,2013-01-16,-2.2,-7,257,0,1535,7.42,,,,,.8,8,320,1618,5.2,290,1619,2.2,1901,-5.2,64,2228,80.5,4.2,1021.2,1025.7,2355,1021.9,1231,1023.9,10,.1,,,,1.3,1550,1.3,1550,1.4,8.8,7.9,-1.7,-8.8,,,,,,,,,,,,,
232,2013-01-17,-5.4,-9.7,2400,-2,1456,3.17,,,,,0,6.7,290,141,4.9,270,1246,2.7,2311,-9.2,60,1449,74.8,3.1,1026.3,1031.4,2122,1025.7,1,1029,10,4.8,,,,0,,1.3,1,0,4.5,4.5,-1.7,-11.3,,,,,,,,,,,,,
232,2013-01-18,-5.2,-13.2,759,1.4,1517,,,,,,,6.6,290,1356,4.2,270,1330,1.3,1155,-10.1,37,1357,71.4,2.9,1027.5,1032.9,915,1027.7,2342,1030.3,10,9.2,,,,,,.5,1,,1.4,1,-3.1,-14.9,,,,,,,,,,,,,
232,2013-01-19,-.9,-7,35,5.2,1443,,,,,,,6.5,270,1422,4.3,290,1426,1.4,1242,-5.3,44,1532,73.6,4.1,1026.2,1031.5,2336,1027,1403,1028.8,10,6.7,,,,,,.1,1,,5.1,5.1,-.9,-8.5,,,,,,,,,,,,,
232,2013-01-20,1.4,-5.3,222,6,1509,,,,,,,7.8,140,1232,5.2,90,1315,1.5,1301,-4.8,41,1448,65.9,4.3,1027.3,1033.2,1143,1028.1,2359,1030,10.1,2.8,,,,,,,,,7.6,1.8,-.6,-6.6,,,,,,,,,,,,,
232,2013-01-21,3.7,2.2,418,5.1,101,21.25,,,,,21,6.7,140,1217,4.8,110,1218,2,1694,1.3,55,54,85.6,6.8,1017.2,1028.1,1,1015.9,1606,1019.8,10.1,.2,,,,,,,,,10,6.9,.7,.9,,,,,,,,,,,,,
232,2013-01-22,2.5,1.5,1923,3.9,1553,5.58,,,,,.5,5.6,270,324,3.9,270,528,1.5,1310,1.5,88,1623,93.8,6.8,1017.8,1022.2,1053,1016.4,31,1020.4,10.1,0,,,,,,,,,10,6,1.1,0,,,,,,,,,,,,,
232,2013-01-23,1.9,.3,2359,3.3,1256,16.13,,,,,.4,6.1,270,1556,4.1,270,1605,1.4,1187,.7,74,2239,92.1,6.5,1016,1021.4,1,1017.1,1529,1018.6,10.1,0,,,,,,,,,9.5,7,.6,-.5,,,,,,,,,,,,,
232,2013-01-24,-.2,-3.7,2352,2.3,1317,4.25,,,,,.5,12.6,270,1846,7.8,270,1816,3,2556,-4.5,34,2335,74.6,4.7,1014.2,1020.6,2357,1014,1359,1016.8,10.2,0,,,,.5,1050,.5,1050,.5,6.5,5,-.2,-4.9,,,,,,,,,,,,,
232,2013-01-25,-6.2,-8.4,2122,-3.6,16,.17,,,,,0,12.2,290,1115,7.1,270,1542,4.4,3798,-15.3,35,259,48.8,1.9,1019.2,1023.5,1053,1020.5,15,1021.9,10.2,9.4,,,,,,,,,.8,.8,-2.1,-10.3,,,,,,,,,,,,,
232,2013-01-26,-7.1,-11.2,741,-3.5,1446,,,,,,,10.3,290,1335,7.2,270,1230,3.1,2704,-15.8,34,1254,50.4,1.8,1020.5,1025.4,2355,1021.9,524,1023.3,10.2,9.7,,,,,,,,,.1,.1,-3.7,-13,,,,,,,,,,,,,
232,2013-01-27,-6.6,-11.1,632,-1.9,1356,4.75,,,,,.1,9.9,270,1447,6.6,270,1344,2.3,1954,-11.5,46,1408,68.9,2.6,1022.6,1026.7,2217,1023.7,1351,1025.3,10.2,7.5,,,,.4,920,.4,920,.4,3.3,3.3,-3.4,-13.2,,,,,,,,,,,,,
232,2013-01-28,-2.5,-10.7,711,2.8,1505,,,,,,,4.8,110,2032,3.6,110,2037,1.5,1286,-7.6,49,1310,69.4,3.5,1024,1028.5,1126,1025.5,1822,1026.7,10.3,4.7,,,,,,,,,4.1,4,-2.5,-14.3,,,,,,,,,,,,,
232,2013-01-29,2.8,-2.1,420,6.8,1551,,,,,,,5.8,140,1151,3.7,160,1328,2.1,1809,-1.8,59,1337,72.3,5.4,1023.5,1027.5,2336,1025.1,1447,1026.2,10.3,.4,,,,,,,,,7.9,7.3,.1,-5.1,,,,,,,,,,,,,
232,2013-01-30,4.1,-1.5,616,11.4,1530,,,,,,,5.8,90,1237,3.7,90,1243,1.3,1080,-.4,38,1537,75.5,6,1026.4,1030.2,1024,1027.4,1,1029.1,10.3,7.3,,,,,,,,,4.8,1.9,1.7,-5.7,,,,,,,,,,,,,
232,2013-01-31,6.5,-1.3,434,13.7,1523,,,,,,,5.7,140,1219,4.2,110,944,2,1691,-.9,29,1532,62.5,5.7,1026,1031.6,833,1024.9,2304,1028.6,10.4,7.5,,,,,,,,,5.3,2.5,3.1,-4.9,,,,,,,,,,,,,
232,2013-02-01,8.1,4.9,2359,10.4,1538,16.92,,,,,23.5,9.1,290,1902,6.5,270,1909,2.7,2332,6.4,50,20,89.1,9.6,1014.8,1025.2,1,1011.5,1421,1017.4,10.4,.1,,,,,,,,,9.8,7,4.9,3.7,,,,,,,,,,,,,
232,2013-02-02,-.2,-4.3,2352,4.9,1,,,,,,,9.9,290,1439,6.5,290,1446,4,3499,-6,31,1448,67.1,4,1024.7,1030.1,2051,1020.6,1,1027.4,10.4,8.9,,,,,,,,,1.4,1.3,1.8,-6.7,,,,,,,,,,,,,
232,2013-02-03,-1.9,-5.9,729,.7,2108,3.08,,,,,1.1,5.2,110,934,3.2,140,943,1.4,1178,-8,42,1257,64.9,3.4,1022.1,1030.6,116,1018.6,2353,1024.8,10.5,0,,,,1.4,2350,1.4,2350,1.4,7.8,4.9,-1.3,-7.9,,,,,,,,,,,,,
232,2013-02-04,.2,-3.7,2344,2.7,1520,9.25,,,,,4.6,8.8,340,1209,6.4,320,1207,2.9,2470,-2.6,63,1556,81.5,5.1,1017.6,1026,2247,1013.9,507,1020.2,10.5,5.9,,,,2.1,750,3.3,750,2.4,6.6,5.1,-.1,-6.1,,,,,,,,,,,,,
232,2013-02-05,-.9,-5.4,542,2.8,1514,8.5,,,,,3.8,5.2,160,1021,3.2,140,1135,1.3,1144,-3,66,1513,86,5,1018,1026.1,23,1017,2256,1020.7,10.5,.1,,,,1.3,2350,2.5,2350,1.5,8.1,3.8,-.6,-8.5,,,,,,,,,,,,,
232,2013-02-06,-.7,-2.3,2241,.3,1,9.08,,,,,1.9,7.5,270,542,5.4,270,546,3,2595,-2.6,77,2053,86.8,5.1,1016,1020.1,950,1016.6,353,1018.7,10.6,.3,,,,3.9,450,6.3,450,3.9,8.5,7.8,0,-5.8,,,,,,,,,,,,,
232,2013-02-07,-8.6,-12.6,2319,-1.3,239,2.08,,,,,.1,13.2,320,554,8.5,320,601,5.3,4545,-16.3,35,1738,54.5,1.9,1022.8,1030.4,2354,1018.5,111,1025.5,10.6,8.5,,,,.3,250,5,250,.3,4.1,3.8,-.4,-14.1,,,,,,,,,,,,,
232,2013-02-08,-10.5,-14.3,729,-5.6,1402,,,,,,,9.2,360,453,5.5,340,353,2.3,2024,-20.7,24,1404,44.3,1.2,1029.2,1034.7,1036,1030.1,57,1032,10.6,9.7,,,,,,4.1,1,,2.3,.6,-2,-16.1,,,,,,,,,,,,,
232,2013-02-09,-8,-14.1,652,-1.1,1551,,,,,,,5,360,1322,3.2,360,1329,1.3,1131,-13.2,44,1548,68.4,2.2,1025.7,1031.3,1,1026.2,1759,1028.5,10.6,9.8,,,,,,3.6,1,,4.1,2.1,-2.3,-15.9,,,,,,,,,,,,,
232,2013-02-10,-3.3,-8.4,1,.9,1453,4.92,,,,,.1,8.1,320,1600,5.1,320,1543,2.2,1917,-9.3,32,1613,65,3.1,1024,1028.8,2350,1025,515,1026.7,10.7,2.5,,,,.2,850,3.2,850,.2,5.6,5,-1.2,-10.3,,,,,,,,,,,,,
232,2013-02-11,-5.2,-11.8,703,-.5,1549,,,,,,,6.5,320,150,4.2,320,154,1.7,1505,-15.3,27,1307,46.9,1.9,1028.4,1033.2,1106,1028.6,5,1031.1,10.7,9.7,,,,,,2.5,1,,2.9,0,-1.8,-13.9,,,,,,,,,,,,,
232,2013-02-12,-3.7,-5.8,2152,-.4,1430,2.58,,,,,0,8.2,270,1559,5.6,270,1456,1.9,1671,-8.9,45,1251,67.9,3.2,1022.9,1030.5,11,1022.5,1403,1025.6,10.8,1,,,,,,2.4,1,,7.6,3.5,-.9,-8.7,,,,,,,,,,,,,
232,2013-02-13,-1.7,-8.3,658,3.3,1400,,,,,,,6.3,270,1428,4,290,1537,1.3,1142,-7.6,35,1202,68.1,3.5,1024.7,1028.8,859,1026,1536,1027.4,10.8,9.4,,,,,,2.1,1,,3,1.3,-1,-12.1,,,,,,,,,,,,,
232,2013-02-14,.4,-5,724,6.1,1348,,,,,,,5.4,320,1558,3.1,340,1501,1.3,1094,-5.3,33,1615,67.5,4.1,1021.5,1027.4,1,1021.5,2329,1024.1,10.8,8.2,,,,,,,,,6.3,0,.4,-6.5,,,,,,,,,,,,,
232,2013-02-15,-.1,-3.6,2354,3.5,1159,,,,,,,12.6,290,1404,8.7,270,1541,4,3448,-10,21,1402,52.3,3.2,1020.9,1026.5,2356,1021.1,33,1023.6,10.9,9.3,,,,,,,,,2.4,0,.7,-6.1,,,,,,,,,,,,,
232,2013-02-16,-2.7,-8.9,735,3.4,1601,,,,,,,4.9,340,118,3.2,290,124,1.3,1148,-13.2,22,1547,46.6,2.3,1024.8,1029.8,1050,1025.4,2343,1027.5,10.9,10.3,,,,,,,,,2,0,-.1,-11.2,,,,,,,,,,,,,
232,2013-02-17,2,-3.2,1,5.3,1417,,,,,,,6.7,160,952,4.7,160,954,1.9,1627,-10,25,1207,42.1,2.9,1017.8,1026,8,1016,2352,1020.4,10.9,2.3,,,,,,,,,8.6,4.5,.1,-4.5,,,,,,,,,,,,,
232,2013-02-18,1.4,-1.2,2359,4,1051,,,,,,,9.1,270,1501,6.6,270,1502,3.7,3189,-7.2,38,1454,53.5,3.7,1015.6,1021.7,2332,1015,419,1018.2,11,3.6,,,,,,,,,7.8,3.4,.9,-2.1,,,,,,,,,,,,,
232,2013-02-19,-1.6,-4,2339,2.3,1327,,,,,,,11,290,1511,7.7,320,1529,4.4,3778,-15,15,1156,36.9,1.9,1022.2,1027.6,2234,1021.4,1,1024.9,11,8.5,,,,,,,,,2.3,0,.2,-5.3,,,,,,,,,,,,,
232,2013-02-20,-3.4,-9.3,729,1.2,1450,,,,,,,8,340,249,5.4,270,1505,2.4,2060,-16.4,18,1534,37.8,1.7,1026.5,1031.1,924,1027.4,1,1029.2,11.1,9.8,,,,,,,,,1.6,1.6,-.8,-12.1,,,,,,,,,,,,,
232,2013-02-21,-1.7,-7.1,658,3.8,1519,.5,,,,,0,8.8,250,1253,4.7,360,1345,1.8,1526,-10,22,1526,56.5,2.9,1026.8,1031.8,1045,1027.8,1923,1029.5,11.1,10.1,,,,,,,,,1.6,1.1,1,-10.2,,,,,,,,,,,,,
232,2013-02-22,1,-5.3,42,6.5,1228,2.58,,,,,.1,10.2,290,1446,6.7,270,1248,3,2549,-6.9,26,1513,58.9,3.9,1023.1,1028.2,1,1023.5,1413,1025.8,11.1,4.3,,,,.3,840,.3,840,.3,5.3,5,.4,-7.9,,,,,,,,,,,,,
232,2013-02-23,-.7,-7,632,4,1448,,,,,,,10.7,290,1655,6.8,270,1510,2.7,2325,-10.2,26,1327,49.9,2.9,1026,1030,842,1026.9,1657,1028.7,11.2,10.4,,,,,,,,,0,0,.2,-10.4,,,,,,,,,,,,,
232,2013-02-24,.3,-5.8,639,6.4,1512,,,,,,,7.2,180,732,4.4,270,1137,1.5,1294,-9,15,1645,56.3,3.3,1026.8,1031,941,1028.3,1811,1029.4,11.2,8.2,,,,,,,,,3,.6,1,-10,,,,,,,,,,,,,
232,2013-02-25,1.2,-5.3,504,8.6,1610,,,,,,,4.1,50,1351,2.6,70,1353,.8,669,-9.5,17,1426,49.5,3.1,1025.5,1030.7,937,1025.7,2353,1028.2,11.2,2,,,,,,,,,5.5,1,1.7,-8.1,,,,,,,,,,,,,
232,2013-02-26,5.1,-.7,323,9.5,1408,1.42,,,,,0,6.4,110,759,4.4,110,806,1.9,1645,-4,34,1240,53.8,4.7,1017.4,1025.7,1,1016.5,1749,1020,11.3,.4,,,,,,,,,9.4,2.8,2.6,-3.8,,,,,,,,,,,,,
232,2013-02-27,4,-1.3,2350,9.5,1528,,,,,,,6.2,290,1604,4.2,270,1017,2.4,2094,-.6,39,1638,74.5,6,1016.3,1020.6,2317,1017.5,7,1018.9,11.3,7.3,,,,,,,,,4.6,3,5.8,-4.8,,,,,,,,,,,,,
232,2013-02-28,6.9,-3.2,539,17.5,1610,,,,,,,8.4,180,1641,5.4,180,1646,2.2,1887,-5,12,1618,51.9,4.4,1012.7,1021.1,123,1010.2,2030,1015.3,11.4,8,,,,,,,,,4.1,1,4.4,-7.7,,,,,,,,,,,,,
232,2013-03-01,1.4,-1.4,2333,8.5,120,4.67,,,,,6,13.9,270,1044,8.5,290,1416,5.1,4410,-4.6,45,1511,65.5,4.6,1014.5,1024.1,2351,1009.8,441,1017.2,11.4,8,,,,,,,,,6,4.4,3.5,-3.5,,,,,,,,,,,,,
232,2013-03-02,-.8,-3,709,2.7,1444,,,,,,,8.9,270,1416,6.4,270,1416,3.5,3014,-9.7,39,1032,51.5,2.9,1023.9,1028.9,1048,1024.1,1,1026.6,11.4,10.4,,,,,,,,,2.4,0,1.1,-5.9,,,,,,,,,,,,,
232,2013-03-03,-.4,-5.9,707,5.5,1615,,,,,,,7.4,270,1440,5.1,270,1436,1.9,1616,-6.8,32,1418,66,3.7,1020.4,1026.2,2,1020.3,1710,1023.1,11.5,10.4,,,,,,,,,.4,0,2,-10.1,,,,,,,,,,,,,
232,2013-03-04,2.6,-3.1,16,9.7,1448,,,,,,,11.8,320,1635,7.5,290,1630,3.1,2666,-5,21,1624,60.6,4.3,1018,1024.5,2346,1018.1,1404,1020.7,11.5,7.7,,,,,,,,,2,2,2.6,-6.6,,,,,,,,,,,,,
232,2013-03-05,3.2,-4.4,705,12.1,1617,,,,,,,7,290,1655,4.8,270,1712,1.6,1393,-6.2,19,1754,57.5,3.9,1021.7,1027.2,947,1021.4,1749,1024.3,11.5,10.8,,,,,,,,,0,0,3.8,-8.5,,,,,,,,,,,,,
232,2013-03-06,8.5,-2.2,147,17.3,1614,,,,,,,6.4,140,2358,4.4,110,2348,2.5,2165,-5.1,16,1358,41.8,4.2,1016.6,1023.3,22,1013.8,2357,1019.2,11.6,8.4,,,,,,,,,1.8,0,5,-5.8,,,,,,,,,,,,,
232,2013-03-07,10.3,4.2,2147,14.2,309,2.25,,,,,.5,11.1,180,850,7.2,160,854,3,2600,3.1,25,309,66.3,7.9,1008.8,1013.7,1,1009.6,1529,1011.3,11.6,4.2,,,,,,,,,6.3,4.3,8,0,,,,,,,,,,,,,2.33
232,2013-03-08,9,2.9,451,16.5,1438,,,,,,,10.1,230,1119,6.4,270,1223,2.8,2424,1.9,29,1119,65.8,7.1,1006.1,1012.1,13,1006,1428,1008.6,11.7,6.8,,,,,,,,,3,1,8.2,-1.6,,,,,,,,,,,,,1.33
232,2013-03-09,15.5,1.9,137,26.7,1537,,,,,,,13.4,270,2139,8.7,290,2314,4,3496,2.4,16,1140,49,7.3,1003.9,1011.7,15,1000.6,1734,1006.4,11.7,9.9,,,,,,,,,1.1,.9,11.5,-2.1,,,,,,,,,,,,,
232,2013-03-10,2,-.7,2319,9.1,1,,,,,,,12.1,290,48,8,290,51,5.1,4389,-9.7,28,1038,42.1,3,1018.2,1025.5,2359,1008.5,1,1020.9,11.7,11,,,,,,,,,1,1,6.7,-2.8,,,,,,,,,,,,,
232,2013-03-11,3.2,-5.8,647,14.1,1542,,,,,,,6.4,270,1702,4.5,270,1710,1.7,1454,-8.4,14,1436,47.9,3.3,1021.3,1026.7,728,1020.8,1701,1023.9,11.8,11.1,,,,,,,,,0,0,6.2,-8.8,,,,,,,,,,,,,
232,2013-03-12,7.9,-1.9,502,16,1310,2.67,,,,,1.5,7,290,1511,5.1,290,1526,1.7,1479,-.2,29,1437,59.8,6.3,1011.9,1022.3,1,1007.8,2329,1014.5,11.8,5.6,,,,,,,,,5.4,3.3,6.6,-5.2,,,,,,,,,,,,,
232,2013-03-13,4.7,.6,2104,9.5,418,7.83,,,,,13,10.4,270,1605,7.2,270,1802,4.3,3702,.3,50,1822,74.4,6.6,1011.3,1023.3,2352,1004.1,344,1013.9,11.9,2.1,,,,,,,,,7.4,4.6,5.7,-1.7,,,,,,,,,,,,,
232,2013-03-14,3.6,-2.1,649,10.8,1426,,,,,,,7.3,270,1759,5.2,270,1759,1.6,1357,-3.8,32,1331,59.4,4.6,1023.9,1028,2134,1023.3,1,1026.6,11.9,10.1,,,,,,,,,2.3,2.3,5.2,-4.3,,,,,,,,,,,,,
232,2013-03-15,3.6,-3.9,612,11.7,1533,,,,,,,7.7,250,1358,5,270,1424,1.7,1471,-5.8,20,1126,55.5,4,1022.6,1027.9,802,1022.2,1655,1025.3,11.9,10.8,,,,,,,,,.8,.4,5.1,-8.2,,,,,,,,,,,,,
232,2013-03-16,5.1,-2.4,615,12.8,1624,,,,,,,5.7,270,1339,4.2,270,1459,1.7,1434,-4.2,22,1830,56.3,4.6,1021.1,1025.8,843,1022.2,1608,1023.7,12,10.5,,,,,,,,,1.9,.6,6.8,-5.6,,,,,,,,,,,,,
232,2013-03-17,7.9,-1.5,616,18.2,1347,4.67,,,,,7.5,8.5,320,1747,6.1,290,1756,2.4,2114,-.7,17,1508,62.5,6,1010.5,1022.6,1,1004.6,2357,1013,12,7.8,,,,,,,,,6.4,2.9,8.7,-5.5,,,,,,,,,,,,,
232,2013-03-18,8.7,6.3,2144,13.4,1407,5.92,,,,,9.5,9.8,270,1940,7.2,270,1946,2.3,1949,5.9,64,1610,83.5,9.3,1001.7,1009.3,2342,1001.6,415,1004.2,12,2.4,,,,,,,,,9.3,6.9,10.1,5.9,,,,,,,,,,,,,
232,2013-03-19,9.1,2.8,452,12.5,1615,,,,,,,5.6,360,1314,3.5,340,1335,1.3,1098,5.2,56,1702,77.9,8.8,1008.6,1014.3,944,1009,1,1011.2,12.1,1.3,,,,,,,,,7.6,4.8,9.6,0,,,,,,,,,,,,,
232,2013-03-20,3.6,-1.4,2353,10.2,1,2.83,,,,,.5,14,320,1722,8.6,290,1552,4.5,3880,-2.2,35,1708,68.6,5.9,1010.2,1020.9,2318,1006.8,509,1012.8,12.1,4.5,,,,,,,,,5.9,3.5,6,-3.3,,,,,,,,,,,,,1.25
232,2013-03-21,1.4,-5.1,603,9.5,1626,,,,,,,6.8,320,19,4.2,270,1913,1.6,1417,-9.5,19,1300,49.1,3.1,1014.9,1021.1,932,1013.7,2246,1017.6,12.2,11.2,,,,,,,,,0,0,4.4,-7.9,,,,,,,,,,,,,
232,2013-03-22,3.5,-2.1,130,8.4,1407,.42,,,,,0,6.9,340,1711,4.9,270,2300,2.1,1825,-1.5,41,1005,71,5.5,1010.8,1016.7,2337,1010.8,633,1013.4,12.2,4.1,,,,,,,,,6.4,5.1,5.6,-5.7,,,,,,,,,,,,,
232,2013-03-23,5.3,-1.8,616,15.6,1505,,,,,,,7,270,1704,5.2,270,1729,1.7,1467,-4.7,20,1449,53,4.3,1011.8,1018.2,728,1010.8,1649,1014.4,12.3,10.2,,,,,,,,,3,.3,9.3,-4.5,,,,,,,,,,,,,
232,2013-03-24,3.9,-1.4,649,9.6,1324,,,,,,,8.5,270,1244,6.2,270,1309,3.1,2656,-2.9,25,1339,63,5,1010.6,1014.7,2400,1011.2,1652,1013.2,12.3,10,,,,,,,,,3.1,.9,7.9,-4.9,,,,,,,,,,,,,
232,2013-03-25,2.3,-2.8,614,6.4,1559,,,,,,,9.5,320,1806,6.7,270,958,3.4,2931,-6.3,29,1453,56.5,3.9,1015.2,1021.4,2151,1014.6,7,1017.9,12.3,11.7,,,,,,,,,1.1,.3,6.7,-7,,,,,,,,,,,,,
232,2013-03-26,3.8,-3.8,526,12,1445,,,,,,,5.9,270,1914,4.2,270,1856,1.5,1282,-6.7,19,1335,51.1,3.7,1018.1,1023.8,917,1018,1702,1020.7,12.4,10.5,,,,,,,,,4,.3,7.5,-7.5,,,,,,,,,,,,,
