지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
236,2014-01-11,-2.3,-6.6,341,4,1522,,,,,,0,3.5,290,1358,2.2,250,1400,.3,265,-5.1,53,1525,82.5,4.2,1030.6,1034.5,944,1030.1,2359,1032.1,9.9,3.5,,,,,,,,,,,-.7,-12,,,,,,,,,,,,,
236,2014-01-12,-1.5,-6.2,710,5.2,1348,,,,,,,7.7,340,1532,5,340,1536,1.3,1157,-6.8,42,1708,69.9,3.8,1027.9,1031.4,2333,1026.9,1329,1029.3,9.9,2.1,,,,,,,,,,,-.9,-11.4,,,,,,,,,,,,,
236,2014-01-13,-5.3,-11.2,728,1.6,1524,,,,,,,6.7,340,1322,4,320,1331,1.2,1016,-14.3,19,1448,53.9,2.1,1031.5,1035.2,939,1030.6,1505,1033,9.9,8.8,,,,,,,,,,,-2.7,-16.8,,,,,,,,,,,,,
236,2014-01-14,-4.8,-11.4,753,3.4,1456,,,,,,,6.1,320,1543,3.8,320,1552,.7,594,-11.8,27,1158,62.9,2.5,1032,1034.8,1016,1032.1,1505,1033.5,9.9,8.8,,,,,,,,,,,-2.5,-16,,,,,,,,,,,,,
236,2014-01-15,-3.9,-10.1,748,4.4,1508,,,,,,,5.5,340,1414,3.2,340,1422,.5,454,-9.5,34,1516,69.6,3,1031.6,1035,939,1031.7,2351,1033.1,10,8.5,,,,,,,,,,,-2.2,-14.7,,,,,,,,,,,,,
236,2014-01-16,-2.4,-8.5,535,4.9,1532,,,,,,,5.4,200,1421,1.8,140,1609,.3,290,-6.3,50,1516,76.1,3.8,1028.4,1032.3,214,1027.7,1520,1029.8,10,2.5,,,,,,,,,,,-1.2,-13.5,,,,,,,,,,,,,
236,2014-01-17,-1.2,-7.2,703,6.1,1508,,,,,,,2.5,230,1636,1.4,230,1442,.3,242,-4.8,40,1509,78.6,4.3,1025.6,1029.3,949,1025.3,1441,1027.1,10,4.4,,,,,,,,,,,-.6,-11.9,,,,,,,,,,,,,
236,2014-01-18,-1.3,-6.1,2245,3.9,1251,,,,,,,10.3,320,1306,6.4,320,1300,1.9,1626,-7.7,33,1308,65.1,3.5,1026.9,1031.6,2312,1026,158,1028.4,10,5.2,,,,,,,,,,,-1.1,-13.8,,,,,,,,,,,,,
236,2014-01-19,-2.9,-10.6,728,3.6,1511,,,,,,,4.8,110,1536,2.7,140,1539,.8,658,-8.8,35,1504,66.4,3.2,1027.9,1033.5,759,1024.6,2356,1029.3,10.1,8.2,,,,,,,,,,,-1.6,-16.2,,,,,,,,,,,,,
236,2014-01-20,.6,-2,2351,6.2,1259,,,,,,1,10.3,270,1711,6.2,290,1713,1.9,1680,-2.7,50,1552,79.3,5,1019.1,1024.6,1,1017.6,1351,1020.6,10.1,1.5,,,,,,,,,,,.3,-4.1,,,,,,,,,,,,,
236,2014-01-21,-2.9,-6.1,2359,-.7,1307,,,,,,.1,6.3,320,1457,4,320,1220,2,1703,-7.2,58,1312,72.8,3.6,1024.5,1029.4,2234,1022.6,141,1026,10.1,3,,,,,,,,,,,.1,-11.1,,,,,,,,,,,,,
236,2014-01-22,-4.1,-10.2,724,3.8,1450,,,,,,,4.5,340,1615,3,320,1619,.5,450,-7.9,47,1521,77.6,3.4,1028,1030.9,1050,1028.2,1533,1029.5,10.1,7.4,,,,,,,,,,,-1.4,-14.4,,,,,,,,,,,,,
236,2014-01-23,-2.4,-9.2,750,6.7,1548,,,,,,,3.7,270,1318,2.5,160,1647,.5,453,-6.6,36,1443,75.6,3.8,1025.6,1030.1,48,1024.5,2031,1027,10.2,9,,,,,,,,,,,-1,-13.6,,,,,,,,,,,,,
236,2014-01-24,3.2,-3.8,1,11.3,1614,,,,,,,7.2,230,1626,4.8,200,1603,.9,803,-.9,57,1317,75.8,5.8,1020.1,1025.3,16,1018.4,2325,1021.6,10.2,.4,,,,,,,,,,,.8,-5,,,,,,,,,,,,,
236,2014-01-25,5.7,-.1,2304,10.9,1229,,,,,,.1,7.2,290,1649,4,320,1734,1.2,1023,2.5,65,2341,80.8,7.5,1015.8,1022.6,2343,1013.8,1311,1017.2,10.2,.2,,,,,,,,,,,2.1,-7.7,,,,,,,,,,,,,
236,2014-01-26,-.8,-6.2,2354,5.6,1506,,,,,,,6.2,290,25,3.7,290,1454,1.4,1211,-8.7,28,1508,57.6,3.2,1026.6,1030.2,1106,1022.4,4,1028.1,10.2,9,,,,,,,,,,,.4,-13.6,,,,,,,,,,,,,
236,2014-01-27,-1.8,-9.9,739,7.5,1344,,,,,,,6.1,230,1449,4.4,230,1451,.8,700,-9.2,19,1440,63,3.1,1023.6,1028.8,1,1022.3,1807,1025,10.3,9,,,,,,,,,,,-1.5,-15.4,,,,,,,,,,,,,
236,2014-01-28,1.3,-5.2,2400,8.1,1554,,,,,,,6.8,320,1106,4.3,320,1424,1.3,1165,-6.6,20,1637,61.1,4,1023.4,1028.1,2233,1021.6,532,1024.9,10.3,8,,,,,,,,,,,1,-13.1,,,,,,,,,,,,,
236,2014-01-29,.8,-8.7,648,9.3,1530,,,,,,,3.1,20,959,1.5,20,1035,.4,388,-7.1,26,1525,59.4,3.6,1020.9,1028,37,1017.4,2210,1022.3,10.3,5.9,,,,,,,,,,,-.9,-14.2,,,,,,,,,,,,,
236,2014-01-30,3.6,-2.6,2357,8.6,1237,,,,,,.5,5.2,320,1640,3.3,320,1528,.6,548,1.5,59,1,87.5,7,1015.4,1022.9,2355,1013.4,1230,1016.8,10.4,0,,,,,,,,,,,2.6,-8.9,,,,,,,,,,,,,
236,2014-01-31,1.6,-5.7,722,11.2,1537,,,,,,,4.8,320,1448,2.5,320,1312,.7,562,-5.8,23,1524,64.9,4,1022.1,1026.5,916,1021.5,2309,1023.6,10.4,9,,,,,,,,,,,1.4,-10.6,,,,,,,,,,,,,
236,2014-02-01,7.6,.7,1,13.4,1320,,,,,,11.5,7.7,200,230,3.7,50,2007,1,883,1.6,44,1214,68,7.1,1013.6,1021.4,1,1009.8,2350,1015,10.4,1,,,,,,,,,,,5,-.7,,,,,,,,,,,,,
236,2014-02-02,8.8,6,2357,12.2,1354,,,,,,.3,5.5,230,755,3.3,320,2310,1.6,1347,7.4,80,2348,91.8,10.4,1009.1,1012.3,2352,1008.9,1602,1010.5,10.4,.1,,,,,,,,,,,8.4,2.7,,,,,,,,,,,,,
236,2014-02-03,-.2,-5.4,2355,6.1,2,,,,,,,9.1,360,2251,5.5,320,2321,2.8,2377,-10.1,25,1527,49.8,3.2,1016.1,1022.6,2352,1011.8,146,1017.5,10.5,2.8,,,,,,,,,,,2.1,-8.2,,,,,,,,,,,,,
236,2014-02-04,-5.5,-8.7,749,-1.4,1524,,,,,,,10,340,1213,6.2,320,1219,2.4,2042,-15.8,22,1420,46.3,1.8,1024.5,1028.2,2355,1022.5,1,1026,10.5,9.3,,,,,,,,,,,-2.5,-13.7,,,,,,,,,,,,,
236,2014-02-05,-4,-8.9,409,1.5,1542,,,,,,,6.4,90,1234,2.7,70,1229,1,825,-14.3,24,1545,48.1,2.1,1027.5,1031.3,1003,1026.9,1627,1029,10.5,3,,,,,,,,,,,-1.4,-14.6,,,,,,,,,,,,,
236,2014-02-06,.2,-4.4,2,6,1524,,,,,,,8,70,1027,3.7,340,1228,1.6,1400,-12.3,24,1314,39.8,2.4,1024.2,1028.4,820,1022.7,1554,1025.6,10.6,4.5,,,,,,,,,,,0,-7.5,,,,,,,,,,,,,
236,2014-02-07,3.8,-.7,650,8.7,1417,,,,,,,8.6,90,1240,4.5,90,1456,2.8,2452,-3.7,43,108,58.6,4.8,1017.9,1024.2,1,1016.1,2339,1019.3,10.6,2.3,,,,,,,,,,,1.4,-3.8,,,,,,,,,,,,,
236,2014-02-08,3,.9,2350,4.1,50,,,,,,3.5,9.6,70,1245,3.9,290,2131,1.3,1157,.6,73,115,85,6.4,1015.6,1019,2236,1015.3,1406,1017,10.6,0,,,,,,,,,,,2.9,.1,,,,,,,,,,,,,
236,2014-02-09,0,-1.4,2253,2.5,1547,,,,,,,9,340,1102,4.2,320,7,2.4,2084,-4.2,59,1343,73.3,4.5,1020.3,1023.5,2157,1018.5,9,1021.7,10.7,1.3,,,,,,,,,,,2,-3.6,,,,,,,,,,,,,
236,2014-02-10,.6,-2.9,534,4.2,1500,,,,,,0,6.8,50,1038,2.9,360,1140,1.6,1390,-3.4,57,1504,75.1,4.8,1023.7,1026.7,2350,1023.1,1,1025.1,10.7,2.4,,,,,,,,,,,1.8,-5.7,,,,,,,,,,,,,
236,2014-02-11,1.2,-3.3,742,6.7,1601,,,,,,,6.7,70,1046,3.6,110,1037,1.9,1661,-6.6,35,1602,57.4,3.7,1024.3,1027.2,757,1022.9,1723,1025.7,10.7,9.4,,,,,,,,,,,1.8,-7.2,,,,,,,,,,,,,
236,2014-02-12,2.5,-.6,48,7.8,1517,,,,,,,5.5,20,731,3,20,907,1.4,1224,-5.1,36,1527,58.8,4.2,1026.4,1029.3,2343,1026.3,1,1027.8,10.8,5.1,,,,,,,,,,,1.8,-6,,,,,,,,,,,,,
236,2014-02-13,2.8,-1.7,333,7.4,1517,,,,,,,6.8,320,1337,3.6,340,1349,1.5,1281,-3.9,40,1358,62.9,4.6,1028.2,1031.3,853,1027.5,1527,1029.7,10.8,4.5,,,,,,,,,,,2.4,-6.1,,,,,,,,,,,,,
236,2014-02-14,2.4,-2.8,2343,7.4,1439,,,,,,,8.7,90,1143,4.1,110,1152,1.6,1393,-4.6,40,1432,62,4.3,1026.4,1029.6,123,1026.1,2006,1027.8,10.8,5.2,,,,,,,,,,,2.6,-9.8,,,,,,,,,,,,,
236,2014-02-15,1.4,-5.3,733,9.9,1610,,,,,,,7.6,270,1323,2.9,270,1253,.8,654,-5,31,1504,67.4,4.2,1025.9,1029.2,2241,1025.5,1757,1027.4,10.9,9.6,,,,,,,,,,,2.4,-10.8,,,,,,,,,,,,,
236,2014-02-16,3.1,-4.2,421,11.4,1506,,,,,,,5.5,230,1646,3.7,230,1647,.8,710,-3.9,27,1629,64.3,4.6,1026.9,1030.2,911,1026.8,1449,1028.3,10.9,6.3,,,,,,,,,,,3,-10.3,,,,,,,,,,,,,
236,2014-02-17,5.3,1.9,117,9.5,1434,,,,,,,6.1,90,1216,3.3,20,647,1.7,1431,-3.1,32,1333,56.3,4.9,1025.1,1029.1,124,1024.1,1638,1026.5,11,1.4,,,,,,,,,,,3.9,-.8,,,,,,,,,,,,,
236,2014-02-18,3.1,-2.3,2357,7.3,1355,,,,,,,7.8,90,1012,4.1,90,1107,1.6,1369,-3.8,40,1357,62,4.6,1024.7,1027.9,734,1024.6,1610,1026.1,11,1.4,,,,,,,,,,,2.7,-9.2,,,,,,,,,,,,,
236,2014-02-19,1.6,-4.6,724,8.1,1620,,,,,,,5.3,70,1354,3.1,70,1359,1.2,998,-5.9,29,1652,61.3,4,1024.9,1027.9,835,1023.9,1515,1026.3,11,8.5,,,,,,,,,,,2.7,-10.7,,,,,,,,,,,,,
236,2014-02-20,0,-4.9,637,6.1,1141,,,,,,,6.3,320,1255,3.8,320,1314,1.1,968,-4.7,45,1620,72.4,4.3,1026.7,1030.4,2330,1026.6,351,1028.2,11.1,5.7,,,,,,,,,,,1.6,-11.2,,,,,,,,,,,,,
236,2014-02-21,0,-7.1,646,8,1607,,,,,,,6.9,290,1420,4,290,1456,1,874,-7.1,21,1523,64.9,3.7,1029.3,1032.4,926,1029,1452,1030.7,11.1,9.9,,,,,,,,,,,1.8,-12.9,,,,,,,,,,,,,
236,2014-02-22,1.2,-5.8,715,9.6,1453,,,,,,,5.8,340,1445,3.3,340,1548,.8,722,-5.7,30,1526,65.3,4,1030.1,1033.5,911,1029.6,1507,1031.6,11.1,8.2,,,,,,,,,,,2,-11.1,,,,,,,,,,,,,
236,2014-02-23,2.5,-4.4,540,10.8,1437,,,,,,,6,290,1618,3.9,290,1613,.9,763,-5.1,28,1506,62.3,4.2,1029.6,1033.1,856,1028.9,1541,1031.1,11.2,7.4,,,,,,,,,,,2.6,-9.7,,,,,,,,,,,,,
236,2014-02-24,4.2,-3.4,651,12.7,1439,,,,,,,5.7,70,1156,3.3,290,1530,1,844,-3,34,1544,62.9,4.9,1028.1,1031.2,846,1027.5,1513,1029.6,11.2,7.4,,,,,,,,,,,3.6,-8.6,,,,,,,,,,,,,
236,2014-02-25,5.4,-2.4,706,13.8,1516,,,,,,,6.9,360,1318,2.8,340,1320,.9,740,-1.6,35,1513,64.8,5.5,1027,1030.5,232,1026.1,1649,1028.4,11.2,6.7,,,,,,,,,,,4.4,-7.4,,,,,,,,,,,,,
236,2014-02-26,7.1,.8,316,13.6,1654,,,,,,,6.2,20,842,3.6,20,942,1.5,1284,.1,37,1505,63.4,6.2,1022.3,1027.8,14,1021.1,2334,1023.7,11.3,.7,,,,,,,,,,,4.7,-4.6,,,,,,,,,,,,,
236,2014-02-27,7,-.1,657,15.7,1426,,,,,,,7,270,1448,4.5,290,1456,1.1,990,1.9,38,1644,73,7,1019.4,1022.4,2358,1018.6,1416,1020.8,11.3,5.1,,,,,,,,,,,6.9,-4.5,,,,,,,,,,,,,
236,2014-02-28,7.2,1.6,703,13.3,1520,,,,,,,5.5,110,1203,2.5,290,1848,.9,788,1.8,45,1509,70.8,6.9,1020.2,1024.1,932,1019.4,1651,1021.6,11.4,4.3,,,,,,,,,,,7.3,-1.7,,,,,,,,,,,,,
236,2014-03-01,6.5,1.6,2358,10.2,1600,,,,,,,5.4,16,1706,3.7,140,1707,1.2,995,.5,45,1144,67.5,6.4,1017.6,1021.3,210,1016.3,1704,1019,11.4,.1,,,,,,,,,,,7.6,-4.4,,,,,,,,,,,,,
236,2014-03-02,4.1,-1.1,301,11.5,1441,,,,,,,11.4,320,1555,6.9,320,1556,1.9,1610,-6.5,15,1404,55.8,4,1020.4,1025.6,2358,1018.4,219,1021.8,11.4,9,,,,,,,,,,,4.7,-7.2,,,,,,,,,,,,,
236,2014-03-03,3.6,-4.6,647,13,1523,,,,,,,5.4,320,1412,3.2,320,1412,.6,546,-6.6,19,1358,54.8,3.8,1025.5,1028.9,906,1025.3,1619,1026.9,11.5,10,,,,,,,,,,,4.4,-10.5,,,,,,,,,,,,,
236,2014-03-04,4,-2.8,525,12,1408,,,,,,,6.2,340,1546,3.9,340,1543,.9,747,-3.3,22,1348,62.8,4.8,1021.7,1027.3,21,1020.2,1717,1023.1,11.5,2.9,,,,,,,,,,,3.6,-7.6,,,,,,,,,,,,,
236,2014-03-05,3,-.7,646,7.7,1313,,,,,,,11.8,340,1405,6.3,320,1155,3.1,2671,-9.8,12,1441,43.8,3.2,1022.9,1027.4,2134,1021,1,1024.3,11.5,10.5,,,,,,,,,,,3.9,-7.4,,,,,,,,,,,,,
236,2014-03-06,-.7,-7,634,6.8,1234,,,,,,0,9.2,320,1245,6.1,270,1608,1.5,1290,-7.3,19,1236,66.9,3.7,1027,1029.8,2333,1026.7,1434,1028.4,11.6,9.1,,,,,,,,,,,2.5,-13.2,,,,,,,,,,,,,
236,2014-03-07,.8,-7,659,7,1508,,,,,,,9.4,320,1038,5.6,320,1612,2.1,1802,-11.3,17,1427,46,2.6,1029.3,1032.8,1033,1028.7,1542,1030.7,11.6,10.4,,,,,,,,,,,2.7,-13.2,,,,,,,,,,,,,
236,2014-03-08,2.1,-5,636,9,1440,,,,,,,6.6,200,1223,4,270,1747,1.2,1060,-6.3,22,1505,57.8,3.9,1024.4,1030.4,53,1022.5,1718,1025.8,11.7,8,,,,,,,,,,,3.5,-10.3,,,,,,,,,,,,,
236,2014-03-09,2.9,-3,2358,7.7,1336,,,,,,1.5,10,320,1526,6.4,320,1531,2.5,2172,-4.7,23,1443,62.9,4.7,1020.8,1025.7,2311,1020,1335,1022.2,11.7,6.4,,,,,,,,,,,5.1,-10.3,,,,,,,,,,,,,
236,2014-03-10,.6,-7.4,649,9.5,1539,,,,,,,8.2,320,1338,4.1,230,1735,1.1,967,-6.8,24,1535,63.1,3.7,1026.1,1029.7,2300,1025.7,1,1027.6,11.7,10.8,,,,,,,,,,,3.5,-12.5,,,,,,,,,,,,,
236,2014-03-11,2.7,-5.6,649,12.7,1432,,,,,,,8.1,230,1458,4.5,230,1322,1,835,-6.8,12,1541,59.4,3.8,1025.5,1029.7,1,1024.2,1646,1027,11.8,10,,,,,,,,,,,4.1,-10.3,,,,,,,,,,,,,
236,2014-03-12,3.8,-2.1,500,7,2220,,,,,,32.5,7.9,70,1641,4.3,20,1536,1.2,1026,2.4,72,1018,90.8,7.5,1015.8,1025.4,1,1011.6,2357,1017.2,11.8,0,,,,,,,,,,,3.2,-7.4,,,,,,,,,,,,,
236,2014-03-13,4.3,1.8,2343,7,27,,,,,,5.5,6,340,1118,3.1,340,1122,1.3,1143,3.1,79,748,91.9,7.6,1012,1017.9,2313,1009.3,437,1013.4,11.9,0,,,,,,,,,,,5,.1,,,,,,,,,,,,,
236,2014-03-14,3.5,-.6,2346,9.5,1435,,,,,,0,8.4,270,1516,5.6,270,1553,1.5,1299,-1,36,1521,76.8,5.7,1018.7,1022.4,2157,1017.5,307,1020.1,11.9,7.4,,,,,,,,,,,5.9,-6.7,,,,,,,,,,,,,
236,2014-03-15,5.6,-1.9,613,13.6,1418,,,,,,,10.3,200,1210,6.8,230,1529,1.7,1503,1.8,46,1220,79.8,7,1019.4,1023.1,149,1018.5,1705,1020.9,11.9,8.7,,,,,,,,,,,5.1,-7.3,,,,,,,,,,,,,
236,2014-03-16,9.8,2.4,644,16.5,1451,,,,,,,7.7,270,1533,4.5,290,1349,1.5,1292,5.1,52,1232,74.9,8.8,1020.1,1022.8,1216,1019.4,321,1021.5,12,9.8,,,,,,,,,,,8.9,-2.6,,,,,,,,,,,,,
236,2014-03-17,11.2,2.4,306,20.8,1411,,,,,,.5,8.1,250,1542,4.6,180,1218,1.5,1313,8.2,49,1413,84.9,11.1,1016.9,1022.9,840,1014.2,2236,1018.3,12,4,,,,,,,,,,,10.2,-2.2,,,,,,,,,,,,,
236,2014-03-18,11.4,6.2,2354,17.6,1528,,,,,,.2,9,200,39,5.2,230,129,2.1,1822,6.8,37,1501,76.8,10,1014.5,1018.5,2358,1013.4,345,1015.9,12,6.7,,,,,,,,,,,12.5,3.2,,,,,,,,,,,,,
236,2014-03-19,9.1,3.9,435,13.5,1335,,,,,,,7.2,160,931,2.7,320,1822,.9,785,5.1,59,1440,77.8,8.8,1015.5,1019.7,913,1014.8,2358,1016.9,12.1,.1,,,,,,,,,,,9.2,.5,,,,,,,,,,,,,
236,2014-03-20,7.2,3.9,2400,11.2,1157,,,,,,.1,11.4,290,1529,6.9,270,1334,2.6,2288,.9,41,1329,66,6.6,1013.3,1018.4,2350,1011.9,1424,1014.7,12.1,5.1,,,,,,,,,,,8,-1.5,,,,,,,,,,,,,
236,2014-03-21,4.9,-1,644,11.5,1513,,,,,,,9.7,270,1401,5.7,270,1303,2,1724,-2.8,27,1437,63,5,1019.9,1023.4,2257,1018.4,1,1021.3,12.2,9.8,,,,,,,,,,,7.1,-6.4,,,,,,,,,,,,,
236,2014-03-22,6.7,-2.2,552,15.3,1500,,,,,,,7.4,200,1414,4.4,230,1647,1.2,1048,1.6,42,1425,73,7,1023.2,1027.3,2353,1022.7,1443,1024.6,12.2,10.8,,,,,,,,,,,8,-7.6,,,,,,,,,,,,,
236,2014-03-23,8.8,3,159,17.3,1417,,,,,,,8,230,1337,4.9,230,1551,1.2,997,1.8,24,1422,68,7.1,1027.1,1030.5,957,1027.2,1629,1028.5,12.2,8.1,,,,,,,,,,,10,-3.5,,,,,,,,,,,,,
236,2014-03-24,9.7,-1.1,639,17.4,1518,,,,,,,7.4,290,1551,4.2,270,1553,1.1,947,3.4,34,1358,68.6,8,1021.7,1028.2,1,1019.2,2345,1023.1,12.3,7.2,,,,,,,,,,,10.1,-6.2,,,,,,,,,,,,,
236,2014-03-25,13.9,11.8,522,17.1,1027,,,,,,6,5,200,1045,3.1,180,1142,1.2,1034,10.8,61,1030,83.1,13.1,1013.7,1019.4,24,1011.4,2355,1015.1,12.3,.1,,,,,,,,,,,12.6,9.9,,,,,,,,,,,,,
236,2014-03-26,14.4,9.2,2359,21,1540,,,,,,12.5,5.9,290,1739,3.8,320,1730,1.6,1419,11.5,51,1631,84.8,13.6,1009.3,1014.2,2355,1008.8,619,1010.7,12.4,3.2,,,,,,,,,,,14.8,4.4,,,,,,,,,,,,,
236,2014-03-27,11.1,5.7,751,19.7,1538,,,,,,,5.6,230,1659,3.3,230,1631,1.2,1050,7.9,50,1503,83,10.7,1016.3,1019.5,1023,1014.3,1,1017.7,12.4,6.3,,,,,,,,,,,13,5,,,,,,,,,,,,,
236,2014-03-28,16.6,10.1,257,25.1,1508,,,,,,,6.8,270,1437,4.1,270,1445,1.1,944,7.7,21,1511,62.3,10.7,1015.5,1019.7,832,1013.2,1645,1016.8,12.4,7.5,,,,,,,,,,,15.5,6.4,,,,,,,,,,,,,
236,2014-03-29,13.7,12.1,546,14.7,1,,,,,,4,5.3,20,1709,3.1,20,1559,1.2,1076,12.6,60,7,93.4,14.7,1006.9,1015.4,48,1003.8,1951,1008.2,12.5,0,,,,,,,,,,,14.1,11.6,,,,,,,,,,,,,
236,2014-03-30,14.8,9.7,2243,20.2,1451,,,,,,6.5,7.5,320,1422,4.4,320,1403,2.1,1817,9.3,42,1639,72.1,11.8,1008.6,1016.9,2325,1003.6,55,1009.9,12.5,7,,,,,,,,,,,15.8,4.4,,,,,,,,,,,,,
236,2014-03-31,11.8,6.5,512,20.7,1559,,,,,,,6,230,1527,4,230,1718,.9,785,6.2,29,1734,73.8,9.5,1015.6,1019.1,1000,1014.8,1708,1016.9,12.5,5.5,,,,,,,,,,,13.2,1.9,,,,,,,,,,,,,
236,2014-04-01,12.8,3.8,628,23.7,1509,,,,,,,5.3,230,1645,3.4,230,1655,.8,722,3.4,19,1443,60.6,7.9,1014.8,1018.3,812,1013.3,1600,1016.2,12.6,10.2,,,,,,,,,,,13.4,-.4,,,,,,,,,,,,,
