지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
236,2022-01-22,2.7,-4,139,8.4,1444,,,,,,0,2.8,360,1006,2,270,935,.5,438,-4.6,37,1127,60.3,4.5,1023.9,1028.2,6,1023.6,2053,1025.6,10.1,1.1,,,,,,,,,6.5,5.9,1.1,-7.3,,,,,,,,,,,,,
236,2022-01-23,4,-1.7,2308,9.9,1425,,,,,,,4.3,290,1432,2.7,270,1516,1.1,961,-4.4,36,1411,55.5,4.4,1019.5,1024,10,1018.8,1622,1021.2,10.2,1.4,,,,,,,,,5.6,4.3,2,-6.9,,,,,,,,,,,,,
236,2022-01-24,5,-2.3,55,9.6,1308,,,,,,,7.6,340,330,4,360,729,1.8,1589,-2.7,44,1306,58.9,5,1019.2,1022.1,1037,1019.8,1451,1020.9,10.2,3.2,,,,,,,,,3.6,2.9,2.5,-7.4,,,,,,,,,,,,,
236,2022-01-25,2.4,-1.5,2356,5.2,1,,,,,,1.4,4.2,20,839,2.4,20,838,.3,271,1.2,54,117,93,6.8,1019.7,1023.1,2357,1020.1,1458,1021.4,10.2,0,,,,,,,,,7,2.5,2.8,-4.4,,,,,,,,,,,,,
236,2022-01-26,1,-3.9,708,7.6,1558,,,,,,,4.3,360,2019,2.3,270,1604,.6,544,-2.7,42,1632,78.8,5.1,1023,1025.9,1029,1023.1,1,1024.7,10.2,3.9,,,,,,,,,6.1,1.5,2,-9,,,,,,,,,,,,,
236,2022-01-27,-.1,-5.3,742,6.5,1436,,,,,,,6.8,90,1457,3.5,290,1350,1,891,-6.9,31,1414,64.6,3.7,1023.4,1026.5,916,1022.6,1454,1025.1,10.3,9,,,,,,,,,3.5,1.4,1.6,-11.1,,,,,,,,,,,,,
236,2022-01-28,-1.4,-6.8,728,5.2,1439,,,,,,,6.2,290,1301,3.6,270,1525,1,889,-7.8,33,1518,65.4,3.4,1023.3,1027.2,933,1023.1,1748,1025,10.3,9,,,,,,,,,4.4,0,.7,-12.8,,,,,,,,,,,,,
236,2022-01-29,-2.2,-7.3,748,4.3,1525,,,,,,,7.9,270,1229,4.3,270,1231,1,896,-10.2,24,1500,59,2.9,1020.9,1024.8,38,1020.2,1630,1022.6,10.3,9.1,,,,,,,,,4.5,0,.2,-13.4,,,,,,,,,,,,,
236,2022-01-30,-2.7,-8.9,713,4.8,1501,,,,,,,7,340,1418,3.6,290,1351,.9,799,-10.4,26,1321,59.9,2.8,1020.8,1024.6,2347,1020.6,1445,1022.5,10.4,9.4,,,,,,,,,1.6,0,-.4,-14.8,,,,,,,,,,,,,
236,2022-01-31,-1.7,-9.6,748,6.5,1548,,,,,,.8,4.9,200,1549,2.7,200,1608,.7,636,-6.7,39,1439,72.1,3.8,1022.9,1027,901,1022.9,2128,1024.7,10.4,9.3,,,,,,,,,1.9,.8,-.3,-15.3,,,,,,,,,,,,,
236,2022-02-01,.2,-4.3,458,2.7,1221,,,,,,1.6,8,270,720,4.4,270,1234,1.4,1206,-3.3,55,705,77.6,4.8,1024.5,1029.4,2305,1023.3,412,1026.2,10.4,2.1,,,,,,,,,7.5,3,.6,-8.7,,,,,,,,,,,,,
236,2022-02-02,-.4,-4.7,2129,3.5,1454,,,,,,,7.7,270,1539,3.9,290,1539,1.2,1062,-7.1,34,1538,62.3,3.6,1026.8,1030,1040,1027.5,1611,1028.5,10.4,8.2,,,,,,,,,4.1,2.8,1.5,-10.3,,,,,,,,,,,,,
236,2022-02-03,-2.5,-8,735,4.1,1513,,,,,,,7.7,360,1545,4.5,290,1339,1.2,1011,-10.4,25,1714,59.9,2.8,1025.6,1028.8,849,1025.5,1500,1027.4,10.5,9.5,,,,,,,,,3.9,.1,.1,-13.4,,,,,,,,,,,,,
236,2022-02-04,-2.8,-6.6,310,3,1427,,,,,,.1,9.4,290,1525,5.4,270,1533,1.5,1330,-7.9,38,1351,68.9,3.4,1023.9,1027.6,137,1024,1453,1025.7,10.5,4.6,,,,,,,,,6.8,5.4,0,-11.8,,,,,,,,,,,,,
236,2022-02-05,-4,-8.8,508,.8,1338,,,,,,0,10.1,270,1345,5.8,270,1451,1.8,1563,-9.3,42,1207,68.9,3.1,1025.3,1028.5,1005,1025.4,55,1027.1,10.5,6.5,,,,,,,,,4.6,2.8,-.9,-14.9,,,,,,,,,,,,,
236,2022-02-06,-3.3,-9.7,608,4.1,1540,,,,,,0,8.8,270,1500,5.6,270,1507,1.3,1119,-7.9,42,1533,73.1,3.4,1027.1,1030,947,1026.8,1606,1028.8,10.6,5.3,,,,,,,,,3.6,2.6,-.4,-15.2,,,,,,,,,,,,,
236,2022-02-07,-2.5,-9.1,702,3.1,1333,,,,,,,5.6,340,1259,3.1,320,1617,.9,771,-10.9,27,1332,58.3,2.7,1026.9,1030.5,917,1026.2,1459,1028.6,10.6,3.7,,,,,,,,,6,2.9,-.8,-14.5,,,,,,,,,,,,,
236,2022-02-08,-.8,-7.3,548,7,1542,,,,,,,7.4,290,1326,3.4,270,1737,.9,760,-7.3,34,1444,64.4,3.6,1026,1028.8,2320,1026.2,1602,1027.7,10.6,6.9,,,,,,,,,5.8,1.5,.8,-12.4,,,,,,,,,,,,,
236,2022-02-09,.3,-7.7,717,7.6,1440,,,,,,,3.9,180,1400,2.1,360,1134,.6,485,-8.5,16,1623,59,3.3,1023.6,1028.6,839,1022.5,1644,1025.3,10.7,8.8,,,,,,,,,4.9,.9,1.7,-13.4,,,,,,,,,,,,,
236,2022-02-10,1.8,-4.2,2347,9,1422,,,,,,,8.2,290,1553,4.1,290,1512,1,850,-6.6,27,1635,57.4,3.7,1021.7,1025.1,2227,1021.8,1509,1023.4,10.7,9.4,,,,,,,,,2.9,.5,3.8,-10.3,,,,,,,,,,,,,
236,2022-02-11,1.6,-6.9,733,11.3,1527,,,,,,,5.1,360,1545,2.7,340,1645,.8,671,-7.3,21,1521,57.8,3.6,1024.5,1028.7,923,1024.5,1551,1026.2,10.7,9.5,,,,,,,,,2.4,.1,3.3,-12.4,,,,,,,,,,,,,
236,2022-02-12,3.2,-3.7,736,12.3,1522,,,,,,,5.7,290,1614,3.2,290,1700,.8,733,-6.2,15,1651,55.3,3.9,1022.7,1027.1,904,1021.8,1621,1024.4,10.8,9.3,,,,,,,,,2.8,.6,4.5,-7.9,,,,,,,,,,,,,
236,2022-02-13,3.9,-2.6,412,11.6,1612,,,,,,,6.3,20,922,3.2,360,1005,.9,804,-4.3,30,1441,58.5,4.4,1019.5,1022.8,1,1019,1748,1021.1,10.8,4.5,,,,,,,,,4.5,1.4,3.8,-7.6,,,,,,,,,,,,,
236,2022-02-14,3.1,-3.9,710,11.9,1334,,,,,,0,8.7,270,2058,4.8,270,2107,1.7,1428,-3.2,24,1319,66.6,4.9,1019.1,1022.2,2241,1018.5,1444,1020.8,10.8,7.3,,,,,,,,,3.8,2.8,4.9,-9.4,,,,,,,,,,,,,
236,2022-02-15,-2.2,-6.4,2349,1.2,1,,,,,,0,9.6,270,1615,6.1,270,1631,2.7,2332,-8.5,48,1609,62.1,3.3,1021.2,1024.1,2109,1021.2,343,1022.9,10.9,3.8,,,,,,,,,6.8,5.4,1.5,-11.7,,,,,,,,,,,,,
236,2022-02-16,-4.7,-8.4,418,-1,1323,,,,,,.1,9.4,340,1524,5.3,270,1739,2.1,1810,-10.8,38,1608,64.5,2.7,1022.7,1026.3,2359,1023.2,1515,1024.4,10.9,6.2,,,,,,,,,4.4,2.6,.8,-14.7,,,,,,,,,,,,,
236,2022-02-17,-4.9,-11.1,703,.7,1433,,,,,,,8,270,1408,4,290,1416,1.4,1240,-14.1,27,1357,51.8,2.1,1026.7,1030.8,2222,1026.3,1,1028.5,11,10,,,,,,,,,.3,.1,.4,-17.1,,,,,,,,,,,,,
236,2022-02-18,-1.7,-11,721,7.4,1609,,,,,,,5.8,200,1630,2.8,200,1630,.8,720,-10.9,17,1322,54.3,2.8,1027.8,1033.3,831,1025.8,2311,1029.5,11,9.5,,,,,,,,,5.6,1.1,2.3,-15.8,,,,,,,,,,,,,
236,2022-02-19,.5,-3.5,726,5.1,1438,,,,,,,9.3,270,2246,4.7,290,1930,1.9,1613,-7,45,1711,57.3,3.7,1022.5,1026.5,9,1021.7,1733,1024.2,11,3.2,,,,,,,,,7.8,4,3.5,-9.3,,,,,,,,,,,,,
236,2022-02-20,-3.1,-5.9,402,1.1,1435,,,,,,,10.6,360,1440,5.8,290,1252,2.4,2046,-12.6,24,1151,51,2.4,1025.6,1029.8,2204,1024.4,349,1027.3,11.1,10,,,,,,,,,.4,.3,1.8,-11,,,,,,,,,,,,,
236,2022-02-21,-2,-9.6,715,5.5,1322,,,,,,,11.2,290,1413,6.7,270,1416,1.8,1537,-8.2,34,1542,64.5,3.3,1027.4,1031.2,2400,1026.6,1442,1029.1,11.1,6.9,,,,,,,,,2,1,0,-15.3,,,,,,,,,,,,,
236,2022-02-22,-2.3,-8.8,649,3.5,1347,,,,,,0,11.1,270,1311,6.2,270,1322,1.7,1465,-10.1,32,1225,57.6,2.9,1030.7,1034,846,1030.7,1742,1032.4,11.1,8.3,,,,,,,,,3.8,2.1,2.2,-16,,,,,,,,,,,,,
236,2022-02-23,-4.1,-9.2,715,2.4,1510,,,,,,,8.4,340,1554,5.4,270,1602,1.6,1393,-14.6,22,1449,46.6,2,1031.7,1035.8,911,1030.9,1528,1033.4,11.2,9.6,,,,,,,,,3.9,0,1.4,-14.5,,,,,,,,,,,,,
236,2022-02-24,-2.9,-10.4,707,5.5,1359,,,,,,,8.1,250,1355,4.9,270,1404,1.1,981,-10,28,1422,61.9,2.9,1029.7,1033.8,857,1029.5,1543,1031.5,11.2,10.2,,,,,,,,,0,0,2.1,-16.3,,,,,,,,,,,,,
236,2022-02-25,1.3,-7.9,602,10.4,1417,,,,,,,8.3,180,1424,4.5,200,1325,.9,757,-2.8,45,1405,76.4,5.1,1026,1030.7,904,1025.1,2355,1027.7,11.2,8.5,,,,,,,,,2.5,1.3,4.1,-13.5,,,,,,,,,,,,,
236,2022-02-26,5.9,1.6,2359,11,1253,,,,,,.7,12.1,200,1308,6.3,200,1420,2.8,2451,1.3,54,1201,73.8,6.8,1018.1,1025.1,1,1014.9,2016,1019.8,11.3,5.3,,,,,,,,,7.3,5.4,8.4,-3,,,,,,,,,,,,,
236,2022-02-27,2.9,-4.9,710,11.2,1336,,,,,,,8,270,1409,4.7,270,1354,1.3,1089,-5.3,17,1500,62.6,4.2,1021.2,1024.6,935,1019.2,1,1022.9,11.3,10.4,,,,,,,,,0,0,5.5,-11.4,,,,,,,,,,,,,
236,2022-02-28,4.7,-4.5,653,14.1,1533,,,,,,,4,270,1852,2.3,270,1828,.6,495,-4.3,18,1546,59.8,4.5,1019.3,1024.9,905,1016.7,2351,1021,11.4,7.1,,,,,,,,,6.8,3.8,5.4,-10.3,,,,,,,,,,,,,
236,2022-03-01,5.3,-1.4,2400,12.7,1252,,,,,,.8,10.6,360,1409,5.6,270,1658,1.4,1215,1.2,54,1509,76,6.8,1013.9,1019.4,2333,1012.8,1347,1015.5,11.4,4.3,,,,,,,,,5.8,4.1,7.9,-6.8,,,,,,,,,,,,,
236,2022-03-02,1.6,-6.1,646,10.6,1517,,,,,,,8.2,250,1725,4.9,270,1759,1.1,933,-4.6,25,1325,68.6,4.4,1017.3,1020.7,907,1017.1,1532,1019,11.4,10.5,,,,,,,,,.6,0,6.2,-12.8,,,,,,,,,,,,,
236,2022-03-03,3.9,-4,709,13.9,1538,,,,,,,7.8,200,1524,4.2,200,1510,.9,779,-2.9,20,1551,67.5,5,1016.8,1020.6,908,1016.9,1726,1018.5,11.5,10,,,,,,,,,1.5,0,7.2,-10.1,,,,,,,,,,,,,
236,2022-03-04,6.9,-2.5,540,16.1,1318,,,,,,,14.8,200,1526,8.7,200,1533,2.4,2080,.2,28,1343,67.5,6.4,1011.8,1018.1,49,1008.6,1838,1013.4,11.5,6,,,,,,,,,6.9,2,8.7,-8.3,,,,,,,,,,,,,
236,2022-03-05,3.5,-1.1,2359,7.8,1354,,,,,,,15,270,1725,8.3,270,1420,3.2,2768,-8.8,20,1555,43.9,3.3,1015.7,1020.9,2257,1011.4,8,1017.4,11.5,10.4,,,,,,,,,.5,0,7.1,-7.5,,,,,,,,,,,,,
236,2022-03-06,.8,-6.6,657,8.8,1530,,,,,,,7.8,270,1257,4.7,270,1300,1.5,1313,-9.8,17,1350,51.3,3,1020.6,1024.3,910,1020.1,1530,1022.3,11.6,10.8,,,,,,,,,1.5,0,6.2,-14.1,,,,,,,,,,,,,
236,2022-03-07,2.2,-4.9,554,11.4,1537,,,,,,,5.6,180,1541,3.6,200,1546,.8,680,-6.9,19,1455,56.3,3.7,1019.1,1023,825,1018.4,1518,1020.8,11.6,9.5,,,,,,,,,5.4,1.4,7.4,-11,,,,,,,,,,,,,
236,2022-03-08,3.9,-4.5,654,13.8,1522,,,,,,,7,200,1554,3.9,200,1647,.8,720,-2.3,34,1444,67.3,5.2,1017.8,1020.8,919,1017.5,1554,1019.4,11.7,10.3,,,,,,,,,2.4,0,7.9,-10.6,,,,,,,,,,,,,
236,2022-03-09,5.5,-3.2,713,16.3,1539,,,,,,,6.4,200,1640,3.2,230,1458,.8,662,-2,16,1409,64.6,5.3,1020.3,1024,909,1019.7,1,1022,11.7,10.5,,,,,,,,,1.4,0,8.8,-9,,,,,,,,,,,,,
236,2022-03-10,6.9,-2.2,354,17.5,1301,,,,,,,7.8,270,1335,3.8,270,1342,.9,753,-.8,16,1303,63.6,5.8,1019.2,1023.1,1042,1019,1757,1020.9,11.7,9.7,,,,,,,,,5.5,.4,9.6,-8.8,,,,,,,,,,,,,
236,2022-03-11,10.2,1.7,304,17.8,1610,,,,,,0,5.3,90,1215,3.2,50,1215,.7,567,3.6,41,1036,65.6,8.1,1016.4,1019.7,854,1016,1611,1018.1,11.8,1.7,,,,,,,,,7.4,5.1,10,-2.7,,,,,,,,,,,,,
236,2022-03-12,14.2,5.8,545,19.9,1523,,,,,,,12.2,180,1546,6.2,200,1520,1.7,1493,9.1,60,2214,72.4,11.7,1013.6,1018.2,826,1012.1,2400,1015.2,11.8,1.4,,,,,,,,,7.8,6.6,15.2,1.2,,,,,,,,,,,,,
236,2022-03-13,13.5,11.9,2355,16.9,332,,,,,,10.2,8.2,180,452,4.3,180,50,1.3,1156,12.4,72,1,94.1,14.4,1009.6,1013.2,2355,1009.2,1417,1011.2,11.9,0,,,,,,,,,9.6,7.6,12.9,11.9,,,,,,,,,,,,,
236,2022-03-14,9.8,5.1,2352,13.3,1116,,,,,,3.5,8.8,290,1613,5.2,270,1621,1.3,1113,9.1,82,2135,95.6,11.8,1010.7,1015.2,2310,1009.5,1438,1012.3,11.9,0,,,,,,,,,9.5,8.8,10.6,3.5,,,,,,,,,,,,,
236,2022-03-15,7.2,.6,711,16.1,1611,,,,,,,4.7,270,1431,2.9,270,1252,.8,700,2.3,32,1706,75.9,7.2,1012.9,1017.2,908,1011.7,1720,1014.6,11.9,7.1,,,,,,,,,3.3,2.1,10.7,-3.9,,,,,,,,,,,,,
236,2022-03-16,9.9,-.5,625,19.5,1648,,,,,,,5.5,340,1917,2.4,340,1723,.9,752,1.7,26,1540,63.3,7,1014.6,1018.9,2208,1013.8,343,1016.2,12,8.8,,,,,,,,,3.9,0,12.8,-4.9,,,,,,,,,,,,,
236,2022-03-17,9.3,7.1,2359,11.2,11,,,,,,8.2,7.2,70,2114,3.4,70,2121,1.4,1213,6.5,59,1,83.6,9.8,1016.5,1020.3,918,1015.1,2357,1018.1,12,0,,,,,,,,,10,7,9.4,6.6,,,,,,,,,,,,,
236,2022-03-18,7.1,5.8,2309,9.7,1317,,,,,,4.7,7.9,360,1120,3.8,70,1127,1.6,1366,3.9,63,1321,80.9,8.1,1008,1015.1,1,1007.4,2358,1009.6,12,0,,,,,,,,,9.8,9.3,8.5,5.2,,,,,,,,,,,,,
236,2022-03-19,4.7,3.3,2329,7,1402,,,,,,10.5,9.7,270,1406,5.8,270,1313,1.7,1444,2.4,66,1405,85.9,7.3,1008,1015.9,2345,1004.7,549,1009.7,12.1,.4,,,,,,,,,8.9,8.1,7,.3,,,,,,,,,,,,,
236,2022-03-20,4.5,.5,2400,8.9,1517,,,,,,,6.9,180,1416,3.4,200,1407,1.1,957,.7,55,1519,77.9,6.5,1018,1023.3,2359,1015.9,1,1019.7,12.1,1.4,,,,,,,,,7,3.9,7.5,-3.5,,,,,,,,,,,,,
236,2022-03-21,5.1,-2.1,645,12.2,1431,,,,,,,5.8,290,1705,2.8,290,1650,1,886,-4,25,1504,57.5,4.6,1021.8,1026.3,1059,1021.2,1753,1023.5,12.2,8,,,,,,,,,7.9,.5,9.3,-7,,,,,,,,,,,,,
236,2022-03-22,6.7,-.3,627,13.5,1536,,,,,,,6.9,340,1443,3.2,290,1132,1.1,951,-3.7,22,1547,51.8,4.7,1020.1,1024.3,857,1018.7,1752,1021.8,12.2,9.1,,,,,,,,,5.1,0,9.9,-4.3,,,,,,,,,,,,,
236,2022-03-23,5.1,1.1,2359,9.9,1229,,,,,,,5.9,200,1310,2.6,200,1319,.6,559,-.3,40,1350,70.9,6,1017,1021,1,1016.7,1714,1018.7,12.2,.8,,,,,,,,,6.6,3.1,6.4,-3.4,,,,,,,,,,,,,
236,2022-03-24,7.2,-1,639,15.4,1450,,,,,,,5.8,270,1626,3.6,200,1614,.8,671,2.3,46,1514,74.3,7.3,1018.4,1021.7,2140,1018.4,1713,1020.1,12.3,5.8,,,,,,,,,3.4,.9,10.7,-5.4,,,,,,,,,,,,,
236,2022-03-25,12,3.4,628,18.3,1437,,,,,,15.8,10.6,90,1757,5.3,140,1535,1.9,1635,7.3,44,1327,75.8,10.5,1012.8,1022.1,159,1002.9,2353,1014.5,12.3,2.2,,,,,,,,,7.9,2.9,11.6,.5,,,,,,,,,,,,,
236,2022-03-26,10.8,5.9,2351,15.3,405,,,,,,22.4,11.7,180,651,7,200,655,2.5,2185,9.3,71,1715,91,11.9,1002.4,1013.8,2355,997.2,453,1004,12.4,1,,,,,,,,,7.1,6.1,11.6,1.4,,,,,,,,,,,,,
236,2022-03-27,7,1.1,420,15.1,1226,,,,,,,9.3,250,1311,5.2,290,1632,1.7,1437,0,30,1842,66.8,6.3,1015.3,1022.6,2352,1013.7,1,1016.9,12.4,9.4,,,,,,,,,3.6,.4,9.7,-3.4,,,,,,,,,,,,,
236,2022-03-28,6.1,-2.1,506,15.1,1555,,,,,,,6.6,200,1637,3.6,200,1646,.8,684,-3.4,19,1528,58.1,4.8,1024.2,1027.5,2318,1022.5,16,1025.8,12.4,10.7,,,,,,,,,2,0,11,-7.6,,,,,,,,,,,,,
236,2022-03-29,8.8,-.8,624,18,1542,,,,,,,4.7,290,1831,2.9,290,1835,.8,665,1.8,31,1526,66.4,7,1022.9,1027.7,24,1021.8,2102,1024.5,12.5,11.4,,,,,,,,,.1,0,13.5,-5.3,,,,,,,,,,,,,
