지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
236,2011-01-11,-4.5,-10.2,339,.2,1438,,,,,,2,11.2,340,2335,5.5,340,2344,.9,800,-9.8,37,1117,67.3,3,1017.4,1024.6,2,1016.1,1719,1018.8,9.9,2.3,,,,,,,,,,,-1.3,-10,,,,,,,,,,,,,
236,2011-01-12,-5.8,-12,2355,-.9,1443,,,,,,,8.8,340,3,4.5,340,10,2,1691,-13.9,32,1338,54.8,2.1,1022.2,1026.6,2318,1018,0,1023.6,9.9,8.8,,,,,,,,,,,-.8,-8.6,,,,,,,,,,,,,
236,2011-01-13,-7.3,-14.5,741,1.9,1625,,,,,,,4.6,140,1235,2.7,250,1313,.6,510,-13.8,30,1451,63.3,2.1,1025.7,1028.9,1010,1025.2,1425,1027.2,9.9,8.8,,,,,,,,,,,-1.8,-10.3,,,,,,,,,,,,,
236,2011-01-14,-4,-11.5,559,2.3,1524,,,,,,,7.4,340,2339,3.4,320,2340,.8,708,-10.2,32,1916,64.1,2.9,1025.5,1028.5,55,1025.1,1639,1026.9,9.9,.4,,,,,,,,,,,-1.3,-10.7,,,,,,,,,,,,,
236,2011-01-15,-7.8,-12.5,2348,-1.7,0,,,,,,,13.6,340,1628,7.6,340,1643,3.7,3200,-16.4,28,1123,51.8,1.8,1026.1,1029.2,833,1025.1,1459,1027.5,10,6.2,,,,,,,,,,,-2.3,-10.9,,,,,,,,,,,,,
236,2011-01-16,-10.1,-15.3,355,-4.8,1551,,,,,,,8.9,360,1618,4.8,360,1516,1.6,1400,-16.2,37,1544,62.9,1.7,1026.9,1031.2,2358,1026.6,1342,1028.4,10,7.6,,,,,,,,,,,-3.1,-13.9,,,,,,,,,,,,,
236,2011-01-17,-8.3,-15.9,725,-.3,1546,,,,,,,8.5,360,1408,4.3,340,1413,1,867,-15,28,1406,61.9,2,1030.1,1033.7,1012,1029.6,1429,1031.6,10,8.9,,,,,,,,,,,-3.5,-15.7,,,,,,,,,,,,,
236,2011-01-18,-6.2,-12.2,433,0,1405,,,,,,,6.4,360,1623,3.7,340,1527,.8,725,-11.8,36,1722,66.6,2.6,1028.2,1031.7,0,1028.2,1850,1029.7,10,3.9,,,,,,,,,,,-2.6,-13.3,,,,,,,,,,,,,
236,2011-01-19,-5.3,-10.8,721,1.2,1428,,,,,,,6.9,340,1641,4,340,1259,1.1,965,-10.8,35,1544,66.9,2.7,1027,1030.2,733,1026.6,1435,1028.4,10,8.7,,,,,,,,,,,-1.7,-12,,,,,,,,,,,,,
236,2011-01-20,-6.3,-10.4,2349,0,1429,,,,,,,7.6,340,1156,4.4,340,1534,1.6,1413,-13.7,27,1518,59.5,2.2,1025.6,1029.2,1006,1025.2,1423,1027.1,10.1,8.8,,,,,,,,,,,-2.8,-12.8,,,,,,,,,,,,,
236,2011-01-21,-6.1,-10.9,354,.8,1522,,,,,,0,6.5,340,1329,3.7,340,1601,1,904,-13.9,30,1332,57.3,2.1,1025.3,1028.8,2355,1024.9,1413,1026.8,10.1,7,,,,,,,,,,,-2.7,-12.9,,,,,,,,,,,,,
236,2011-01-22,-3.8,-10.6,113,3.6,1441,,,,,,,6.5,340,1456,4.1,340,1657,1,894,-11.9,26,1617,55.8,2.5,1026.4,1029.3,56,1026.5,1426,1027.8,10.1,6.9,,,,,,,,,,,-2.2,-12.7,,,,,,,,,,,,,
236,2011-01-23,-3,-7.9,133,1.2,1327,,,,,,1.5,8,250,1431,5.4,250,1435,1.1,976,-8.2,43,1131,68.3,3.4,1024.3,1029.3,321,1022.6,1357,1025.8,10.1,2.1,,,,,,,,,,,-1.6,-10.8,,,,,,,,,,,,,
236,2011-01-24,-5,-10.6,2355,-2.1,1423,,,,,,,8.4,340,1701,4.9,340,1544,1.9,1664,-10.4,49,1640,65.9,2.8,1026.3,1030.1,2323,1025.2,43,1027.7,10.2,2.5,,,,,,,,,,,-1,-12.2,,,,,,,,,,,,,
236,2011-01-25,-7.6,-13.1,551,-.7,1453,,,,,,,6.6,340,1607,4,340,1607,1,841,-12.3,50,1558,70.1,2.4,1030.5,1033.7,2227,1029.9,0,1031.9,10.2,6.1,,,,,,,,,,,-3,-13.3,,,,,,,,,,,,,
236,2011-01-26,-7.6,-12.9,505,-.3,1348,,,,,,,8.6,360,1140,4.5,340,1142,1.4,1183,-14.1,35,1448,61.8,2.1,1034.2,1037.2,2259,1033.2,0,1035.6,10.2,8.2,,,,,,,,,,,-3.6,-13.7,,,,,,,,,,,,,
236,2011-01-27,-6.4,-12.4,746,0,1422,,,,,,,9.3,340,1424,5.6,340,1542,1.5,1292,-15.7,22,1442,51.3,1.8,1036.3,1039.9,433,1036.1,2348,1037.8,10.3,8.5,,,,,,,,,,,-3.6,-14.1,,,,,,,,,,,,,
236,2011-01-28,-4.7,-8.6,2359,-.1,1510,,,,,,,6.8,340,1412,4.1,320,1415,1.6,1363,-16.1,23,1303,42.4,1.8,1031.8,1036.8,38,1030.4,1716,1033.3,10.3,6.9,,,,,,,,,,,-2.1,-12.1,,,,,,,,,,,,,
236,2011-01-29,-7.5,-12.3,554,-.9,1403,,,,,,.2,11.1,360,1446,6.2,340,1456,1.6,1368,-14.7,26,1430,59.5,2,1028.2,1031.6,33,1027.9,1531,1029.6,10.3,6.4,,,,,,,,,,,-3.5,-14.1,,,,,,,,,,,,,
236,2011-01-30,-7.5,-14.7,745,-1.8,1416,,,,,,,9.4,360,1444,5.7,340,1451,1.5,1332,-14.7,31,1326,59.3,2,1028.5,1032.4,943,1027.8,1652,1030,10.3,8.2,,,,,,,,,,,-4.2,-16.1,,,,,,,,,,,,,
236,2011-01-31,-6.3,-14.2,748,1.7,1504,,,,,,,6.3,340,1451,3.5,340,1538,1,838,-12.1,39,1305,64.5,2.5,1027.5,1031.4,913,1027.3,1702,1028.9,10.4,6.5,,,,,,,,,,,-3.4,-15.8,,,,,,,,,,,,,
236,2011-02-01,-2.3,-11.6,723,7.2,1414,,,,,,,3.2,140,1329,2.3,140,1332,.5,396,-8.4,38,1402,65.1,3.4,1023.9,1027.4,937,1023.3,1610,1025.4,10.4,8.7,,,,,,,,,,,-1.7,-13.2,,,,,,,,,,,,,
236,2011-02-02,.1,-6.2,743,9,1524,,,,,,,4,160,1446,2.5,160,1439,.6,478,-5,31,1600,70.4,4.3,1022.3,1025,939,1022.3,1607,1023.7,10.4,8.5,,,,,,,,,,,-.4,-9.8,,,,,,,,,,,,,
236,2011-02-03,-.6,-6,536,8,1522,,,,,,,3,270,1515,1.8,160,1415,.4,338,-4.6,47,1448,76.3,4.4,1021.1,1024.7,913,1020.2,1634,1022.5,10.5,3.9,,,,,,,,,,,0,-9.1,,,,,,,,,,,,,
236,2011-02-04,1.3,-3.7,2350,7.6,1356,,,,,,,5.4,250,1304,3.8,250,1422,.8,721,-2.7,49,1359,75.4,5.1,1019.5,1021.9,212,1019,1533,1020.9,10.5,4.4,,,,,,,,,,,.8,-7.5,,,,,,,,,,,,,
236,2011-02-05,-.6,-3.3,0,5.6,1549,,,,,,,2.8,270,1316,1.6,200,1352,.7,562,-4.7,38,1608,75.8,4.3,1020.7,1025.1,1024,1019.5,2131,1022.1,10.5,3.4,,,,,,,,,,,.7,-7.7,,,,,,,,,,,,,
236,2011-02-06,.8,-3.9,337,6.7,1630,,,,,,,3.5,340,137,2.2,340,139,.4,336,-3.8,47,1443,73,4.7,1016.1,1020.2,0,1014.9,1403,1017.5,10.6,.1,,,,,,,,,,,-.2,-7.7,,,,,,,,,,,,,
236,2011-02-07,1,-5,748,7.1,1618,,,,,,,4.3,250,1208,2.5,360,1846,.8,659,-6.3,27,1511,62.4,3.9,1016.3,1021.2,1011,1013,2342,1017.7,10.6,1.5,,,,,,,,,,,.8,-8.8,,,,,,,,,,,,,
236,2011-02-08,2.4,-.9,47,7.6,1625,,,,,,.2,7.4,360,2326,3.7,360,2309,.6,557,-2.8,45,2319,68.8,5,1009.5,1013.4,45,1007.8,1658,1010.9,10.6,.5,,,,,,,,,,,.9,-5.5,,,,,,,,,,,,,
236,2011-02-09,-.2,-4.5,2350,5.3,1313,,,,,,,6.8,320,1307,4.3,340,1703,1.7,1451,-8.4,28,1603,56.6,3.3,1017.3,1021.9,2330,1012.9,8,1018.7,10.7,6.4,,,,,,,,,,,.6,-9.1,,,,,,,,,,,,,
236,2011-02-10,-1.9,-5.2,135,2.6,1422,,,,,,,3.9,340,953,2.4,360,954,.9,788,-11.3,23,1450,50.8,2.6,1019.6,1022.1,749,1019.4,1629,1021,10.7,.3,,,,,,,,,,,.1,-9.1,,,,,,,,,,,,,
236,2011-02-11,-2.1,-8.7,716,5.2,1513,,,,,,,8.1,320,1740,4.6,340,1605,1.5,1310,-10.6,20,1645,55,2.7,1018.8,1022,831,1017.6,1453,1020.2,10.7,9.3,,,,,,,,,,,-.5,-11.6,,,,,,,,,,,,,
236,2011-02-12,-3.6,-8.4,2359,1.3,1517,,,,,,,9.8,360,511,5,340,517,2.5,2129,-13.3,26,1536,48.5,2.2,1022.9,1027.1,2204,1020.7,247,1024.3,10.8,9,,,,,,,,,,,-.8,-11.5,,,,,,,,,,,,,
236,2011-02-13,-3.8,-10.4,719,2.7,1542,,,,,,,5.9,340,1323,3.4,340,2001,1,902,-12.9,20,1310,52.9,2.3,1024.2,1027.8,838,1023.5,1701,1025.7,10.8,8,,,,,,,,,,,-.5,-12.2,,,,,,,,,,,,,
236,2011-02-14,-2.8,-7.1,729,1.3,1412,,,,,,,6.8,360,1658,4.3,340,1549,1.3,1153,-9.7,44,1443,59.6,3,1023.8,1028.4,2400,1023.1,1407,1025.2,10.8,.8,,,,,,,,,,,-.1,-10.4,,,,,,,,,,,,,
236,2011-02-15,-2.5,-9.2,657,6,1535,,,,,,,5.7,250,1607,3.9,250,1639,.8,703,-9.2,31,1413,63.1,3.1,1028.8,1032.2,937,1028.3,7,1030.3,10.9,9.1,,,,,,,,,,,-.2,-11.4,,,,,,,,,,,,,
236,2011-02-16,.1,-7.8,545,7.1,1422,,,,,,2,4,250,1234,2.2,20,1023,.7,647,-7,35,1427,62.1,3.7,1024.2,1030.4,0,1022.3,2002,1025.6,10.9,3.1,,,,,,,,,,,.8,-10.6,,,,,,,,,,,,,
236,2011-02-17,.7,-3.4,2344,4.5,1423,,,,,,2.5,6.2,340,1410,3.7,340,1413,1.2,1066,-3.4,54,1642,74.5,4.8,1017.3,1022.6,0,1016.3,1450,1018.7,10.9,.2,,,,,,,,,,,-.3,-6.6,,,,,,,,,,,,,
236,2011-02-18,.6,-6.3,702,9.4,1501,,,,,,,5.1,110,1609,2.3,360,1110,.8,664,-5.4,32,1421,67.5,4.1,1021.9,1025.2,2355,1019.9,0,1023.3,11,9.2,,,,,,,,,,,1.1,-8,,,,,,,,,,,,,
236,2011-02-19,1.5,-3.6,332,9.4,1705,,,,,,,4,230,1419,2.3,270,1759,.8,714,-6.1,23,1406,61,3.9,1023.5,1026.3,809,1023.1,1640,1024.9,11,6.8,,,,,,,,,,,1.4,-6.6,,,,,,,,,,,,,
236,2011-02-20,3.6,-3.1,549,13.6,1645,,,,,,,9.6,70,1050,3.7,20,1129,1.2,1071,-6.6,18,1648,51.5,3.8,1023.7,1026.5,2334,1023,1526,1025.1,11.1,7,,,,,,,,,,,2.4,-6.5,,,,,,,,,,,,,
236,2011-02-21,5.6,.2,747,13.8,1615,,,,,,,6.5,360,1739,3.9,340,1747,1.8,1595,-4,20,1703,52.5,4.6,1024.6,1028.3,834,1023.8,1622,1026,11.1,9.9,,,,,,,,,,,2.6,-5.9,,,,,,,,,,,,,
236,2011-02-22,3.6,-3.8,658,13,1419,,,,,,,4.7,250,1548,3,230,1548,.6,534,-3.9,23,1427,61.9,4.6,1023.5,1027.4,950,1022.6,1738,1024.9,11.1,7.7,,,,,,,,,,,1.9,-7.3,,,,,,,,,,,,,
236,2011-02-23,4.4,-2.6,632,14.6,1532,,,,,,,5.8,230,1649,2.8,250,1653,.7,585,-2.2,32,1403,65.9,5.3,1020.3,1024.1,128,1018.8,1642,1021.7,11.2,8,,,,,,,,,,,3.4,-6.1,,,,,,,,,,,,,
236,2011-02-24,5.6,-2.1,655,15.3,1406,,,,,,,8.4,250,1429,5.1,250,1437,.9,804,-.8,31,1608,66.5,5.8,1018.3,1021.8,823,1017.2,1534,1019.7,11.2,9.4,,,,,,,,,,,3.8,-5.9,,,,,,,,,,,,,
236,2011-02-25,4.3,-1.6,2352,10.5,1517,,,,,,,8.9,340,1419,4.4,360,1113,1.6,1413,-8.9,10,1522,43.9,3.5,1025.2,1029.8,2153,1021.2,0,1026.6,11.2,7.4,,,,,,,,,,,3.9,-7.7,,,,,,,,,,,,,
236,2011-02-26,6.6,-3.3,347,15.7,1605,,,,,,,7.2,50,446,4.4,50,454,1.7,1438,-5.7,22,1358,43,4.1,1025.3,1029.7,838,1023.7,1636,1026.6,11.3,9,,,,,,,,,,,4.4,-8,,,,,,,,,,,,,
236,2011-02-27,7.1,5.5,657,9.4,14,,,,,,53,6.6,50,1004,4.2,50,413,2.1,1775,4.1,41,11,82,8.2,1015.4,1024.2,0,1012.2,1722,1016.7,11.3,0,,,,,,,,,,,5.6,4.6,,,,,,,,,,,,,
236,2011-02-28,6,3.9,723,8.7,1417,,,,,,3,6.6,90,302,3.8,360,744,1.6,1376,3.4,69,1427,84,7.8,1014.5,1018.3,1006,1012.8,45,1015.9,11.3,0,,,,,,,,,,,6.3,4,,,,,,,,,,,,,
236,2011-03-01,2.4,-1.4,2219,5.7,0,,,,,,3,8.8,320,1438,4.4,340,1639,2,1753,-2.3,56,1512,71.5,5.3,1015,1019.7,2351,1014,1604,1016.4,11.4,.8,,,,,,,,,,,4.5,-4.8,,,,,,,,,,,,,
236,2011-03-02,-.7,-5.3,706,4.5,1305,,,,,,,9.8,360,1156,5.7,340,1719,1.9,1659,-10.3,26,1223,51.5,2.8,1020.6,1023.9,2326,1019.5,0,1022,11.4,7.8,,,,,,,,,,,1.3,-8.1,,,,,,,,,,,,,
236,2011-03-03,-1.1,-6.6,701,4.8,1407,,,,,,,10.4,340,1457,6,340,1502,1.7,1432,-10.3,27,1254,53.3,2.8,1022.1,1024.6,2142,1021.3,1519,1023.5,11.5,9.6,,,,,,,,,,,1.8,-8.7,,,,,,,,,,,,,
236,2011-03-04,.3,-6.3,655,8,1515,,,,,,,7.9,320,1408,4.7,340,1409,1.4,1178,-8,23,1359,59.1,3.4,1024.2,1026.8,2200,1024.5,42,1025.6,11.5,10.3,,,,,,,,,,,2.9,-8.6,,,,,,,,,,,,,
236,2011-03-05,1,-5.3,612,9.1,1557,,,,,,,5.1,250,1724,3.3,250,1726,.8,701,-4.8,27,1456,69,4.3,1022.4,1027.5,152,1020.3,1704,1023.8,11.5,5.1,,,,,,,,,,,3.8,-7.6,,,,,,,,,,,,,
236,2011-03-06,4.9,-2.1,204,12.2,1510,,,,,,,7.1,340,1914,4.2,340,1922,1.4,1202,-2.6,29,1511,61.6,5,1016.7,1021.9,4,1014.9,1725,1018.1,11.6,7.5,,,,,,,,,,,6.2,-5.7,,,,,,,,,,,,,
236,2011-03-07,2.6,-2.2,646,7.8,1440,,,,,,,10,360,1345,5.9,340,1337,2.2,1898,-7,20,1312,52.9,3.7,1015.8,1019.8,2308,1015.5,500,1017.2,11.6,10.2,,,,,,,,,,,4.8,-6.4,,,,,,,,,,,,,
236,2011-03-08,1.8,-5,632,8.7,1347,,,,,,,10.8,250,1443,5.8,250,1313,1.6,1408,-6.9,23,1354,55.8,3.7,1019,1023.1,2354,1018.7,1653,1020.4,11.7,9,,,,,,,,,,,3.4,-7.7,,,,,,,,,,,,,
236,2011-03-09,1.2,-4.9,659,7.2,1512,,,,,,,12.2,360,1340,6.6,340,1405,2.1,1856,-8.9,21,1245,52.6,3.2,1024.5,1027.8,2312,1023.1,0,1025.9,11.7,8.4,,,,,,,,,,,3.3,-8.1,,,,,,,,,,,,,
236,2011-03-10,1.5,-5.4,641,7.9,1445,,,,,,,9.9,270,1320,5.4,250,1343,1.6,1393,-4.7,32,1454,66.8,4.4,1023.3,1027.6,103,1021.8,1917,1024.7,11.7,9,,,,,,,,,,,4.2,-7.8,,,,,,,,,,,,,
236,2011-03-11,3.6,-4,534,12.5,1452,,,,,,,9.9,270,1310,5,250,1328,1.2,1057,-5.2,13,1440,61.1,4.3,1022.1,1025.8,1006,1021.8,1742,1023.5,11.8,7.3,,,,,,,,,,,5.1,-7.2,,,,,,,,,,,,,
236,2011-03-12,6.3,-1,551,16.1,1509,,,,,,,10.2,250,1446,5.4,250,1404,1.1,937,-3.1,15,1431,58,4.9,1019.7,1023.4,48,1018.5,1700,1021,11.8,8.9,,,,,,,,,,,7,-3.5,,,,,,,,,,,,,
236,2011-03-13,9.2,2.2,640,17.5,1512,,,,,,,5.8,250,1649,3.9,250,1651,1,885,2.7,38,1616,66,7.5,1018.3,1022.5,926,1017.2,1628,1019.7,11.8,6,,,,,,,,,,,9.8,-1.5,,,,,,,,,,,,,
236,2011-03-14,8.1,3.2,418,16.6,1415,,,,,,,8.6,340,1717,5,340,1524,1.4,1185,3.7,48,1348,75.3,8,1016.7,1020.1,2226,1015,1448,1018.1,11.9,6,,,,,,,,,,,10.8,.1,,,,,,,,,,,,,
236,2011-03-15,3.6,-.2,2359,9.3,1332,,,,,,,13.1,340,1439,8.7,320,1440,3.6,3073,-7.9,17,1335,44.9,3.5,1018.6,1023.1,2320,1017.1,1400,1020,11.9,9.1,,,,,,,,,,,7.3,-2,,,,,,,,,,,,,
236,2011-03-16,1.2,-5,703,6.2,1535,,,,,,,9.5,340,1559,5,320,1307,2.2,1911,-10.6,22,1625,42.3,2.8,1021.3,1024.1,909,1020.7,1713,1022.7,12,7.5,,,,,,,,,,,2.6,-7.6,,,,,,,,,,,,,
236,2011-03-17,1.8,-5.6,644,10.1,1609,,,,,,,8.5,340,1648,4.5,340,1457,1.7,1432,-9.3,18,1323,49.3,3.1,1024.8,1028.7,2254,1023.7,309,1026.2,12,11,,,,,,,,,,,4.6,-8.1,,,,,,,,,,,,,
236,2011-03-18,4.7,-5.1,457,14.1,1528,,,,,,,6.8,250,1551,4.2,250,1608,1.1,916,-7.4,15,1404,48.5,3.6,1022.5,1028.6,122,1019.3,1943,1023.9,12,6.3,,,,,,,,,,,5.2,-7.2,,,,,,,,,,,,,
236,2011-03-19,11.3,4,49,17.2,1428,,,,,,,8.1,270,111,4,250,405,1.6,1384,-.1,19,1421,50.3,6.4,1017.3,1021,1044,1016.7,1859,1018.6,12.1,5,,,,,,,,,,,11.6,-1.3,,,,,,,,,,,,,
236,2011-03-20,5.9,4,2352,9.9,0,,,,,,10.5,8.5,50,1135,4.6,360,952,1.8,1525,2.2,25,0,77.8,7.2,1012.5,1017.4,48,1011.2,1326,1013.8,12.1,1.2,,,,,,,,,,,7.5,2.1,,,,,,,,,,,,,
236,2011-03-21,8.4,3.9,129,14.3,1350,,,,,,,8.2,340,2220,5.1,340,2238,2,1717,-1.3,25,1412,54.8,5.8,1016.1,1021.2,2343,1015.5,1457,1017.5,12.1,1.6,,,,,,,,,,,8.9,2.5,,,,,,,,,,,,,
236,2011-03-22,3.1,-1.9,2356,7.8,1425,,,,,,,10.9,340,832,6.7,340,928,3.6,3089,-11.9,16,1304,34.6,2.5,1022.8,1027.1,2326,1020.9,24,1024.2,12.2,9.6,,,,,,,,,,,5.9,-5.6,,,,,,,,,,,,,
236,2011-03-23,2.1,-5.3,632,9.9,1412,,,,,,,10.8,340,1605,6,340,1555,1.5,1334,-8.8,14,1345,51.1,3.2,1024.2,1027.6,925,1023.3,1602,1025.6,12.2,11.2,,,,,,,,,,,5.1,-7.2,,,,,,,,,,,,,
236,2011-03-24,3.9,-1.7,407,10.8,1225,,,,,,2.5,10.6,200,2055,5.9,250,1430,2.1,1851,-1.8,23,1215,68.5,5.4,1021.1,1025.6,834,1018,2028,1022.5,12.3,5.4,,,,,,,,,,,4.7,-5.1,,,,,,,,,,,,,
236,2011-03-25,2.5,-2.3,2358,7.8,1443,,,,,,,12,340,1224,6.6,340,1120,3,2610,-7.7,21,1332,51.5,3.5,1024.4,1029.1,2316,1021.5,0,1025.8,12.3,10.5,,,,,,,,,,,5.3,-5.6,,,,,,,,,,,,,
236,2011-03-26,2.6,-4.7,614,9.9,1256,,,,,,,8.2,340,1545,4.8,320,1552,1.5,1333,-6.8,21,1523,57,3.8,1027.2,1030.1,910,1026.6,1635,1028.6,12.4,10.4,,,,,,,,,,,5.1,-6.8,,,,,,,,,,,,,
236,2011-03-27,5.1,-4.3,617,12.2,1507,,,,,,,8.2,250,1427,5.6,250,1701,1.5,1289,-6.1,15,1456,51,3.9,1024.7,1029.1,114,1023.2,1744,1026.1,12.4,9.1,,,,,,,,,,,7.1,-6.1,,,,,,,,,,,,,
236,2011-03-28,6.9,.1,2343,12.5,1523,,,,,,,7.9,340,1440,4.9,340,1444,2.3,1967,-2.8,17,1529,54.6,5.2,1023.6,1026.8,2340,1022.9,321,1025,12.4,10.3,,,,,,,,,,,10.4,-2.9,,,,,,,,,,,,,
236,2011-03-29,3.3,-3.2,514,12.7,1403,,,,,,,10.8,340,1436,6.1,340,1527,1.4,1238,-3.4,23,1403,66.8,4.8,1024.1,1027.4,802,1023.7,1729,1025.5,12.5,7.8,,,,,,,,,,,6.5,-5,,,,,,,,,,,,,
236,2011-03-30,6,-1.6,235,14.8,1406,,,,,,,8.7,270,1318,5.7,250,1450,2,1693,.6,34,1352,73,6.4,1022.3,1025.6,701,1020.8,1727,1023.6,12.5,8.6,,,,,,,,,,,9.5,-3.7,,,,,,,,,,,,,
236,2011-03-31,9.2,2.3,38,19.4,1435,,,,,,,6.6,140,2316,4.5,250,1613,1.2,1025,.2,21,1317,60.5,6.3,1021.7,1025.6,939,1020.8,1639,1023,12.5,8.6,,,,,,,,,,,12.4,-.5,,,,,,,,,,,,,
236,2011-04-01,8.5,-1.3,608,19.5,1359,,,,,,,9.2,250,1514,5.6,250,1550,1.3,1085,-6.3,8,1347,48,4.1,1020.5,1023.7,739,1019.5,1519,1021.9,12.6,10.9,,,,,,,,,,,11.5,-3,,,,,,,,,,,,,
