지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2021-01-25,5.5,-1.1,735,14.4,1526,,,,,,,5.6,90,1540,2.8,160,1335,.8,720,.2,35,1533,72.5,6.2,1004.9,1030,132,1022.8,1620,1026.3,10.2,8.2,,,,,,,,,6.3,5.4,4.6,-6.4,,,,,,,,,,,,,
238,2021-01-26,4.2,1.6,16,7.4,1521,,,,,,6.1,6.2,320,2132,3.2,290,2130,.8,687,2.7,81,1541,90,7.5,999.7,1023.2,1,1017.9,1550,1021,10.3,.1,,,,,,,,,9.6,9.1,4.7,-2.2,,,,,,,,,,,,,
238,2021-01-27,2.1,-2,2345,7.8,1423,,,,,,,7.7,360,1314,4.3,360,1303,1.1,911,-5.6,22,1443,63.5,4.2,1002.4,1026.4,913,1022.2,1406,1024,10.3,7.7,,,,,,,,,5.9,1.4,2.8,-7.7,,,,,,,,,,,,,
238,2021-01-28,-1.8,-6.5,2356,6.7,1115,,,,,,2.2,14.4,290,1842,7,290,1528,2.9,2486,-7.2,28,1019,67,3.7,997.1,1025,2359,1013.4,1130,1018.9,10.3,3.3,,,,,,,,,6.8,4.4,-1.3,-8,,,,,,,,,,,,,
238,2021-01-29,-6,-9.5,741,-1.1,1532,,,,,,,8.7,320,1348,4.3,290,101,2.1,1808,-13.6,31,1502,57,2.2,1005.1,1029.3,2223,1025,1,1027.4,10.3,9.3,,,,,,,,,.9,.3,-2.7,-13,,,,,,,,,,,,,
238,2021-01-30,-1.1,-9.5,230,7.9,1437,,,,,,0,8.7,250,1559,4.4,270,1259,1.2,1048,-5.7,41,1746,72.4,4.2,1005.3,1030.5,2332,1024,1439,1027.3,10.4,3.9,,,,,,,,,3.8,3,-.3,-13,,,,,,,,,,,,,
238,2021-01-31,3.6,-6.7,702,11.9,1418,,,,,,0,7.7,160,2054,3.9,180,2051,1.1,945,-2.2,39,1443,69.1,5.4,1006,1032.2,807,1022.4,2352,1027.6,10.4,7.6,,,,,,,,,4.5,3.8,1.4,-11.2,,,,,,,,,,,,8.6,
238,2021-02-01,7.5,3.5,2348,11.6,1352,,,,,,8.6,8.6,320,2310,3.9,290,2317,1.7,1496,3.6,58,1358,77.9,8,996.6,1022.5,1,1013.9,1429,1017.6,10.4,1.3,,,,,,,,,7.4,5.4,6,0,,,,,,,,,,,,,
238,2021-02-02,-2.4,-4.1,1934,3.4,1,,,,,,0,9.9,270,1357,4.9,290,1249,2.7,2322,-13.1,25,734,45.1,2.3,1004.5,1028,1028,1021.5,1,1026.6,10.5,9.3,,,,,,,,,1.3,1.3,.4,-9.6,,,,,,,,,,,,,
238,2021-02-03,-2,-9.6,729,3.4,1412,,,,,,.2,6.4,290,1427,3,290,159,1.3,1124,-10.9,22,1403,55.9,2.7,1004.9,1030.5,830,1022.3,2236,1026.9,10.5,9.3,,,,,,,,,2.5,1.6,.6,-15.1,,,,,,,,,,,,,
238,2021-02-04,-.7,-5.5,2356,3.5,1450,,,,,,.7,8.2,290,307,4.4,290,315,1.7,1446,-8.5,28,1442,57.9,3.4,1005.8,1029.9,1029,1022.4,7,1027.7,10.5,9.4,,,,,,,,,1.1,1.1,1.6,-12.4,,,,,,,,,,,,,
238,2021-02-05,0,-8.4,733,9.1,1344,,,,,,,6.3,290,1510,3.5,290,1517,.8,652,-8.7,20,1515,58.6,3.2,1001,1028.5,19,1018.7,1725,1022.7,10.6,5.7,,,,,,,,,6.4,2.5,.1,-12.8,,,,,,,,,,,,,
238,2021-02-06,3.6,-3.8,456,10.2,1520,,,,,,,8.1,270,1646,3.1,200,1353,.9,808,-.5,63,1109,74.9,6.2,996.3,1019.3,11,1015.9,1448,1017.6,10.6,2.1,,,,,,,,,7.9,7.9,2.1,-9.8,,,,,,,,,,,,,
238,2021-02-07,5.7,.2,2355,11,1231,,,,,,,8.1,360,1314,3.7,290,1704,1.7,1477,-1.1,33,1658,64.3,5.8,1000.3,1025.3,2355,1018,2,1021.5,10.6,8.4,,,,,,,,,3.5,2.9,4.9,-3.5,,,,,,,,,,,,,
238,2021-02-08,-1.8,-4.9,2306,2.4,1344,,,,,,,9.9,320,1500,4.7,290,1430,2.2,1880,-12.4,24,1353,45.6,2.4,1006.9,1031.4,2346,1025.3,1,1028.9,10.7,9.9,,,,,,,,,.1,0,.6,-12.9,,,,,,,,,,,,,
238,2021-02-09,-1.8,-9,700,6.3,1428,,,,,,,6,340,1403,3.4,290,1316,.8,726,-9.6,26,1350,59.5,3,1007.4,1031.8,249,1026.9,1759,1029.5,10.7,10.1,,,,,,,,,0,0,.2,-14,,,,,,,,,,,,,
238,2021-02-10,.4,-7,637,8.7,1436,,,,,,,6.7,90,1232,3,290,1608,.8,713,-3.8,48,1341,75,4.7,1005,1029.3,113,1023.9,1457,1026.8,10.7,9.4,,,,,,,,,1.6,.8,1.5,-12,,,,,,,,,,,,,
238,2021-02-11,3.4,-3.3,327,11.7,1550,,,,,,,3.1,140,1333,1.8,110,1351,.5,458,-2,33,1636,71.3,5.3,1004.5,1028.5,1016,1023,1608,1026,10.8,5.6,,,,,,,,,8.3,4.5,3.4,-8.8,,,,,,,,,,,,,
238,2021-02-12,4.6,-2.1,720,15.4,1600,,,,,,,5.4,360,1500,2.7,290,1415,.6,552,-3.7,16,1515,62,4.7,1004.1,1026.9,2356,1023,1552,1025.5,10.8,8.5,,,,,,,,,5.1,1.9,4.1,-7.3,,,,,,,,,,,,,
238,2021-02-13,5.3,-3.7,718,17.4,1513,,,,,,,3.6,290,1330,1.6,20,1447,.5,414,-4.3,15,1401,57,4.5,1003.5,1028.5,910,1021.4,1655,1024.9,10.8,9.9,,,,,,,,,.9,.1,4.4,-9.5,,,,,,,,,,,,,
238,2021-02-14,7.6,.6,205,15.4,1608,,,,,,1.5,4.7,270,1804,2.5,290,1806,.5,449,2.9,48,1522,74,7.7,995,1022.8,21,1011.2,2357,1016,10.9,.5,,,,,,,,,8.5,7.5,6.2,-5.3,,,,,,,,,,,,,
238,2021-02-15,2.7,-2.4,2009,7.5,1,,,,,,.9,12.4,270,1346,5.9,270,1542,2.6,2285,-2.6,41,1521,69.1,5.5,991.6,1018.7,2341,1009.6,340,1012.9,10.9,2.4,,,,,,,,,6.6,6.5,5.2,-4.3,,,,,,,,,,,,,
238,2021-02-16,-3.6,-7.1,712,2.3,1245,,,,,,4.9,8.5,270,1317,4.2,290,110,1.8,1549,-8.8,35,1217,68.4,3.2,995.6,1019.4,137,1013.4,1536,1017.6,10.9,5.1,,,,,,,,,3.9,3.1,.2,-12.4,,,,,,,,,,,,,
238,2021-02-17,-6.9,-8,524,-4.4,1315,,,,,,0,12.2,270,1517,6.2,290,1415,3.4,2913,-13.7,43,1404,58.4,2.1,997.7,1021.9,2339,1018.3,1338,1020,11,6.8,,,,,,,,,3.6,3.4,1,-6.3,,,,,,,,,,,,,
238,2021-02-18,-5.2,-8.5,144,-.7,1613,,,,,,,10,290,1105,4.5,290,825,2.3,2026,-11.8,45,1432,60.8,2.5,1001.1,1025.3,2400,1021.6,9,1023.3,11,8.6,,,,,,,,,4.1,4.1,.8,-10.4,,,,,,,,,,,,,
238,2021-02-19,1.3,-10.5,717,9.5,1502,,,,,,,11,270,2354,4.6,230,1723,1.4,1199,-5.1,42,1441,65.4,4.3,997.9,1025.7,102,1013.5,2354,1019.4,11,10.3,,,,,,,,,.5,0,2.2,-11.6,,,,,,,,,,,,,
238,2021-02-20,10.2,1.9,2350,16.2,1503,,,,,,,12.7,270,401,5.8,230,210,2.5,2172,2.3,40,1551,59.6,7.3,991,1013.8,2356,1010.1,1432,1011.7,11.1,9,,,,,,,,,.6,.6,7.1,-4.4,,,,,,,,,,,,,
238,2021-02-21,13.7,1.7,216,22.1,1412,,,,,,,15.2,230,1933,6.9,230,1237,2.9,2520,1,22,1607,50,6.6,990.9,1013.9,4,1009,1401,1011.3,11.1,10.1,,,,,,,,,0,0,7.5,-3.3,,,,,,,,,,,,,
238,2021-02-22,11,2.4,2358,18.9,1516,,,,,,,10.6,290,1724,5.5,290,1732,2.2,1916,-.5,23,1724,46.3,6.2,994.2,1023.3,2349,1010.4,1014,1014.8,11.1,10.1,,,,,,,,,.3,.3,8.2,-1.8,,,,,,,,,,,,,
238,2021-02-23,1.5,-4,714,7.6,1549,,,,,,,6.4,340,1155,3.4,270,1454,1.3,1125,-11,19,1627,42.5,2.7,1004.3,1028,956,1023.3,1,1026,11.2,9.9,,,,,,,,,2.6,.1,3.1,-11.6,,,,,,,,,,,,,
238,2021-02-24,3,-2.9,2,12.1,1500,,,,,,,4.1,180,1230,1.7,160,1234,.6,543,-11.2,8,1436,40.8,2.7,1004,1027.9,837,1022.4,1710,1025.6,11.2,6.2,,,,,,,,,7.3,6,4.4,-9.2,,,,,,,,,,,,,
238,2021-02-25,3.1,-2.8,616,8.8,1348,,,,,,1.8,3.7,50,1442,2.1,20,1443,.6,496,-2.1,43,1325,70.8,5.5,1002.8,1026.3,925,1022.3,2346,1024.3,11.3,.1,,,,,,,,,9.5,7.5,3,-9.3,,,,,,,,,,,,,
238,2021-02-26,8.1,1.3,715,13.8,1543,,,,,,,9,50,1552,4.6,90,1021,2,1722,-.9,28,1549,58,5.8,1002.1,1026.2,2306,1020.3,1504,1023.2,11.3,8.4,,,,,,,,,8.8,3.6,7.1,-2.3,,,,,,,,,,,,,
238,2021-02-27,7.8,4.5,2349,12.3,1514,,,,,,,9.5,90,1327,5.3,90,1152,2.7,2298,-1.3,39,1516,53.1,5.5,1007.5,1030.5,2213,1026,1,1028.7,11.3,8.9,,,,,,,,,6,2.3,6.7,-1.4,,,,,,,,,,,,,
238,2021-02-28,5.5,-1.2,706,10.9,1402,,,,,,.7,4.2,140,1627,2.4,140,1630,.8,701,1.7,48,1406,78.5,7.1,1005.6,1029.8,302,1023.2,2354,1026.9,11.4,.1,,,,,,,,,9,8.5,5,-7.1,,,,,,,,,,,,,
238,2021-03-01,9.1,3.5,2357,17,1334,,,,,,35.7,9.6,180,1331,4.7,180,1333,1.5,1268,8.2,80,1324,94.1,11.1,993.1,1023.1,1,1008,1645,1013.9,11.4,0,,,,,,,,,9.9,9.8,9,3.5,,,,,,,,,,,,,
238,2021-03-02,2.1,-1.8,2352,6.2,1649,,,,,,.7,6,290,1310,3.6,290,1316,1.3,1147,-1.1,54,1650,81.3,5.7,1003.6,1030.5,2337,1014,1,1025.2,11.5,1.6,,,,,,,,,6,5.8,4.8,-7.5,,,,,,,,,,,,,
238,2021-03-03,2.6,-4,519,9.9,1617,,,,,,,3.9,360,1700,2.1,360,1717,.7,595,-2.1,37,1557,75.1,5.3,1008.4,1033.5,759,1027.2,1700,1030.1,11.5,5.8,,,,,,,,,4.8,1.5,4,-8.6,,,,,,,,,,,,,
238,2021-03-04,4.4,-.7,644,10.1,1309,,,,,,6.9,2,140,949,1.2,140,1917,.5,412,2.1,49,1253,86.4,7.2,1003.9,1029.1,1,1022.7,1431,1025.4,11.5,0,,,,,,,,,9.5,7.3,5.5,-4.2,,,,,,,,,,,,,
238,2021-03-05,7.6,1.9,524,16.7,1543,,,,,,,4.8,270,1624,2.5,360,1440,.8,724,3.6,32,1705,80.1,7.9,1000.3,1023.8,2341,1017.8,1505,1021.4,11.6,6.7,,,,,,,,,5.5,4.4,10.1,-.7,,,,,,,,,,,,,
238,2021-03-06,6.6,.9,643,14.4,1232,,,,,,,7.2,70,1444,3.7,70,1450,1.5,1289,2.2,53,1201,76,7.2,1005.7,1030.7,2242,1023.6,8,1027,11.6,6.2,,,,,,,,,4,2.6,8.1,-3.7,,,,,,,,,,,,,
238,2021-03-07,5.8,2.1,2359,11.4,1508,,,,,,,4.5,360,1546,2.4,340,1657,1.2,1058,1.1,52,1512,73.1,6.6,1007.2,1031.1,918,1025.8,1612,1028.6,11.6,2.3,,,,,,,,,5.3,4.9,8.5,-3.7,,,,,,,,,,,,,
238,2021-03-08,6.2,0,330,14.7,1538,,,,,,,4.3,270,1647,2.4,290,1652,.8,672,.6,26,1352,73.9,6.5,1005.9,1030.1,921,1023.9,1558,1027.3,11.7,6.9,,,,,,,,,4.3,4.1,8.7,-5.4,,,,,,,,,,,,,
238,2021-03-09,7,1.6,706,14,1412,,,,,,,6.7,360,1443,2.7,340,1446,.9,787,-.3,27,1137,64.5,6,1004.9,1028.3,2244,1023.1,1436,1026.1,11.7,5.6,,,,,,,,,7,2.5,8.7,-4.1,,,,,,,,,,,,,
238,2021-03-10,7.7,-1.7,611,18.2,1627,,,,,,,5.7,70,1309,3,140,1129,.8,703,-1.4,23,1534,59,5.5,1007.7,1031.2,850,1025.8,1627,1028.9,11.8,10.5,,,,,,,,,0,0,8.4,-7.7,,,,,,,,,,,,,
238,2021-03-11,9.4,-.4,632,19,1504,,,,,,,6.1,360,1646,3.2,360,1650,.8,681,-.3,23,1336,56.4,6,1005.2,1031.1,824,1022,1716,1026.3,11.8,7.5,,,,,,,,,6.3,3.4,11,-5.7,,,,,,,,,,,,,
238,2021-03-12,7.6,4.7,2252,10.4,3,,,,,,17,4.6,70,1518,2.1,90,959,.8,716,5.8,53,3,89.1,9.2,1000.6,1023.3,2258,1019.8,1415,1021.7,11.8,0,,,,,,,,,8.3,8.3,8.4,-.7,,,,,,,,,,,,,
238,2021-03-13,7.7,3.3,446,15,1535,,,,,,,6,290,1441,3.1,320,1444,1,881,4,41,1536,81,8.2,1000.9,1024.6,812,1019.4,1639,1022,11.9,4.5,,,,,,,,,5.4,4.5,9.1,-1.2,,,,,,,,,,,,,
238,2021-03-14,7.2,.7,547,14.5,1447,,,,,,,6.1,290,1322,3.5,290,1326,.8,730,3.1,45,1545,78.5,7.6,1000,1023.6,907,1019.1,1633,1021.1,11.9,4.9,,,,,,,,,5.8,4.5,9.4,-3.7,,,,,,,,,,,,,
238,2021-03-15,10.5,.7,607,18,1351,,,,,,0,7.2,270,2024,4,160,1558,1.1,961,3.2,26,1356,67.3,7.8,996.4,1021.4,924,1013.3,1602,1017.1,11.9,6.4,,,,,,,,,7.6,4.6,10.5,-3.7,,,,,,,,,,,,,
238,2021-03-16,10.7,2.8,2355,16.4,1426,,,,,,1.9,8.1,360,1516,3.4,290,806,1.7,1434,1.5,17,1552,60.3,7.5,995,1019.5,2327,1012.6,345,1015.7,12,9.2,,,,,,,,,3.1,2.6,12.7,-3.7,,,,,,,,,,,,,
238,2021-03-17,8.2,-1.6,645,19.1,1621,,,,,,,3.3,320,1557,1.9,290,2110,.8,684,-1.9,18,1357,56.9,5.4,998.4,1021.4,743,1016.5,1525,1019.4,12,10.9,,,,,,,,,2.4,.1,9.9,-7.1,,,,,,,,,,,,,
238,2021-03-18,11,1.3,650,20.7,1552,,,,,,,5.9,360,1618,2.9,360,1626,1,852,2.5,27,1554,60.4,7.3,999.1,1022.9,820,1016,1557,1019.8,12.1,10.1,,,,,,,,,3.1,2.5,12.5,-3.6,,,,,,,,,,,,,
238,2021-03-19,12.6,8.9,630,17.8,1436,,,,,,,5.7,70,1620,3.2,90,1622,1.7,1456,4.1,41,1348,57.3,8.2,998.5,1022.3,848,1016.1,1649,1019.1,12.1,5.9,,,,,,,,,7.3,5,13.7,7.4,,,,,,,,,,,,,
238,2021-03-20,8.2,7,735,10.7,1,,,,,,5.6,4.6,340,2235,2.1,290,2356,.8,683,6.7,63,1,90.9,9.9,993.1,1017.6,1,1011.7,1746,1014,12.1,0,,,,,,,,,9,8.5,9.3,2,,,,,,,,,,,,,
238,2021-03-21,5.7,3.1,2137,9.9,1439,,,,,,,11.4,290,1335,5.7,290,1706,2.6,2224,-.2,36,1622,67.1,6.1,995.4,1021.4,2356,1013.4,21,1016.5,12.2,3.6,,,,,,,,,7.8,6.8,7.8,.9,,,,,,,,,,,,,
238,2021-03-22,6,1,645,11.2,1452,,,,,,,10.7,290,1421,5.7,270,1249,2.4,2050,-2.9,26,1041,54.9,5,1000.9,1024,2258,1019.9,1556,1022.2,12.2,10.6,,,,,,,,,1.8,1.6,8.1,-6.1,,,,,,,,,,,,,
238,2021-03-23,7.7,-1.3,551,16.4,1348,,,,,,,10.7,290,1630,5.6,290,1631,1.6,1366,-.4,24,1623,62,5.9,1001.5,1024.8,755,1020.2,1612,1022.6,12.2,10.7,,,,,,,,,0,0,9.7,-6.9,,,,,,,,,,,,,
238,2021-03-24,9.1,-1,633,18.6,1505,,,,,,,7.9,290,1603,3.8,270,1622,1.2,1052,-1,16,1333,56.4,5.7,1000.3,1024.1,712,1017.8,1520,1021.3,12.3,8.8,,,,,,,,,4.3,.9,11.5,-6.6,,,,,,,,,,,,,
238,2021-03-25,11.1,1.4,632,20.7,1549,,,,,,,6.3,360,1250,3.1,320,1402,1,885,1.8,20,1508,59,7,1000.9,1023.7,834,1019.1,1546,1021.7,12.3,10.3,,,,,,,,,1,.5,13.7,-4.2,,,,,,,,,,,,,
238,2021-03-26,12.7,1.9,636,23.2,1613,,,,,,,4.1,360,1737,2.2,290,1708,.6,557,-1,10,1337,51.3,6,1000.2,1024.6,757,1016.9,1638,1020.8,12.4,9,,,,,,,,,6.4,2.6,12.9,-4.3,,,,,,,,,,,,,
238,2021-03-27,10.7,3.8,631,16.1,1209,,,,,,18,5,110,1131,2.5,110,1122,.8,651,7.3,40,1108,82.8,10.8,990.7,1020.1,3,1003,2354,1011.3,12.4,.1,,,,,,,,,9.5,5.9,9.8,-2.2,,,,,,,,,,,,,
238,2021-03-28,10.7,7.3,2112,16,216,,,,,,2.2,10.3,230,2400,5.1,250,449,2,1753,8.5,74,1717,86.8,11.2,984.8,1007.1,2147,1001.8,206,1005.3,12.4,1.2,,,,,,,,,7.4,7.4,11.5,2.4,,,,,,,,,,,,,
238,2021-03-29,11.3,7.3,2400,17.1,1413,,,,,,0,10.8,230,1,4.1,270,27,1.8,1531,2.9,27,1317,59.1,7.7,988.9,1011.9,2352,1006.2,1,1009.5,12.5,6.5,,,,,,,,,5.1,4.4,12.1,1.6,,,,,,,,,,,,,
