지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2015-01-11,-.1,-4.4,403,4.6,1506,,,,,,1,8.4,290,1131,4.4,290,1049,1.9,1633,-6.1,30,1546,67.4,4,1003.2,1030,2332,1020.5,609,1024.7,9.9,7.5,,,,,,,,,,,.3,-7.3,,,,,,,,,,,,,
238,2015-01-12,-3.5,-9.1,743,4.9,1534,,,,,,,4.4,270,2,2.7,270,17,.4,321,-9.5,26,1535,67.6,3,1012.7,1036.8,2130,1029.9,1,1034.7,9.9,9.1,,,,,,,,,,,-.4,-10.9,,,,,,,,,,,,,
238,2015-01-13,-1.5,-9.1,629,7.6,1530,,,,,,,4,320,1405,1.4,270,1748,.2,132,-6.2,37,1313,73.5,3.9,1012.5,1038,735,1031.5,1537,1034.4,9.9,5.8,,,,,,,,,,,-.7,-9.9,,,,,,,,,,,,,
238,2015-01-14,1.1,-1.3,108,5.1,1548,,,,,,,2.2,50,936,1.6,20,941,.3,241,-1.8,64,1544,81.1,5.4,1005.3,1031.7,1,1022.6,2341,1026.8,9.9,0,,,,,,,,,,,.2,-3.5,,,,,,,,,,,,,
238,2015-01-15,.4,-4.1,628,9.1,1508,,,,,,,4.5,270,1645,2.4,270,1653,.4,346,-2.7,47,1635,81.8,5,1001.4,1024.8,2228,1020.5,1508,1022.8,10,4.5,,,,,,,,,,,.9,-7,,,,,,,,,,,,,
238,2015-01-16,-.3,-4.6,316,2.8,1432,,,,,,.5,8.3,270,2235,4.3,290,2249,1.4,1234,-2.7,69,1501,84.5,5,1000.1,1024.4,1,1018.9,1542,1021.5,10,0,,,,,,,,,,,-.1,-7.6,,,,,,,,,,,,,
238,2015-01-17,-2.2,-7.3,2400,2.4,1520,,,,,,,8.7,290,32,5,270,41,2.4,2046,-10.4,24,1614,56.1,2.8,1007,1032,2130,1022.2,1,1028.8,10,9,,,,,,,,,,,.3,-10,,,,,,,,,,,,,
238,2015-01-18,-1.7,-10.6,730,5.8,1438,,,,,,.5,9.3,270,2327,5.3,270,2256,1.4,1201,-6.4,34,1423,73.1,4,1002.3,1031.4,204,1017.5,1941,1023.9,10,7.6,,,,,,,,,,,-.3,-11.1,,,,,,,,,,,,,
238,2015-01-19,1.8,-2,2350,5.4,1053,,,,,,.1,10.2,250,2,5.7,250,9,2.6,2238,-3.3,51,1048,69.1,4.8,1002.1,1028,2256,1017.8,2,1023.4,10.1,2.7,,,,,,,,,,,.6,-4.9,,,,,,,,,,,,,
238,2015-01-20,-1,-7.2,742,7.3,1555,,,,,,,4.3,140,1441,1.9,160,1442,.5,449,-5.8,31,1558,72.8,4,1005.9,1029.9,919,1025,1554,1027.5,10.1,8.5,,,,,,,,,,,.9,-8.7,,,,,,,,,,,,,
238,2015-01-21,.9,-2.6,514,4.4,1339,,,,,,5,2.4,140,1439,1.4,140,1440,.4,306,-1,60,1341,88,5.8,1000.9,1027,21,1018.7,2349,1022.2,10.1,0,,,,,,,,,,,.5,-4.7,,,,,,,,,,,,,
238,2015-01-22,1.7,.4,2357,4.1,1410,,,,,,.5,6.5,290,449,2.1,360,1327,.7,645,.9,80,1425,95.1,6.5,997.8,1021.2,2340,1017.6,427,1019.1,10.1,0,,,,,,,,,,,1.4,-1.6,,,,,,,,,,,,,
238,2015-01-23,.4,-1.5,2237,5.4,1447,,,,,,,4.3,270,1445,2.7,250,1552,.8,661,-1.1,57,1449,90.9,5.7,1001.5,1024.9,2334,1021.1,1,1022.9,10.2,2.5,,,,,,,,,,,2.9,-4.7,,,,,,,,,,,,,
238,2015-01-24,1.2,-2.6,2356,8.2,1458,,,,,,,4.7,270,1229,2.8,270,1230,.6,550,-1.7,48,1455,83.1,5.4,1005.4,1029,2329,1024.5,36,1026.8,10.2,4.6,,,,,,,,,,,3,-6,,,,,,,,,,,,,
238,2015-01-25,2.3,-3.2,558,8.4,1616,,,,,,2,4.3,90,1500,2.6,90,1502,.7,605,0,57,1508,86.6,6.2,1003.2,1028.9,1,1020.6,2340,1024.5,10.2,1,,,,,,,,,,,2.7,-6,,,,,,,,,,,,,
238,2015-01-26,4.6,2.6,2351,7.3,1545,,,,,,2.5,5.1,290,1931,3.3,290,1937,.7,591,3.9,86,2013,95.5,8.1,998.8,1021.8,2358,1017.6,1333,1019.7,10.2,0,,,,,,,,,,,4.6,1.8,,,,,,,,,,,,,
238,2015-01-27,-.5,-6,2346,3.2,1507,,,,,,,6.9,340,1412,3.5,340,1414,1.7,1508,-6.1,39,1458,67.3,4,1003,1027.4,2254,1021.8,1,1024.5,10.3,6,,,,,,,,,,,3.2,-8,,,,,,,,,,,,,
238,2015-01-28,-3.7,-8.3,640,3.6,1528,,,,,,,4,290,1634,2.3,290,1639,.8,672,-9.2,35,1450,68.5,3.1,1007,1030.5,948,1026.4,1439,1028.9,10.3,8,,,,,,,,,,,1.2,-9.8,,,,,,,,,,,,,
238,2015-01-29,-1.1,-5.2,113,1.7,1217,,,,,,1.5,3.2,290,1331,1.7,290,1331,.4,387,-2.8,66,1137,88.4,5,1005.2,1030.2,213,1024.7,1802,1026.8,10.3,0,,,,,,,,,,,-.1,-6.5,,,,,,,,,,,,,
238,2015-01-30,-1.3,-5.5,754,2.4,1411,,,,,,.4,9.1,270,1252,5.3,270,1346,1.9,1616,-7.2,32,1743,67.3,3.7,1004.4,1029.6,2350,1024.1,147,1026,10.4,7.6,,,,,,,,,,,1.5,-5.8,,,,,,,,,,,,,
238,2015-01-31,-4.1,-9.5,733,1.6,1451,,,,,,,5.8,270,13,3.1,290,131,1.2,1026,-10.6,31,1604,63.6,2.7,1010.3,1034.9,2355,1029.5,5,1032.3,10.4,9.2,,,,,,,,,,,-.2,-10.9,,,,,,,,,,,,,
238,2015-02-01,-3.5,-10.5,735,5.1,1502,,,,,,,5.1,340,1539,3.3,360,1557,.8,661,-10,23,1505,67.4,2.9,1011.4,1035.8,845,1030.6,1520,1033.4,10.4,9.2,,,,,,,,,,,0,-10.7,,,,,,,,,,,,,
238,2015-02-02,-1.8,-7.2,338,7.1,1530,,,,,,,3.9,20,1310,2.6,20,1318,.6,538,-7.8,25,1348,68.8,3.4,1009.9,1033.7,949,1028.8,1445,1031.7,10.4,6.8,,,,,,,,,,,1,-8.6,,,,,,,,,,,,,
238,2015-02-03,-.8,-7.3,730,7.3,1437,,,,,,,7.1,270,2100,3,270,1510,.8,673,-7.2,30,1243,66.3,3.6,1007.5,1032.4,756,1026.4,1424,1029.1,10.5,5.2,,,,,,,,,,,1.1,-8.7,,,,,,,,,,,,,
238,2015-02-04,-1.3,-6.6,715,4.2,1249,,,,,,0,5.9,290,1254,3.5,290,1310,.9,766,-4.3,47,1251,81.6,4.5,1002.2,1027.2,1,1020.9,1542,1023.7,10.5,4.2,,,,,,,,,,,.5,-8.3,,,,,,,,,,,,,
238,2015-02-05,-.3,-4.4,737,4.1,1535,,,,,,,6.1,290,1416,3.7,270,1424,1.4,1205,-5,44,1540,71.8,4.2,1002.5,1027,2352,1022.2,1411,1024,10.5,5,,,,,,,,,,,1.2,-7.7,,,,,,,,,,,,,
238,2015-02-06,-.5,-6.1,727,6.1,1449,,,,,,,5.5,360,1538,2.9,320,1350,.9,756,-5.2,40,1618,74.1,4.2,1004.7,1028,820,1024.3,1507,1026.2,10.6,9.1,,,,,,,,,,,2.1,-8.6,,,,,,,,,,,,,
238,2015-02-07,.8,-4.3,654,5.1,1525,,,,,,,6.3,250,2339,3.6,270,2344,1.1,973,-3.2,55,1424,75.8,4.8,1000.5,1026.4,37,1019.3,2346,1021.9,10.6,1.5,,,,,,,,,,,1.3,-6,,,,,,,,,,,,,
238,2015-02-08,-6,-9.2,2326,2.6,1,,,,,,,9.7,320,1305,5.5,290,1310,3.6,3097,-15.3,30,1401,49,2,1004.5,1030.4,2400,1019.4,1,1026.5,10.6,9.4,,,,,,,,,,,-.1,-10.2,,,,,,,,,,,,,
238,2015-02-09,-5,-12.2,612,-.4,1504,,,,,,,8.1,250,1625,5,250,1634,2.1,1856,-12.4,28,1200,58.9,2.5,1006.4,1032.3,728,1024.6,2346,1028.4,10.7,7.8,,,,,,,,,,,-.9,-13.1,,,,,,,,,,,,,
238,2015-02-10,3.4,-1,1,7.8,1450,,,,,,,10.4,200,1416,5,270,1108,2.6,2262,-3.7,39,1451,60.6,4.7,998.1,1024.6,1,1016.4,2357,1019.2,10.7,6.8,,,,,,,,,,,1.2,-3.2,,,,,,,,,,,,,
238,2015-02-11,5.4,1.6,742,9.2,1444,,,,,,0,8.8,230,1254,4.6,250,1509,2,1750,-.5,45,1506,67.1,5.9,992.5,1016.6,11,1011,1611,1013.3,10.7,6.9,,,,,,,,,,,2.8,-4.3,,,,,,,,,,,,,
238,2015-02-12,-.4,-4.2,653,4.3,1,,,,,,,8.8,270,1214,5.4,270,1445,2.7,2297,-12,27,1411,42.4,2.5,993.7,1019.2,2356,1011.7,1,1015,10.8,9.6,,,,,,,,,,,2,-8.1,,,,,,,,,,,,,
238,2015-02-13,-2.4,-9.4,631,4.1,1600,,,,,,,7.2,270,1254,4.1,270,1320,1.6,1347,-11,28,1504,54.8,2.7,999.2,1023.8,2304,1018.6,1542,1020.8,10.8,9.8,,,,,,,,,,,.5,-11.2,,,,,,,,,,,,,
238,2015-02-14,.2,-7.5,500,8.2,1412,,,,,,,9.2,250,1304,4.6,250,1305,1.1,954,-3.9,51,1413,75.6,4.7,1001.1,1024.1,752,1020.3,1728,1022.6,10.9,7.8,,,,,,,,,,,1.8,-8.9,,,,,,,,,,,,,
238,2015-02-15,4.6,-3.2,109,11.5,1317,,,,,,3,5.8,90,1503,3.1,90,1505,.8,701,.4,48,1320,76.9,6.3,999.9,1024.1,236,1018.3,1430,1021,10.9,0,,,,,,,,,,,3.2,-7.1,,,,,,,,,,,,,
238,2015-02-16,4.4,3.8,2343,5.3,102,,,,,,16,5.1,90,213,2.7,110,215,1.1,933,3.6,88,512,94.8,7.9,993.8,1019.5,30,1012.4,1446,1014.8,10.9,0,,,,,,,,,,,4.4,3.2,,,,,,,,,,,,,
238,2015-02-17,2.7,.9,2323,5.1,1229,,,,,,.1,8.7,230,236,5.1,270,1238,2.2,1899,-.9,62,1350,77.5,5.8,995.9,1020.1,2312,1014.3,7,1017,11,1.3,,,,,,,,,,,4,.5,,,,,,,,,,,,,
238,2015-02-18,1.1,.4,710,2.9,1600,,,,,,,5.1,320,1349,2.6,270,1219,1.4,1203,-2.1,67,1538,79.3,5.2,1000.5,1023.5,2315,1020,1,1021.8,11,0,,,,,,,,,,,2.5,-.4,,,,,,,,,,,,,
238,2015-02-19,2.1,-2.5,2349,8.1,1552,,,,,,,4.2,270,1502,2.7,270,1423,1,828,-3.5,38,1431,69.1,4.8,1005.4,1028.8,2353,1023.5,1,1026.8,11,6.8,,,,,,,,,,,5.1,-5.9,,,,,,,,,,,,,
238,2015-02-20,3.5,-5.3,711,11.2,1406,,,,,,,3.6,360,1456,1.9,360,1449,.7,572,-2.3,39,1359,69.9,5.2,1005,1029.3,756,1023.2,2347,1026.3,11.1,7.3,,,,,,,,,,,5.2,-7.2,,,,,,,,,,,,,
238,2015-02-21,5.5,2.9,315,7,1613,,,,,,4,3.5,140,1643,2.1,110,1643,.8,670,3.3,65,834,86.4,7.8,997.4,1023.3,1,1015.1,2342,1018.3,11.1,0,,,,,,,,,,,5.6,.9,,,,,,,,,,,,,
238,2015-02-22,5.1,.1,2354,9,1333,,,,,,.2,8.2,230,1630,4.9,230,1630,2.2,1890,1.7,62,1403,79.9,7.2,996.2,1021.7,2331,1014.2,624,1017.1,11.1,3.5,,,,,,,,,,,7.4,-.8,,,,,,,,,,,,,
238,2015-02-23,2.2,-1.4,2358,7.9,1449,,,,,,,6.5,250,1447,3.5,270,1450,1.6,1341,-4,42,1439,65.1,4.6,999.1,1023.3,909,1018.1,1618,1020.3,11.2,5.8,,,,,,,,,,,5.7,-4.2,,,,,,,,,,,,,
238,2015-02-24,2.2,-1.7,508,8.7,1458,,,,,,,6,20,1346,3.4,360,1346,1,824,-4.2,29,1431,67.1,4.5,998.2,1021.1,109,1016.7,1457,1019.4,11.2,7.6,,,,,,,,,,,5.3,-4.8,,,,,,,,,,,,,
238,2015-02-25,4.3,-2.1,723,11.7,1509,,,,,,,4.5,180,1752,2.7,160,1721,.8,728,-4.5,21,1645,59,4.5,998,1022.4,836,1016,1502,1019,11.2,2,,,,,,,,,,,4.6,-4.1,,,,,,,,,,,,,
238,2015-02-26,2.2,-2.3,2313,6.8,1244,,,,,,.1,10.5,270,1635,6.6,270,1542,2.7,2348,-7,24,1430,55.3,4,998.9,1024.9,2359,1016.9,611,1020,11.3,6.4,,,,,,,,,,,4.6,-4.4,,,,,,,,,,,,,
238,2015-02-27,-1.3,-4,2400,3.4,1450,,,,,,,6.9,290,27,3.8,290,28,2.1,1800,-12,24,1612,46.8,2.5,1005.8,1030.6,2309,1024.8,1,1027.5,11.3,8.7,,,,,,,,,,,2.8,-7.2,,,,,,,,,,,,,
238,2015-02-28,.2,-6.7,614,6.8,1611,,,,,,,3.9,160,2143,2.6,140,2149,.8,667,-5.6,41,1616,67.5,4.1,1005.4,1031.5,758,1022.3,2347,1026.9,11.3,.1,,,,,,,,,,,1.7,-8,,,,,,,,,,,,,
238,2015-03-01,1.9,-.2,2359,5.6,1553,,,,,,1,7.9,250,1339,4.6,270,1346,1.8,1587,-2.4,49,1556,74.8,5.2,999.3,1022.8,2306,1018,1522,1020.5,11.4,2.1,,,,,,,,,,,3.3,-4.7,,,,,,,,,,,,,
238,2015-03-02,2.1,-6.1,707,10.7,1552,,,,,,,5.1,270,1618,3.1,270,1647,.9,799,-6.8,20,1730,58.6,3.7,998.7,1023.2,807,1016,1727,1019.9,11.4,10.3,,,,,,,,,,,4.6,-8.2,,,,,,,,,,,,,
238,2015-03-03,3.2,-.4,415,7.7,1325,,,,,,1,10.2,290,2103,5.6,270,2344,1.8,1559,-1.6,54,1127,71.8,5.6,992.6,1018.8,100,1009.3,1554,1013.6,11.5,.2,,,,,,,,,,,4.6,-1.8,,,,,,,,,,,,,
238,2015-03-04,-1.1,-4.2,2342,3.4,1441,,,,,,,10.9,290,1429,5.7,270,1436,3.6,3145,-11.4,24,1352,47,2.6,1000.7,1027.6,2352,1016.2,1,1022.2,11.5,10.4,,,,,,,,,,,3.1,-8.1,,,,,,,,,,,,,
238,2015-03-05,-1.1,-8.6,701,7.5,1602,,,,,,,8.6,50,1005,3.6,360,1716,1,822,-10.5,13,1451,56.3,2.8,1005,1029,738,1023.6,1644,1026.7,11.5,9,,,,,,,,,,,3.2,-9.4,,,,,,,,,,,,,
238,2015-03-06,2,-6.6,649,11.4,1427,,,,,,,6.3,250,1550,3.8,250,1538,1.1,914,-6.5,22,1409,59,3.8,1002.8,1027.2,244,1020.8,1433,1024.1,11.6,10.2,,,,,,,,,,,4.6,-8.2,,,,,,,,,,,,,
238,2015-03-07,3.4,-3.4,720,11.8,1404,,,,,,,6.2,360,1407,3.8,20,1450,1.1,919,-7.5,12,1406,54.9,3.7,1002.5,1026.3,2228,1020.9,1518,1023.7,11.6,10.5,,,,,,,,,,,5,-6.3,,,,,,,,,,,,,
238,2015-03-08,5.9,-5.5,642,16.3,1431,,,,,,,4.4,250,2134,2.5,70,1657,.9,757,-6.4,15,1222,48.8,3.8,1001.6,1027,749,1018.5,1517,1022.5,11.7,8.1,,,,,,,,,,,5.5,-7.6,,,,,,,,,,,,,
238,2015-03-09,3.6,-4.7,2356,10.3,1248,,,,,,,13.6,270,1521,6.7,270,1533,2.9,2490,-9,16,1321,42.1,3.4,999.7,1025.4,2304,1018.3,342,1020.9,11.7,9,,,,,,,,,,,6.3,-5.3,,,,,,,,,,,,,
238,2015-03-10,-2.6,-6.1,539,1.7,1513,,,,,,,11.6,270,1556,6.3,290,1031,4,3471,-15.3,18,1136,39.9,2,1003.8,1027.2,837,1022.8,1444,1025.5,11.7,11,,,,,,,,,,,2.3,-7.5,,,,,,,,,,,,,
238,2015-03-11,1.4,-5.6,707,6.7,1455,,,,,,0,11,270,1322,6,250,1218,2.7,2337,-7,31,959,55.5,3.7,1000.5,1026.2,1,1017.7,1554,1021.9,11.8,6.1,,,,,,,,,,,2.2,-8.8,,,,,,,,,,,,,
238,2015-03-12,2.4,-5.4,654,9.2,1423,,,,,,,8.6,270,1426,5.1,250,1620,1.9,1672,-11.4,15,1712,40.3,2.7,999.4,1023.1,114,1018.4,1453,1020.6,11.8,11,,,,,,,,,,,4,-9.1,,,,,,,,,,,,,
238,2015-03-13,4.2,.5,402,8.3,1456,,,,,,2.5,7.9,230,818,4.3,230,820,1.3,1098,1.1,42,1,81.8,6.8,998.9,1023.1,2349,1018.3,1614,1019.9,11.8,.6,,,,,,,,,,,4.7,-3.8,,,,,,,,,,,,,
238,2015-03-14,3.4,-2.8,729,11.5,1606,,,,,,,4.6,20,1434,2.4,50,1440,1,870,-5,22,1509,63,4.3,1002.7,1027.1,859,1021.7,1519,1023.9,11.9,6.8,,,,,,,,,,,7.4,-3.3,,,,,,,,,,,,,
238,2015-03-15,5.1,-3.7,642,15.4,1434,,,,,,,6.7,360,1511,3.3,340,1457,.9,795,-5.5,15,1515,54.1,4.1,1001.4,1024.6,707,1019.3,1425,1022.5,11.9,9.8,,,,,,,,,,,6.7,-5.9,,,,,,,,,,,,,
238,2015-03-16,8.2,-1.9,647,20.7,1600,,,,,,,5.1,250,1628,3.3,270,1631,.8,725,-4.1,12,1624,49.4,4.5,1000,1024.4,721,1016.8,1616,1020.7,12,8.9,,,,,,,,,,,8.3,-4.1,,,,,,,,,,,,,
238,2015-03-17,10.9,-.1,639,21.1,1353,,,,,,,5.1,340,1406,2.7,340,1410,.8,655,-1.7,16,1428,47.8,5.5,997,1020.9,152,1014.1,1549,1017.4,12,3.7,,,,,,,,,,,9,-2.7,,,,,,,,,,,,,
238,2015-03-18,8.7,7.2,559,10.4,1,,,,,,38.5,7.1,110,1333,4,90,1339,1.3,1125,6.6,52,5,87.9,9.8,990.7,1016,1,1007.4,1719,1011.2,12,0,,,,,,,,,,,8.8,5.4,,,,,,,,,,,,,
238,2015-03-19,13.1,6.5,557,21.1,1517,,,,,,.1,4.6,270,1912,2.9,270,1848,1.1,977,7.6,41,1630,72.8,10.4,993,1017.1,2349,1009.8,1,1013.2,12.1,10,,,,,,,,,,,14.5,3.9,,,,,,,,,,,,,
238,2015-03-20,13.2,8.1,443,21.4,1508,,,,,,,5.1,340,1611,2.8,270,1926,.8,730,3.5,17,1551,60.5,8.1,996.9,1019.9,826,1014.5,1730,1017.2,12.1,6.3,,,,,,,,,,,13.4,6.3,,,,,,,,,,,,,
238,2015-03-21,11.7,3.3,656,19.1,1431,,,,,,,7.1,270,1437,4.3,250,1443,1.4,1172,-.8,18,1232,48.9,5.9,995.8,1018.2,627,1013.4,1620,1016.1,12.2,10.1,,,,,,,,,,,12.4,.5,,,,,,,,,,,,,
238,2015-03-22,8.7,2.1,2400,15.8,1447,,,,,,,11.2,270,1207,5.5,270,1540,2.2,1930,-4.4,9,1811,51.3,5,1000.1,1026.2,2356,1016.4,1,1020.8,12.2,10.2,,,,,,,,,,,9.9,0,,,,,,,,,,,,,
238,2015-03-23,3.8,-3.2,646,10.7,1411,,,,,,,11.6,270,1542,6.9,270,1514,2.2,1903,-8.5,16,1052,44.6,3.3,1005.4,1029.1,2352,1023.6,1619,1026.6,12.2,11.3,,,,,,,,,,,6.9,-6,,,,,,,,,,,,,
238,2015-03-24,3.7,-4.5,625,11.9,1447,,,,,,,7,340,1341,4,250,1807,1.2,1055,-7.7,14,1535,51.4,3.5,1010,1034.3,2351,1029,1,1031.3,12.3,11.2,,,,,,,,,,,6.8,-6.1,,,,,,,,,,,,,
238,2015-03-25,4.8,-5.3,640,14.7,1432,,,,,,,6.4,320,1542,3.2,290,1544,1.1,916,-8.9,13,1212,46.9,3.2,1013.3,1036.2,2348,1031.9,1535,1034.6,12.3,11.3,,,,,,,,,,,7.2,-6.7,,,,,,,,,,,,,
238,2015-03-26,6.5,-4.3,637,16.5,1426,,,,,,,6.6,360,1606,3.9,20,1546,1.1,950,-7,13,1334,45.9,3.7,1012.3,1037.4,625,1029.6,1739,1033.5,12.3,11,,,,,,,,,,,8.5,-6.1,,,,,,,,,,,,,
238,2015-03-27,7.9,-2.6,629,17,1706,,,,,,,5.3,360,1340,3.4,20,1449,.9,775,-4.6,17,1426,49.5,4.4,1005.8,1032.8,10,1022.3,1800,1026.7,12.4,8,,,,,,,,,,,8.4,-4.4,,,,,,,,,,,,,
238,2015-03-28,9.4,-2.5,617,19.6,1430,,,,,,,8.7,230,1502,4.7,230,1457,1.5,1308,-5,10,1219,43,4.3,998.1,1024.1,105,1014.6,1613,1018.7,12.4,8,,,,,,,,,,,11.3,-4.6,,,,,,,,,,,,,
238,2015-03-29,11.5,6.7,2357,19.2,1618,,,,,,,5.2,290,1418,3,340,1413,1,836,1.3,27,24,51.6,6.9,996.9,1019.2,2245,1014.9,1618,1017.3,12.5,6,,,,,,,,,,,12.6,2.6,,,,,,,,,,,,,
238,2015-03-30,13.1,2.4,625,23.5,1410,,,,,,,8.8,270,1818,4.1,250,1804,1.3,1097,3.5,22,1336,59.5,7.9,997.8,1020.8,742,1014.8,1606,1018.2,12.5,10.3,,,,,,,,,,,14.2,.4,,,,,,,,,,,,,
238,2015-03-31,10,5.4,445,12.4,2210,,,,,,3.5,3.2,110,1214,1.9,140,1735,.5,424,9.3,76,1,95.8,11.9,994.9,1019.2,5,1012,1752,1015.3,12.5,0,,,,,,,,,,,9.9,2.8,,,,,,,,,,,,,
238,2015-04-01,11.7,9.2,2100,14.9,1331,,.5,344,.5,320,1,5.9,70,1712,3.6,70,1719,1.2,1021,10.6,85,1756,93.8,12.9,994.6,1017.8,2055,1011.6,547,1014.9,12.6,0,,,,,,,,,,,12.2,8.8,,,,,,,,,,,,,
238,2015-04-02,16.3,7,637,22.1,1433,,.5,2254,1,2257,1,14.2,160,2140,7.8,160,2027,3.4,2934,11.5,50,1322,74.8,14,986.1,1017.5,1,997.2,2358,1005.9,12.6,7.4,,,,,,,,,,,15.1,5.5,,,,,,,,,,,,,
