지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2010-01-11,-2.4,-6.5,0,.5,1348,,,,,,,6.9,360,1325,3.8,290,2300,1.4,1248,-7.2,54,1237,69.9,3.6,1002.1,1026.7,210,1021.8,1704,1023.8,9.9,1.5,,,,,,,,,,,-1.4,-8,,,,,,,,,,,,,
238,2010-01-12,-5.9,-9.6,2018,-2.4,1423,,,,,,0,8.2,290,1503,4.1,290,1505,2.1,1786,-13.4,30,1536,57.5,2.2,999,1024.5,1027,1018.4,1705,1020.9,9.9,6.5,,,,,,,,,,,-2.2,-10.7,,,,,,,,,,,,,
238,2010-01-13,-10.5,-15.3,803,-5.5,1351,,,,,,.1,8.5,290,1541,5.1,290,1549,1.7,1446,-16.1,39,1302,63.9,1.8,1002.1,1029.4,2350,1019.4,55,1024.4,9.9,6.3,,,,,,,,,,,-2.9,-16.5,,,,,,,,,,,,,
238,2010-01-14,-9.1,-17,627,-1.4,1646,,,,,,,5.2,290,1635,2.4,360,1555,.6,516,-13.3,55,1527,72.3,2.3,1006.7,1031.6,1017,1026.9,1539,1029.1,10,2.7,,,,,,,,,,,-3.6,-15.8,,,,,,,,,,,,,
238,2010-01-15,-4.2,-9,2400,2.4,1519,,,,,,,4.7,360,1351,2.7,360,1410,.7,582,-8.1,53,1520,74.6,3.3,1008.5,1034.2,2351,1027.6,419,1030.5,10,2,,,,,,,,,,,-2.4,-10.9,,,,,,,,,,,,,
238,2010-01-16,-7.3,-14,652,1.7,1505,,,,,,,5.4,360,1337,3.4,360,1441,.9,757,-12.9,28,1447,68.3,2.3,1011.9,1036.4,944,1031.6,1439,1034.3,10,7.1,,,,,,,,,,,-3.7,-13.9,,,,,,,,,,,,,
238,2010-01-17,-6.4,-14.1,716,3.4,1533,,,,,,,4.9,340,1302,2.9,360,1307,.7,632,-12.6,28,1325,65.3,2.4,1011.8,1036.9,937,1031.9,1707,1034,10,8.9,,,,,,,,,,,-3.2,-13.9,,,,,,,,,,,,,
238,2010-01-18,-3.5,-11.5,643,7.7,1500,,,,,,,3.4,360,1555,1.9,360,1559,.6,480,-8.2,42,1455,72.5,3.4,1010.4,1034.9,911,1029.2,1537,1032.3,10.1,8.4,,,,,,,,,,,-1.9,-11.7,,,,,,,,,,,,,
238,2010-01-19,1.8,-7.8,756,13.2,1547,,,,,,,6,160,1645,2.8,160,1651,.5,423,-3.1,39,1457,72.9,5.1,1006.9,1032.5,838,1024.3,2344,1028.3,10.1,6.2,,,,,,,,,,,0,-9.4,,,,,,,,,,,,,
238,2010-01-20,7.2,3.8,731,13,1453,,,,,,13,9.6,250,1556,4.9,270,1602,.8,658,5.6,78,144,89.9,9.3,996.8,1024.8,222,1012.9,1525,1017.5,10.1,0,,,,,,,,,,,2.1,2.3,,,,,,,,,,,,,
238,2010-01-21,-.1,-6.3,2337,8.3,31,,,,,,3,7.3,270,323,4.4,290,332,2,1688,-6.1,33,1633,65.8,4.2,1001.3,1029.1,2347,1013.8,0,1022.8,10.1,7.8,,,,,,,,,,,1.8,-8.2,,,,,,,,,,,,,
238,2010-01-22,-4.8,-8,233,-.5,1424,,,,,,,7.9,290,1228,4.3,290,955,1.8,1572,-12,34,1407,59.3,2.5,1006.4,1031.5,1002,1025.8,1603,1028.3,10.1,7.6,,,,,,,,,,,-1.4,-9.1,,,,,,,,,,,,,
238,2010-01-23,-4.3,-8.2,611,.8,1417,,,,,,,7.2,320,1301,3.5,290,1305,1.1,914,-9.5,44,1412,68.5,3,1005.3,1028.9,18,1025.2,1449,1027.3,10.2,6.6,,,,,,,,,,,-.9,-9.5,,,,,,,,,,,,,
238,2010-01-24,-1,-7.4,738,4.5,1346,,,,,,,8.1,230,1324,4.1,230,1325,1.2,1019,-6.3,44,1416,68.9,3.8,1002.4,1028.3,22,1021.3,1820,1024,10.2,7.1,,,,,,,,,,,-.3,-9.4,,,,,,,,,,,,,
238,2010-01-25,.1,-7.1,2356,3.5,442,,,,,,0,10.2,290,1113,5.8,290,1113,2.5,2117,-8.9,20,1529,53.5,3.3,1003.2,1031.2,2324,1019,547,1024.7,10.2,8.2,,,,,,,,,,,.5,-9.5,,,,,,,,,,,,,
238,2010-01-26,-5,-11.5,731,3.2,1504,,,,,,,5.5,360,1338,3.4,360,1319,.9,789,-11.2,30,1425,65.1,2.6,1009.7,1035.1,821,1028.9,2357,1031.7,10.2,9.3,,,,,,,,,,,-.7,-12.9,,,,,,,,,,,,,
238,2010-01-27,-.3,-9.5,720,8.6,1349,,,,,,10.5,5.3,160,1328,3.1,140,1626,.9,791,-3.8,38,1142,79.4,5.1,997.8,1029.1,43,1012.1,2031,1019.2,10.3,3.9,,,,,,,,,,,-.8,-10.9,,,,,,,,,,,,,
238,2010-01-28,2.8,-1.5,2025,6.4,1459,,,,,,.1,7.5,340,1324,4.6,290,1333,2.1,1852,-4.6,37,1625,59.3,4.5,998.6,1025.2,2348,1013.3,0,1019.7,10.3,5.8,,,,,,,,,,,1.8,-6.5,,,,,,,,,,,,,
238,2010-01-29,-1.6,-6.5,618,4.7,1356,,,,,,,11.2,320,1452,5.6,230,1427,1.6,1362,-8,36,1621,63.9,3.4,1003,1025.9,719,1022.1,1604,1024.6,10.3,6.8,,,,,,,,,,,-.3,-8.8,,,,,,,,,,,,,
238,2010-01-30,.2,-6.1,243,8.8,1410,,,,,,,6.2,230,1432,3,230,1419,.8,717,-6.6,23,1426,65.1,3.8,1001.8,1026,846,1020.2,1443,1023.3,10.4,6.2,,,,,,,,,,,1,-8.2,,,,,,,,,,,,,
238,2010-01-31,.4,-5.1,537,9.5,1517,,,,,,,4,360,1550,2.8,360,1608,.7,579,-4.6,33,1242,71.9,4.3,999.8,1022.7,814,1019.1,1448,1021.2,10.4,6.1,,,,,,,,,,,2,-6.8,,,,,,,,,,,,,
238,2010-02-01,.7,-2.4,130,6.4,1502,,,,,,,6.5,270,1512,3.6,270,1526,1.1,918,-4.2,41,1751,71.4,4.5,996.2,1020.8,15,1014.3,1341,1017.5,10.4,2,,,,,,,,,,,2,-7.1,,,,,,,,,,,,,
238,2010-02-02,-3.8,-8.1,2359,.5,1325,,,,,,,8,320,1003,4.4,360,1049,2,1746,-17.9,17,1224,35.9,1.6,1002.3,1027.2,2323,1020.4,0,1024.2,10.4,7.7,,,,,,,,,,,-1.1,-10.6,,,,,,,,,,,,,
238,2010-02-03,-7,-11.6,753,-1.3,1424,,,,,,,8.9,270,1417,5,290,1444,1.6,1363,-17.3,20,1456,47.5,1.6,1005.7,1029.5,841,1025.8,1345,1027.9,10.5,9.3,,,,,,,,,,,-1.7,-12.6,,,,,,,,,,,,,
238,2010-02-04,-5.5,-12.1,331,.9,1247,,,,,,0,8.8,320,1315,5.2,290,1315,1.3,1110,-13.6,31,1152,56.3,2.2,1004.6,1029.4,205,1024.5,1451,1026.6,10.5,8,,,,,,,,,,,-1.3,-12.4,,,,,,,,,,,,,
238,2010-02-05,-2.8,-7.8,2357,2.2,1500,,,,,,,7.4,270,1246,4.1,290,1252,1.6,1394,-14.3,19,1214,45.1,2.1,1004.7,1029.1,2357,1024.3,1458,1026.5,10.5,8.9,,,,,,,,,,,-.6,-10.9,,,,,,,,,,,,,
238,2010-02-06,-5.2,-12.9,715,3.8,1536,,,,,,,5.7,340,1621,3,340,1630,.9,783,-16.7,11,1315,47.6,1.7,1008.4,1031.9,923,1028.1,1415,1030.4,10.6,9.6,,,,,,,,,,,-1.1,-13.8,,,,,,,,,,,,,
238,2010-02-07,-1.5,-12.9,659,8.5,1416,,,,,,,3.2,340,1649,1.7,20,1424,.5,459,-14.1,12,1359,45.9,2.1,1005.7,1031.6,31,1023.8,1626,1027.4,10.6,5.6,,,,,,,,,,,-.7,-13.6,,,,,,,,,,,,,
238,2010-02-08,2.5,1,846,3.7,2327,,,,,,3.5,3.9,110,1244,1.3,140,1249,.4,385,-1.6,37,56,76,5.6,998.1,1024,0,1015.4,1656,1019.3,10.7,0,,,,,,,,,,,.8,0,,,,,,,,,,,,,
238,2010-02-09,5.1,3.1,230,6.8,1455,,,,,,4.5,3.2,180,2137,2,160,2100,.6,477,3.6,88,1513,90.3,7.9,995.1,1019.2,24,1013.9,1531,1016,10.7,0,,,,,,,,,,,2,.2,,,,,,,,,,,,,
238,2010-02-10,5.1,4.3,2349,6.1,1449,,,,,,14,4.4,110,2101,2.4,110,2110,.7,611,3.2,81,2311,88.1,7.7,995.1,1018.4,2035,1013.8,304,1016.1,10.7,0,,,,,,,,,,,3.4,2.2,,,,,,,,,,,,,
238,2010-02-11,2.1,.6,924,5.1,209,,,,,,11.5,8,90,730,3.8,70,1317,1.9,1603,-1.2,66,2202,78.6,5.6,997,1022,2341,1015.3,449,1018.2,10.8,0,,,,,,,,,,,2,-.4,,,,,,,,,,,,,
238,2010-02-12,.3,-.6,252,1.9,1511,,,,,,3,4.2,70,1212,2.5,90,1215,.7,620,-2.5,70,0,81.8,5.1,1002.9,1026.1,1056,1021.8,12,1024.3,10.8,0,,,,,,,,,,,1.5,-1.3,,,,,,,,,,,,,
238,2010-02-13,-1.8,-4.7,2317,.7,1207,,,,,,0,5.2,340,1340,2.9,290,1507,1.4,1242,-6.8,56,1033,68.9,3.7,1005.5,1029.7,2312,1025.8,502,1027.2,10.8,2.5,,,,,,,,,,,1.3,-6.2,,,,,,,,,,,,,
238,2010-02-14,-2.8,-6.4,546,.8,1401,,,,,,,4.1,360,1404,2.8,360,1459,.8,665,-8.2,40,1406,68.3,3.3,1006.4,1031.3,928,1026.6,1509,1028.3,10.9,.1,,,,,,,,,,,.6,-7.2,,,,,,,,,,,,,
238,2010-02-15,-2.5,-7.3,715,4.3,1346,,,,,,,6.2,290,1635,4.1,290,1518,1.3,1109,-10.5,28,1430,58.5,2.8,1004.4,1028.6,118,1023.1,1454,1026.2,10.9,6.6,,,,,,,,,,,1.5,-8.2,,,,,,,,,,,,,
238,2010-02-16,-3.5,-8,723,2,1503,,,,,,,6.6,20,1406,3.5,340,1414,1.1,984,-12.3,24,1505,54.8,2.4,1006.5,1030,924,1026.7,1440,1028.4,10.9,8.8,,,,,,,,,,,1.4,-8.7,,,,,,,,,,,,,
238,2010-02-17,-2.6,-8.2,710,2.3,1521,,,,,,,7.4,230,2301,3.8,200,2301,.8,724,-12.2,20,1512,51.8,2.5,1003.9,1030.1,38,1021.4,2358,1025.6,11,4.6,,,,,,,,,,,.7,-9.3,,,,,,,,,,,,,
238,2010-02-18,-2.3,-7.2,2356,1.2,1332,,,,,,.5,8.6,270,1344,5.1,290,1505,2.3,1949,-11.8,18,1500,52.3,2.7,1001.8,1025.1,2326,1020.9,53,1023.5,11,7.5,,,,,,,,,,,2.1,-9,,,,,,,,,,,,,
238,2010-02-19,-2.5,-8.9,351,4.9,1432,,,,,,0,10.3,270,1339,4.7,270,1220,1.4,1167,-10.2,23,1606,59.8,2.9,1000.2,1024.8,0,1019.9,1432,1021.8,11,5.5,,,,,,,,,,,1.1,-9.3,,,,,,,,,,,,,
238,2010-02-20,.4,-7.2,648,9.8,1512,,,,,,,5.6,290,1334,2.9,230,1247,.8,694,-7.6,24,1520,60,3.4,1001,1023.7,249,1019.9,1646,1022.5,11.1,9.2,,,,,,,,,,,3.1,-8.9,,,,,,,,,,,,,
238,2010-02-21,2.1,-6.9,722,12.4,1603,,,,,,,6,110,1404,3.8,160,1410,.9,740,-4.9,29,1446,65,4.3,999.8,1023.8,849,1017.9,1724,1021.1,11.1,8.5,,,,,,,,,,,3.1,-8.6,,,,,,,,,,,,,
238,2010-02-22,1.3,-4,653,11.2,1608,,,,,,,3.5,250,1535,1.8,230,1500,.5,460,-1.8,53,1713,80.8,5.5,998.2,1020.6,1005,1017.6,1635,1019.5,11.1,1.4,,,,,,,,,,,2.2,-6.7,,,,,,,,,,,,,
238,2010-02-23,4.9,-2.3,723,18.3,1448,,,,,,,4.6,360,1527,2.4,340,1532,.7,633,-2.3,16,1450,67.8,5.2,996.4,1020.3,734,1013.4,1523,1017.4,11.2,6.8,,,,,,,,,,,5.6,-6.1,,,,,,,,,,,,,
238,2010-02-24,9.1,-3.5,658,21.8,1410,,,,,,,8.8,140,1414,5.4,180,1642,1.2,998,1.9,23,1402,65.9,7.3,994.2,1017.9,150,1011.9,1414,1014.7,11.2,6.9,,,,,,,,,,,6.3,-6.4,,,,,,,,,,,,,
238,2010-02-25,13.1,7.6,127,15.4,516,,,,,,35.5,4.5,140,453,2.9,340,316,.8,699,10.9,68,516,87.3,13.1,988.6,1012.8,119,1006.4,1631,1008.7,11.3,0,,,,,,,,,,,10,2.6,,,,,,,,,,,,,
238,2010-02-26,10.4,5,2400,12.6,1,,,,,,.5,5.8,90,2138,2.9,70,1737,1.2,1062,8.1,75,1730,86.5,11,991.5,1016.1,2232,1008.4,123,1011.9,11.3,0,,,,,,,,,,,10.7,1.1,,,,,,,,,,,,,
238,2010-02-27,5.8,3.4,2341,9.7,1332,,,,,,1.5,6,70,1053,3.6,70,1056,1.8,1553,1.4,56,1336,74.3,6.8,995.7,1018.4,2224,1014.6,1414,1016.6,11.3,1.8,,,,,,,,,,,7.6,-.1,,,,,,,,,,,,,
238,2010-02-28,7.2,3.6,0,14.1,1416,,,,,,,5.6,340,1420,2.9,360,1533,1,824,2.7,41,1438,75.3,7.4,998.2,1021.4,845,1016.6,1712,1019,11.4,6,,,,,,,,,,,9.7,2,,,,,,,,,,,,,
238,2010-03-01,4.9,3.4,2114,6.4,900,,,,,,24,5.5,110,2209,3,110,2213,1.3,1153,2,71,2342,81.8,7.1,992.2,1018.3,26,1009.8,1346,1013,11.4,0,,,,,,,,,,,5.9,2.9,,,,,,,,,,,,,
238,2010-03-02,3.7,.7,2356,5.8,1454,,,,,,.5,6,360,2008,4.2,360,2009,1.2,1058,1,71,0,83,6.6,996.5,1021.7,2400,1014.9,448,1017.5,11.4,0,,,,,,,,,,,5.5,-2,,,,,,,,,,,,,
238,2010-03-03,4.5,-2.4,625,11.6,1444,,,,,,,6.4,110,2153,3.8,70,1714,1.5,1333,-2.9,30,1341,62.8,5,1001.4,1024.7,841,1020.4,1616,1022.5,11.5,6.5,,,,,,,,,,,6.2,-4.5,,,,,,,,,,,,,
238,2010-03-04,5.4,4.2,508,6.5,1217,,,,,,3,5.7,90,0,3.1,90,857,1.5,1298,1.9,56,1,79.1,7.1,994.1,1021.1,224,1011.3,1628,1015,11.5,0,,,,,,,,,,,6,2.9,,,,,,,,,,,,,
238,2010-03-05,5.7,4.5,24,7.4,1149,,,,,,3,4.7,340,1319,3.2,360,1326,.8,711,3.5,80,1919,86.4,7.9,997.2,1020.4,2153,1014.9,2,1018.1,11.5,0,,,,,,,,,,,6.6,2.1,,,,,,,,,,,,,
238,2010-03-06,4.6,3.5,2400,6.2,1606,,,,,,3.5,5.9,70,1611,3.6,70,1615,1.2,1063,1.6,72,1711,81.5,6.9,1000.8,1025.5,2354,1019.5,217,1021.8,11.6,0,,,,,,,,,,,5.7,2.8,,,,,,,,,,,,,
238,2010-03-07,3.1,-.2,2358,7,1333,,,,,,.2,7.4,110,955,4.1,90,958,2,1769,-2.7,52,1335,66.3,5,1005.5,1030.5,2354,1024.3,537,1026.8,11.6,.6,,,,,,,,,,,4.4,-4.2,,,,,,,,,,,,,
238,2010-03-08,2.3,-3.5,511,6.8,1417,,,,,,,7.3,70,957,4.1,90,1427,2,1712,-4.7,41,1243,61.6,4.3,1009.1,1032.8,843,1028.5,1648,1030.5,11.7,3.7,,,,,,,,,,,3.4,-6.4,,,,,,,,,,,,,
238,2010-03-09,1.2,-2.6,2345,5.4,1310,,,,,,7,8.3,290,2342,4.8,290,2315,1.3,1085,-2.1,56,0,79.1,5.3,1001.2,1029.8,0,1017.8,2154,1022.6,11.7,.5,,,,,,,,,,,4.1,-3,,,,,,,,,,,,,
238,2010-03-10,-1.8,-4.3,559,1.2,1354,,,,,,2,7.5,270,15,4.5,290,6,1.7,1501,-5.3,62,1359,76.8,4.1,999.6,1025.1,2325,1018,454,1021.2,11.7,.9,,,,,,,,,,,2.6,-4.8,,,,,,,,,,,,,
238,2010-03-11,1.2,-4.8,655,7.1,1504,,,,,,,7.1,230,1401,3.9,250,1434,1.3,1118,-4.4,41,1351,68.3,4.4,1003.1,1026.6,857,1022.3,1751,1024.6,11.8,9.9,,,,,,,,,,,4.7,-7.9,,,,,,,,,,,,,
238,2010-03-12,7,-1.9,233,15.2,1319,,,,,,,12.9,230,1423,6.2,250,1505,2.4,2095,.5,40,1320,65.1,6.4,997,1023.3,2,1012.6,1510,1017.8,11.8,4.2,,,,,,,,,,,5.9,-4.4,,,,,,,,,,,,,
238,2010-03-13,4.7,.2,603,11.6,1436,,,,,,,4.8,20,1509,2.6,360,1618,1,842,-9.7,12,1149,40.6,3.1,1005.4,1029.2,857,1022.3,0,1026.6,11.8,7.2,,,,,,,,,,,7,-1.7,,,,,,,,,,,,,
238,2010-03-14,6.6,-1.7,638,12.7,1508,,,,,,,4.3,160,1409,2.6,140,1407,1,852,-1.3,32,1057,59.4,5.8,1002.5,1027.9,228,1018.1,2359,1023.5,11.9,1.1,,,,,,,,,,,6.9,-3.3,,,,,,,,,,,,,
238,2010-03-15,7.7,2.3,2357,14.1,1037,,,,,,7.5,9.4,230,1148,5.5,250,1152,1.7,1458,3.7,41,1952,76.8,8.3,991,1018.4,2351,1005.1,1116,1011.6,11.9,.8,,,,,,,,,,,7.1,.3,,,,,,,,,,,,,
238,2010-03-16,1.5,-2.6,2340,6.1,1429,,,,,,,11,340,1228,6.2,290,1534,2.9,2484,-9.5,28,1531,44.8,3,1001.5,1027.6,2348,1018.4,0,1022.9,12,7.7,,,,,,,,,,,3.4,-6.8,,,,,,,,,,,,,
238,2010-03-17,.3,-5.7,640,5.5,1318,,,,,,2,6.5,360,1406,3.6,360,1421,1.1,930,-7,26,1233,60.9,3.7,1004.1,1029.2,252,1021.2,2356,1025.6,12,3.5,,,,,,,,,,,2.2,-7.3,,,,,,,,,,,,,
238,2010-03-18,.3,-3.8,2358,4.9,1635,,,,,,6,6.4,290,1430,4,290,1413,1.7,1500,-6,33,1533,65.4,4,999.1,1022.2,1006,1019.2,1534,1020.5,12,7.4,,,,,,,,,,,3.8,-7.3,,,,,,,,,,,,,
238,2010-03-19,5.8,-6.7,601,15.3,1612,,,,,,,9.3,180,1439,4.1,180,2246,1.3,1134,-3.6,23,1312,56.8,5.1,991.5,1021.5,0,1005,2324,1012.2,12.1,9.9,,,,,,,,,,,5.8,-8.3,,,,,,,,,,,,,
238,2010-03-20,12.1,4,2335,22.1,1144,,,,,,2.5,15.4,250,1217,8.6,270,1219,4.1,3525,5.7,42,1145,65.8,9.5,981.5,1007.4,2347,995.8,1117,1001.6,12.1,2.8,,,,,,,,,,,10.1,3.8,,,,,,,,,,,,,
238,2010-03-21,3.2,-1.1,2355,8.9,1412,,,,,,,12.2,250,15,5.4,270,3,3.1,2709,-8.7,20,1432,44.5,3.2,995.6,1020.6,2339,1007.4,0,1016.7,12.2,10.9,,,,,,,,,,,6.4,-4,,,,,,,,,,,,,
238,2010-03-22,3.6,-2.1,347,8.3,1448,,,,,,.1,4.9,340,1825,1.9,340,1827,.7,592,-5.3,27,1444,56.4,4.2,997.5,1022,436,1015.9,1451,1018.6,12.2,0,,,,,,,,,,,4.6,-4.3,,,,,,,,,,,,,
238,2010-03-23,6.2,2.2,631,11.8,1521,,,,,,,5.3,360,1559,3.3,360,1604,.8,693,-.3,38,1647,64.8,6,996.5,1019.3,2358,1014.8,1507,1017.4,12.2,.4,,,,,,,,,,,7.6,.8,,,,,,,,,,,,,
238,2010-03-24,8,1.6,633,13.5,1424,,,,,,,6.5,360,1512,3.8,20,1501,1.3,1084,-1.3,29,1630,54.6,5.6,996.8,1020.8,651,1014.2,1717,1017.5,12.3,5.4,,,,,,,,,,,9.7,-1.9,,,,,,,,,,,,,
238,2010-03-25,4.8,.4,2356,9,1443,,,,,,1.5,7.6,250,1532,4.8,270,1747,1.8,1595,-3.3,21,2101,59.9,5.3,996.3,1022.8,2359,1013.5,1449,1017.3,12.3,.6,,,,,,,,,,,7.1,-1.7,,,,,,,,,,,,,
238,2010-03-26,2.4,-3.6,600,7.3,1434,,,,,,,11.5,270,1437,5.3,250,1442,2.6,2216,-11,16,1154,39,2.8,1003.6,1026.5,943,1022.7,0,1025,12.4,10.6,,,,,,,,,,,4.4,-8,,,,,,,,,,,,,
238,2010-03-27,6.1,-1.7,628,11.2,1402,,,,,,,11.7,230,1313,6.1,250,1332,2.5,2189,-2.2,34,1520,56.5,5.2,1004.4,1026.7,606,1023.9,1554,1025.4,12.4,7.9,,,,,,,,,,,6.5,-4.4,,,,,,,,,,,,,
238,2010-03-28,6.3,1.1,2346,11.7,1426,,,,,,,7.8,20,1521,4.2,270,1147,2.2,1903,-5.6,18,1159,46.8,4.3,1003.9,1028.1,2337,1022.8,1426,1024.9,12.4,8.5,,,,,,,,,,,8.4,-3.1,,,,,,,,,,,,,
238,2010-03-29,4.6,-4.8,609,13.8,1609,,,,,,,7.4,20,1326,4.4,360,1700,1.3,1096,-6.8,19,1335,49.5,3.7,1007.7,1031.5,2359,1025.8,1625,1029,12.5,10.9,,,,,,,,,,,7.6,-7.1,,,,,,,,,,,,,
238,2010-03-30,6.6,-2.4,542,14.7,1555,,,,,,,5.8,140,1430,3.9,140,1435,1,902,-2.6,23,1421,56.1,5.1,1007.3,1032.3,804,1024.5,1639,1028.3,12.5,2.4,,,,,,,,,,,7.6,-4.3,,,,,,,,,,,,,
238,2010-03-31,8.1,5.4,609,9.7,1635,,,,,,21,4.7,160,242,2.6,160,412,1.1,974,5.2,48,245,83.1,9,996.8,1025.1,0,1013.8,1803,1017.5,12.5,0,,,,,,,,,,,8.6,5.1,,,,,,,,,,,,,
238,2010-04-01,8,2.3,2400,10.8,1037,,1,1359,4.5,1347,15.5,7,290,2125,3.7,290,2103,1.2,1008,5.5,68,2344,84.4,9.2,992,1016.6,2400,1009.3,1322,1012.7,12.6,0,,,,,,,,,,,9,-.8,,,,,,,,,,,,,
