지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2014-02-02,8.6,4,200,12.6,1109,,,,,,.5,5.9,290,1150,3.5,290,1153,1.3,1137,5.6,67,1527,82.5,9.1,989.5,1011.7,2343,1008.5,1520,1010,10.4,1.5,,,,,,,,,,,9,.7,,,,,,,,,,,,,
238,2014-02-03,-.2,-6.7,2350,6,1,,,,,,,7.5,290,2000,4,290,1441,1.9,1659,-9.8,26,1520,51.6,3.3,995.2,1021.8,2345,1011.3,149,1016.5,10.5,3.3,,,,,,,,,,,3.4,-8.1,,,,,,,,,,,,,
238,2014-02-04,-6.7,-11,537,-1.3,1347,,,,,,,8.3,270,1636,4.2,290,1133,1.9,1678,-18.4,17,1332,41.1,1.5,1003.4,1028.1,2227,1021.7,14,1025.4,10.5,9.3,,,,,,,,,,,-2,-12.1,,,,,,,,,,,,,
238,2014-02-05,-5.8,-11.5,501,1.1,1538,,,,,,,3.8,160,1322,2.1,160,1324,.8,671,-16.9,16,1615,46,1.7,1006.9,1031.6,846,1026.5,1645,1028.9,10.6,4.8,,,,,,,,,,,-1,-11.9,,,,,,,,,,,,,
238,2014-02-06,-1.7,-6.8,254,5.6,1439,,,,,,,6.1,360,1515,3,20,1617,.9,788,-12.9,18,1242,45.4,2.3,1003.8,1028.7,812,1022.1,1553,1025.5,10.6,5,,,,,,,,,,,.5,-8,,,,,,,,,,,,,
238,2014-02-07,1.3,-5.4,747,6,1251,,,,,,,6.7,110,1205,4.1,110,1211,1.6,1347,-4.2,50,1038,67.4,4.6,998.5,1024.7,9,1016.3,2350,1019.8,10.6,.7,,,,,,,,,,,1,-7.2,,,,,,,,,,,,,
238,2014-02-08,2.1,.5,2358,4.5,1317,,,,,,.5,4.9,70,1142,2.8,90,124,1.3,1125,-1.7,56,1352,76.1,5.4,995.7,1018.7,2132,1014.7,1344,1016.9,10.7,0,,,,,,,,,,,2.3,-.4,,,,,,,,,,,,,
238,2014-02-09,-.7,-2.1,959,1.1,1501,,,,,,1,4.7,290,39,2.7,290,20,1.4,1189,-4.9,55,1510,73.3,4.2,999.6,1022.7,2156,1017.7,2,1021.1,10.7,.1,,,,,,,,,,,1.9,-2,,,,,,,,,,,,,
238,2014-02-10,-.5,-3.8,2357,2.8,1409,,,,,,.2,8.5,290,100,3.5,50,1246,1.5,1301,-5.1,50,1413,72.6,4.2,1003.5,1027.3,2357,1022.5,1,1025.1,10.7,.7,,,,,,,,,,,1.7,-7.3,,,,,,,,,,,,,
238,2014-02-11,-.9,-6.1,741,5.7,1558,,,,,,,9.8,50,1722,4.5,70,1636,1.3,1086,-8.4,30,1502,59.9,3.3,1004.5,1027.8,815,1023,1729,1026.1,10.8,8.9,,,,,,,,,,,1.9,-8.1,,,,,,,,,,,,,
238,2014-02-12,.7,-4.3,57,7.6,1429,,,,,,,5.2,70,1445,3.1,70,1457,1,873,-8,27,1430,55.8,3.4,1006.4,1029.7,2352,1026.2,1539,1027.9,10.8,6.4,,,,,,,,,,,2.9,-8,,,,,,,,,,,,,
238,2014-02-13,.4,-5.5,651,6.5,1418,,,,,,,5.6,20,1157,3.3,90,1618,1.1,968,-6.5,34,1342,62.6,3.8,1008.4,1031.8,841,1027.3,1555,1030,10.8,4.6,,,,,,,,,,,2,-7.6,,,,,,,,,,,,,
238,2014-02-14,0,-4.8,2341,4.8,1609,,,,,,,6.2,70,1102,3.9,70,1518,1.2,1073,-5.8,44,1640,66,4,1006.6,1030.1,108,1026.5,1717,1028.1,10.9,2.8,,,,,,,,,,,1.6,-8.3,,,,,,,,,,,,,
238,2014-02-15,-.6,-7.4,737,8.3,1545,,,,,,,5.8,340,1159,3.7,340,1207,.9,755,-7.7,28,1432,63.6,3.5,1006,1029.8,2304,1025.2,1615,1027.6,10.9,9.7,,,,,,,,,,,1.9,-8.8,,,,,,,,,,,,,
238,2014-02-16,1.4,-6.9,531,11.5,1543,,,,,,,6,270,1442,3.3,270,1451,.9,751,-8.2,15,1449,55.9,3.3,1007,1030.9,935,1025.8,1505,1028.5,10.9,6.9,,,,,,,,,,,2.5,-8.6,,,,,,,,,,,,,
238,2014-02-17,3.6,-1,732,8.4,1341,,,,,,,6.5,70,1550,4.3,50,1555,1.1,950,-4.3,32,1233,57.4,4.5,1005.4,1029.4,140,1024.7,1354,1026.7,11,1.5,,,,,,,,,,,2.9,-3.5,,,,,,,,,,,,,
238,2014-02-18,2.8,-1.5,2227,6,1356,,,,,,,7.8,90,929,4.5,70,100,2.7,2290,-7.1,34,1415,49.4,3.6,1004.9,1028,743,1024.2,1740,1026.2,11,3,,,,,,,,,,,3.7,-5.7,,,,,,,,,,,,,
238,2014-02-19,.3,-6.2,704,8,1605,,,,,,,4.8,50,1422,2.2,90,51,.9,770,-8.4,26,1629,55.6,3.3,1004.9,1028.2,210,1023.1,1556,1026.3,11,9.2,,,,,,,,,,,3,-9,,,,,,,,,,,,,
238,2014-02-20,-.1,-6.9,658,8.3,1321,,,,,,,8.1,180,1031,4,250,1433,1.2,1044,-6.9,27,1256,62.6,3.7,1006.4,1030.3,2306,1025.6,1351,1027.9,11.1,7.1,,,,,,,,,,,2.1,-8.9,,,,,,,,,,,,,
238,2014-02-21,-.9,-7.7,648,7.3,1501,,,,,,,5.6,340,1448,3.1,270,1355,.9,790,-10.6,13,1430,55.1,2.8,1009,1032.2,836,1028.3,1511,1030.6,11.1,9.6,,,,,,,,,,,2.6,-9.8,,,,,,,,,,,,,
238,2014-02-22,-.5,-8.5,700,8.9,1516,,,,,,,5.4,250,1521,3.1,270,1526,.8,666,-9.3,20,1533,56,3,1009.9,1033.9,823,1029,1454,1031.6,11.1,9.1,,,,,,,,,,,2.3,-9.8,,,,,,,,,,,,,
238,2014-02-23,.9,-7,656,10.5,1537,,,,,,,5.7,360,1450,3.4,360,1521,.8,685,-8.8,20,1544,54.3,3.2,1009.6,1033.5,833,1028.1,1527,1031.1,11.2,8.5,,,,,,,,,,,2.6,-8.5,,,,,,,,,,,,,
238,2014-02-24,2.6,-5.8,647,11.7,1433,,,,,,,5.6,340,1651,3.1,360,1524,.9,778,-6.1,28,1428,56.6,3.9,1008.3,1031.8,751,1026.7,1546,1029.7,11.2,8.1,,,,,,,,,,,3.3,-7.6,,,,,,,,,,,,,
238,2014-02-25,3.9,-4.8,725,13.8,1509,,,,,,,4.1,50,1518,2.2,50,1524,.7,584,-4.5,28,1432,59.3,4.4,1007.5,1031.4,830,1025.7,1603,1028.8,11.3,7.1,,,,,,,,,,,4.6,-7.1,,,,,,,,,,,,,
238,2014-02-26,4.3,-1.5,323,10.9,1515,,,,,,0,5.5,110,1546,3.3,90,1554,.7,586,-1,39,1516,70.3,5.8,1003.3,1028.5,21,1021.8,2352,1024.5,11.3,0,,,,,,,,,,,3.5,-4.6,,,,,,,,,,,,,
238,2014-02-27,8.2,1.6,652,15.6,1314,,,,,,,6.5,270,1506,4,250,1511,1.3,1094,1.5,44,1311,65,6.9,999.6,1022.4,814,1018,1456,1020.3,11.3,4.8,,,,,,,,,,,8.8,-1.9,,,,,,,,,,,,,
238,2014-02-28,7.7,1.1,712,15.1,1509,,,,,,,4.5,50,1817,2.6,70,1826,.9,757,.3,35,1506,61.9,6.3,1000.4,1023.8,918,1018.6,1551,1021.2,11.4,4.8,,,,,,,,,,,8.5,-1.2,,,,,,,,,,,,,
238,2014-03-01,7.4,4.8,2336,10.9,1409,,,,,,0,5.3,250,1522,2.9,250,1519,1.1,980,1.2,44,2007,65.5,6.7,997.7,1020.8,1,1015.8,1613,1018.5,11.4,0,,,,,,,,,,,8,3,,,,,,,,,,,,,
238,2014-03-02,3.7,-1.2,2353,10.9,1526,,,,,,,9.5,340,1446,5.2,360,1556,1.6,1340,-7.9,12,1445,51,3.7,1000.2,1026,2358,1018.3,248,1021.3,11.4,8.4,,,,,,,,,,,6.2,-6.8,,,,,,,,,,,,,
238,2014-03-03,2.3,-6.4,709,12.6,1550,,,,,,,5.3,340,1609,2.4,270,1503,.9,746,-11.8,11,1454,42.6,2.6,1005.7,1029,840,1024.6,1455,1027.1,11.5,10.3,,,,,,,,,,,4.7,-9.2,,,,,,,,,,,,,
238,2014-03-04,2.6,-5,700,11.6,1347,,,,,,,6.1,360,1450,3.3,340,1459,.8,733,-8.2,20,1519,48.9,3.3,1001.8,1028,17,1019.4,1404,1023.1,11.5,3.1,,,,,,,,,,,2.5,-7.7,,,,,,,,,,,,,
238,2014-03-05,1.9,-2.1,46,7.7,1331,,,,,,,9.2,290,1511,4.9,270,1514,2.4,2045,-11.8,10,1325,41.6,2.7,1002,1027,2155,1020.6,451,1023.4,11.5,9,,,,,,,,,,,4.2,-6.9,,,,,,,,,,,,,
238,2014-03-06,-.3,-6.4,652,6.2,1523,,,,,,,8.5,270,1255,4.4,270,1346,1.7,1475,-13.2,14,1217,42,2.4,1006.3,1029.4,2347,1025.6,1516,1027.9,11.6,9.4,,,,,,,,,,,2.5,-11.4,,,,,,,,,,,,,
238,2014-03-07,.3,-6.1,657,6.4,1522,,,,,,,10.4,20,1132,8,360,1240,2.3,2012,-15.8,12,1513,33.1,1.9,1008.7,1032,1052,1027.7,1549,1030.2,11.6,10.4,,,,,,,,,,,3,-10.6,,,,,,,,,,,,,
238,2014-03-08,.8,-6.9,658,7.7,1359,,,,,,,7.6,34,1445,3.5,340,1421,1.4,1212,-10.3,18,1439,45.8,2.8,1004.2,1030.7,56,1021.7,1710,1025.6,11.7,7.3,,,,,,,,,,,3.2,-9.8,,,,,,,,,,,,,
238,2014-03-09,1.5,-2.3,2352,6.8,1437,,,,,,.5,9.8,270,1416,5,270,1418,2.4,2057,-6.9,22,1708,56.8,3.9,1000.3,1025.4,2353,1018.4,1436,1021.6,11.7,4,,,,,,,,,,,2.6,-7.2,,,,,,,,,,,,,
238,2014-03-10,.1,-9.1,653,9.2,1451,,,,,,,6.8,340,1358,4,230,1633,1.4,1227,-10,21,1242,51.3,2.9,1005.8,1029.8,2315,1025,1601,1027.3,11.7,10.8,,,,,,,,,,,3.6,-11.1,,,,,,,,,,,,,
238,2014-03-11,3.4,-6.8,622,14.8,1418,,,,,,,7.9,270,1357,4.4,250,1330,1.2,1044,-11.1,9,1322,45,2.7,1005.3,1029.9,9,1022.8,1702,1026.6,11.8,10.1,,,,,,,,,,,4.5,-9.4,,,,,,,,,,,,,
238,2014-03-12,2.1,-3.8,409,5.5,1716,,,,,,34,3.4,230,830,1.3,160,2027,.5,420,-1,53,855,80.5,6.1,996.5,1025.6,1,1011.4,2400,1017.7,11.8,0,,,,,,,,,,,2.4,-7.5,,,,,,,,,,,,,
238,2014-03-13,3.2,.6,1801,6.4,546,,,,,,6,9.8,70,935,4.2,70,914,1.5,1296,.7,67,1425,84.1,6.4,992.2,1017.8,2350,1009,514,1013.2,11.8,0,,,,,,,,,,,4.4,.3,,,,,,,,,,,,,
238,2014-03-14,2.7,-1.2,2359,8.2,1450,,,,,,.4,7.8,250,1750,4.5,270,1754,1.4,1235,-3.3,35,1427,68.1,4.9,998.6,1022.7,2310,1017.5,358,1019.8,11.9,5.1,,,,,,,,,,,6.1,-5.1,,,,,,,,,,,,,
238,2014-03-15,6.1,-4.1,700,13.3,1523,,,,,,,11.1,250,1722,5.8,230,1553,2,1732,-3.1,27,1104,57.1,4.9,999.7,1023.6,710,1017.7,1722,1020.6,11.9,9.9,,,,,,,,,,,5.3,-6.3,,,,,,,,,,,,,
238,2014-03-16,10.8,3.9,716,18.9,1509,,,,,,,7.3,200,1031,4.5,230,1039,1.7,1448,1.5,29,1025,56.3,6.8,1000.5,1023.2,2346,1019.1,1,1021.1,12,9.5,,,,,,,,,,,9.6,-.7,,,,,,,,,,,,,
238,2014-03-17,12.1,.4,626,21.9,1438,,,,,,0,12.1,200,1923,7.2,180,1917,2.3,1989,4.1,25,1441,63.3,8.4,997.7,1023.8,752,1013.3,2349,1018.1,12,8.1,,,,,,,,,,,12,-2.5,,,,,,,,,,,,,
238,2014-03-18,12.5,6.4,2357,17,1421,,,,,,1,6.8,180,44,3.8,270,1258,1.9,1673,6.2,34,1433,68.8,9.7,994.7,1018.5,2251,1012.1,334,1015,12.1,7.5,,,,,,,,,,,13.9,2.8,,,,,,,,,,,,,
238,2014-03-19,10,5.5,441,15.3,1458,,,,,,,5.1,340,1727,2.7,90,1231,1.2,1017,2.9,45,1458,62.6,7.6,996.1,1019.5,655,1013.8,1602,1016.6,12.1,.9,,,,,,,,,,,11.7,2.6,,,,,,,,,,,,,
238,2014-03-20,6.3,.9,2347,9.6,1534,,,,,,2,11.5,360,1349,5.4,360,1428,2.2,1912,.1,35,1719,66.1,6.3,993.2,1018.6,2354,1010.7,1459,1014,12.1,2.6,,,,,,,,,,,10,.4,,,,,,,,,,,,,
238,2014-03-21,4.4,-.6,2359,11.1,1525,,,,,,0,7.6,290,1044,4.2,290,1738,1.6,1404,-4.5,21,1556,58.9,4.5,999.9,1023.6,2333,1018.5,4,1021,12.2,7.6,,,,,,,,,,,8.4,-4.6,,,,,,,,,,,,,
238,2014-03-22,6.7,-4,552,16.4,1450,,,,,,,7.2,270,1316,3.8,270,1325,1.2,1047,-3.6,20,1314,54.5,4.8,1003.3,1027.2,2344,1021.5,1449,1024.3,12.2,10.8,,,,,,,,,,,6.9,-6.3,,,,,,,,,,,,,
238,2014-03-23,7.7,-1.2,637,17.5,1501,,,,,,,7.7,230,1443,4.9,230,1445,1.5,1276,-3.3,16,1647,54.8,4.9,1007.4,1030.8,803,1026.1,1630,1028.3,12.2,9.9,,,,,,,,,,,8.8,-4.1,,,,,,,,,,,,,
238,2014-03-24,8.9,-2.6,606,17.8,1300,,,,,,,7.8,250,1515,4.4,250,1515,1.3,1115,-2.6,14,1243,50.9,5.3,1002.4,1028.7,1,1019,1708,1023.1,12.3,8.1,,,,,,,,,,,8.4,-5.8,,,,,,,,,,,,,
238,2014-03-25,14,10.9,13,19.5,1214,,,,,,9.5,6,160,1304,3.8,160,1331,1.3,1153,8.5,44,1217,71.3,11.2,994.8,1019.4,31,1011.4,2358,1014.9,12.3,1,,,,,,,,,,,13,8.8,,,,,,,,,,,,,
238,2014-03-26,13.3,8.6,2358,19.4,1606,,,,,,26,4.9,270,1629,2.6,270,1637,.7,571,10.2,49,1643,83.3,12.5,990.2,1013.9,2349,1008.4,1624,1010.3,12.4,2.4,,,,,,,,,,,14.4,4,,,,,,,,,,,,,
238,2014-03-27,12.2,6.9,435,21.2,1523,,,,,,,6.1,250,1716,3.1,360,1410,1.1,916,6.1,31,1524,71.6,9.5,996.9,1019.8,2317,1013.9,1,1017.2,12.4,6.8,,,,,,,,,,,13.7,3.3,,,,,,,,,,,,,
238,2014-03-28,15.7,4.5,538,26.4,1501,,,,,,,5.6,250,2236,2.9,250,1433,1,836,3.2,14,1440,52.1,7.9,996.6,1020.4,724,1012.5,1622,1016.6,12.4,7.7,,,,,,,,,,,15.1,2.2,,,,,,,,,,,,,
238,2014-03-29,13.3,11.1,515,17.5,117,,,,,,11.5,6.4,200,109,3.6,180,117,.8,677,10.9,29,1,86.9,13.2,988.3,1015,55,1003.6,1844,1008.3,12.5,0,,,,,,,,,,,14,10.9,,,,,,,,,,,,,
238,2014-03-30,13.1,7.5,2354,18.4,1629,,,,,,7,6.4,290,1559,3.3,340,1549,1.4,1220,7.9,39,1614,73.9,10.8,989.3,1017.1,2348,1003,256,1009.4,12.5,3.8,,,,,,,,,,,13.9,4.2,,,,,,,,,,,,,
238,2014-03-31,11.4,5.6,253,19.9,1528,,,,,,,6,270,1449,3.5,270,1455,.9,782,3.6,21,1600,65.9,8,996.4,1019.2,931,1014.3,1622,1016.8,12.5,5.7,,,,,,,,,,,12.4,2.8,,,,,,,,,,,,,
238,2014-04-01,12.8,2.4,627,23.9,1543,,,,,,,5.6,360,1642,3,360,1626,.9,738,.2,11,1319,51.9,6.3,995.8,1019,716,1012.2,1601,1016,12.6,10.7,,,,,,,,,,,14.5,.5,,,,,,,,,,,,,
238,2014-04-02,13.3,3.5,623,23.3,1557,,,,,,,7.4,360,1307,3.3,360,1430,1,892,.8,17,1413,49.5,6.6,996.4,1018.6,716,1013.6,1614,1016.7,12.6,10.6,,,,,,,,,,,14.8,1.3,,,,,,,,,,,,,
