지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2022-01-11,-3.4,-7.1,2354,1,1,,,,,,.1,9.7,290,1341,5,290,1341,2.7,2358,-10.4,36,1341,60.1,2.9,998.1,1024.3,2320,1015.9,437,1020.1,9.9,8.4,,,,,,,,,,,0,-11.3,,,,,,,,,,,,,
238,2022-01-12,-5.6,-11.9,722,.3,1445,,,,,,0,7.4,340,1240,3.4,290,1643,1.4,1202,-12.9,33,1318,59.4,2.3,1000.9,1025.3,801,1020.7,1449,1023.1,9.9,8.8,,,,,,,,,2.6,1.3,-2.5,-16.8,,,,,,,,,,,,,
238,2022-01-13,-5.1,-9,450,-.7,1319,,,,,,.2,11,320,1244,5.8,290,1522,2.2,1926,-11.8,35,1509,60.6,2.5,999.8,1025.7,2357,1019,549,1022,9.9,6.9,,,,,,,,,2.5,2.5,-1.9,-13.8,,,,,,,,,,,,,
238,2022-01-14,-5.6,-12.8,725,2.5,1543,,,,,,,5.2,20,1333,2.4,340,1447,.7,628,-13.3,25,1357,59,2.2,1003.9,1028.6,938,1023.7,1659,1026.2,10,9.2,,,,,,,,,3,1.9,-2.6,-17.5,,,,,,,,,,,,,
238,2022-01-15,-.7,-7.9,649,6.3,1414,,,,,,,3.2,270,1640,1.8,270,1647,.5,430,-8.3,26,1201,60.3,3.4,1001.6,1026.3,854,1021.2,1428,1023.4,10,3.8,,,,,,,,,8.4,7.6,-.7,-11.6,,,,,,,,,,,,,
238,2022-01-16,.2,-6.5,2351,4.6,207,,,,,,.6,8.7,320,1240,3.9,290,1227,1.8,1514,-6.5,35,1400,63.4,4,1003.2,1028.5,2359,1021.8,205,1025,10,7.1,,,,,,,,,2.6,2.5,1.9,-13.8,,,,,,,,,,,,,
238,2022-01-17,-3.2,-9.1,731,2.6,1406,,,,,,0,11,320,1818,5.4,290,1935,1.8,1529,-8.8,48,1404,66.4,3.2,1005.4,1029.9,942,1024.4,1732,1027.5,10,4.4,,,,,,,,,6.1,3.3,-2,-14.5,,,,,,,,,,,,,
238,2022-01-18,-5.9,-12.1,741,1.7,1527,,,,,,,5.9,360,1407,2.6,290,1228,.9,736,-14.7,22,1300,54.5,2,1006.3,1031.1,1001,1026,1624,1028.7,10.1,9.4,,,,,,,,,0,0,-2.5,-16.8,,,,,,,,,,,,,
238,2022-01-19,-4.1,-12.6,739,5.7,1332,,,,,,0,9.6,290,1356,5,270,1400,1.2,1075,-9.9,34,1258,65.9,3,1002.9,1028.7,115,1021,1431,1025,10.1,6.6,,,,,,,,,5.1,3.1,-2.6,-16.7,,,,,,,,,,,,,
238,2022-01-20,-4.8,-10.9,738,3.3,1520,,,,,,0,4.8,340,1,3,290,9,.8,693,-10.9,34,1509,65.5,2.7,1006.3,1030.8,2326,1024.8,1,1028.6,10.1,9.1,,,,,,,,,.1,0,-1.4,-16.5,,,,,,,,,,,,,
238,2022-01-21,-4.2,-12.8,744,6.8,1529,,,,,,,2.7,320,1753,1.3,180,1317,.4,380,-11.7,14,1428,61.6,2.5,1008.1,1033.1,845,1027.6,1639,1030.4,10.1,9.3,,,,,,,,,3.4,.5,-1.7,-18,,,,,,,,,,,,,
238,2022-01-22,2.6,-5.5,1,9.7,1450,,,,,,0,2.7,110,1140,1.2,140,1120,.4,365,-4.2,36,1328,62.8,4.7,1004.2,1029.5,1,1023.2,1447,1025.8,10.1,1.5,,,,,,,,,8.1,7.4,2.2,-9.8,,,,,,,,,,,,,
238,2022-01-23,3.2,-2.3,2350,9.7,1323,,,,,,,5.1,290,1415,2.5,320,1416,.7,603,-2.1,43,1555,70.8,5.3,999.6,1024.1,1,1018.4,1505,1021,10.2,2.4,,,,,,,,,5.9,4.3,2.5,-9.9,,,,,,,,,,,,,
238,2022-01-24,2.6,-4.9,552,7.9,1302,,,,,,,6,90,1056,3.4,90,1149,1.1,964,-3.8,47,1559,65,4.6,1000.2,1023,856,1020.2,1449,1021.7,10.2,1.9,,,,,,,,,4.5,4.5,1.7,-10.8,,,,,,,,,,,,,
238,2022-01-25,2.8,1.1,2342,4.4,1324,,,,,,.6,3.7,270,2123,1.5,140,830,.5,452,.2,57,13,83.6,6.2,1000,1022.8,2353,1019.9,1521,1021.5,10.2,0,,,,,,,,,8,7.9,2.1,-4.8,,,,,,,,,,,,,
238,2022-01-26,1.9,-1.6,2357,6.3,1511,,,,,,,6,290,1514,2.9,290,1503,1.1,951,-3.4,47,1513,69,4.8,1003,1025.9,951,1022.8,1,1024.7,10.3,3,,,,,,,,,7.1,7.1,3.2,-8,,,,,,,,,,,,,
238,2022-01-27,-.8,-6.1,754,6.4,1455,,,,,,,5.7,360,1456,3,20,1449,.9,761,-7.3,25,1356,65.1,3.5,1003,1026.9,902,1021.7,1505,1024.9,10.3,9.1,,,,,,,,,2.6,1.4,1.7,-13,,,,,,,,,,,,,
238,2022-01-28,-2.2,-8.5,754,4.2,1400,,,,,,,7,340,1312,3.1,340,1410,1,845,-9.9,30,1319,59.4,2.9,1002.7,1027.3,820,1022.3,1756,1024.7,10.3,9.2,,,,,,,,,4.4,2.5,.1,-14.6,,,,,,,,,,,,,
238,2022-01-29,-1.8,-6.1,815,3.5,1543,,,,,,,6.1,270,1433,3.5,270,1433,1.2,999,-11.5,26,1621,50.3,2.6,1000.4,1024.9,132,1019.2,1634,1022.3,10.3,8.6,,,,,,,,,6.1,4.3,.6,-12.4,,,,,,,,,,,,,
238,2022-01-30,-2.7,-8.9,737,4.2,1424,,,,,,,6.3,270,1738,3.4,290,1501,.9,737,-12.4,21,1350,50.6,2.4,1000.3,1024.8,2346,1019.6,1454,1022.3,10.4,9.6,,,,,,,,,2.5,1,0,-14.6,,,,,,,,,,,,,
238,2022-01-31,-2.2,-11.1,722,5.7,1516,,,,,,0,5.1,360,1621,2.7,270,1408,.9,735,-9.9,23,1339,59.4,3,1002.8,1027.7,951,1022.9,1658,1024.8,10.4,9.7,,,,,,,,,1.1,1.1,-.6,-16.6,,,,,,,,,,,,,
238,2022-02-01,-.1,-3.6,2145,1.9,1341,,,,,,1.1,9.9,290,1500,4.8,290,1501,1.9,1638,-5.3,53,850,68.4,4.1,1004.1,1029.6,2318,1023,410,1025.9,10.4,1.5,,,,,,,,,8.5,8.4,0,-10.7,,,,,,,,,,,,,
238,2022-02-02,-.6,-4.4,2128,4.1,1345,,,,,,,8.4,290,1402,3.6,290,1417,1.3,1096,-8.7,33,1723,55.8,3.2,1006.2,1029.6,2212,1026.2,1628,1028.1,10.4,6.8,,,,,,,,,5.3,3.6,2.1,-12.3,,,,,,,,,,,,,
238,2022-02-03,-1.9,-6.5,749,3.6,1548,,,,,,,6.3,320,1349,3.2,290,1357,1.3,1166,-11.6,25,1627,50.4,2.6,1004.9,1029.3,834,1024.4,1516,1026.9,10.5,9.5,,,,,,,,,3,2,1.3,-13.6,,,,,,,,,,,,,
238,2022-02-04,-3,-6.7,459,2.1,1446,,,,,,0,10,320,1544,5,290,1852,1.9,1662,-10.4,34,1530,58,2.8,1003.1,1028.2,35,1022.7,1533,1025.2,10.5,5.4,,,,,,,,,6.1,5.9,.8,-11.7,,,,,,,,,,,,,
238,2022-02-05,-4.4,-8.3,613,.2,1547,,,,,,0,10.6,270,1429,4.9,290,1335,2.5,2162,-10.6,36,1254,63.6,2.8,1004.6,1028.8,2400,1024.6,219,1026.8,10.6,7.4,,,,,,,,,4.5,4.5,-1.2,-14.6,,,,,,,,,,,,,
238,2022-02-06,-4.2,-11,715,1.9,1436,,,,,,0,9.2,290,1238,3.8,290,1239,1.2,1019,-8.8,51,1309,71.5,3.2,1006.5,1030.7,917,1026.1,1743,1028.7,10.6,3.4,,,,,,,,,3.4,3.3,-2.5,-16.8,,,,,,,,,,,,,
238,2022-02-07,-3.2,-10.4,814,1.4,1507,,,,,,,4.8,340,1610,2.4,290,1325,.7,601,-11.9,28,1434,55.9,2.5,1006.5,1031,906,1025.5,1806,1028.6,10.6,2.4,,,,,,,,,5.9,4.4,-2.1,-16.1,,,,,,,,,,,,,
238,2022-02-08,-1.9,-8.7,621,6,1428,,,,,,,6.5,320,1242,3.5,290,1250,.8,716,-8.7,39,1429,61.1,3.2,1006,1030,2330,1025.7,1657,1028,10.7,6.9,,,,,,,,,4.8,1.9,1.1,-14.2,,,,,,,,,,,,,
238,2022-02-09,-.2,-9.5,722,8.9,1516,,,,,,,5,360,1547,2.4,340,1524,.6,544,-9.5,22,1452,55.1,3,1003.5,1029.8,858,1021.8,1613,1025.4,10.7,9,,,,,,,,,5.3,3.5,1.2,-15.4,,,,,,,,,,,,,
238,2022-02-10,1.5,-4.1,2348,8.3,1540,,,,,,,6.5,320,1352,3.6,290,1354,.9,810,-9.1,24,1230,48.1,3.1,1001.5,1025.8,2342,1020.9,1523,1023.2,10.7,9.3,,,,,,,,,2.5,2.5,3.4,-11.8,,,,,,,,,,,,,
238,2022-02-11,.2,-8.1,635,10,1423,,,,,,0,5.6,20,1440,3.1,360,1609,.7,641,-10,16,1443,52.3,2.9,1004.6,1029.3,914,1024.2,1538,1026.4,10.8,9.5,,,,,,,,,3.4,1.6,2.2,-14.3,,,,,,,,,,,,,
238,2022-02-12,2.2,-5.1,734,12,1447,,,,,,,4.2,290,1539,2.5,290,1559,.6,550,-8.9,17,1511,48.3,3.2,1003.1,1028.3,813,1021.2,1636,1024.7,10.8,9.8,,,,,,,,,2.5,2.5,4.4,-11.2,,,,,,,,,,,,,
238,2022-02-13,2.8,-3.7,716,11.5,1418,,,,,,,4.9,360,1543,2.8,360,1636,.6,554,-5.2,31,1251,58.3,4.2,999.9,1024.1,751,1018.6,1745,1021.4,10.8,5.9,,,,,,,,,5.4,4.3,2.9,-9.7,,,,,,,,,,,,,
238,2022-02-14,2.4,-5.5,724,11.6,1405,,,,,,.7,10.2,320,2216,4.9,290,2224,1.5,1254,-4.4,24,1247,66.1,4.5,999,1022.3,731,1017.5,1512,1020.5,10.9,8.8,,,,,,,,,4.6,4,4.6,-11.6,,,,,,,,,,,,,
238,2022-02-15,-2.6,-6,2313,.5,1,,,,,,.1,8.9,320,1506,4.5,290,1222,2.6,2218,-8.9,44,1632,62.1,3.2,1000.2,1024,2142,1020.3,1422,1022.1,10.9,2.3,,,,,,,,,7,7,1,-10.2,,,,,,,,,,,,,
238,2022-02-16,-5.5,-7.5,550,-1.5,1327,,,,,,.2,10.8,320,1716,5.4,290,1243,2.6,2227,-11.6,37,1521,63.3,2.6,1001.6,1025.6,2349,1022,1518,1023.8,10.9,4.8,,,,,,,,,4.9,4,-3.4,-11.9,,,,,,,,,,,,,
238,2022-02-17,-5.7,-9.4,436,.5,1536,,,,,,,6.8,270,1239,3.2,290,27,1.6,1351,-15.2,25,1451,49.4,1.9,1005.9,1031.8,2342,1025.5,3,1028.3,11,10.2,,,,,,,,,.1,0,-.5,-15.8,,,,,,,,,,,,,
238,2022-02-18,-2.7,-13,722,7.4,1508,,,,,,,4.5,290,1706,2.8,290,1712,.7,601,-13.6,14,1331,49.8,2.2,1007.6,1034.2,758,1025.9,2332,1029.7,11,9.9,,,,,,,,,5,3,1.6,-17.3,,,,,,,,,,,,,
238,2022-02-19,.3,-3.8,2352,4.6,1327,,,,,,0,8.9,290,2203,5.2,290,2135,1.8,1545,-8.9,25,1133,51.4,3.2,1001.7,1027,22,1020.8,1739,1023.4,11,2,,,,,,,,,9,7.5,2,-7.5,,,,,,,,,,,,,
238,2022-02-20,-3.7,-6.6,730,1.1,1503,,,,,,.1,11.4,290,1427,5.2,290,1340,2.7,2368,-14.7,17,1427,46,2,1004.6,1029.8,2232,1023.7,359,1026.7,11.1,10,,,,,,,,,1,1,1.2,-14.3,,,,,,,,,,,,,
238,2022-02-21,-2.1,-10.6,657,5,1309,,,,,,0,11.7,270,1526,5.2,270,1534,1.9,1622,-10.2,33,1241,56.6,2.8,1006.9,1031.4,2351,1025.9,1452,1028.9,11.1,7.3,,,,,,,,,2.9,2.1,-.6,-15.8,,,,,,,,,,,,,
238,2022-02-22,-2,-5.8,724,2.7,1519,,,,,,0,9,270,1333,4,290,1334,2.1,1810,-11.9,26,1007,48.3,2.5,1009.7,1033.8,940,1029.9,1644,1031.8,11.1,9.1,,,,,,,,,5.1,3.3,.4,-12.9,,,,,,,,,,,,,
238,2022-02-23,-4.7,-9.4,656,1.7,1614,,,,,,0,7.5,320,1656,3.8,290,1532,1.7,1478,-16,20,1815,43.1,1.8,1010.7,1036.3,913,1029.6,1652,1033,11.2,9.5,,,,,,,,,3.8,1,1.7,-15.8,,,,,,,,,,,,,
238,2022-02-24,-3.4,-12.4,707,4.7,1559,,,,,,,8.6,320,1254,4.4,290,1256,1.2,1004,-12.5,25,1356,52.9,2.4,1009.1,1034.4,846,1028.2,1650,1031.3,11.2,10.6,,,,,,,,,0,0,.6,-18.1,,,,,,,,,,,,,
238,2022-02-25,1.3,-9.2,715,9.7,1338,,,,,,,7.8,290,1642,4.1,270,1408,1.1,947,-5.4,32,1340,64.6,4.2,1006,1031.6,835,1025.1,1549,1027.7,11.3,9.3,,,,,,,,,2.6,2.5,3,-15.3,,,,,,,,,,,,,
238,2022-02-26,5,-3.4,628,12.4,1435,,,,,,1.9,13,250,2107,6,290,2233,2.4,2078,-3.1,22,1445,61.3,4.9,998.2,1025.4,3,1013.9,2115,1019.5,11.3,8.6,,,,,,,,,3.4,1.4,6,-10.4,,,,,,,,,,,,,
238,2022-02-27,3.6,-3.5,711,10.7,1458,,,,,,,8.5,360,1340,3.6,320,1218,1.4,1241,-7.2,18,1259,50.9,3.6,1001.3,1024.8,2300,1018.9,2,1022.7,11.3,10.7,,,,,,,,,0,0,4.8,-11.9,,,,,,,,,,,,,
238,2022-02-28,4.4,-5.1,705,14.6,1418,,,,,,,3.4,360,1538,2,290,1627,.7,568,-7.4,16,1548,50.5,3.6,999.8,1026.3,741,1017.1,2359,1021.1,11.4,7.3,,,,,,,,,4.6,4,4,-12.2,,,,,,,,,,,,,
238,2022-03-01,5.8,1.6,2359,12.7,1315,,,,,,2.4,8.4,250,1333,4.2,270,1341,1.3,1160,1.8,51,221,76.5,7.1,993.9,1018.7,2329,1011.9,1320,1015,11.4,2.6,,,,,,,,,7.4,6.1,6.4,-4.4,,,,,,,,,,,,,
238,2022-03-02,2.4,-5,707,9.4,1549,,,,,,,7.9,270,1842,4.3,270,1812,1.4,1223,-5.2,27,1304,61.8,4.2,997.1,1020.6,836,1016,1615,1018.6,11.4,10.8,,,,,,,,,1.5,.4,5.4,-12.8,,,,,,,,,,,,,
238,2022-03-03,4.4,-3.2,559,13.2,1315,,,,,,,7.3,250,1348,3.7,250,1557,1.1,984,-5.1,16,1311,56.4,4.2,997.1,1020.7,851,1016.2,1547,1018.4,11.5,10.5,,,,,,,,,0,0,6.4,-10.9,,,,,,,,,,,,,
238,2022-03-04,7.5,-3.5,455,16.8,1522,,,,,,,14.9,270,2125,5.7,250,2105,2,1701,-2.4,27,1450,53.6,5.3,992.2,1019.2,156,1007.4,1741,1013.2,11.5,6.6,,,,,,,,,6.9,3.6,8.5,-10.9,,,,,,,,,,,,,
238,2022-03-05,3.6,-.8,2332,9.2,1,,,,,,,13.9,290,1555,6.5,290,1539,3.4,2935,-9.3,21,1407,41,3.3,995,1020.5,2226,1010.4,1,1016.3,11.5,10.7,,,,,,,,,0,0,7.3,-6.5,,,,,,,,,,,,,
238,2022-03-06,1.5,-4.9,710,8.6,1622,,,,,,,9,320,1253,3.8,290,1409,1.6,1391,-11.2,14,1404,43.1,2.7,1000.2,1023.9,837,1018.7,1638,1021.8,11.6,10.8,,,,,,,,,1.6,1,5.3,-13.8,,,,,,,,,,,,,
238,2022-03-07,2.6,-5.5,652,11.5,1517,,,,,,,5.2,360,1347,2.5,340,1425,1,826,-10,13,1430,45.5,2.9,999.1,1023.7,750,1017.4,1530,1020.6,11.6,9.8,,,,,,,,,4.5,2.8,6.3,-12.2,,,,,,,,,,,,,
238,2022-03-08,4.2,-5.1,640,14.5,1509,,,,,,,7,290,1621,3,340,1539,.8,660,-5.2,25,1428,54,4.2,998,1021.5,807,1016.6,1558,1019.3,11.7,10.5,,,,,,,,,1.5,.6,7,-12.2,,,,,,,,,,,,,
238,2022-03-09,5.7,-3.4,646,16.7,1539,,,,,,,6.2,360,1512,3,340,1518,.8,689,-5.1,16,1349,53.9,4.2,1000.6,1024.2,905,1019.6,1536,1021.8,11.7,10.6,,,,,,,,,.3,0,7.9,-10.9,,,,,,,,,,,,,
238,2022-03-10,7.1,-3,611,18,1303,,,,,,,6.9,290,1416,3.6,250,1345,.9,811,-5.3,13,1245,48.6,4.2,999.9,1024.2,725,1018.1,1708,1021,11.7,9.8,,,,,,,,,5.3,1.6,7.4,-11.1,,,,,,,,,,,,,
238,2022-03-11,9,-.4,615,18.5,1531,,,,,,0,4,360,1545,2.2,360,1624,.5,441,2.5,41,1145,65.1,7.7,997.5,1020.7,710,1015.2,1549,1018.4,11.8,1.8,,,,,,,,,6.9,5.4,8.8,-7.2,,,,,,,,,,,,,
238,2022-03-12,13.9,4.3,651,20.7,1324,,,,,,,10.2,270,1254,3.6,180,2207,1.3,1161,7.4,48,1325,67.9,10.4,994.8,1019.1,851,1011.5,2326,1015.2,11.8,2.7,,,,,,,,,7,5.1,11.6,-2.5,,,,,,,,,,,,,
238,2022-03-13,14.8,12.9,2357,17.4,347,,,,,,20.2,8.4,180,345,4.2,180,214,1.2,1032,13.1,55,1,90.8,15.2,990.5,1012.8,2357,1008.9,1442,1010.8,11.8,0,,,,,,,,,9.3,9,12.6,9.7,,,,,,,,,,,,,
238,2022-03-14,11.7,6.5,2356,17.4,1139,,,,,,4.5,12.5,320,1552,5.7,270,1537,1.7,1450,9.7,71,1340,88.4,12.3,991,1014.4,2328,1007.4,1510,1011.5,11.9,1.4,,,,,,,,,9,8.1,12.1,1.4,,,,,,,,,,,,,
238,2022-03-15,9,.9,646,18.3,1457,,,,,,,7.4,360,1538,3.2,340,1552,1,883,2.4,22,1444,68.6,7.4,993.1,1017.2,853,1010.8,1506,1014,11.9,10.2,,,,,,,,,2.3,1.9,10.6,-5.1,,,,,,,,,,,,,
238,2022-03-16,10.4,.4,703,20.4,1442,,,,,,,5.3,320,1520,2.7,360,1731,.9,758,2,22,1428,63.6,7.1,995.1,1018.6,2209,1012.8,1543,1015.9,12,9.1,,,,,,,,,3.5,2.6,10.5,-6.1,,,,,,,,,,,,,
238,2022-03-17,8.4,6.3,2333,9.9,1003,,,,,,7.3,7.8,70,2008,3.8,110,2007,1.3,1124,5.9,69,20,84.9,9.3,997.7,1020.7,802,1015.8,2359,1018.7,12,0,,,,,,,,,10,10,8.2,2.8,,,,,,,,,,,,,
238,2022-03-18,6.1,4.2,2400,7.9,1318,,,,,,4.9,6.6,110,1119,3.5,110,1621,1.7,1485,3.2,68,1438,82.1,7.7,989.1,1015.8,1,1008,1618,1010.1,12.1,0,,,,,,,,,9.8,9.5,7.2,3.5,,,,,,,,,,,,,
238,2022-03-19,3.4,1.7,2322,5.4,1555,,,,,,11.3,6.3,270,1327,2.7,270,1243,1.1,980,1.8,73,1646,90.4,7,988.6,1016.1,2348,1005.4,616,1009.7,12.1,.2,,,,,,,,,9.3,9.3,5,-2.3,,,,,,,,,,,,,
238,2022-03-20,3.5,.1,239,8.6,1629,,,,,,,6.7,320,1949,3,270,1712,1.1,946,0,51,1546,79.8,6.1,998.3,1023.5,2347,1016.1,1,1019.7,12.1,1.3,,,,,,,,,8.6,6.6,6.3,-5,,,,,,,,,,,,,
238,2022-03-21,5.5,-2.2,641,12.8,1451,,,,,,,5.1,290,1717,2.6,290,1724,.8,719,-4.5,21,1416,55,4.5,1001.9,1026.5,813,1020.5,1451,1023.2,12.2,8.3,,,,,,,,,7.6,3.6,6.8,-8.5,,,,,,,,,,,,,
238,2022-03-22,6.1,-.8,640,12.8,1515,,,,,,,6.8,20,1143,3.6,360,1150,1,905,-5.1,25,1505,48.6,4.2,1000.3,1024.1,851,1018.1,1812,1021.6,12.2,9.7,,,,,,,,,5.8,.3,8,-7.4,,,,,,,,,,,,,
238,2022-03-23,4.5,.5,449,10.3,1308,,,,,,,7.2,320,1436,3.9,290,1507,1,830,-1.9,37,1309,65.6,5.3,997.3,1021.4,112,1016.2,1648,1018.5,12.2,1.2,,,,,,,,,5.8,4.3,4.6,-6.4,,,,,,,,,,,,,
238,2022-03-24,7.7,-2.1,526,16,1418,,,,,,,5.9,290,1220,3.3,290,1259,.8,670,1.3,38,1431,68,6.8,998.9,1022.2,2309,1017.5,1733,1019.9,12.3,,,,,,,,,,4.5,2.3,3,-8.2,,,,,,,,,,,,,
238,2022-03-25,11.8,2.8,652,20.1,1400,,,,,,14.9,5.3,140,1424,2.8,140,1517,1.1,908,5.9,30,1307,72.3,9.6,994.2,1022.3,214,1003.3,2350,1014.7,12.3,4.3,,,,,,,,,8.1,3.6,11.5,-1.8,,,,,,,,,,,,,
238,2022-03-26,10.9,7.4,2356,16.1,658,,,,,,13.5,12.1,250,1221,4.9,250,1050,2.1,1845,9,77,736,88.5,11.7,983.2,1013.2,2352,996.2,723,1003.6,12.4,0,,,,,,,,,9,7.4,10.9,3.1,,,,,,,,,,,,,
238,2022-03-27,7.2,1.1,700,15.6,1309,,,,,,,9.9,250,1344,4.6,290,1219,1.6,1419,-1.2,28,1142,62.4,5.9,995.3,1022.6,2351,1012.7,1431,1016.3,12.4,8.5,,,,,,,,,3.9,.6,8.9,-6.9,,,,,,,,,,,,,
238,2022-03-28,5.6,-2.7,536,14.9,1602,,,,,,,6,70,1229,3.4,290,1718,.9,740,-4.1,22,1540,54.9,4.6,1004.4,1028,2325,1022.5,1,1025.7,12.4,10.9,,,,,,,,,1.9,.4,8,-9,,,,,,,,,,,,,
238,2022-03-29,8.1,-1.4,646,18.7,1518,,,,,,,5.6,360,1604,3,360,1605,.9,752,-.6,24,1522,59.9,5.9,1003.5,1028.3,36,1021.1,1538,1024.6,12.5,11.4,,,,,,,,,.5,0,9.6,-7.4,,,,,,,,,,,,,
