지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2015-02-02,-.2,-5,144,5.8,1453,,,,,,,5.2,340,1201,3.3,340,1116,1.1,913,-7.9,34,1203,58.6,3.4,1029.6,1033.2,849,1029.8,1402,1031.6,10.4,8.1,,,,,,,,,2,,.6,-6.6,,,,,,,,,,,,,
235,2015-02-03,.4,-4.5,317,6.4,1547,,,,,,,6.8,250,1204,2.9,200,1204,1.2,999,-6,30,1124,63.8,3.9,1027.1,1031.4,240,1026.9,2359,1029.1,10.5,7.2,,,,,,,,,6.3,,.6,-7.2,,,,,,,,,,,,,
235,2015-02-04,-.1,-2.8,305,3.2,1133,,,,,,.3,4.5,200,1144,3.4,200,1150,1.1,944,-1.4,73,1005,91.9,5.6,1021.8,1027,12,1021.6,1626,1023.8,10.5,.6,,,,,,,,,9,,-.1,-6.5,,,,,,,,,,,,,
235,2015-02-05,.7,-3.1,633,5.2,1348,,,,,,,6.3,320,1541,3.3,340,1011,1.2,1005,-3.7,49,1237,73,4.7,1022.6,1026.9,2349,1022.7,407,1024.5,10.5,8.6,,,,,,,,,4,,1.1,-6,,,,,,,,,,,,,
235,2015-02-06,.4,-3.9,431,5.6,1536,,,,,,,4.8,140,1302,3,200,1127,1,863,-4.1,51,1454,72.5,4.5,1024.4,1027.6,1048,1025.5,1453,1026.4,10.6,5.9,,,,,,,,,5,,1.4,-6.9,,,,,,,,,,,,,
235,2015-02-07,2.1,-1.4,258,6.8,1428,,,,,,,6.3,200,1242,4.6,180,1246,1.7,1488,-2.2,54,1519,74.3,5.2,1020.1,1026,1,1020.1,1505,1022,10.6,6,,,,,,,,,,,2.8,-3.6,,,,,,,,,,,,,
235,2015-02-08,-5.7,-7.1,2351,.3,1,,,,,,,10.9,340,1228,5.5,340,433,3.5,2983,-13.8,39,1218,52.6,2.1,1026.3,1030.9,2153,1022,7,1028.3,10.6,8.6,,,,,,,,,,,-.5,-8,,,,,,,,,,,,,
235,2015-02-09,-3.1,-9.7,739,1.5,2150,,,,,,.2,7.9,360,18,4.5,360,24,2,1699,-10.2,37,1121,58.9,3,1026.6,1032.1,814,1024.6,2350,1028.6,10.7,7.1,,,,,,,,,3.5,,-2.7,-11.8,,,,,,,,,,,,,
235,2015-02-10,4.5,.9,1,7.9,1322,,,,,,,7.5,230,1402,4.7,200,1337,2.1,1772,-.5,56,1134,71,5.9,1017.4,1024.6,1,1016.6,2324,1019.3,10.7,8.6,,,,,,,,,1.5,,2.7,-4.5,,,,,,,,,,,,,
235,2015-02-11,3.1,-.8,729,8.2,1454,,,,,,,6.3,180,1119,4.7,180,1125,1.4,1207,.9,69,1504,86.5,6.6,1011.7,1016.7,6,1011.4,1713,1013.7,10.7,2.3,,,,,,,,,9,,3.1,-5.9,,,,,,,,,,,,,
235,2015-02-12,.1,-3.2,536,4.4,1219,,,,,,,9.1,320,1523,4.4,340,1049,2,1728,-9.4,35,1949,49.8,3.1,1014.2,1019.8,2354,1013.3,327,1016.2,10.8,9.6,,,,,,,,,1.5,,1.8,-8.1,,,,,,,,,,,,,
235,2015-02-13,-1.3,-6.9,432,4.4,1410,,,,,,,6.1,340,1116,2.8,360,1031,1,822,-9.4,34,1228,55.3,3,1019.1,1023.2,2245,1019.5,431,1021.1,10.8,9.6,,,,,,,,,.3,,1.2,-10.2,,,,,,,,,,,,,
235,2015-02-14,2.8,-3.9,323,7.8,1557,,,,,,,9.2,200,1323,6.5,180,1250,2.7,2307,-.8,63,1300,77.3,5.9,1019.7,1022.9,6,1020.4,1540,1021.7,10.8,8.1,,,,,,,,,,,1.7,-7.7,,,,,,,,,,,,,
235,2015-02-15,9.4,3.2,1,14,1427,,,,,,1.5,8,90,2150,5.4,90,2155,2.2,1920,3.2,51,1153,66,7.7,1017.2,1022.2,40,1016.9,1758,1019.1,10.9,.9,,,,,,,,,,,6.8,-2.6,,,,,,,,,,,,,
235,2015-02-16,6,3.9,2355,8.3,22,,,,,,13,6.5,110,225,3.4,70,348,1.7,1441,5.6,78,134,97.9,9.1,1012.1,1017,8,1011.8,1501,1014,10.9,0,,,,,,,,,10,,6,3.9,,,,,,,,,,,,,
235,2015-02-17,3.3,2,2330,5.4,1218,,,,,,0,6.7,340,1107,3,320,1212,1.2,1034,-.4,64,1035,77.3,6,1015.9,1020.6,2400,1015.4,19,1017.8,10.9,2.3,,,,,,,,,9.3,,4.2,2,,,,,,,,,,,,,
235,2015-02-18,2.5,1.7,125,4.2,1341,,,,,,,6.1,340,2043,2.8,340,2142,1.2,1001,-2.5,62,1501,69.6,5.1,1020.2,1024,2400,1020.6,1,1022.2,11,.9,,,,,,,,,,,3.3,1.3,,,,,,,,,,,,,
235,2015-02-19,2.2,-2.5,702,7.3,1304,,,,,,,6.3,360,652,3.1,230,1336,1.2,1065,-2.9,48,1245,69.8,4.9,1025.1,1028.4,952,1024,1,1027.1,11,9.6,,,,,,,,,,,3.7,-4.7,,,,,,,,,,,,,
235,2015-02-20,4.3,-2.3,341,9.7,1320,,,,,,,6.8,230,1328,5.3,200,1333,1.5,1261,-.6,45,1116,71.5,5.9,1023.7,1028.1,45,1022.7,2327,1025.7,11,5.9,,,,,,,,,,,3.2,-5.9,,,,,,,,,,,,,
235,2015-02-21,8.7,4.1,11,11.9,2031,,,,,,5,8.5,90,1329,4.7,90,933,2,1763,5.1,51,816,79.1,9,1014.5,1022.7,1,1013,1927,1016.4,11.1,0,,,,,,,,,,,6.4,1,,,,,,,,,,,,,
235,2015-02-22,4.4,1.9,2205,10.6,1,,,,,,3,7.8,290,723,3.1,200,39,1.5,1323,.7,58,1549,78.1,6.7,1016.5,1022.1,2312,1013.3,1,1018.4,11.1,3.5,,,,,,,,,7.5,,6.7,1.5,,,,,,,,,,,,,
235,2015-02-23,2.4,-.3,2315,6.2,1248,,,,,,,6,230,1440,2.8,230,1343,1,893,-3.3,51,1249,66.1,4.8,1019,1023.1,906,1019.7,2030,1020.9,11.2,7.5,,,,,,,,,5,,5.1,-2.3,,,,,,,,,,,,,
235,2015-02-24,2.4,-.7,722,7.9,1425,,,,,,,5.1,250,1518,2.6,230,1312,1,870,-2.7,45,1533,70,5,1017.9,1021,26,1018.3,1522,1019.8,11.2,9.4,,,,,,,,,1,,4.8,-3.7,,,,,,,,,,,,,
235,2015-02-25,4.6,-.4,647,10.1,1653,,,,,,,6.3,200,1512,4.6,200,1503,1.7,1447,-2.6,25,1625,61.5,5.1,1016.9,1021.2,435,1016.4,1526,1018.8,11.2,3.2,,,,,,,,,9,,3.9,-2.3,,,,,,,,,,,,,
235,2015-02-26,2.7,-.6,2337,6.1,1146,,,,,,.4,10.4,360,1512,4.6,340,2233,2.3,1979,-4.2,34,1319,62.4,4.7,1019.4,1025.4,2228,1017.1,307,1021.3,11.3,8.6,,,,,,,,,2.5,,6.2,-2.8,,,,,,,,,,,,,
235,2015-02-27,-.4,-2.4,723,2.5,1411,,,,,,,10.6,360,1926,5,360,950,2.7,2359,-9.3,34,1119,51.4,3,1026,1030.3,2219,1025.4,1,1028,11.3,9.2,,,,,,,,,6.5,,3.2,-4.6,,,,,,,,,,,,,
235,2015-02-28,3.3,-3.1,416,7.5,1542,,,,,,,5.4,110,1225,3,90,1231,1.2,1018,-7.4,26,1057,46.8,3.6,1024.2,1029.9,45,1022.4,2329,1026.1,11.3,0,,,,,,,,,,,3.1,-6.4,,,,,,,,,,,,,
235,2015-03-01,3.1,-.5,2357,6.9,1540,,,,,,.3,7,320,845,3.4,320,853,1.1,931,-1.8,55,1710,71.3,5.4,1019.3,1023.2,2228,1019.6,1508,1021.2,11.4,5.3,,,,,,,,,,,5.9,-4.6,,,,,,,,,,,,,
235,2015-03-02,2.7,-3.9,638,7.6,1355,,,,,,,7.4,200,1323,5.4,200,1335,1.9,1622,-4.6,33,1459,60.5,4.4,1017.9,1022.7,1,1016.9,2344,1019.8,11.4,10.1,,,,,,,,,0,,3.7,-7,,,,,,,,,,,,,
235,2015-03-03,4.6,1,2355,9.1,1341,,,,,,2.5,10.1,340,2345,6.4,200,1356,2.4,2066,-3.1,35,340,59.6,5.1,1011.9,1018.3,30,1010.1,1432,1013.8,11.5,2.8,,,,,,,,,10,,4.9,-.4,,,,,,,,,,,,,
235,2015-03-04,-.2,-2.5,2323,3.6,1230,,,,,,,10.8,340,354,4.8,340,456,2.7,2315,-10,35,857,48.1,2.9,1021.5,1027.6,2341,1017.8,1,1023.5,11.5,10,,,,,,,,,4,,1.8,-6.2,,,,,,,,,,,,,
235,2015-03-05,-.1,-5.9,453,5.5,1509,,,,,,,6.9,320,1059,4.1,360,918,1.8,1512,-9.1,24,1249,53.3,3.1,1024.8,1028.5,927,1024.7,1715,1026.8,11.5,7.8,,,,,,,,,5.3,,2.7,-8.6,,,,,,,,,,,,,
235,2015-03-06,1.8,-3.3,725,8.9,1438,,,,,,,5.7,270,1820,3.6,200,1251,1.3,1103,-6.4,32,1429,56.5,3.8,1022,1026.3,233,1022.3,1659,1024,11.6,10.2,,,,,,,,,.8,,5.2,-6.8,,,,,,,,,,,,,
235,2015-03-07,2.5,-4,408,9.2,1444,,,,,,,5.7,340,1101,3.1,340,1112,1.2,1059,-4.3,22,1302,62.6,4.5,1022.2,1025.7,2128,1022.4,1455,1024.1,11.6,10.5,,,,,,,,,,,4.8,-8.1,,,,,,,,,,,,,
235,2015-03-08,6.1,-2.8,701,13,1136,,,,,,,5.1,200,1159,3.8,200,1205,1.3,1113,-4.2,29,1409,49.6,4.5,1020.7,1025.5,812,1020.4,1813,1022.6,11.6,9.4,,,,,,,,,,,6.3,-5.6,,,,,,,,,,,,,
235,2015-03-09,2.9,-3.1,2357,8.7,1124,,,,,,,10.7,250,1911,5.2,340,2244,2.2,1875,-6.6,32,1153,50.4,4,1021,1027,2234,1019.1,205,1022.9,11.7,9,,,,,,,,,3.5,,7.8,-4.2,,,,,,,,,,,,,
235,2015-03-10,-.9,-3.8,223,2,1422,,,,,,,12.3,340,215,5.8,340,1021,3,2633,-11.9,30,1006,43.6,2.5,1025,1029.1,926,1025.7,1707,1027,11.7,10.6,,,,,,,,,1.8,,4.4,-5.3,,,,,,,,,,,,,
235,2015-03-11,2.7,-2.9,712,8.4,1419,,,,,,,10.5,230,1302,7.8,180,1300,2.3,2026,-5.2,47,903,56.4,4.2,1020.5,1026,1,1019.3,1418,1022.5,11.8,9.5,,,,,,,,,4.5,,5.3,-8.2,,,,,,,,,,,,,
235,2015-03-12,3.1,-4.4,522,6.3,1307,,,,,,,8.7,180,2320,6,200,1617,2.7,2351,-5.2,33,1318,56.1,4.3,1018.9,1023.1,139,1018.6,1942,1020.8,11.8,10.5,,,,,,,,,.3,,5.8,-8.8,,,,,,,,,,,,,
235,2015-03-13,6.8,.9,2353,12.5,1517,,,,,,.1,8.6,180,401,6.3,180,411,2.4,2043,-1.9,21,1626,59.1,5.8,1017.8,1023.4,2343,1017.6,408,1019.7,11.8,6.6,,,,,,,,,7,,9.8,-5.2,,,,,,,,,,,,,
235,2015-03-14,3,-3.3,652,9.3,1159,,,,,,,6.3,230,1313,4.5,200,1316,1.1,960,-5.7,29,1011,55.1,4,1022.2,1026.3,822,1022.8,2346,1024.2,11.9,9.2,,,,,,,,,,,6,-7.6,,,,,,,,,,,,,
235,2015-03-15,3.7,-1.6,554,9.7,1339,,,,,,,8.8,200,1402,3.9,200,1153,1.5,1301,-3.4,27,1040,61.8,4.8,1020.8,1023.9,759,1021.1,1551,1022.8,11.9,9.7,,,,,,,,,,,6.8,-5.1,,,,,,,,,,,,,
235,2015-03-16,8.1,.3,555,15.7,1543,,,,,,,6.4,200,1211,4.5,200,1219,1.5,1314,-2.3,26,1020,50.9,5.2,1018.7,1023.4,545,1018.2,1612,1020.6,12,8.8,,,,,,,,,2.3,,10,-3.1,,,,,,,,,,,,,
235,2015-03-17,11.5,4.1,128,18,1356,,,,,,0,5.1,180,1015,3.5,360,1048,1.5,1271,1.9,30,1201,53.4,7.1,1015.3,1020.1,122,1015,2001,1017.2,12,2.8,,,,,,,,,8.8,,11.1,-.2,,,,,,,,,,,,,
235,2015-03-18,10.9,8.6,545,12.8,1047,,,,,,23.5,9,90,1446,5.9,50,1450,3.2,2770,8.4,48,320,86,11.2,1007.5,1015.6,3,1005.4,1751,1009.4,12,0,,,,,,,,,10,,10.1,8.2,,,,,,,,,,,,,
235,2015-03-19,10.6,7.1,2303,17.6,1442,,,,,,,8.3,360,314,5.5,360,316,1.9,1660,6.3,53,1446,76.3,9.6,1012,1017.1,2149,1008.7,1,1013.9,12.1,10.9,,,,,,,,,.5,,13.5,5.4,,,,,,,,,,,,,
235,2015-03-20,8.9,5.6,333,14.9,1246,,,,,,,5.7,180,1333,4.3,200,1406,1.2,1074,4.6,51,1637,76.1,8.5,1016.1,1020,822,1016.6,20,1018,12.1,8.4,,,,,,,,,4.3,,11.1,3.5,,,,,,,,,,,,,
235,2015-03-21,8.2,2.6,535,14,1443,,,,,,,5.5,200,1734,4.1,200,1741,1.4,1203,3.9,33,1110,78.6,8.2,1015,1018.2,10,1014.7,1659,1016.9,12.2,9.7,,,,,,,,,,,11,-.1,,,,,,,,,,,,,
235,2015-03-22,6.1,2.1,2330,12.1,1201,,,,,,,5.9,230,1610,4.1,200,1345,1.4,1198,1.2,48,1524,73.5,6.9,1020.4,1027.1,2357,1017.4,1,1022.3,12.2,7.1,,,,,,,,,,,9.9,2.1,,,,,,,,,,,,,
235,2015-03-23,4.1,-1.7,342,9.3,1146,,,,,,,7.2,250,1631,2.9,250,1233,1.4,1172,-4.8,23,1042,53.8,4.3,1025.7,1029.3,2338,1026.5,1603,1027.6,12.2,10.9,,,,,,,,,0,,8.7,-5.4,,,,,,,,,,,,,
235,2015-03-24,3.3,-2.1,617,9.1,1151,,,,,,,7.4,230,1252,4.5,200,1249,1.2,1031,-5.6,22,1519,56.3,4.1,1030.1,1033.9,2328,1029.2,1,1032.1,12.3,10.9,,,,,,,,,0,,9,-6.6,,,,,,,,,,,,,
235,2015-03-25,3.6,-2.4,254,11.6,1426,,,,,,,5.8,180,1444,4.2,200,1451,1.4,1191,-4,23,1428,60.5,4.6,1033.1,1036.1,951,1033.8,5,1035.1,12.3,11,,,,,,,,,0,,9.1,-5.8,,,,,,,,,,,,,
235,2015-03-26,5.7,-2.1,624,13.9,1306,,,,,,,5.1,290,1621,3.6,200,959,1.2,1024,-4.9,22,1307,48.8,4.3,1031.9,1036.2,15,1031.8,1605,1033.9,12.3,11,,,,,,,,,0,,10.8,-5.9,,,,,,,,,,,,,
235,2015-03-27,7,-.2,357,14.8,1454,,,,,,,7.6,200,1915,4.5,200,1229,1.2,1066,-2.7,25,1245,52.5,5.1,1025,1032.6,12,1023.4,2332,1026.9,12.4,9.7,,,,,,,,,3,,11.7,-4.8,,,,,,,,,,,,,
235,2015-03-28,7.8,.1,225,16,1352,,,,,,,6.2,180,1534,4.9,200,1538,1.5,1336,-4,18,1207,46.9,4.6,1017.2,1023.7,37,1016.5,1643,1019.1,12.4,9.2,,,,,,,,,,,11.9,-4.1,,,,,,,,,,,,,
235,2015-03-29,9.4,5.6,46,15.1,1425,,,,,,0,6.1,180,1559,4.4,200,1603,1.1,908,5.4,57,213,77.3,9,1016.1,1019.4,1032,1016.6,430,1018,12.5,6.5,,,,,,,,,,,14,1.5,,,,,,,,,,,,,
235,2015-03-30,10.6,4.7,513,17.5,1447,,,,,,,7,200,1543,5.1,200,1524,1.9,1677,7.6,55,1307,84.3,10.5,1016.6,1020.2,1116,1017.1,1640,1018.4,12.5,10.4,,,,,,,,,0,,15.1,1.4,,,,,,,,,,,,,
235,2015-03-31,13.1,8.4,337,15.9,1822,,,,,,4.5,5.8,20,32,2.7,50,938,1.3,1082,13,77,701,100,15,1012.3,1018.8,1,1010.8,1756,1014.1,12.5,0,,,,,,,,,10,,11.6,5,,,,,,,,,,,,,
