지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2014-01-16,-.1,-3.9,511,4.4,1233,,,,,,,5.6,200,1347,3.3,200,1348,1.2,1040,-4,53,1202,75.5,4.5,1027.4,1031.6,113,1027.8,1459,1029.4,10,4.9,,,,,,,,,5,3.1,-.2,-7.5,,,,,,,,,,,,,
235,2014-01-17,1.1,-2.5,556,6.2,1404,,,,,,,3.9,250,1505,2.2,360,1234,.9,766,-3.4,35,1449,73,4.8,1024.8,1028.5,1027,1025.3,1432,1026.8,10,5.1,,,,,,,,,4.1,3.8,.4,-6.7,,,,,,,,,,,,,
235,2014-01-18,.1,-3.1,2352,4.2,1415,,,,,,,10.4,340,1221,4.8,340,1224,1.7,1498,-7.4,36,1215,58.1,3.6,1026.5,1031.5,2307,1026,140,1028.5,10,6.6,,,,,,,,,3.6,3.6,.4,-7.4,,,,,,,,,,,,,
235,2014-01-19,-1.6,-7,655,2.7,1335,,,,,,,6,230,1353,3.9,200,1301,1.2,1041,-7.7,45,1155,63.6,3.5,1026.9,1032.7,746,1023.5,2357,1028.9,10.1,8.1,,,,,,,,,3.5,.4,-.9,-11,,,,,,,,,,,,,
235,2014-01-20,2.3,-1.7,2336,6.6,1240,9.33,,,,,1.7,11.3,320,1755,4.7,180,258,2.3,1951,-2.2,51,1542,73.6,5.3,1018.5,1023.4,1,1017.8,1340,1020.4,10.1,1.7,,,,.4,2350,.4,2350,.7,8.4,7,1.5,-2,,,,,,,,,,,,,
235,2014-01-21,-2.8,-4.8,2258,-.9,30,10.83,,,,,.5,8.2,340,353,4,360,903,2.1,1789,-7.8,59,1431,68.4,3.4,1023.9,1029,2220,1022.7,114,1025.9,10.1,3.3,,,,1.1,850,1.5,850,1.1,6.5,6.5,-.1,-7,,,,,,,,,,,,,
235,2014-01-22,-2.5,-7.2,655,3.1,1350,,,,,,,4.3,360,1413,2.4,20,846,1.1,974,-7,50,1245,71.8,3.6,1027.1,1030.2,1103,1028.4,1543,1029.1,10.1,8.8,,,,,,,,,.8,.8,-.2,-8.6,,,,,,,,,,,,,
235,2014-01-23,-.3,-4.5,640,5,1223,,,,,,,5.5,200,1407,3.6,200,1441,1.5,1321,-4.9,52,1225,71.9,4.3,1024.7,1029.6,25,1024.1,1944,1026.6,10.2,8.9,,,,,,,,,1,.9,.4,-7.2,,,,,,,,,,,,,
235,2014-01-24,8.4,-.8,6,11,1945,,,,,,,9.6,180,2400,6.8,180,1616,4.1,3584,2.1,61,1131,64.8,7.2,1018.7,1024.7,4,1017.5,2315,1020.6,10.2,.8,,,,,,,,,8.3,8.3,4.1,-1.8,,,,,,,,,,,,,
235,2014-01-25,7,1.8,2352,11.7,422,2.42,,,,,.1,9.6,160,408,6.8,180,412,3.1,2662,4,61,2345,82.3,8.4,1015.4,1023.3,2338,1014.3,1303,1017.3,10.2,.4,,,,,,,,,7.8,5.8,6,-1.5,,,,,,,,,,,,,
235,2014-01-26,-.9,-4.6,2356,3.9,1439,,,,,,,7.9,340,41,4.5,360,943,2.3,1985,-8.5,40,1139,57.3,3.2,1026.2,1030.1,1053,1023.1,12,1028.2,10.2,8.9,,,,,,,,,0,0,1.6,-8.1,,,,,,,,,,,,,
235,2014-01-27,.7,-6.3,806,5,2338,,,,,,,8.3,160,2341,5.6,160,2400,2.7,2334,-6.8,37,1046,57.9,3.8,1022.5,1028,1,1021.4,2306,1024.4,10.3,8.9,,,,,,,,,0,0,0,-10.2,,,,,,,,,,,,,
235,2014-01-28,2.7,-4,2400,6.5,1434,.25,,,,,0,8.6,180,35,5.8,160,40,2,1731,-4.5,28,1648,62.4,4.8,1023,1027.8,2206,1021.1,38,1024.9,10.3,6.9,,,,,,,,,4.6,2.8,3.1,-8.8,,,,,,,,,,,,,
235,2014-01-29,1.9,-6,640,7.3,1512,,,,,,,4.3,360,753,3.1,200,1146,1.2,1025,-7.2,26,1042,52.8,3.7,1019.9,1027.7,12,1016.9,2153,1021.8,10.3,5.2,,,,,,,,,5,2.6,.6,-9.7,,,,,,,,,,,,,
235,2014-01-30,5,-1,2358,7.8,247,4.8,,,,,.5,5.4,180,253,3.7,180,301,1.3,1110,4.3,66,119,96,8.5,1014.9,1022.9,2353,1014,508,1016.8,10.3,0,,,,,,,,,7.3,5.8,4,-6.1,,,,,,,,,,,,,3.67
235,2014-01-31,2.8,-3.9,404,9.6,1557,,,,,,,5.8,50,2021,3.6,50,2025,1.4,1244,-6.9,25,1434,51.8,3.7,1021.2,1025.7,902,1020.6,2347,1023.1,10.4,9,,,,,,,,,1.5,1.5,2.5,-7.2,,,,,,,,,,,,,
235,2014-02-01,11.3,3.8,5,16.4,1554,3.42,,,,,18.5,10.4,180,1551,7.2,180,1552,2.8,2439,6.2,48,214,73,9.8,1012.2,1020.8,11,1008.9,2359,1014,10.4,0,,,,,,,,,9.3,7.4,7.5,1.9,,,,,,,,,,,,,
235,2014-02-02,7,4.9,2329,13.2,19,9.92,,,,,1,7.3,340,2119,4.3,180,26,1.8,1576,6.8,96,2259,99.5,9.9,1009,1012.7,2350,1008.7,15,1010.9,10.4,0,,,,,,,,,9.3,9.3,8.2,3.1,,,,,,,,,,,,,12.33
235,2014-02-03,-.9,-5.4,2359,5,1,,,,,,,11.1,340,1624,6.2,360,802,4,3465,-10.1,32,1630,50.9,3.1,1016,1022.8,2317,1012,141,1017.9,10.5,4.4,,,,,,,,,3.4,2.3,1.7,-5.7,,,,,,,,,,,,,
235,2014-02-04,-5.3,-7.5,736,-2.5,1445,,,,,,,10.9,360,1104,6.3,360,1106,3.3,2809,-15.7,25,1348,45.4,1.8,1024,1028.1,2355,1022.5,12,1026,10.5,9,,,,,,,,,1,.1,-2.5,-9.1,,,,,,,,,,,,,
235,2014-02-05,-3.4,-7.1,523,.5,1546,,,,,,,6.8,340,1308,4.1,360,150,2.5,2126,-15.3,29,1436,40,1.9,1026.6,1030.9,954,1026.9,1627,1028.6,10.5,4.5,,,,,,,,,5.9,0,-1.2,-8.4,,,,,,,,,,,,,
235,2014-02-06,-.1,-3.3,459,4.3,1419,,,,,,,7.1,340,1602,4.8,340,1551,2.7,2353,-12.6,21,1440,40,2.3,1023.5,1028.1,806,1022.9,1557,1025.5,10.6,6.4,,,,,,,,,6.4,1.6,-.1,-4.2,,,,,,,,,,,,,
235,2014-02-07,4,-1,455,8.5,1412,5.67,,,,,0,7.9,90,1144,4.6,50,305,2.5,2155,-4.5,38,234,55.1,4.6,1016.9,1023.9,1,1015.8,2342,1018.9,10.6,3.6,,,,,,,,,8.8,2.9,1.8,-3.4,,,,,,,,,,,,,
235,2014-02-08,2.7,.8,2253,3.9,1517,17.08,,,,,1,8.2,340,2112,3.8,180,1639,1.8,1563,.3,74,532,84.9,6.3,1015,1019.7,2120,1015.1,1344,1016.9,10.6,0,,,,,,,,,10,7,3.1,.3,,,,,,,,,,,,,
235,2014-02-09,-.9,-2.7,2352,.8,1,.42,,,,,0,6.6,360,54,4,340,8,2.4,2056,-5,65,1157,73.8,4.2,1020,1023.7,2136,1019,11,1022,10.7,.5,,,,,,,,,9.4,8,1.2,-3.7,,,,,,,,,,,,,
235,2014-02-10,-.3,-3.5,217,4.3,1328,2.33,,,,,0,8.6,70,1402,5,20,1453,2.6,2210,-4.5,54,1451,73.6,4.4,1023.1,1026.4,2244,1023.3,17,1025.1,10.7,6.8,,,,,,,,,4.8,4.8,1.4,-5.6,,,,,,,,,,,,,
235,2014-02-11,1.2,-1.9,55,5.7,1549,,,,,,,6.6,70,856,4,20,418,1.7,1469,-6.4,37,1347,57.3,3.8,1023.3,1026.4,20,1023,1656,1025.3,10.7,9.4,,,,,,,,,2.8,2.3,2.3,-5.6,,,,,,,,,,,,,
235,2014-02-12,2.3,-1.3,419,6.4,1318,,,,,,,9.1,320,1513,4.7,360,2059,1.6,1380,-4.7,42,1302,60.4,4.3,1025.8,1029.5,2400,1025.6,1,1027.8,10.8,7.1,,,,,,,,,5.6,3.9,3,-4.2,,,,,,,,,,,,,
235,2014-02-13,3.2,-.5,21,7.2,1458,,,,,,,9.2,340,1400,4.1,20,2152,2.4,2043,-4.6,33,1252,57.9,4.4,1027.4,1031,854,1027.4,1530,1029.4,10.8,3.8,,,,,,,,,7.8,.3,2.6,-2.2,,,,,,,,,,,,,
235,2014-02-14,3.5,-1.2,2400,7.9,1450,,,,,,,7.8,70,1013,4.4,70,157,2.2,1906,-6.1,32,1327,51,3.9,1025.3,1029,4,1025.8,1643,1027.3,10.8,7.1,,,,,,,,,4,1,2.4,-5.9,,,,,,,,,,,,,
235,2014-02-15,2,-2.9,311,7.9,1424,,,,,,,6.3,320,1521,2.7,50,623,1.3,1085,-4.2,39,1249,64.1,4.5,1025.3,1028.9,2211,1025.9,1741,1027.3,10.9,9.6,,,,,,,,,0,0,3,-6.1,,,,,,,,,,,,,
235,2014-02-16,3.3,-2.8,210,8.9,1144,,,,,,,5.5,180,1302,4.4,200,1155,1.4,1189,-4.2,40,1152,59.4,4.5,1026.2,1029.5,855,1026.7,352,1028.2,10.9,6.8,,,,,,,,,5.3,0,3.2,-6.8,,,,,,,,,,,,,
235,2014-02-17,5.1,2.2,736,8.5,1350,,,,,,,7.7,340,1302,4.6,360,1059,2.3,1973,-4.3,34,1416,51.4,4.4,1024.4,1028.8,123,1023.8,1643,1026.3,10.9,1.1,,,,,,,,,8.9,3.8,4.1,1,,,,,,,,,,,,,
235,2014-02-18,3.7,.2,2132,6.9,1530,,,,,,,8.1,50,1031,5.2,50,1000,2.4,2114,-4.8,37,1642,55.1,4.3,1023.9,1027,716,1024.5,1601,1025.8,11,.7,,,,,,,,,5.4,1.6,2.7,-3,,,,,,,,,,,,,
235,2014-02-19,1.8,-2.5,257,7.6,1347,,,,,,,6.4,200,1436,4.8,200,1438,1.3,1093,-5.9,34,1131,57.8,4,1024.1,1027,940,1024,1436,1026,11,9.3,,,,,,,,,3.9,0,2.6,-6.9,,,,,,,,,,,,,
235,2014-02-20,.7,-3.4,323,5.1,1438,,,,,,,6,320,1433,2.4,250,1359,1,854,-5.1,43,1637,66.1,4.2,1026.4,1030.3,2219,1026.5,202,1028.4,11.1,5.5,,,,,,,,,2.9,2.9,2.5,-7.9,,,,,,,,,,,,,
235,2014-02-21,.5,-4.9,710,6.7,1311,,,,,,,6.5,250,1327,3.6,360,1121,1.2,1029,-6.2,27,1117,63.4,3.9,1028.8,1032,909,1029.5,1426,1030.8,11.1,9.7,,,,,,,,,0,0,2.5,-8.5,,,,,,,,,,,,,
235,2014-02-22,1.8,-4,705,8.5,1337,,,,,,,5.7,270,1535,3,360,1118,1.1,943,-4,28,1408,67.5,4.6,1029.5,1033.1,930,1030,1513,1031.5,11.1,8.6,,,,,,,,,0,0,2.9,-8.4,,,,,,,,,,,,,
235,2014-02-23,2.6,-2.4,357,9,1516,,,,,,,5.2,250,1553,3.3,360,1157,1,875,-3.7,35,1148,65.8,4.7,1029.1,1032.5,837,1029.4,1512,1031,11.2,7.3,,,,,,,,,.4,0,3.1,-6.8,,,,,,,,,,,,,
235,2014-02-24,4.4,-2,406,10.9,1310,,,,,,,5.3,20,2213,4.1,200,1229,1.4,1196,-2.9,39,1454,60.4,5,1027.5,1030.8,1028,1028,1453,1029.5,11.2,8,,,,,,,,,0,0,4.1,-4.9,,,,,,,,,,,,,
235,2014-02-25,5.9,-.5,512,12.4,1408,,,,,,,5.6,20,2154,3.5,360,2155,1.3,1129,-1.7,35,1531,59.9,5.4,1026.3,1030.2,223,1026.2,1724,1028.3,11.2,8,,,,,,,,,2.6,0,4.9,-4.6,,,,,,,,,,,,,
235,2014-02-26,7.4,2.8,733,14.4,1417,,,,,,,5.4,200,1431,3.9,200,1437,1.6,1366,-.5,34,1423,57.8,5.9,1021.4,1027.4,1,1020.9,1730,1023.3,11.3,2,,,,,,,,,4.8,0,5.7,.7,,,,,,,,,,,,,
235,2014-02-27,6.5,1.2,650,12.5,1523,,,,,,,5.7,230,1228,4.5,200,1216,1.2,1075,1.9,38,1521,74.6,7.1,1019.2,1022.7,2340,1019.4,1517,1021.1,11.3,6.8,,,,,,,,,5.6,1.3,7.8,-2.8,,,,,,,,,,,,,
235,2014-02-28,4.9,1.8,536,10.3,1417,,,,,,,8,230,1326,3.9,360,235,1.3,1107,.2,46,1418,72.8,6.2,1019.8,1024,854,1019.9,1552,1021.8,11.4,6.3,,,,,,,,,7.4,.8,7.6,.4,,,,,,,,,,,,,
235,2014-03-01,4.8,1.1,2314,8.5,1133,,,,,,,4.6,34,2027,1.7,360,946,.7,625,-.5,48,1127,69.1,5.9,1017.4,1021.4,140,1017.1,1529,1019.3,11.4,1.2,,,,,,,,,8.6,4.6,7.3,-3,,,,,,,,,,,,,
235,2014-03-02,3.7,-1.1,320,10.3,1237,,,,,,,8.6,340,1149,4.3,340,1048,1.3,1116,-5,22,1419,56.6,4.3,1020.2,1025.7,2344,1018.6,158,1022.2,11.4,9.3,,,,,,,,,1.6,0,6.3,-5.5,,,,,,,,,,,,,
235,2014-03-03,3.5,-2.3,443,10.4,1553,,,,,,,6.4,200,1232,4.7,200,1235,1.8,1541,-5.4,28,1054,53.5,4.1,1024.9,1028.6,1019,1025.7,1,1026.9,11.5,9.9,,,,,,,,,0,0,4.9,-5.8,,,,,,,,,,,,,
235,2014-03-04,5.3,-.6,348,10.9,1226,,,,,,,7.1,160,1037,2.5,360,1102,.9,760,-2.2,37,1126,59.6,5.2,1021.2,1026.8,139,1020.6,1650,1023.1,11.5,4.3,,,,,,,,,4.9,1.4,5.3,-4.6,,,,,,,,,,,,,
235,2014-03-05,2.5,-.5,2339,7,1251,,,,,,,12.3,340,1001,7.5,360,1131,3.1,2704,-9.6,16,1255,43.8,3.1,1022.8,1027.5,2131,1021.7,1,1024.8,11.5,10.2,,,,,,,,,.8,.8,6,-3.6,,,,,,,,,,,,,
235,2014-03-06,1,-4.8,720,5.2,1219,1,,,,,0,7.5,180,1526,4.2,200,1433,1.2,1020,-8.5,23,949,50.8,3.4,1026.5,1030.1,2356,1027.4,1,1028.4,11.6,8.2,,,,,,,,,2.5,1.6,3.8,-9.7,,,,,,,,,,,,,
235,2014-03-07,.4,-4.5,555,6,1359,,,,,,,10.9,340,1010,6.5,360,1013,1.7,1509,-11.5,16,1224,43.8,2.6,1028.8,1032.9,1039,1029.5,1541,1030.8,11.6,10.3,,,,,,,,,1.6,.1,4,-9.6,,,,,,,,,,,,,
235,2014-03-08,2.3,-3,134,6.7,1242,,,,,,,6.5,200,1114,4.6,200,1116,.8,732,-3.9,38,1226,64.9,4.6,1023.7,1030,47,1023.2,1705,1025.7,11.7,8.3,,,,,,,,,5.6,.8,5.3,-6.8,,,,,,,,,,,,,
235,2014-03-09,3.2,-.5,2338,5.8,1349,7.67,,,,,2,10.3,340,1415,4.7,340,1533,1.9,1637,-4.5,29,1502,61.1,4.8,1020.6,1025.8,2359,1020.8,653,1022.6,11.7,8.1,,,,,,,,,4.4,3.3,5.1,-4,,,,,,,,,,,,,
235,2014-03-10,.5,-5.1,552,6.2,1249,,,,,,,6.7,230,1234,3,230,1201,1.1,941,-6.6,35,1041,60.5,3.7,1025.8,1029.2,2307,1025.7,1,1027.7,11.7,10.6,,,,,,,,,0,0,4.1,-9.1,,,,,,,,,,,,,
235,2014-03-11,3.9,-3.3,134,9.7,1355,,,,,,,8.5,230,1333,5.9,200,1336,2.2,1937,-2.3,21,1338,67,5.3,1024.6,1029.1,21,1024.4,1853,1026.5,11.8,9.9,,,,,,,,,0,0,4.6,-7.1,,,,,,,,,,,,,
235,2014-03-12,7.4,3.1,34,10.3,830,13.43,,,,,28,8.4,180,524,5.6,360,2158,2.8,2391,5.1,64,651,86.8,8.9,1014.6,1024.8,1,1012,2357,1016.5,11.8,0,,,,,,,,,8.8,5.8,5.6,-1.7,,,,,,,,,,,,,
235,2014-03-13,4.2,1.9,2359,6.2,1,8.5,,,,,1.5,8.1,50,1141,4.8,360,1025,2.5,2149,2.7,76,1139,90.4,7.4,1011.6,1017.6,2331,1009.8,505,1013.5,11.9,0,,,,,,,,,9.6,7,5,.4,,,,,,,,,,,,,
235,2014-03-14,3.2,-.5,2353,7.7,1218,,,,,,,7.8,50,1032,4.5,200,1313,1.3,1087,0,49,1220,81.5,6.1,1018.1,1022.3,2228,1017.2,307,1020.1,11.9,9.9,,,,,,,,,2.8,2.8,6,-4.4,,,,,,,,,,,,,
235,2014-03-15,7.7,-.8,115,11.7,1422,,,,,,,12.3,200,1459,8.7,200,1502,5.2,4465,2.7,56,1118,71.4,7.5,1018.3,1022.6,124,1018.1,1723,1020.2,11.9,10.2,,,,,,,,,0,0,6.7,-4.7,,,,,,,,,,,,,
235,2014-03-16,10.7,8.2,224,13.6,1241,,,,,,,10.9,200,1337,7.3,200,1345,5.1,4377,5.8,62,602,71.9,9.2,1019.3,1022.9,1206,1018.6,325,1021.2,12,9.9,,,,,,,,,.5,0,9.6,6.5,,,,,,,,,,,,,
235,2014-03-17,12.9,5.8,211,19.7,1324,2.92,,,,,1.5,11.6,180,2241,8.3,180,1547,4.5,3928,9,51,1236,78.5,11.6,1015.9,1021.9,1,1013.8,2149,1017.7,12,6.3,,,,,,,,,6.1,4.9,11.6,1.7,,,,,,,,,,,,,
235,2014-03-18,7.8,4.1,2227,12.7,1321,.67,,,,,.1,12.1,200,33,8.3,200,29,1.8,1548,6.1,58,1559,90,9.5,1014.3,1018.2,2127,1013.6,331,1016.2,12,5.6,,,,,,,,,6.4,4.6,11.6,1.9,,,,,,,,,,,,,5.42
235,2014-03-19,7.4,3.7,514,11.4,1340,,,,,,,4.6,200,1133,3.4,200,1144,.7,643,4.5,65,1614,83,8.5,1014.8,1019.2,901,1015.2,2346,1016.7,12.1,0,,,,,,,,,8.9,3.5,8.4,1.6,,,,,,,,,,,,,
235,2014-03-20,6,3.8,2357,10.9,1230,1.17,,,,,.2,9.1,290,1726,4.1,50,937,2,1737,1.1,47,1256,71.9,6.7,1013.5,1018.8,2353,1013.4,1345,1015.4,12.1,8,,,,,,,,,5,3.6,8.8,2.2,,,,,,,,,,,,,
235,2014-03-21,4.5,-.1,516,10.5,1434,,,,,,,9.8,360,1224,6,340,1225,1.4,1172,-1.7,27,1240,68.4,5.5,1019.7,1023.3,2150,1018.8,2,1021.6,12.2,10.9,,,,,,,,,.3,.3,8.5,-4.4,,,,,,,,,,,,,
235,2014-03-22,7.1,0,55,11.6,1228,,,,,,,9.2,230,1419,6.8,200,1308,3,2618,3.1,58,1138,77,7.7,1022.4,1027,2343,1022.7,251,1024.3,12.2,10.7,,,,,,,,,0,0,8.7,-4.2,,,,,,,,,,,,,
235,2014-03-23,7.8,1.7,430,13.5,1225,,,,,,,7.4,180,1347,5.1,200,1349,1.9,1604,2.2,42,1240,70.8,7.2,1026.4,1029.7,956,1026.9,1,1028.3,12.2,10.5,,,,,,,,,0,0,10.2,-2.4,,,,,,,,,,,,,1.83
235,2014-03-24,10.8,3,633,14.9,1435,,,,,,,8.6,230,1357,6.2,180,1052,3.5,3006,2.5,35,1008,57.6,7.5,1020.8,1027.5,1,1018.7,2400,1022.7,12.3,8,,,,,,,,,5.4,2.8,10.9,.6,,,,,,,,,,,,,
235,2014-03-25,13.5,11.7,2117,16.3,1006,9.5,,,,,7,8.7,200,111,6,180,111,3,2561,10.4,65,1,83.6,12.7,1012.9,1018.9,7,1011.2,2352,1014.8,12.3,0,,,,,,,,,10,6.4,12.8,11.8,,,,,,,,,,,,,2.17
235,2014-03-26,12.2,5,2352,18.9,1337,9.33,,,,,8.5,6,360,941,3.9,360,949,1.6,1403,10.5,60,1427,91.1,12.9,1009.1,1014.5,2353,1008.6,457,1010.9,12.4,4.3,,,,,,,,,5,3.4,14.7,2.3,,,,,,,,,,,,,
235,2014-03-27,8.9,4.2,126,13,1356,,,,,,,5.5,200,1302,4.2,200,1305,1.6,1367,6.4,66,1802,85.3,9.6,1015.7,1019.4,2333,1014.4,15,1017.6,12.4,6.8,,,,,,,,,5.8,5.8,12.5,1.6,,,,,,,,,,,,,7.33
235,2014-03-28,15.2,9,543,21.8,1357,,,,,,,6.7,200,1305,4.5,200,1428,1.8,1581,7.4,25,1421,63.4,10.4,1014.8,1019.4,146,1013.4,1611,1016.7,12.4,9.5,,,,,,,,,4.9,3.5,15.3,6.4,,,,,,,,,,,,,
235,2014-03-29,15.3,12.8,2400,16.8,1510,9,,,,,5,7.8,90,714,4.1,90,1307,2.1,1794,11.4,52,259,79.4,13.6,1005.9,1015,23,1003.8,1836,1007.7,12.5,0,,,,,,,,,10,7,14.1,12.1,,,,,,,,,,,,,
