지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2021-01-11,-5.2,-8.9,510,-1.6,1405,,,,,,,5.4,50,34,3,50,43,.8,674,-11.3,43,1255,63.1,2.6,1024.2,1029.5,951,1021.9,2400,1025.5,9.9,0,,,,,,,,,9,4.6,-.5,-9,,,,,,,,,,,,,
235,2021-01-12,-1.3,-6.8,743,2.8,1313,,,,,,2.1,7,180,1447,4.8,200,1447,1.6,1358,-4.6,54,1238,78.9,4.5,1016.1,1022,1,1015,1747,1017.4,9.9,5.4,,,,,,,,,6.4,4.5,-.6,-7.3,,,,,,,,,,,,,
235,2021-01-13,3.5,-3.1,527,8.7,1401,,,,,,,7.8,200,1456,5.5,180,1347,1.9,1648,.3,57,1258,80.5,6.3,1014,1019.3,2358,1012.6,1404,1015.2,9.9,7.9,,,,,,,,,3.4,2.8,1.2,-2.4,,,,,,,,,,,,,
235,2021-01-14,3.7,-2,508,9.8,1530,,,,,,,5.6,140,2326,3,20,532,1.1,932,-4.6,26,1056,56.5,4.4,1019,1023,1025,1017.8,2352,1020.3,9.9,8.5,,,,,,,,,.1,0,2.5,-7.8,,,,,,,,,,,,,
235,2021-01-15,7.5,1.6,2338,11.4,1157,,,,,,,10.9,180,1142,7.1,200,1027,3.3,2849,3.6,50,2,77.1,8.1,1015.3,1020,2352,1012.9,1245,1016.5,10,.1,,,,,,,,,8.8,7.4,5.2,.7,,,,,,,,,,,,,
235,2021-01-16,-1.9,-4.3,2349,1.6,1,,,,,,,8,360,1439,4.1,360,1439,2,1748,-8.4,49,1252,61.1,3.3,1024.6,1029.4,2355,1019.9,1,1025.9,10,4,,,,,,,,,8.5,6.9,1.2,-5.4,,,,,,,,,,,,,
235,2021-01-17,-2.6,-6.6,741,.9,1325,,,,,,3.7,5.9,360,1034,3.3,360,1039,1.5,1316,-8.4,33,1213,67.1,3.4,1026,1030.7,952,1023.7,2354,1027.3,10,7,,,,,,,,,4.8,3.6,.2,-8.8,,,,,,,,,,,,,
235,2021-01-18,-.2,-3.6,2357,5.7,1320,,,,,,1.6,9.7,270,1428,3.8,360,1643,1.9,1655,-5.8,37,1433,67.3,4.1,1020.5,1027.8,2332,1017.3,1359,1021.8,10,4.4,,,,,,,,,7,5.3,1.6,-5,,,,,,,,,,,,,
235,2021-01-19,-4.9,-10,735,-.3,1556,,,,,,,8.2,360,139,5.1,20,140,1.5,1287,-14.9,26,1124,46.8,1.9,1029.9,1033.3,1113,1027.5,3,1031.2,10.1,8.6,,,,,,,,,1,0,-1.5,-10.7,,,,,,,,,,,,,
235,2021-01-20,1.7,-6.6,306,9.7,1529,,,,,,,4.9,70,451,2.8,50,207,1.6,1405,-8.5,29,1125,48,3.5,1027.1,1031.2,404,1026,2216,1028.4,10.1,8.6,,,,,,,,,2.9,1.6,-.3,-8.7,,,,,,,,,,,,,
235,2021-01-21,7.5,3.7,1,11.5,1156,,,,,,9,4.9,140,1517,2.9,50,620,1.4,1170,2.7,52,159,73.3,7.7,1020.4,1026,1,1018.4,2325,1021.6,10.1,.7,,,,,,,,,9.6,7.9,3.8,-.3,,,,,,,,,,,,,
235,2021-01-22,7.4,5,2311,11.3,1137,,,,,,1.5,5.1,340,1700,3.4,360,1738,1.4,1243,6,80,1206,91.5,9.4,1016.9,1019.3,933,1016.9,1505,1018.1,10.1,3.3,,,,,,,,,8.6,5,7.1,2.9,,,,,,,,,,,,,
235,2021-01-23,9.1,4.6,46,12.6,1325,,,,,,,6.7,50,1926,3.1,70,1117,1.9,1646,4.3,60,1930,73.8,8.3,1016.2,1020.1,2325,1015.1,1453,1017.4,10.2,.4,,,,,,,,,9.1,6,6.4,2.5,,,,,,,,,,,,,
235,2021-01-24,8.2,3.2,807,13.6,1504,,,,,,,6.6,110,1101,3.8,110,1125,1.7,1431,1.2,37,1543,63,6.7,1022.9,1027.1,2337,1020,30,1024.2,10.2,8.7,,,,,,,,,2.4,.3,6,-2,,,,,,,,,,,,,
235,2021-01-25,6.8,4,754,12.2,1417,,,,,,,4.7,230,1322,3.3,200,1534,1.1,986,1.2,42,1101,69,6.7,1023.3,1027.7,32,1021.7,2208,1024.5,10.2,7.1,,,,,,,,,8,3.8,6.1,-1.8,,,,,,,,,,,,,
235,2021-01-26,5.4,3.6,2359,7.3,1243,,,,,,2.7,6.2,340,1804,2.7,340,1836,1,884,2.9,70,406,84.5,7.6,1018.6,1022,1,1017.5,1437,1019.8,10.3,0,,,,,,,,,9.4,8,5.7,1.8,,,,,,,,,,,,,
235,2021-01-27,2.7,-.1,2244,6.9,1415,,,,,,,9.8,20,1156,6.1,20,1157,1.8,1514,-7.8,19,1350,51.1,3.6,1021.8,1025,846,1020.5,2354,1023.1,10.3,7.8,,,,,,,,,6.3,3.4,2.8,-3.5,,,,,,,,,,,,,
235,2021-01-28,-1,-5.3,2138,4.6,1255,,,,,,1.4,10.9,360,2351,4.6,180,953,1.8,1592,-7,37,4,64.8,3.8,1017.3,1024.8,2339,1013.6,955,1018.6,10.3,3.6,,,,,,,,,7.9,5.8,.8,-6.8,,,,,,,,,,,,,
235,2021-01-29,-4.9,-7.3,531,-.7,1416,,,,,,0,8.8,360,37,4.4,360,113,2,1758,-11.6,44,1347,59.4,2.5,1025,1027.3,1049,1024.4,15,1026.3,10.3,8.5,,,,,,,,,3,2.9,-.5,-9.3,,,,,,,,,,,,,
235,2021-01-30,2.7,-5.9,30,9.3,1301,,,,,,,7.6,200,859,5.1,180,958,1.8,1523,-2.9,53,1605,66.8,5.1,1024.1,1028.1,2250,1023.1,517,1025.3,10.4,4.8,,,,,,,,,4.3,3.9,1.9,-10.1,,,,,,,,,,,,,
235,2021-01-31,7.1,-1.6,153,11.5,1346,,,,,,,9,180,1509,6.3,200,1537,2.7,2343,-1.9,27,856,54.5,5.7,1023.6,1028.8,138,1019.8,2355,1024.9,10.4,4.9,,,,,,,,,5,3.8,2.7,-9.3,,,,,,,,,,,,3.7,
235,2021-02-01,6.4,.5,2359,10.9,13,,,,,,3.7,8.5,180,235,5.4,200,438,2.3,2018,4.3,55,2329,87.3,8.6,1015.8,1022.7,2359,1013.4,1403,1017,10.4,.6,,,,,,,,,7.5,7.3,7,-2.5,,,,,,,,,,,,,
235,2021-02-02,-2.3,-4,735,.5,1,,,,,,.4,11.2,360,112,5.3,360,121,2.3,1954,-11.6,33,558,50.9,2.6,1025.1,1028.2,1057,1022.5,25,1026.4,10.5,9,,,,,,,,,1.6,1.3,.3,-10.7,,,,,,,,,,,,,
235,2021-02-03,-1.3,-7.5,714,2.8,2156,,,,,,2.1,9.9,200,2214,6.5,200,2217,2.5,2145,-6.8,43,1019,67.5,3.8,1024.2,1028.8,250,1021,2131,1025.5,10.5,8.8,,,,,,,,,2.4,2,.7,-14.8,,,,,,,,,,,,,
235,2021-02-04,-.7,-4.1,2343,3.5,150,,,,,,.2,9.2,360,413,4.8,20,418,2,1720,-9.5,26,1638,53.9,3.1,1025.8,1029.6,1037,1021.8,54,1027.1,10.5,9,,,,,,,,,1.9,.5,2,-11.4,,,,,,,,,,,,,
235,2021-02-05,2.6,-4.6,7,6.7,1244,,,,,,,7.7,200,1434,5.3,200,1437,2.1,1838,-4.6,31,1635,60.8,4.4,1019.5,1027,1,1017.1,2314,1020.7,10.5,5.6,,,,,,,,,6.9,2.4,1,-11.4,,,,,,,,,,,,,
235,2021-02-06,7.2,4.1,1,8.9,1411,,,,,,,7.3,200,2005,5.1,200,118,3.8,3243,4.4,54,5,83.1,8.4,1014.5,1017.1,1,1014.6,1802,1015.7,10.6,0,,,,,,,,,8.5,7.6,4.8,-.7,,,,,,,,,,,,,
235,2021-02-07,4,-.5,2359,8.2,1421,,,,,,,7.7,340,2215,3.4,360,2216,1,881,-.1,41,1933,76.8,6.3,1020.2,1025.6,2359,1016.9,3,1021.4,10.6,5.2,,,,,,,,,5.5,4.8,5.6,-4.5,,,,,,,,,,,,,
235,2021-02-08,-1.1,-3.2,758,1.6,1334,,,,,,,10,20,1121,6.5,360,1127,2.1,1784,-11.3,28,1203,47,2.6,1027.4,1030.4,2237,1025.2,30,1028.7,10.6,9.1,,,,,,,,,.3,0,1.3,-11.1,,,,,,,,,,,,,
235,2021-02-09,-1,-6.3,631,4.9,1539,,,,,,,4.2,270,1341,2.3,230,1715,.7,602,-7.4,41,1154,62.4,3.6,1027.2,1030.5,106,1026.6,1838,1028.5,10.7,9.2,,,,,,,,,.1,0,1.7,-13.1,,,,,,,,,,,,,
235,2021-02-10,2.4,-2.8,634,7.8,1325,,,,,,,5,230,1034,3.3,230,1422,1.2,1033,-1.1,58,1341,78.1,5.7,1023.8,1027.3,12,1023.5,1354,1025,10.7,4.3,,,,,,,,,4.5,3.8,1.6,-9.7,,,,,,,,,,,,,
235,2021-02-11,4.5,.1,130,10.9,1338,,,,,,,4.3,50,759,2.3,50,805,.9,786,1.2,50,1201,81.5,6.7,1023.1,1026.5,1005,1022.4,1622,1024.4,10.7,6.4,,,,,,,,,7.8,3.5,4,-7.4,,,,,,,,,,,,,
235,2021-02-12,5.3,.8,252,12.7,1301,,,,,,,5.3,230,1346,3.8,200,1331,1.1,964,.3,33,1523,73.1,6.3,1022.8,1024.8,932,1023.1,1440,1024,10.8,8.8,,,,,,,,,3.1,1.6,4.9,-6,,,,,,,,,,,,,
235,2021-02-13,5.5,-1.2,735,13.9,1349,,,,,,,5,230,1412,3.3,200,1429,1.1,991,-.6,32,1407,67.1,5.9,1022.1,1026.2,807,1020.1,2400,1023.3,10.8,9.3,,,,,,,,,2.4,.9,5.2,-8.3,,,,,,,,,,,,,
235,2021-02-14,7.7,4,213,12.2,1458,,,,,,1,6.1,50,1006,3,50,1012,.6,561,2.1,49,42,68.9,7.2,1013.1,1020.2,6,1010.5,2351,1014.3,10.9,0,,,,,,,,,7.6,3.6,6.8,-.5,,,,,,,,,,,,,
235,2021-02-15,2,-1.2,1839,6.2,211,,,,,,.4,8,340,1031,2.8,340,1504,1.3,1132,-3.2,48,1351,69.5,5.2,1012.3,1018,2400,1009.2,652,1013.6,10.9,3.8,,,,,,,,,8.6,8.3,5.2,-3.2,,,,,,,,,,,,,
235,2021-02-16,-2.7,-6.1,721,1.7,1102,,,,,,8.7,9.7,360,1526,5.5,20,1535,1.8,1542,-8.1,46,947,66.9,3.4,1015.5,1019,2353,1012.7,1455,1016.8,10.9,4.1,,,,,,,,,5.1,4.1,.1,-12.2,,,,,,,,,,,,,
235,2021-02-17,-5.5,-7.3,845,-3.9,1419,,,,,,.9,10.1,360,2348,4.3,360,110,2.8,2448,-11.2,45,1502,64.5,2.6,1018.5,1021.4,2336,1018.6,16,1019.8,11,5.1,,,,,,,,,8.1,7.4,1.1,.1,,,,,,,,,,,,,
235,2021-02-18,-3.4,-7.1,715,0,1512,,,,,,,10.6,340,222,4.3,340,1050,2.1,1853,-10.7,42,1045,57.8,2.8,1021.4,1023.7,2339,1021.2,1,1022.7,11,8.8,,,,,,,,,4.8,3.8,.9,-4.5,,,,,,,,,,,,,
235,2021-02-19,2.8,-6,328,8.4,1422,,,,,,,10.6,200,1526,6.8,200,1417,3.6,3107,-1.7,59,1058,72.6,5.6,1016.4,1023.8,104,1012.2,2354,1017.6,11,9.5,,,,,,,,,0,0,3.2,-5.6,,,,,,,,,,,,,
235,2021-02-20,8.9,5.7,732,12.3,1359,,,,,,,10.7,200,311,6.5,200,315,3.6,3095,5.2,64,1359,78.3,8.8,1009.4,1012.2,1,1009,429,1010.6,11.1,8.8,,,,,,,,,.5,.1,7.2,.3,,,,,,,,,,,,,
235,2021-02-21,12.8,8.1,3,16.7,1351,,,,,,,13.6,200,1346,7.8,200,1201,5.3,4606,4.4,44,1426,57.3,8.3,1009,1011.4,1,1008.9,1451,1010.2,11.1,9.6,,,,,,,,,0,0,8.7,5.2,,,,,,,,,,,,,
235,2021-02-22,8.6,.6,2327,13.3,1211,,,,,,,7.9,180,158,5.7,200,709,2.6,2268,2.1,42,2233,64.3,7.6,1013.8,1023.3,2323,1009.3,709,1015,11.1,9,,,,,,,,,.8,0,9.2,-4.7,,,,,,,,,,,,,
235,2021-02-23,.6,-2.8,628,5.2,1303,,,,,,,7.1,360,953,4.1,360,1017,1.4,1202,-9.1,33,1439,48.9,3.1,1024.4,1027.7,959,1023.2,1,1025.7,11.2,9.6,,,,,,,,,2.6,.6,3.3,-10.3,,,,,,,,,,,,,
235,2021-02-24,2.7,-2.1,1,8.8,1537,,,,,,,4.8,360,300,3.2,360,305,1.1,985,-7.3,27,1549,49,3.6,1023.1,1026.5,206,1022.2,1801,1024.4,11.2,8,,,,,,,,,7.9,2.5,5.2,-6.3,,,,,,,,,,,,,
235,2021-02-25,3.7,-.5,200,7.3,1328,,,,,,1.3,5.3,50,2338,3.2,50,2356,1,846,-3.4,29,1330,61.4,4.9,1021.3,1024.6,1107,1020.6,2348,1022.6,11.2,0,,,,,,,,,9.9,7.8,4,-6.8,,,,,,,,,,,,,
235,2021-02-26,8.8,2.1,615,15.8,1530,,,,,,,8.5,50,1215,4.7,50,1301,2.3,1961,-5,13,1501,41.4,4.3,1020.2,1024.1,2306,1018.6,1500,1021.4,11.3,7.2,,,,,,,,,6.9,1.6,6.6,-1.5,,,,,,,,,,,,,
235,2021-02-27,10,4.5,541,15.3,1430,,,,,,,7.5,110,1317,4.2,110,1405,2.3,2006,-2.8,29,1431,41.3,5,1024.9,1027.7,2232,1023.7,1,1026.1,11.3,9.2,,,,,,,,,4.3,.8,8.6,-2.7,,,,,,,,,,,,,
235,2021-02-28,8.1,3.6,505,13.4,1156,,,,,,0,6.4,70,14,3.9,50,15,1.3,1095,-1.8,29,1208,51,5.4,1023.3,1027.3,226,1020.5,2353,1024.5,11.4,.6,,,,,,,,,7.8,5.3,7,-.6,,,,,,,,,,,,,
235,2021-03-01,8.5,3,2356,15.4,1020,,,,,,55.6,13.1,200,1054,7.4,200,1056,2.7,2365,7,59,5,90.4,10.2,1011.4,1020.4,1,1007.7,1436,1012.6,11.4,0,,,,,,,,,10,9.4,8.8,2.8,,,,,,,,,,,,,
235,2021-03-02,2.9,-.7,2342,7.7,1337,,,,,,,8.1,20,43,4.5,360,115,1.7,1489,-.8,53,1422,77.8,5.8,1023.1,1028.8,2311,1014.3,1,1024.4,11.4,7.2,,,,,,,,,4.8,3.5,6.8,-6,,,,,,,,,,,,,
235,2021-03-03,3.4,-2.2,555,8,1416,,,,,,,4.4,230,1423,2.8,230,1349,1.1,948,-1.3,42,1616,72,5.6,1027.1,1030.6,819,1026.3,2347,1028.3,11.5,7.5,,,,,,,,,5,2.5,4.2,-8.6,,,,,,,,,,,,,
235,2021-03-04,7.4,3.1,621,11.6,1423,,,,,,,5.4,110,1558,3.4,110,1604,1.3,1143,.9,43,1109,65.4,6.6,1021.5,1026.3,1,1020.2,1712,1022.8,11.5,.6,,,,,,,,,7.1,3.3,5.8,-2.2,,,,,,,,,,,,,
235,2021-03-05,7.8,1.3,603,15.3,1322,,,,,,,5.4,360,1308,3.2,360,1247,1.1,963,2.7,44,1243,72.6,7.4,1019.1,1023.1,2350,1017.7,1509,1020.3,11.6,10,,,,,,,,,3.3,.8,7.9,-5.3,,,,,,,,,,,,,
235,2021-03-06,7.6,3.4,519,13.4,1542,,,,,,,7,360,1716,4.6,360,1724,1.8,1529,3.5,58,1714,77.1,7.9,1023.8,1027.6,2256,1023,118,1025,11.6,5.4,,,,,,,,,6.3,4.4,9.4,2.3,,,,,,,,,,,,,
235,2021-03-07,6.4,2.9,2352,11.3,1336,,,,,,,4.9,230,1236,3.4,230,1254,1.2,1067,2,60,1339,74.4,7.1,1025.9,1028.7,916,1025.8,1549,1027.2,11.6,3.9,,,,,,,,,6.6,5.9,8.1,-2.8,,,,,,,,,,,,,
235,2021-03-08,4.7,0,519,10.8,1321,,,,,,,5.3,200,1242,3.7,200,1246,.7,568,1.5,52,1318,81.5,6.8,1025.2,1028.7,931,1025,1817,1026.5,11.7,9.8,,,,,,,,,1.3,0,7.2,-6,,,,,,,,,,,,,
235,2021-03-09,5.2,.9,657,10.9,1330,,,,,,,5.3,230,1155,2.6,200,1203,.6,482,.1,42,1332,71.6,6.2,1024.4,1027.4,2200,1023.9,1434,1025.7,11.7,8.6,,,,,,,,,6.4,1.1,7.3,-3.9,,,,,,,,,,,,,
235,2021-03-10,5.8,.4,627,13.2,1343,,,,,,,5.2,200,1230,3.9,200,1509,1,883,1.8,47,1344,77.6,7.1,1026.4,1029.3,912,1026.3,1440,1027.7,11.8,10.1,,,,,,,,,0,0,7.8,-5.3,,,,,,,,,,,,,
235,2021-03-11,9,1.5,7,16.1,1315,,,,,,,5.2,20,1949,3.2,360,1957,1.2,1071,1.9,41,1318,63.1,7.1,1023.9,1028.5,912,1021.6,2356,1025.2,11.8,7.6,,,,,,,,,7.3,2.8,9.8,-4.7,,,,,,,,,,,,,
235,2021-03-12,8.2,6.3,2359,10.3,1006,,,,,,1,7.1,50,1356,3.9,20,1421,1.6,1401,5.2,56,18,82.3,8.9,1019.3,1022.1,200,1019.1,1425,1020.5,11.8,0,,,,,,,,,7.9,5.9,8.2,.9,,,,,,,,,,,,,
235,2021-03-13,7.4,2.9,623,13.2,1035,,,,,,,6,230,1137,4.1,200,1205,1.1,982,3.3,49,1036,76.5,7.7,1019.9,1022.4,715,1019.8,1857,1021.1,11.9,9.9,,,,,,,,,1.5,0,9.1,-1.7,,,,,,,,,,,,,
235,2021-03-14,5.1,1.7,508,11.5,1435,,,,,,,5,200,1511,3.5,200,1520,1,880,3.5,68,1437,90,7.9,1019,1022.1,940,1018.9,2330,1020.2,11.9,7.9,,,,,,,,,4.6,2.1,9.6,-3.1,,,,,,,,,,,,,
235,2021-03-15,9.5,.7,440,16,1437,,,,,,0,9.2,200,1434,5.3,200,1344,1.8,1596,4.2,34,1323,72.5,8.3,1014.7,1019.6,1,1013.3,2016,1015.9,11.9,7.5,,,,,,,,,7.9,4.5,11.1,-2.7,,,,,,,,,,,,,
235,2021-03-16,7.3,1.4,2357,12.3,1326,,,,,,.4,8.5,360,914,4.9,20,734,1.5,1335,.2,28,1330,64.3,6.6,1015,1018.8,2325,1012.6,433,1016.2,12,10.2,,,,,,,,,2.6,2.3,11.7,-3.9,,,,,,,,,,,,,
235,2021-03-17,6.1,-.8,623,13,1413,,,,,,,4.8,250,1034,2.2,200,1133,.6,554,-1.5,39,1240,59.8,5.5,1017.6,1020.1,2327,1017.4,1512,1018.9,12,10.4,,,,,,,,,1.5,0,10.3,-6.3,,,,,,,,,,,,,
235,2021-03-18,7.6,1.3,505,14.7,1422,,,,,,,4.8,230,1225,3.3,200,1536,1,835,0,26,1508,61.5,6.2,1017.8,1020.6,746,1017.3,1427,1019,12.1,9.9,,,,,,,,,3,1.4,11.6,-3.3,,,,,,,,,,,,,
235,2021-03-19,10.6,6.7,354,15.7,1326,,,,,,,4.8,230,1245,3.2,200,1210,.7,639,3.8,42,1541,64.5,8,1016.2,1019.9,656,1015.1,2357,1017.4,12.1,6.7,,,,,,,,,6.9,4.8,14.3,3.8,,,,,,,,,,,,,
235,2021-03-20,7.7,5.6,2338,9.9,1646,,,,,,1.6,4.7,340,2030,2.7,360,1523,.8,668,5.2,69,1606,85,8.9,1012,1015.2,1,1010.9,1618,1013.2,12.1,.2,,,,,,,,,9.9,6.9,9.8,2.6,,,,,,,,,,,,,
235,2021-03-21,6.2,4.5,2346,10.1,1322,,,,,,,9.7,360,1951,2.6,290,1419,1.4,1207,.5,43,1411,67.8,6.4,1015.3,1020.8,2255,1013.4,435,1016.5,12.2,4.8,,,,,,,,,8.1,7.3,11.5,1.8,,,,,,,,,,,,,
235,2021-03-22,6.1,1.2,657,11.4,1338,,,,,,,6.6,20,56,4,230,1145,1.1,942,.3,45,1003,67.8,6.3,1020.4,1022.6,2218,1020.2,1700,1021.6,12.2,10.7,,,,,,,,,1,.4,10.8,-4.3,,,,,,,,,,,,,
235,2021-03-23,8.5,1.3,234,13,1158,,,,,,,10,200,1206,7,200,1221,3.4,2942,4.4,62,1028,76.8,8.4,1019.9,1022.7,936,1019.5,1824,1021.1,12.3,10.2,,,,,,,,,.5,.4,11.3,-3.2,,,,,,,,,,,,,
235,2021-03-24,10.5,7.1,2306,15.2,1153,,,,,,,9.8,250,1157,6.4,230,1222,2.9,2523,2.2,33,1436,59,7.2,1018.7,1021.5,1014,1017.7,1656,1019.9,12.3,8.5,,,,,,,,,3.5,1.8,13.5,1.7,,,,,,,,,,,,,
235,2021-03-25,9,5.5,2317,14.6,1201,,,,,,,5.5,250,1353,3.5,200,1355,1.1,942,6.2,63,1202,83.8,9.5,1019.9,1022.3,1034,1018.9,327,1021.1,12.3,8.4,,,,,,,,,5.3,3.6,14.8,0,,,,,,,,,,,,,
235,2021-03-26,9.1,3.9,800,17.2,1551,,,,,,,4.1,20,1439,3.3,20,1444,.8,713,4.7,45,1557,76.5,8.6,1018.7,1022.9,758,1017.1,1745,1019.9,12.4,6.4,,,,,,,,,7.5,4.4,12.7,1.7,,,,,,,,,,,,,
235,2021-03-27,13.1,7.2,352,16.3,1111,,,,,,16.9,13,140,1427,7.8,200,2337,3,2549,8.3,35,710,75.3,11.5,1007.3,1017.8,1,1001.9,2349,1008.5,12.4,0,,,,,,,,,9.4,6.8,11.6,1.6,,,,,,,,,,,,,
235,2021-03-28,8.7,7.7,1019,11.7,1,,,,,,.6,12,200,18,7.8,200,34,3.5,3030,7.8,81,2149,94.4,10.6,1003.4,1006.3,2357,1001.7,126,1004.6,12.4,0,,,,,,,,,8.8,8.8,10.1,7.1,,,,,,,,,,,,,
235,2021-03-29,9.2,6.9,2112,13.6,1147,,,,,,,7.2,200,2,5.1,200,3,1.6,1414,6.7,65,1359,85.8,9.8,1008,1010.7,2306,1006.3,1,1009.2,12.5,6.9,,,,,,,,,5.6,4.1,12,4.3,,,,,,,,,,,,,
