지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2016-01-11,-.8,-4.8,2358,3.1,1324,,,,,,,5.8,360,1230,2.9,20,1011,1.4,1220,-7.4,45,1329,61.6,3.5,1025,1028.5,1005,1024.9,1536,1027,9.9,8.7,,,,,,,,,,,2,-8.6,,,,,,,,,,,,,
235,2016-01-12,-2.2,-6.9,750,2.6,1343,,,,,,0,5.6,340,1548,2.9,360,2049,1.2,1031,-7.1,47,1518,70.1,3.6,1022.5,1026.6,918,1022.6,2359,1024.5,9.9,7.7,,,,,,,,,,,.9,-10.2,,,,,,,,,,,,,
235,2016-01-13,-.3,-2.4,500,2,1901,,,,,,1.1,7.5,230,1957,3.2,360,2325,1.3,1155,-2.5,57,2210,85.1,5.1,1018.9,1022.6,1,1019.1,1433,1020.9,9.9,1.7,,,,,,,,,,,1.4,-3.1,,,,,,,,,,,,,
235,2016-01-14,0,-3.7,743,2.6,1546,,,,,,0,5.8,360,8,3.7,50,820,2,1722,-5.7,50,2345,66,4,1020,1023.6,1019,1020.8,1656,1022,9.9,7.9,,,,,,,,,,,2.5,-5.4,,,,,,,,,,,,,
235,2016-01-15,2,-1.5,207,6.8,1415,,,,,,,4.8,50,405,3.3,200,1223,1.3,1130,-2.4,50,17,73.5,5.2,1019,1021.9,1033,1019.7,1414,1020.9,9.9,6.3,,,,,,,,,,,2.5,-5.8,,,,,,,,,,,,,
235,2016-01-16,3.2,-.5,329,7.3,1430,,,,,,,5.7,200,1153,4.1,200,1159,1.3,1125,-1.2,52,1114,73.3,5.6,1019.8,1023.1,1001,1020.7,2356,1021.8,10,.3,,,,,,,,,,,1.8,-5,,,,,,,,,,,,,
235,2016-01-17,4,.3,2321,9,1318,,,,,,,3.3,50,416,2.4,20,1113,1.1,917,-.4,47,1306,74,6,1014.3,1021.2,250,1012.7,2348,1016.3,10,0,,,,,,,,,,,3,-4.7,,,,,,,,,,,,,
235,2016-01-18,-2,-5.7,2346,4,154,,,,,,1.3,10.5,340,1232,4.2,360,1223,2.1,1831,-5.4,58,708,78.1,4.2,1014,1019.5,2342,1011.8,105,1016,10,.7,,,,,,,,,,,1.1,-4.5,,,,,,,,,,,,,
235,2016-01-19,-7,-9.2,524,-4.8,1637,,,,,,.4,9.4,20,1442,4.3,360,47,2.8,2416,-10.3,59,1720,76.9,2.8,1021.6,1028.1,2306,1019.1,18,1023.6,10,1.4,,,,,,,,,,,.6,-1.7,,,,,,,,,,,,,
235,2016-01-20,-7,-9.3,740,-4.5,1503,,,,,,0,4.7,20,13,2.7,50,1058,1.3,1165,-10.8,60,1547,74.1,2.7,1028.6,1032.7,1030,1028,9,1030.6,10.1,4.6,,,,,,,,,,,.7,-5.6,,,,,,,,,,,,,
235,2016-01-21,-5,-7.7,11,-1.4,1606,,,,,,,6.5,360,1448,3.3,360,1446,1.2,995,-9.6,51,1621,70.6,2.9,1027,1030.7,7,1027.1,1448,1029,10.1,6.1,,,,,,,,,,,.3,-7.8,,,,,,,,,,,,,
235,2016-01-22,-4.9,-9.2,702,-1.2,1451,,,,,,,5.7,360,943,3.8,20,1000,1.6,1408,-11.1,36,1608,62.9,2.6,1030,1033.8,2254,1030.2,4,1032,10.1,7.3,,,,,,,,,,,-1.2,-8.4,,,,,,,,,,,,,
235,2016-01-23,-7.5,-9.7,2005,-4,3,,,,,,2.9,9.6,20,1311,5.7,360,1318,2.9,2488,-12,43,1015,71.3,2.5,1028.2,1033.8,11,1026.5,2348,1030.3,10.1,4.1,,,,,,,,,,,-1,-4.7,,,,,,,,,,,,,
235,2016-01-24,-10.6,-13.6,429,-8,2129,,,,,,2.1,6.8,340,36,2.7,360,1326,1.4,1179,-13.3,60,20,80.4,2.2,1024.2,1029,2213,1024,752,1026.3,10.2,3.5,,,,,,,,,,,.1,-1.1,,,,,,,,,,,,,
235,2016-01-25,-6.9,-11.7,406,-4,1351,,,,,,0,2.4,70,1110,1.9,230,1536,.6,489,-8.9,68,1144,85.8,3.2,1027.3,1030.4,1108,1028.7,7,1029.3,10.2,2.2,,,,,,,,,,,.2,-1.1,,,,,,,,,,,,,
235,2016-01-26,0,-4.6,1,4.7,1506,,,,,,0,4.5,200,1211,2.8,200,1217,.9,778,-3.9,50,1355,76.3,4.6,1025.7,1029.6,1,1026.3,1610,1027.7,10.2,3.8,,,,,,,,,,,.2,-.1,,,,,,,,,,,,,
235,2016-01-27,-.2,-3.7,728,4.6,1547,,,,,,,4,50,954,2.3,50,957,.9,786,-4.2,53,1131,74.9,4.5,1028.1,1031.2,1151,1028.1,18,1030.1,10.3,8.6,,,,,,,,,,,.3,-3.4,,,,,,,,,,,,,
235,2016-01-28,.9,-2.8,235,3.4,1535,,,,,,,6.5,50,1834,3.6,50,1152,1.6,1416,-3.6,54,1535,72.3,4.7,1025.7,1030.6,101,1025.2,2203,1027.7,10.3,0,,,,,,,,,,,.3,-3.9,,,,,,,,,,,,,
235,2016-01-29,2.6,1,2359,4.9,1649,,,,,,0,7.7,70,38,4.3,20,1342,2.4,2041,-2.3,58,120,70.3,5.2,1021.6,1025.4,1,1021.7,1504,1023.6,10.3,0,,,,,,,,,,,.7,.1,,,,,,,,,,,,,
235,2016-01-30,.7,-2.4,554,5.6,1334,,,,,,,5.4,340,1413,3,20,652,1.2,1070,-2.3,65,1339,80.4,5.2,1024.2,1029.3,2347,1024,104,1026.2,10.3,6.4,,,,,,,,,,,1.5,-6.9,,,,,,,,,,,,,
235,2016-01-31,-1.6,-3.3,2351,1.2,1306,,,,,,,5.7,20,1517,3.1,360,1202,1.3,1123,-7.5,47,1554,64.4,3.5,1028.2,1031.2,2351,1028.6,1441,1030.2,10.4,5.8,,,,,,,,,,,.9,-7.7,,,,,,,,,,,,,
235,2016-02-01,-4.2,-6.6,533,.3,1350,,,,,,,6.6,360,1510,3.5,360,1010,1.6,1382,-9.9,46,1554,64.9,2.9,1028.2,1031.6,915,1028.7,1757,1030.2,10.4,7.8,,,,,,,,,,,-.2,-10,,,,,,,,,,,,,
235,2016-02-02,-3.9,-8.3,610,1.7,1524,,,,,,,5.8,20,1159,3.2,360,1204,1,870,-10.4,42,1735,61.4,2.8,1026.9,1030.4,153,1027.1,1425,1028.9,10.4,9,,,,,,,,,,,-.7,-10.6,,,,,,,,,,,,,
235,2016-02-03,-1.5,-6.5,415,4.8,1351,,,,,,,4.5,200,1548,2.8,200,1629,1.1,916,-6.5,46,1355,69.6,3.9,1026.1,1029.2,853,1026.9,1409,1028.1,10.5,7.7,,,,,,,,,,,-.2,-9.4,,,,,,,,,,,,,
235,2016-02-04,.1,-4.6,750,5.3,1519,,,,,,,5.8,20,1235,2.6,360,1607,1,836,-6.3,24,1551,64.5,3.8,1024.7,1028.6,24,1024.5,1531,1026.7,10.5,7.4,,,,,,,,,,,-.2,-9.1,,,,,,,,,,,,,
235,2016-02-05,-.8,-5,736,4.5,1424,,,,,,,4.6,200,1404,2.7,200,1410,.8,724,-7.6,36,1019,61.4,3.5,1022.5,1026.8,13,1023.1,1609,1024.5,10.5,9,,,,,,,,,,,-.3,-8.6,,,,,,,,,,,,,
235,2016-02-06,-1.3,-4.7,2327,2.2,1224,,,,,,0,6.7,320,1351,3.7,360,1355,1.3,1104,-8,37,1313,61.1,3.3,1022.2,1026,2239,1022.4,443,1024.2,10.5,9,,,,,,,,,,,.6,-9,,,,,,,,,,,,,
235,2016-02-07,-2,-7,632,3.3,1551,,,,,,,3.8,180,1255,2.4,50,255,1,825,-7.4,34,1427,68.1,3.5,1021.2,1026.2,47,1021.4,1915,1023.2,10.6,9.2,,,,,,,,,,,-.4,-10.1,,,,,,,,,,,,,
235,2016-02-08,2.7,-4.1,602,7.2,1543,,,,,,,10.6,200,1358,7.7,200,1340,2.9,2503,-.7,64,1156,78.6,5.9,1015.2,1021.5,1,1013.9,2047,1017.1,10.6,6.4,,,,,,,,,,,2.1,-9,,,,,,,,,,,,,
235,2016-02-09,2.2,-2.7,656,7.3,1309,,,,,,,5.5,230,1508,2.6,360,1051,1,827,-4.4,34,1031,63.4,4.4,1021.3,1025.6,2347,1016.7,1,1023.2,10.7,9.2,,,,,,,,,,,3.1,-8.7,,,,,,,,,,,,,
235,2016-02-10,3.4,-2.1,617,9.7,1349,,,,,,,5.1,200,1408,3.8,200,1413,1.3,1160,-2.8,37,1628,65.9,5,1023.5,1027,1150,1024.5,1745,1025.4,10.7,9.2,,,,,,,,,,,3.8,-5.8,,,,,,,,,,,,,
235,2016-02-11,11.8,3.3,233,17.5,1517,,,,,,1.4,10,90,1623,4.9,90,1544,2.4,2102,.2,37,630,44.9,6.4,1020.7,1025,235,1020.1,2345,1022.6,10.7,3,,,,,,,,,,,11.4,-2.2,,,,,,,,,,,,,
235,2016-02-12,12.8,10.4,1148,13.9,2054,,,,,,24.5,12.3,110,147,5,140,42,2,1769,11.4,51,30,92.9,13.7,1014.3,1020.3,1,1014.4,2400,1016.2,10.8,0,,,,,,,,,,,11.5,8.5,,,,,,,,,,,,,
235,2016-02-13,13,4,2353,20,1444,,,,,,7.9,11.3,230,1855,7.1,200,1857,1.9,1627,12,79,1437,94.3,14.4,1005.2,1014.4,1,1000.2,1706,1007.1,10.8,.5,,,,,,,,,,,13,4.4,,,,,,,,,,,,,
235,2016-02-14,-.4,-3.3,2357,4.1,3,,,,,,0,7.4,360,1343,3.6,360,2333,1.8,1516,-4.2,62,1617,75.6,4.6,1014.9,1021.9,2359,1007,3,1016.9,10.8,.8,,,,,,,,,,,,-3.1,,,,,,,,,,,,,
235,2016-02-15,-2.8,-5.5,656,.6,1536,,,,,,.6,7.3,20,17,3.8,360,932,1.8,1517,-9.3,42,820,62,3.1,1020.5,1024.9,852,1020.2,1605,1022.5,10.9,8.8,,,,,,,,,,,1.3,-6.9,,,,,,,,,,,,,
235,2016-02-16,.7,-2.8,310,5.1,1350,,,,,,2.7,7.2,290,1239,3.5,230,1130,1,829,-2.9,54,1513,77.8,5,1018,1022.3,2347,1017.4,1447,1020,10.9,5.1,,,,,,,,,,,.9,-3.8,,,,,,,,,,,,,
235,2016-02-17,1.2,-3.8,720,6.7,1502,,,,,,0,5.8,180,1200,3,200,1126,.7,583,-3,44,1427,75.9,4.9,1023.3,1026.5,955,1022.2,6,1025.2,10.9,9.3,,,,,,,,,,,2.6,-9.7,,,,,,,,,,,,,
235,2016-02-18,4.6,-1.1,316,8.4,1525,,,,,,,11.3,200,1522,8,200,1626,4,3485,1.2,63,1526,79.3,6.7,1020.8,1025.6,1,1020.8,1544,1022.8,11,6.8,,,,,,,,,,,3.2,-5.7,,,,,,,,,,,,,
235,2016-02-19,2.8,-1.4,652,6,1321,,,,,,,6.4,50,2258,3,20,2335,.9,799,-.1,61,1317,81.8,6.1,1024.9,1029,804,1024.1,1,1026.9,11,0,,,,,,,,,,,1.1,-7.4,,,,,,,,,,,,,
235,2016-02-20,2.8,.2,452,7.5,1216,,,,,,,7.8,360,1601,3.6,360,1042,2,1743,-5.7,34,1456,55.1,4.1,1022.2,1027.1,6,1021.3,1414,1024.2,11,8.5,,,,,,,,,,,3.5,-4.3,,,,,,,,,,,,,
235,2016-02-21,.7,-3.3,616,5.6,1319,,,,,,,5.8,360,9,2.3,360,12,.9,744,-7.3,34,7,55.8,3.6,1028.9,1033.5,2357,1026.7,1,1030.9,11.1,7.1,,,,,,,,,,,1.7,-8.5,,,,,,,,,,,,,
235,2016-02-22,2,-1.5,734,5.4,1403,,,,,,,4,20,410,3.1,200,1420,.7,629,-6.6,18,1358,53.8,3.8,1028.2,1033.9,108,1028.2,1546,1030.2,11.1,.4,,,,,,,,,,,3.2,-3.7,,,,,,,,,,,,,
235,2016-02-23,2.4,-2,2336,7.4,1246,,,,,,.1,8,320,1653,3.5,360,1308,1.5,1263,-3.4,36,1422,67.5,5,1028.5,1033,2058,1028.4,423,1030.5,11.2,5,,,,,,,,,,,5,-4.5,,,,,,,,,,,,,
235,2016-02-24,-1.7,-5.9,712,2.4,1214,,,,,,,6.5,340,1824,3,360,19,1.3,1101,-9.4,41,1513,56.3,3,1032.3,1035.6,2219,1032.5,1,1034.3,11.2,8.6,,,,,,,,,,,1.8,-10.5,,,,,,,,,,,,,
235,2016-02-25,1.5,-5.1,654,6.8,1532,,,,,,0,6.9,200,1217,4.6,200,1232,1.5,1318,-3.6,41,1558,69.8,4.7,1032,1036.1,948,1032,1702,1034,11.2,9.4,,,,,,,,,,,2.9,-10.5,,,,,,,,,,,,,
235,2016-02-26,3.8,.4,626,6.9,1353,,,,,,1.4,7.5,180,1636,3.8,230,1239,1.4,1249,2.2,73,1350,89.6,7.2,1026.3,1032.1,1,1023.6,2356,1028.2,11.3,.9,,,,,,,,,,,4.2,-2.7,,,,,,,,,,,,,
235,2016-02-27,5.3,1.7,748,9.9,1315,,,,,,1.2,10.5,200,217,5.8,200,225,1.6,1414,1.2,47,1538,76.9,6.7,1022.2,1025.5,1058,1021.6,324,1024.1,11.3,7.9,,,,,,,,,,,7.9,.2,,,,,,,,,,,,,
235,2016-02-28,2.2,-1.9,2231,6.2,1027,,,,,,14.2,10.1,360,1431,6.3,360,1434,1.8,1584,0,62,910,85.9,6.2,1019.5,1024.7,2332,1017.2,1456,1021.5,11.3,0,,,,,,,,,,,1.7,-5.5,,,,,,,,,,,,,
235,2016-02-29,-1.6,-3.7,2356,.5,136,,,,,,.2,8.7,360,1438,4,360,1333,1.4,1178,-7.4,47,2057,65.5,3.6,1025,1030,2258,1024.3,37,1027,11.4,5.1,,,,,,,,,,,-1.5,-6.2,,,,,,,,,,,,,
235,2016-03-01,-1.7,-6.7,428,2.5,1333,,,,,,,5.8,230,1342,3.6,200,1348,1.1,921,-6.4,51,956,71,3.8,1027,1030.6,915,1027.4,1726,1029,11.4,8.8,,,,,,,,,,,.3,-8.7,,,,,,,,,,,,,
235,2016-03-02,4,-2.4,28,8.1,1411,,,,,,,9.3,200,1242,6.5,200,1649,3.2,2746,.9,65,1142,80.8,6.6,1023.8,1028,1,1024,1802,1025.7,11.4,9.8,,,,,,,,,,,4.1,-6.6,,,,,,,,,,,,,
235,2016-03-03,9.3,4.7,18,12.9,1506,,,,,,,8.2,230,1253,5.6,230,1456,2.4,2089,5.6,64,1410,78.8,9.2,1021.4,1025,1006,1021.8,1749,1023.3,11.5,5,,,,,,,,,,,8.7,2.1,,,,,,,,,,,,,
235,2016-03-04,13.3,9,33,15.4,2332,,,,,,1.7,7.6,110,2257,2.8,50,320,1.4,1250,11.1,81,137,87,13.4,1021.3,1024.3,2151,1022.1,418,1023.2,11.5,0,,,,,,,,,,,11.8,6.6,,,,,,,,,,,,,
235,2016-03-05,13.7,7.4,2344,19.2,1330,,,,,,13.9,13.1,200,1352,8.8,200,1401,3.6,3111,11.7,74,1326,88.4,13.9,1016.3,1023.8,15,1013.5,1509,1018.2,11.6,2,,,,,,,,,,,14,7.7,,,,,,,,,,,,,
235,2016-03-06,8.6,5.6,439,13.5,1451,,,,,,,6.1,50,2112,3.8,340,1341,1.6,1415,2.4,29,1542,69.8,7.5,1017.5,1021,1118,1018.1,1,1019.4,11.6,7.8,,,,,,,,,,,11.8,3.3,,,,,,,,,,,,,
235,2016-03-07,7.5,3.3,2318,13.3,1137,,,,,,,5.7,50,506,4.1,50,508,1.3,1098,1.8,46,1139,68.1,7,1016.1,1020.5,2349,1016.3,506,1018,11.6,.8,,,,,,,,,,,7.5,.5,,,,,,,,,,,,,
235,2016-03-08,4.4,1,2357,6.9,1235,,,,,,,7.4,360,1325,4.3,360,1328,2.2,1885,-4.5,30,1237,52.9,4.4,1021,1024.7,1049,1020.1,19,1022.9,11.7,0,,,,,,,,,,,5.1,.5,,,,,,,,,,,,,
235,2016-03-09,1.3,-.6,548,5.4,1336,,,,,,,8.8,20,722,5.5,360,643,3.5,2986,-8,34,1509,50.9,3.4,1022.2,1026.9,2356,1022.2,438,1024.1,11.7,8.6,,,,,,,,,,,5.3,-1.5,,,,,,,,,,,,,
235,2016-03-10,.5,-2.1,545,4.6,1334,,,,,,,7.9,360,1646,4.8,360,1129,1.9,1620,-9.3,26,1331,49.6,3.1,1025.2,1028.4,910,1025.6,1705,1027.2,11.8,9.4,,,,,,,,,,,5.4,-6.6,,,,,,,,,,,,,
235,2016-03-11,.3,-3.8,645,5,1253,,,,,,0,5.7,20,1041,3.4,20,327,1,862,-7.2,37,1415,58.9,3.6,1024.1,1027.6,1,1024.9,1621,1026.1,11.8,10.3,,,,,,,,,,,6.3,-8.8,,,,,,,,,,,,,
235,2016-03-12,1.9,-3.3,113,6.7,1331,,,,,,,6.8,230,1216,4.8,230,1210,1.5,1332,-5.8,32,1550,57.4,4,1023.5,1026.6,112,1024,1645,1025.5,11.8,9.6,,,,,,,,,,,4.9,-8.1,,,,,,,,,,,,,
235,2016-03-13,4.6,1.3,2310,10.1,1621,,,,,,0,6.1,50,1039,3.6,50,1102,1.3,1148,-2.1,37,1529,62.9,5.3,1021.7,1026.6,739,1021.3,1453,1023.7,11.9,2.7,,,,,,,,,,,6.5,-3.6,,,,,,,,,,,,,
235,2016-03-14,4,-.9,2400,9.6,1418,,,,,,,5.2,340,1738,2.5,340,1211,1,895,-.9,41,1701,72.4,5.8,1021.2,1024.3,2357,1021.9,1416,1023.2,11.9,6,,,,,,,,,,,6.9,-6.7,,,,,,,,,,,,,
235,2016-03-15,3.9,-2.2,656,11.4,1350,,,,,,,5.9,230,1447,4.3,200,1303,1.3,1088,-1.3,27,943,70.3,5.6,1022.1,1025.9,1044,1021.9,1433,1024,11.9,8.3,,,,,,,,,,,7.2,-7.8,,,,,,,,,,,,,
235,2016-03-16,6.3,1.9,658,13.2,1604,,,,,,,5.2,50,413,4.1,200,1230,1.1,956,-4.2,18,1455,52.5,4.6,1020.3,1023.7,53,1020.7,435,1022.2,12,8.9,,,,,,,,,,,10.1,-3,,,,,,,,,,,,,
235,2016-03-17,9.6,1,528,15.5,1150,,,,,,,5.9,200,1215,4.5,200,1222,1.2,1073,1.6,45,109,58.4,7.1,1018.1,1023.2,5,1016.4,2345,1020,12,7.8,,,,,,,,,,,12.5,-3.6,,,,,,,,,,,,,
235,2016-03-18,11.8,9,2331,16.6,1615,,,,,,3.1,4.2,50,1040,2.5,50,1045,.9,814,9,62,1,83.9,11.6,1010.1,1016.4,1,1009.3,1626,1011.9,12.1,2.1,,,,,,,,,,,11.7,3.2,,,,,,,,,,,,,
235,2016-03-19,7.9,2.5,2327,14.5,1312,,,,,,,5.6,290,1307,3,20,905,.8,677,4.8,57,1552,82.9,8.6,1013.7,1018.9,2346,1012.7,1,1015.6,12.1,10.4,,,,,,,,,,,12.3,-1.4,,,,,,,,,,,,,
235,2016-03-20,5.5,.7,632,11.3,1525,,,,,,,7.3,200,1202,4.9,230,1232,1.1,965,3.4,58,1553,87.5,7.8,1019.1,1023.3,2229,1018.8,3,1021.1,12.1,10.5,,,,,,,,,,,10.8,-4.1,,,,,,,,,,,,,
235,2016-03-21,5.7,0,703,12.4,1312,,,,,,,4.8,230,1303,3.3,200,1342,1.1,965,1.7,35,1522,79.8,6.9,1021.7,1025.2,926,1022.6,315,1023.6,12.2,10.4,,,,,,,,,,,9.4,-4.9,,,,,,,,,,,,,
235,2016-03-22,5.5,.6,317,12.5,1443,,,,,,,5.7,200,1454,3.8,200,1417,1.1,966,3.9,46,1448,90.8,8.1,1018.2,1023,6,1017.8,1728,1020.1,12.2,8.3,,,,,,,,,,,10,-4.9,,,,,,,,,,,,,
235,2016-03-23,6.9,3.6,451,12.6,1227,,,,,,,7.4,360,1335,3.4,340,1247,1.3,1136,1.5,42,1228,71.1,6.9,1018.3,1023,2338,1017.8,311,1020.2,12.3,9.3,,,,,,,,,,,12.2,.1,,,,,,,,,,,,,
235,2016-03-24,5.3,.4,636,11.8,1215,,,,,,,6.3,290,1611,3.4,360,1127,1.4,1249,-2.3,39,1136,58.6,5.2,1022.7,1026.7,2355,1022.8,6,1024.6,12.3,10.8,,,,,,,,,,,11.5,-4.1,,,,,,,,,,,,,
235,2016-03-25,4.3,-.8,658,9.2,1221,,,,,,,7.8,320,2042,4.4,200,1401,1.2,1074,-.2,49,1022,73.3,6.1,1022.5,1026.7,1,1023.2,1632,1024.4,12.3,10.7,,,,,,,,,,,9.5,-3.6,,,,,,,,,,,,,
235,2016-03-26,4.1,-1,414,9.5,1323,,,,,,,6.1,200,1349,3.6,230,1204,1,891,-.5,45,1058,74,5.9,1020.2,1024.7,21,1020.3,1534,1022.1,12.4,10.8,,,,,,,,,,,9.3,-4.9,,,,,,,,,,,,,
235,2016-03-27,4.9,-.5,636,10.6,1516,,,,,,,6.4,230,1219,4,200,1546,1.2,1013,-.7,28,1712,69.4,5.9,1019.3,1022.5,2344,1020.1,1538,1021.2,12.4,10.5,,,,,,,,,,,9.7,-3.5,,,,,,,,,,,,,
235,2016-03-28,7.9,.5,100,13.3,1352,,,,,,,8.5,230,1244,5.6,230,1215,2.4,2111,.3,21,1132,63.1,6.7,1019.8,1023.1,807,1020,1625,1021.7,12.4,10.8,,,,,,,,,,,10.9,-3.4,,,,,,,,,,,,,
235,2016-03-29,11.6,8.2,8,15.7,1334,,,,,,,14.7,180,1131,10,200,1345,6,5187,6.5,57,1002,72.4,9.8,1017.3,1021.8,125,1017.4,1512,1019.2,12.5,5.9,,,,,,,,,,,11.7,4.1,,,,,,,,,,,,,
235,2016-03-30,10.3,5.7,454,16,1609,,,,,,,4.7,200,1047,3.6,200,1048,1.4,1192,6.8,47,1619,80.8,10,1018.1,1021.2,859,1018.8,1643,1020,12.5,9.2,,,,,,,,,,,15.2,1.7,,,,,,,,,,,,,
235,2016-03-31,13.1,5.8,654,22.5,1417,,,,,,,5,70,420,3.3,20,1359,1.4,1167,.1,17,1424,42.8,6.2,1014.2,1019.5,1,1014.2,1542,1016,12.6,6.6,,,,,,,,,,,15.2,2.5,,,,,,,,,,,,,
235,2016-04-01,11.2,5.1,713,18.4,1108,,,,,,,6,200,1315,4.3,200,1330,1.2,1069,3,29,1442,59.8,7.6,1013.8,1018.5,2359,1014.1,202,1015.7,12.6,10.3,,,,,,,,,,,14,.5,,,,,,,,,,,,,
