지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2020-01-11,1.9,-1.2,1,6.8,1328,,,,,,,7.7,360,1427,3.4,360,1431,1,839,-3.6,36,1614,67.8,4.7,1018.3,1022,2,1017.9,1655,1019.6,9.9,7.1,,,,,,,,,6.3,3.3,2.6,-4.6,,,,,,,,,,,,,
235,2020-01-12,2.3,.1,531,5,1210,,,,,,0,5.9,340,1305,2.4,340,1308,1.2,1053,-4.2,50,1211,62,4.5,1017.1,1020.5,2236,1016.9,515,1018.4,9.9,1,,,,,,,,,8.6,7.6,3.1,-2,,,,,,,,,,,,,
235,2020-01-13,.8,-2.4,2207,3,1125,,,,,,.2,6.4,360,1515,3.7,360,1522,1.3,1128,-5.9,48,1308,61,4,1021.6,1025.3,2244,1019.6,130,1022.9,9.9,3.6,,,,,,,,,6.6,5.8,3,-5.8,,,,,,,,,,,,,
235,2020-01-14,0,-3.1,725,3.8,1426,,,,,,,4.9,360,1939,2.7,340,1547,1.1,955,-6,49,1058,64.4,3.9,1023.8,1027.4,2218,1023.3,1410,1025.1,9.9,3.5,,,,,,,,,4.6,2.1,1.6,-6.8,,,,,,,,,,,,,
235,2020-01-15,.2,-3,101,4.3,1415,,,,,,,6.6,360,1327,4,360,1334,1.4,1240,-6.3,44,1418,61.9,3.8,1026.5,1029.5,1025,1027,1,1027.8,9.9,6.6,,,,,,,,,6.4,5.1,1.9,-6.9,,,,,,,,,,,,,
235,2020-01-16,-.2,-3.5,213,4.6,1510,,,,,,,5.6,360,1354,3.2,360,1354,1.2,1054,-8.1,29,1356,57.5,3.4,1025.2,1028.4,323,1024.7,1541,1026.5,10,7.8,,,,,,,,,7,4.5,1.6,-6.7,,,,,,,,,,,,,
235,2020-01-17,.2,-2.9,709,4.8,1419,,,,,,,3.7,320,1543,2.6,360,1123,.7,586,-7.3,33,1247,58,3.5,1021.3,1024.9,1,1020.9,1622,1022.6,10,7.1,,,,,,,,,4.9,2.1,2,-6.8,,,,,,,,,,,,,
235,2020-01-18,.7,-3.7,730,6.7,1444,,,,,,,6.1,360,1228,3.9,360,1230,1,863,-5.5,42,1142,64.3,4.1,1020.2,1022.8,1112,1020.2,1545,1021.4,10,8.6,,,,,,,,,1.8,0,1.6,-7.6,,,,,,,,,,,,,
235,2020-01-19,4.4,-1.3,10,8.8,1345,,,,,,0,5.5,270,1247,2.2,250,1007,.8,669,-2.6,51,1151,61.1,5.1,1018,1020.8,301,1017.8,1443,1019.2,10,5.5,,,,,,,,,6,5.5,2.9,-4.1,,,,,,,,,,,,,
235,2020-01-20,3.7,-.6,2357,7.4,1330,,,,,,0,5.4,360,2101,2.9,360,2306,1,892,-4.7,43,1309,54.3,4.4,1021.9,1028,2354,1020,18,1023.1,10.1,5.5,,,,,,,,,4.5,3.3,3,-4.4,,,,,,,,,,,,,
235,2020-01-21,.5,-5.2,647,6.2,1455,,,,,,,4.1,360,49,2.2,50,55,.9,766,-8,29,1220,54.3,3.4,1027.5,1031.8,1029,1026.8,1537,1028.8,10.1,8.6,,,,,,,,,3.4,1.9,1.7,-9,,,,,,,,,,,,,
235,2020-01-22,3.3,.4,7,5.4,1625,,,,,,.4,6.6,50,1453,3.9,50,2039,2.1,1814,-2.2,48,351,67.8,5.3,1022.2,1027.6,1,1019.8,2400,1023.4,10.1,0,,,,,,,,,9.8,5.5,2.9,-1.4,,,,,,,,,,,,,
235,2020-01-23,5.4,1.6,644,11.2,1431,,,,,,,6.4,360,1843,3.8,360,1846,1.8,1560,-2,39,1354,60,5.3,1021.9,1026.7,2352,1019.8,38,1023.2,10.1,7.8,,,,,,,,,5,1,4.6,-1.8,,,,,,,,,,,,,
235,2020-01-24,4,.4,815,8.6,1331,,,,,,,5.9,360,1227,3.5,360,2007,1.7,1429,-1.5,39,1226,69.3,5.5,1027.9,1030.6,951,1026.7,1,1029.1,10.2,8.5,,,,,,,,,5.9,1.5,3.7,-3.2,,,,,,,,,,,,,
235,2020-01-25,3.4,-1.2,253,8.5,1328,,,,,,,4.5,360,2037,2.5,360,2013,1,829,-.5,52,1315,76.1,5.9,1027,1029.6,232,1026.7,1508,1028.2,10.2,1.7,,,,,,,,,8.3,2.6,3.2,-4.7,,,,,,,,,,,,,
235,2020-01-26,7.2,1.4,443,11.6,1422,,,,,,,8.9,90,2029,3.9,70,2031,1.9,1634,0,44,1426,62.3,6.1,1023.5,1027.9,215,1021.5,2317,1024.7,10.2,4.6,,,,,,,,,8.8,4.5,5,-1.5,,,,,,,,,,,,,
235,2020-01-27,5.9,3.4,2233,8.7,3,,,,,,3.6,9.9,50,1227,4.5,50,1221,2.7,2311,.9,51,1310,71.9,6.5,1016.7,1022,1,1015.5,1413,1017.9,10.3,0,,,,,,,,,10,7.9,5.2,3.3,,,,,,,,,,,,,
235,2020-01-28,6.6,2.8,722,11.1,1502,,,,,,0,6.1,50,1504,3.7,50,1512,1.5,1263,2,54,1504,73.8,7.1,1015.4,1017.6,1020,1015.3,1538,1016.6,10.3,1.7,,,,,,,,,7.5,4.4,7.2,2.1,,,,,,,,,,,,,
235,2020-01-29,6,3,2355,9.5,1417,,,,,,0,3.7,70,633,1.9,50,631,.8,709,.2,51,1415,66.8,6.2,1013.4,1016.7,1,1013.3,1500,1014.6,10.3,.1,,,,,,,,,7.1,4.6,6.4,-1.3,,,,,,,,,,,,,
235,2020-01-30,4,.2,412,9.3,1319,,,,,,,5.2,20,1548,3.4,230,1210,.8,730,.5,48,1302,79.5,6.4,1013.2,1017,2342,1013.1,525,1014.5,10.3,8.4,,,,,,,,,4.8,1.6,5,-3,,,,,,,,,,,,,
235,2020-01-31,2.9,-.8,2354,7,1448,,,,,,,4.7,230,1336,2.3,230,1609,.6,533,-2.1,51,1449,70.6,5.3,1018.7,1022.6,2333,1016.7,45,1020,10.4,3.9,,,,,,,,,6,4.8,4.4,-4.1,,,,,,,,,,,,,
235,2020-02-01,2.6,-2,517,8.6,1445,,,,,,,5.1,230,1412,3.5,200,1404,1,902,-.9,61,1300,78.5,5.8,1023,1026.1,2347,1022.5,7,1024.3,10.4,5.4,,,,,,,,,5.1,3,3.2,-4.6,,,,,,,,,,,,,
235,2020-02-02,1.5,-2.2,434,6.8,1504,,,,,,,3,20,924,1.7,20,751,.5,456,-3.3,42,1506,71.9,4.8,1024.1,1027,1028,1024,1620,1025.4,10.4,6.3,,,,,,,,,5.9,1.9,2.9,-5.6,,,,,,,,,,,,,
235,2020-02-03,1.1,-3.1,2325,5.2,1241,,,,,,0,7.1,360,1513,3.8,360,1521,1.5,1298,-5.5,40,1347,62.3,4.1,1025.6,1028.8,2227,1024.1,236,1026.9,10.5,8.9,,,,,,,,,3.6,2.6,3.4,-7.9,,,,,,,,,,,,,
235,2020-02-04,.4,-4.7,605,4.9,1257,,,,,,.3,9.1,360,2314,5.1,360,2321,1.6,1420,-5.3,37,1530,66.9,4.2,1025.2,1028.7,1,1024.2,1616,1026.5,10.5,9,,,,,,,,,2.9,2,2.6,-8,,,,,,,,,,,,,
235,2020-02-05,-4.7,-7.2,2239,.1,1,,,,,,,8.3,360,1301,4.7,360,229,2.7,2349,-13.6,35,1536,50.5,2.2,1030.2,1033.9,2353,1027,1,1031.5,10.5,9.1,,,,,,,,,.9,.6,.6,-10.1,,,,,,,,,,,,,
235,2020-02-06,-4.8,-8.6,506,-.6,1417,,,,,,,5,20,1043,3,20,222,1.6,1386,-15.4,19,1305,45.3,1.9,1031.8,1035.7,928,1031.2,2256,1033.1,10.5,7.1,,,,,,,,,5,2.6,-1.3,-9.9,,,,,,,,,,,,,
235,2020-02-07,-.6,-7,426,4.5,1434,,,,,,,6.3,360,1236,4,360,1239,1.2,998,-7.3,47,1345,61,3.7,1027.7,1031.5,15,1027,1705,1029,10.6,6.5,,,,,,,,,7.3,5.3,1.4,-8,,,,,,,,,,,,,
235,2020-02-08,1.7,-2.1,2232,5.2,1440,,,,,,0,6.5,360,1122,3.8,360,1021,1.4,1212,-6,37,1357,58,4,1026.1,1028.5,2111,1026.1,1435,1027.4,10.6,7.3,,,,,,,,,3.6,2.8,3.9,-7.2,,,,,,,,,,,,,
235,2020-02-09,-.2,-4.6,718,5.5,1414,,,,,,,4,340,1452,2.7,200,1649,.8,732,-6.1,41,1245,65.4,3.9,1024.2,1028.7,42,1022.6,2110,1025.5,10.7,9.1,,,,,,,,,1.1,.1,2.3,-8.2,,,,,,,,,,,,,
235,2020-02-10,4,-1.2,1,10.3,1439,,,,,,0,9.1,360,110,2.9,200,1213,.5,459,-1.1,40,1535,71,5.7,1022.3,1026.3,2330,1021.1,359,1023.5,10.7,8.5,,,,,,,,,2.8,2,4.7,-4.6,,,,,,,,,,,,,
235,2020-02-11,7.1,-1.8,505,12.9,1254,,,,,,0,8.4,200,1311,5.7,230,1317,1.4,1181,-3.7,24,1256,47.9,4.7,1024.6,1027.9,1032,1023.3,2354,1025.9,10.7,8.4,,,,,,,,,4.1,2.5,5.2,-6.1,,,,,,,,,,,,,
235,2020-02-12,8.6,6.5,529,12.5,1415,,,,,,6.4,8,180,1441,5.5,180,1705,2.1,1850,7.1,43,19,90.9,10.1,1014.1,1023.3,4,1011.4,1415,1015.3,10.8,0,,,,,,,,,8.8,8.8,7.6,5.7,,,,,,,,,,,,,
235,2020-02-13,6.3,3.2,2354,8.8,1551,,,,,,,2.6,230,1426,1.9,50,2335,.6,517,4.9,77,1640,91.4,8.7,1017.7,1020.7,2232,1015.1,1,1019,10.8,0,,,,,,,,,7.4,6.4,6.9,-.3,,,,,,,,,,,,,
235,2020-02-14,6.9,2.8,210,13,1526,,,,,,,5.5,70,1046,4,200,1329,1.5,1297,4.1,60,1237,83.9,8.2,1018.5,1021.4,2157,1017.9,1605,1019.7,10.8,7.8,,,,,,,,,5,3.4,7.5,.6,,,,,,,,,,,,,
235,2020-02-15,8.4,3.1,735,18.1,1201,,,,,,1.5,6.8,20,2158,3.1,360,2217,.9,747,3.2,26,1231,74.8,7.8,1015.6,1021.1,2,1013.1,2345,1016.8,10.9,4,,,,,,,,,7.5,5.5,6.6,-.4,,,,,,,,,,,,,
235,2020-02-16,.6,-1.9,2344,4.3,1,,,,,,12.5,6.7,360,2207,2.6,290,1651,1.4,1252,-2.5,59,1324,80.8,5.2,1013.8,1016.9,2225,1013.2,1,1015.1,10.9,1,,,,,,,,,9.6,8.9,4.3,-.8,,,,,,,,,,,,,
235,2020-02-17,-2.7,-4.3,2328,-.6,1356,,,,,,2.8,8.6,340,1445,3.7,360,2203,1.7,1488,-6.8,54,1719,73.8,3.7,1017.6,1023.4,2353,1016.7,12,1018.9,10.9,3.1,,,,,,,,,8.6,7.9,2.8,-2.7,,,,,,,,,,,,,
235,2020-02-18,-1.3,-5.6,704,3.5,1544,,,,,,0,5,50,942,2.8,360,347,1,895,-7.9,42,1229,61.4,3.4,1026,1029.6,2204,1023.2,16,1027.3,11,9.4,,,,,,,,,1.4,1.3,3.9,-5.4,,,,,,,,,,,,,
235,2020-02-19,2.7,-2.7,18,8.8,1400,,,,,,,4.9,200,1409,3.5,200,1416,1.2,1038,-2.3,44,1103,70.8,5.3,1027.8,1029.8,2146,1028.1,1355,1029.1,11,9,,,,,,,,,6.6,3.9,4.4,-4.6,,,,,,,,,,,,,
235,2020-02-20,5.2,.7,647,11.2,1345,,,,,,,3.9,230,1434,2.4,200,1210,.7,640,1.9,55,1357,80.6,7,1031.2,1034.3,1945,1029.6,11,1032.5,11,9.1,,,,,,,,,2.6,1.9,6.1,-2.7,,,,,,,,,,,,,
235,2020-02-21,7.8,1,336,13.6,1324,,,,,,.9,9.7,200,1337,6.1,200,1311,2.1,1798,2.8,43,1231,73.3,7.6,1027.2,1034.1,58,1022.6,2355,1028.4,11.1,2.5,,,,,,,,,7.6,5.1,6.7,-2.4,,,,,,,,,,,,,
235,2020-02-22,5.9,2.5,2359,10.2,1253,,,,,,1.4,7,320,1338,3.6,200,1,1.3,1143,-.3,40,1523,65.5,6.1,1025.3,1030.4,2306,1022.4,45,1026.6,11.1,7.6,,,,,,,,,3.4,3.1,8.2,-1.3,,,,,,,,,,,,,
235,2020-02-23,2.6,-1.7,722,7.9,1237,,,,,,,6,200,1519,4,200,1337,1,845,-4.7,30,1053,60.1,4.3,1027.7,1031.3,927,1026.8,2353,1029,11.2,9.6,,,,,,,,,0,0,4.6,-4.7,,,,,,,,,,,,,
235,2020-02-24,7.8,-1.2,329,13.8,1514,,,,,,2.3,7.2,230,1122,4.7,200,1253,1.6,1418,2.4,54,1401,69.9,7.5,1021.9,1026.8,1,1020.3,2129,1023.1,11.2,8.8,,,,,,,,,4.9,1.8,6.6,-4.2,,,,,,,,,,,,,
235,2020-02-25,7.7,7,533,9.1,210,,,,,,41.5,9.1,50,1452,5.1,50,1006,2.9,2505,5.9,78,2357,89.5,9.3,1013.2,1020.3,1,1011.3,1414,1014.4,11.2,0,,,,,,,,,8.9,8.5,7.7,5.1,,,,,,,,,,,,,
235,2020-02-26,6.1,1.3,2345,12.3,1319,,,,,,,5.6,20,7,3.5,20,11,1.3,1163,1.8,56,1502,75.3,7,1021.4,1025.7,2204,1017.5,2,1022.6,11.3,9.6,,,,,,,,,.1,0,8,-1.1,,,,,,,,,,,,,
235,2020-02-27,4.4,-.6,702,10.4,1304,,,,,,,5.8,200,1419,4.2,200,1420,1,824,1.3,58,1305,81,6.7,1025.8,1028.8,1001,1025.6,1,1027,11.3,9.3,,,,,,,,,3.1,1.5,6.6,-2.6,,,,,,,,,,,,,
235,2020-02-28,5.4,1.5,28,7.3,1549,,,,,,5.7,7.2,360,419,2.1,140,1536,.6,502,3.7,67,740,89,8,1020.1,1026.2,2,1018,2221,1021.3,11.3,0,,,,,,,,,9.1,6.9,6.1,-.6,,,,,,,,,,,,,
235,2020-02-29,7.6,3.8,2349,13.4,1416,,,,,,,7.5,70,1016,4.3,50,1025,1.4,1244,3.8,53,1315,78.5,8,1015.8,1018.4,43,1015.3,1507,1017,11.4,5.8,,,,,,,,,4.6,3.1,9.8,.8,,,,,,,,,,,,,
235,2020-03-01,5,1.3,356,7.9,1405,,,,,,,5.9,230,1127,4.1,200,1136,.8,729,2,65,1406,82,7.1,1017.7,1020.9,2338,1017,1432,1018.9,11.4,.8,,,,,,,,,8.4,6,6.7,-.9,,,,,,,,,,,,,
235,2020-03-02,4.4,2.2,721,7.9,1432,,,,,,,8.2,360,914,3.9,360,919,1.7,1504,-3.4,42,1134,57.5,4.8,1022.6,1025.6,2135,1020.9,1,1023.8,11.4,9.9,,,,,,,,,3.6,3.3,7.2,-.9,,,,,,,,,,,,,
235,2020-03-03,4.8,-.3,405,11.3,1355,,,,,,,9.3,20,329,4.4,200,1414,.9,798,-.6,47,1037,68.9,5.9,1022.3,1025.6,1,1021.7,1651,1023.6,11.5,6.3,,,,,,,,,8.3,6.8,6.8,-2.6,,,,,,,,,,,,,
235,2020-03-04,3.3,0,2015,7.3,1050,,,,,,.2,8.8,360,2142,3.9,360,2259,1.6,1364,-3.1,41,1110,63.6,4.9,1022.2,1024.9,2218,1021.6,322,1023.4,11.5,6.5,,,,,,,,,7.9,6.1,6.5,-.3,,,,,,,,,,,,,
235,2020-03-05,1.7,-2,2326,6.7,1241,,,,,,,8.3,20,2326,3.2,360,11,1.2,1060,-5.5,40,1225,60,4.1,1024.1,1027.6,1007,1024.1,1803,1025.4,11.6,10.1,,,,,,,,,.4,.4,5.7,-5.7,,,,,,,,,,,,,
235,2020-03-06,2.6,-3.7,701,8.7,1342,,,,,,,6,200,1343,4.2,200,1351,1.1,919,-4.8,30,1235,60.4,4.4,1020.5,1024.7,159,1019,1644,1021.8,11.6,10.2,,,,,,,,,3.3,1.6,5.8,-7.1,,,,,,,,,,,,,
235,2020-03-07,5.8,1.9,2253,12,1417,,,,,,0,4.8,180,1222,3.3,50,300,.9,766,-1,43,1015,62.5,5.7,1016,1019.3,1,1015.8,1343,1017.2,11.6,2.2,,,,,,,,,6.6,5.8,7.8,-1.4,,,,,,,,,,,,,
235,2020-03-08,6.5,-.3,724,14.6,1246,,,,,,,5.5,200,1310,4.3,200,1319,1.1,920,.6,39,1306,67.6,6.5,1016.8,1020.1,900,1016.7,1446,1018,11.7,10.1,,,,,,,,,.1,0,8.6,-3.1,,,,,,,,,,,,,
235,2020-03-09,7.5,1.8,602,13.3,1056,,,,,,3.7,5.1,340,2302,3.3,20,2308,1.4,1231,2.1,41,1053,70.4,7.2,1011.7,1018.2,6,1009.3,2355,1013,11.7,4.2,,,,,,,,,8.6,4.1,7.8,-1.2,,,,,,,,,,,,,
235,2020-03-10,6.1,4.3,2336,7.2,1234,,,,,,4.9,7.6,320,1738,3.8,360,438,2,1699,2.8,55,2308,81,7.6,1007.5,1013.3,2358,1006.1,510,1008.7,11.8,0,,,,,,,,,7.1,6.1,6.6,-.7,,,,,,,,,,,,,
235,2020-03-11,4.1,-.4,2336,9.2,1425,,,,,,,6.2,20,925,3,360,902,1.2,1047,-4.9,36,1145,53,4.3,1017.9,1022.6,2339,1013.2,1,1019.1,11.8,10.4,,,,,,,,,0,0,6.5,-3.2,,,,,,,,,,,,,
235,2020-03-12,5.7,-1.6,648,12.4,1316,,,,,,,8,200,1337,5.5,200,1346,1.8,1541,-1.3,19,1305,64.6,5.6,1020.2,1022.9,134,1019.6,1447,1021.4,11.8,10.4,,,,,,,,,.9,0,6.2,-4.2,,,,,,,,,,,,,
235,2020-03-13,5.6,.4,2310,9.8,1222,,,,,,,5.6,360,631,3.6,360,848,1.2,1046,-3.6,22,1445,54.5,4.9,1020.5,1024,905,1020.4,1522,1021.7,11.9,8.4,,,,,,,,,5.6,3.9,7.6,-2.5,,,,,,,,,,,,,
235,2020-03-14,4.5,-3.2,636,8.6,1502,,,,,,,6.4,180,1552,4.7,200,1547,1.5,1325,-2.2,40,1320,63.1,5.4,1015.2,1021.5,1,1013.2,2147,1016.5,11.9,10.5,,,,,,,,,1.1,1,6.8,-6.4,,,,,,,,,,,,,
235,2020-03-15,5.4,.6,704,11.4,1150,,,,,,0,10.5,360,2027,4.2,360,2126,1.6,1374,-2.7,23,1245,58,5.2,1011.8,1018.1,2350,1010.8,1032,1013,11.9,8.2,,,,,,,,,4.6,3.3,8.9,-2.9,,,,,,,,,,,,,
235,2020-03-16,3.2,-2.3,652,7.7,1406,,,,,,,7.3,200,1239,4.4,200,1220,1.6,1355,-3.7,34,1449,61,4.7,1020.9,1024.5,1001,1018.1,1,1022.2,12,10.6,,,,,,,,,.5,0,7.6,-5.1,,,,,,,,,,,,,
235,2020-03-17,7.2,2.5,2,11,1526,,,,,,,11.5,200,1053,7.6,200,1126,3.2,2747,4.5,69,1045,83.8,8.5,1015,1020.7,1,1013.9,1606,1016.2,12,5,,,,,,,,,8,6.9,8.6,-1.3,,,,,,,,,,,,,
235,2020-03-18,8.8,.1,728,15.6,1334,,,,,,,7.8,180,2240,5.3,180,2243,2.2,1869,.9,19,1537,65.3,6.7,1012,1017.1,942,1009.2,2232,1013.2,12.1,9.6,,,,,,,,,3.4,2.5,11.3,1.1,,,,,,,,,,,,,
235,2020-03-19,9.4,6.7,1930,12.9,558,,,,,,,14.8,180,556,9.3,180,736,3.5,3055,2.7,48,1341,63.6,7.6,1007.9,1014.7,2349,1003.4,619,1009.1,12.1,7.4,,,,,,,,,2.5,2.4,12.1,2.1,,,,,,,,,,,,,
235,2020-03-20,8.5,2,637,11.8,1135,,,,,,,9.2,200,1706,6.3,200,1736,2.8,2436,1.4,40,1139,62.4,6.8,1013.2,1016.2,952,1012.2,2007,1014.4,12.2,10.6,,,,,,,,,.9,.9,10.8,-1.4,,,,,,,,,,,,,
235,2020-03-21,12.6,8.9,17,17.3,1442,,,,,,,9.8,200,1108,6.5,200,1343,4.3,3695,6.8,53,37,68.8,10,1010.2,1013.5,916,1008.5,1903,1011.4,12.2,9.1,,,,,,,,,3.1,1.3,13.3,4,,,,,,,,,,,,,
235,2020-03-22,10,3.3,2357,16.5,1345,,,,,,,7.5,320,1540,3.8,340,1047,1.5,1254,1.1,25,1538,58.6,7,1013.2,1018.2,2351,1011.4,240,1014.4,12.2,10.6,,,,,,,,,1.1,1.1,14.2,-.3,,,,,,,,,,,,,
235,2020-03-23,7.3,1.1,616,12.8,1227,,,,,,,6.9,200,1332,4.7,200,1324,1.3,1147,1.9,43,940,70.1,7.1,1016.8,1019.7,1014,1016.6,1618,1018,12.3,10.8,,,,,,,,,0,0,11.7,-1.5,,,,,,,,,,,,,
235,2020-03-24,8,1.2,641,14.1,1152,,,,,,,5.7,200,1337,4.2,200,1253,1.2,1045,1.8,40,1657,67.8,7,1018.8,1021.6,940,1018.6,1,1020,12.3,10.8,,,,,,,,,.8,0,11.8,-.9,,,,,,,,,,,,,
235,2020-03-25,11.7,2.7,311,19,1359,,,,,,,7.3,200,1236,4.5,200,1243,1.4,1180,2.2,27,1416,53.9,7.2,1018,1021.4,934,1017.1,1849,1019.2,12.3,10.3,,,,,,,,,4,1.4,13.1,-.2,,,,,,,,,,,,,
235,2020-03-26,15.2,10,318,17.4,1123,,,,,,1.8,8.5,110,1323,3.8,160,1201,1.5,1319,9.5,48,513,70.1,12.2,1012.5,1018.3,7,1010.3,1923,1013.7,12.4,0,,,,,,,,,9.6,7.6,13.1,7,,,,,,,,,,,,,
235,2020-03-27,9.3,4.9,2139,14.1,252,,,,,,12.2,8,320,1612,2.9,360,1205,1.3,1151,5.1,56,2222,76.4,9.3,1013.1,1020.6,2341,1008.6,517,1014.3,12.4,5.1,,,,,,,,,6.1,5.1,13.3,2.2,,,,,,,,,,,,,
235,2020-03-28,6.4,2.2,2400,10.6,1407,,,,,,,8.7,360,638,5.3,360,349,2.5,2143,-5.8,26,655,42.8,4,1019.8,1022.9,748,1019,1508,1021,12.4,4.4,,,,,,,,,7.1,5.3,8.9,-1.2,,,,,,,,,,,,,
235,2020-03-29,6.4,-.8,608,12.8,1334,,,,,,,5.5,200,1253,3.6,200,1356,1,875,-1.2,30,1619,60.8,5.6,1019.9,1022.7,554,1019.6,1641,1021.1,12.5,8.9,,,,,,,,,3.9,1.3,10.3,-3,,,,,,,,,,,,,
