지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2022-02-09,.9,-4.8,637,6.5,1425,,,,,,,4.9,200,1227,3.5,200,1319,1,889,-5.4,33,1113,64.5,4.1,1023.6,1027.6,1,1022.6,1641,1024.9,10.7,8.7,,,,,,,,,6.3,1.3,2.1,-10.7,,,,,,,,,,,,,
235,2022-02-10,1.8,-2.5,740,8,1354,,,,,,,4,360,1049,2,360,1027,.6,557,-4.5,38,1320,64.3,4.4,1022,1024.9,2222,1022.2,1704,1023.3,10.7,9.2,,,,,,,,,2.5,2,3.5,-9.2,,,,,,,,,,,,,
235,2022-02-11,2.6,-2.8,649,9.3,1313,,,,,,,4.2,360,1120,2.2,360,1129,1,827,-4.8,37,1252,60,4.3,1024.6,1027.8,907,1024.2,141,1025.8,10.7,9.2,,,,,,,,,1.9,.8,3.4,-9.5,,,,,,,,,,,,,
235,2022-02-12,3.8,-1.7,531,10.4,1401,,,,,,,6.3,360,1753,3.3,360,1756,1,902,-7,14,1754,49.3,3.8,1022.6,1026.4,8,1022,1702,1023.9,10.8,9.1,,,,,,,,,2.6,.8,4.4,-7.4,,,,,,,,,,,,,
235,2022-02-13,4.8,-1,134,11.2,1607,,,,,,,7,320,1510,4,340,1534,1.7,1496,-5,26,1546,50.6,4.2,1019.4,1022.3,8,1018.6,1741,1020.6,10.8,5.9,,,,,,,,,5.8,2.3,3.8,-6.6,,,,,,,,,,,,,
235,2022-02-14,2.9,-2.2,627,9.4,1338,,,,,,.7,5.3,320,1930,3.4,200,1228,1.5,1319,-3.5,37,1333,64.1,4.8,1019.5,1022.2,2147,1018.8,1437,1020.7,10.8,7.2,,,,,,,,,4.8,3.5,3.8,-7.4,,,,,,,,,,,,,
235,2022-02-15,-2,-4.3,2333,.8,1,,,,,,.1,7.7,340,1459,3.5,360,1736,1.7,1497,-8.2,50,1615,62.6,3.3,1021.5,1023.7,1111,1021.4,316,1022.8,10.9,4.4,,,,,,,,,8.5,7.9,2.3,-5.1,,,,,,,,,,,,,
235,2022-02-16,-4.5,-6,2400,-1.7,1405,,,,,,2.3,8.2,20,2239,4.1,360,1315,2.1,1823,-9.7,46,2226,67.5,2.9,1022.9,1026,2356,1023.1,520,1024.2,10.9,6.3,,,,,,,,,6.5,6.5,1.8,-8.2,,,,,,,,,,,,,
235,2022-02-17,-4.5,-7,736,-.5,1332,,,,,,,8.5,20,1033,4.8,360,955,2.1,1826,-13,39,1156,51.6,2.3,1026.8,1030,2138,1026,1,1028.1,10.9,9.4,,,,,,,,,3.4,.6,1.1,-10.3,,,,,,,,,,,,,
235,2022-02-18,-1,-8.1,321,6.9,1344,,,,,,,4.8,230,1607,3.4,230,1609,1.1,960,-13.4,10,1304,42.6,2.3,1027.6,1032,920,1025.5,2304,1028.9,11,9.3,,,,,,,,,5.7,1.9,2.8,-12.7,,,,,,,,,,,,,
235,2022-02-19,0,-3.2,2357,4.1,1533,,,,,,0,8.6,20,2153,3.5,360,2253,1.4,1246,-6.9,47,249,59.6,3.7,1022.9,1026.2,19,1021.9,1725,1024.2,11,2.9,,,,,,,,,8.4,5.1,4.5,-8,,,,,,,,,,,,,
235,2022-02-20,-2.5,-4.9,700,.8,1242,,,,,,0,10.2,20,909,5.5,360,945,2.3,1948,-11.7,30,1127,50.6,2.5,1025.9,1029.1,2154,1024.3,347,1027.2,11.1,9.1,,,,,,,,,3.9,2.9,1.1,-7.8,,,,,,,,,,,,,
235,2022-02-21,-.4,-6.9,511,7.4,1348,,,,,,0,7.9,200,1158,5.5,200,1245,1.4,1199,-7.3,36,1431,61.5,3.5,1027.2,1030.8,2326,1026.5,1438,1028.5,11.1,9.5,,,,,,,,,2.4,1.5,3.4,-11.9,,,,,,,,,,,,,
235,2022-02-22,-2.1,-6.1,634,2.8,1438,,,,,,,8,320,2247,4.6,360,2250,1.5,1335,-10.5,34,946,53.6,2.8,1030.9,1033.7,2333,1030.7,102,1032.2,11.1,8.6,,,,,,,,,4.1,3,2.4,-13.1,,,,,,,,,,,,,
235,2022-02-23,-3.5,-8.3,649,1,1347,,,,,,,6.9,360,1008,3.8,360,1015,1.7,1429,-13.5,31,1426,46.5,2.2,1031.8,1035.1,904,1031.5,1513,1033.1,11.2,9.5,,,,,,,,,2.8,.1,2.1,-12.2,,,,,,,,,,,,,
235,2022-02-24,-1.5,-5.9,738,4,1322,,,,,,,5.2,200,1427,3,230,1428,.9,742,-8.6,30,1147,60.8,3.3,1029.7,1032.9,908,1028.8,2343,1031,11.2,9.2,,,,,,,,,1.9,1.1,3.4,-12.2,,,,,,,,,,,,,
235,2022-02-25,2.5,-4.1,250,8.9,1413,,,,,,,6.3,230,1257,4.3,200,1418,1.5,1297,-1.1,51,1408,78.5,5.7,1025.7,1029.4,907,1024.4,2340,1026.9,11.2,9.4,,,,,,,,,2.5,1.9,3.4,-11,,,,,,,,,,,,,
235,2022-02-26,5.8,2,5,9.4,1237,,,,,,0,12.9,200,1556,8.5,200,1557,4.7,4052,1.7,60,2340,76,7,1018,1024.4,1,1014.5,1739,1019.2,11.3,5.2,,,,,,,,,6.5,4.3,5.6,-5.8,,,,,,,,,,,,,
235,2022-02-27,3.1,-2.7,705,8.8,1341,,,,,,,6,230,1409,4.2,200,1413,1.3,1103,-3.3,20,1042,64.1,4.8,1021.5,1024,1136,1019.2,1,1022.8,11.3,9.8,,,,,,,,,0,0,5.2,-10.9,,,,,,,,,,,,,
235,2022-02-28,6,-2.3,501,12.8,1322,,,,,,,5,180,2140,3.1,200,2340,1.1,964,-5.3,10,1420,52.6,4.5,1019.1,1023.7,151,1015.6,2343,1020.3,11.4,7.3,,,,,,,,,6.8,4.3,5.7,-9,,,,,,,,,,,,,
235,2022-03-01,5.5,-.8,2351,10.2,200,,,,,,.5,6.2,200,113,3.6,200,233,1.2,1010,1.3,41,1,75,6.9,1014.3,1019.3,2256,1012.9,514,1015.6,11.4,1.9,,,,,,,,,6.8,5.9,7.6,-8.5,,,,,,,,,,,,,
235,2022-03-02,2.2,-3.9,354,8.8,1338,,,,,,,6.3,250,1144,3.2,200,1608,1,875,-3.4,31,1107,68.3,4.8,1017.4,1019.9,910,1017.5,1736,1018.6,11.4,9.9,,,,,,,,,1.1,.1,5.7,-10.1,,,,,,,,,,,,,
235,2022-03-03,4.2,-1.6,556,10.1,1435,,,,,,,8,230,1238,5.4,230,1215,1.3,1149,.7,55,1103,79.5,6.5,1016.8,1019.4,858,1017,1743,1018,11.5,9.8,,,,,,,,,.3,0,6.7,-8.1,,,,,,,,,,,,,
235,2022-03-04,8.1,-.6,144,14,1251,,,,,,,16,180,1604,10.1,200,1532,4.7,4036,1.7,31,1216,68.3,7,1011.3,1017.1,1,1008.1,1756,1012.6,11.5,6.6,,,,,,,,,6.5,3.4,9.2,-7.3,,,,,,,,,,,,,
235,2022-03-05,3.6,.1,2353,8,1234,,,,,,,7.4,340,1135,2.9,360,920,1.4,1170,-8,23,1351,44.9,3.5,1016.3,1020.8,2249,1011.5,2,1017.5,11.6,10,,,,,,,,,.4,0,8.2,-5.5,,,,,,,,,,,,,
235,2022-03-06,1.7,-3.1,2400,7.4,1303,,,,,,,6.2,340,1020,2.6,360,858,1,871,-9.8,21,1228,44.4,2.9,1021.1,1024.2,949,1020.5,11,1022.3,11.6,10.2,,,,,,,,,1.6,0,6.3,-11.5,,,,,,,,,,,,,
235,2022-03-07,1.8,-3.3,445,8,1321,,,,,,,5.1,230,1252,2.1,200,1003,.8,689,-7.3,25,1322,53.4,3.6,1019.3,1022.4,1,1019.1,1518,1020.5,11.6,9.1,,,,,,,,,5.8,2.5,6.8,-9.9,,,,,,,,,,,,,
235,2022-03-08,4.3,-2,427,10.6,1408,,,,,,,5.1,230,1445,3,200,1159,1.1,932,-1.8,46,1416,65,5.5,1017.8,1020.1,145,1017.9,1613,1019.1,11.7,10.1,,,,,,,,,2,.4,8,-8.5,,,,,,,,,,,,,
235,2022-03-09,5.2,.1,432,12.4,1228,,,,,,,5.8,200,1301,3.4,200,1303,1,870,.3,48,1546,72.8,6.3,1020.5,1023.2,843,1019.4,1,1021.7,11.7,10.1,,,,,,,,,3.9,1.1,9.3,-6.1,,,,,,,,,,,,,
235,2022-03-10,7.7,-.8,126,14.3,1311,,,,,,,8.3,200,1247,5.5,200,1247,1.5,1313,-1.8,22,1358,54.3,5.4,1019,1022.4,1051,1018.5,2241,1020.2,11.7,9.6,,,,,,,,,7.1,1.4,9.1,-7.9,,,,,,,,,,,,,
235,2022-03-11,12.3,4.8,212,17.5,1049,,,,,,,5,70,601,3.4,50,646,1.2,1005,5.9,46,1047,65.9,9.4,1016,1018.6,1,1015.7,1502,1017.2,11.8,.2,,,,,,,,,7.9,6.3,11.6,1.3,,,,,,,,,,,,,
235,2022-03-12,13.6,8.8,543,16.3,1009,,,,,,,8.6,180,1801,5.6,200,1841,2.4,2090,9,57,1842,74.4,11.5,1013.3,1017.4,25,1011,2400,1014.5,11.8,.3,,,,,,,,,8.4,6.9,13.8,6.8,,,,,,,,,,,,,
235,2022-03-13,10.7,8.3,1850,16,152,,,,,,6.5,11.6,180,213,7.4,200,205,2.4,2079,9.7,69,1,94.6,12.1,1009.7,1013,2210,1009.1,1314,1010.9,11.9,0,,,,,,,,,9.6,9.5,11.4,10.3,,,,,,,,,,,,,
235,2022-03-14,7.7,4.9,2359,10.8,1103,,,,,,9.4,8.4,180,1111,5.7,180,1112,1.4,1180,6.7,82,2123,93.8,9.9,1011.3,1014.9,2348,1010.1,1105,1012.5,11.9,0,,,,,,,,,8.5,8.4,8.6,6.1,,,,,,,,,,,,,
235,2022-03-15,5.5,1.9,702,11.2,1629,,,,,,,4.9,200,1008,3.5,200,1838,1,860,2.3,62,1503,80.8,7.2,1013.1,1016.1,945,1012,1653,1014.3,11.9,9.5,,,,,,,,,3.6,2.3,10.2,-1.5,,,,,,,,,,,,,
235,2022-03-16,9.1,.7,536,16.4,1321,,,,,,,4.8,340,1935,3.4,200,1443,1.5,1282,1.9,33,1036,62.8,7.1,1014.8,1018.6,2245,1013,327,1016,12,9,,,,,,,,,4.8,1.9,9.7,-3.9,,,,,,,,,,,,,
235,2022-03-17,9.4,7.6,750,11,1412,,,,,,4.3,8.6,50,657,5,20,324,1.9,1643,5.6,57,1,78,9.2,1016,1019.9,935,1013.7,2354,1017.2,12,0,,,,,,,,,10,6.9,9.4,7.8,,,,,,,,,,,,,
235,2022-03-18,7.8,6,2107,10.4,1149,,,,,,2.6,8.2,50,152,4.7,50,550,2.6,2236,3.2,57,1512,73.6,7.7,1007.4,1013.6,1,1006.2,2357,1008.6,12,.6,,,,,,,,,9,8.9,9,4.6,,,,,,,,,,,,,
235,2022-03-19,4.7,3.4,951,7.1,1,,,,,,7.9,7.8,230,526,5,200,517,1.3,1110,2.5,71,1,86.4,7.4,1008.2,1015.4,2359,1004.5,527,1009.4,12.1,.6,,,,,,,,,9.5,8.9,7.1,4.7,,,,,,,,,,,,,
235,2022-03-20,4.8,1.1,2324,8.8,1322,,,,,,,5.3,270,1336,2,250,1342,.7,638,0,51,1602,72.4,6.2,1018.3,1022.8,2323,1015.4,1,1019.6,12.1,6,,,,,,,,,8.8,3.1,9.9,-2.7,,,,,,,,,,,,,
235,2022-03-21,4.5,-1.1,535,9.5,1338,,,,,,,4.9,360,2130,3.1,20,2335,1.3,1094,-3.6,39,2348,57.5,4.8,1022,1025.6,1050,1021.5,1803,1023.3,12.2,8.1,,,,,,,,,7.8,3.3,7.5,-5.9,,,,,,,,,,,,,
235,2022-03-22,5.8,1,420,12.1,1435,,,,,,,6.3,360,1050,4.2,360,1056,1.3,1141,-1.8,38,1113,59.3,5.4,1020.4,1023.9,846,1019,1755,1021.7,12.2,9.1,,,,,,,,,5.8,0,8.5,-5,,,,,,,,,,,,,
235,2022-03-23,4.6,1.4,2333,8.8,1541,,,,,,,4.4,20,1210,3.1,360,1218,.7,588,-.8,39,1542,69.5,5.8,1017.2,1020.5,44,1016.7,1655,1018.4,12.2,.5,,,,,,,,,7,6.5,6.7,-3.7,,,,,,,,,,,,,
235,2022-03-24,7.1,.5,314,12.2,1424,,,,,,,7.6,230,1552,5.4,200,1013,2.1,1777,.1,38,1553,63.3,6.2,1018.2,1021.4,2056,1017.5,432,1019.4,12.3,5.5,,,,,,,,,2.5,.8,8.1,-4.2,,,,,,,,,,,,,
235,2022-03-25,14.4,6.5,214,18,1613,,,,,,13.2,10.8,110,2248,5.4,110,2115,2.4,2085,6.3,42,1012,60.1,9.9,1011.7,1021.2,150,1000.7,2400,1012.9,12.3,.5,,,,,,,,,8.3,2.9,11.4,2.9,,,,,,,,,,,,,
235,2022-03-26,8.5,3.1,2326,15.6,140,,,,,,16.1,13.4,200,330,9.8,200,333,3.3,2828,7,70,1951,91,10.3,1002.8,1013.5,2350,997,405,1004,12.4,1.7,,,,,,,,,5.3,5.3,11.1,-1.6,,,,,,,,,,,,,
235,2022-03-27,6.3,.7,609,12.6,1517,,,,,,,6.8,20,1825,3.9,200,1227,1.2,1032,-.5,36,1854,65.4,6,1015.7,1022.5,2354,1013.4,6,1016.9,12.4,10.4,,,,,,,,,1.5,0,9,-5.1,,,,,,,,,,,,,
235,2022-03-28,6,-1.3,607,13.6,1301,,,,,,,4.4,250,1536,2.1,360,1114,.7,640,-4.3,21,1158,51.9,4.5,1024.2,1026.9,2239,1022.3,4,1025.5,12.4,10.1,,,,,,,,,1.9,.1,9.6,-6.3,,,,,,,,,,,,,
235,2022-03-29,9,1.3,335,16.5,1452,,,,,,,6.1,200,1345,4,230,1309,1.1,987,1.2,40,1444,60.1,6.8,1022.7,1027.3,38,1021.5,2048,1024,12.5,10.6,,,,,,,,,.6,0,10.6,-3.3,,,,,,,,,,,,,
