지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2013-01-21,5.3,3.4,2351,8.5,1527,23.83,,,,,20.5,7.5,140,1510,4.2,140,1512,1.8,1570,3.8,57,6,90.6,8.1,1017.1,1027.9,1,1015.1,1650,1019,10.1,0,,,,,,,,,10,6.5,2.5,2.5,,,,,,,,,,,,,
235,2013-01-22,3.4,2.5,625,5,1346,,,,,,,5.4,340,226,3,360,52,.9,740,1.9,78,1349,90.8,7,1019.1,1022.7,1042,1017.2,50,1021,10.1,0,,,,,,,,,10,7.1,2.5,1.3,,,,,,,,,,,,,
235,2013-01-23,2.3,-.8,2359,3.7,1217,7,,,,,.5,4.7,180,947,3.2,180,952,.9,776,.8,63,2027,90.4,6.5,1017.4,1021.7,1,1018.1,1521,1019.3,10.2,0,,,,,,,,,9.1,7,1.7,-4.3,,,,,,,,,,,,,
235,2013-01-24,.9,-2.4,2340,3.6,1258,3.83,,,,,1,8.1,360,2016,5.4,180,908,1.8,1524,-3.6,48,2010,72.9,4.9,1016.1,1021.9,2358,1015.6,1408,1018,10.2,.7,,,,,,,,,7.4,5.3,.7,-5.7,,,,,,,,,,,,,
235,2013-01-25,-4.4,-6.6,2129,-2.5,1,1.25,,,,,0,8.9,360,1416,4.8,340,936,2.3,1981,-11.8,46,1440,56.5,2.5,1021,1024.4,1100,1021.9,1,1023,10.2,8.2,,,,,,,,,3.4,3.4,-1.9,-9.6,,,,,,,,,,,,,
235,2013-01-26,-5.3,-8.6,642,-2.9,1330,.17,,,,,0,8.7,340,1417,4.6,360,132,2.2,1901,-12.7,36,1159,57.3,2.3,1022.3,1026.1,2339,1022.6,45,1024.3,10.2,8.9,,,,,,,,,.6,.6,-2,-12.7,,,,,,,,,,,,,
235,2013-01-27,-4.4,-7.6,707,-.8,1536,5.75,,,,,0,9.4,340,1222,4.8,340,1231,1.5,1266,-9.2,46,1328,69.6,3.1,1024.2,1027.5,2246,1025.1,741,1026.2,10.3,5.8,,,,,,,,,4.6,4.6,-2,-13.5,,,,,,,,,,,,,
235,2013-01-28,-.9,-7.5,755,4.4,1508,,,,,,,6.3,200,1317,4.2,180,1517,1.8,1574,-5.5,56,1520,71.4,4.2,1024.9,1028.9,1019,1025.8,1749,1026.9,10.3,5.8,,,,,,,,,3,3,-1.3,-13.6,,,,,,,,,,,,,
235,2013-01-29,4.7,-.4,442,8.7,1534,,,,,,,6.6,180,1407,4.7,180,1409,2,1735,.5,65,1254,74.4,6.4,1024.4,1028,2358,1025.5,1444,1026.4,10.3,1.1,,,,,,,,,7.5,6.4,1.2,-6.1,,,,,,,,,,,,,
235,2013-01-30,5.4,1.7,608,11.6,1335,,,,,,,5.7,160,1328,3.3,200,1450,1.3,1085,.8,46,1336,74.1,6.5,1027.4,1030.6,2114,1028,1,1029.3,10.4,4.5,,,,,,,,,5.4,1.9,3.1,-2.7,,,,,,,,,,,,,
235,2013-01-31,9,2.9,254,13.9,1447,1.17,,,,,0,8.3,180,2318,3.8,110,2206,1.9,1626,.1,31,1625,56.6,6.2,1026.3,1031.1,834,1024.3,2400,1028.3,10.4,5.5,,,,,,,,,6.1,3.1,4.8,-1.4,,,,,,,,,,,,,
235,2013-02-01,8.7,3.4,2357,13.8,1154,15.67,,,,,25,13.7,110,353,9.2,200,1327,3.1,2668,7.3,61,9,91.3,10.4,1015.9,1024.3,1,1012.4,1254,1017.8,10.4,0,,,,,,,,,9.8,6.8,8.2,2,,,,,,,,,,,,,3.08
235,2013-02-02,.3,-3.7,2339,3.7,1329,,,,,,,7.1,340,1618,4,360,1046,1.5,1325,-5.4,37,1630,66.5,4.2,1026.6,1031.2,2040,1022.1,12,1028.6,10.5,8.7,,,,,,,,,1.5,1.1,3.1,-9.5,,,,,,,,,,,,,
235,2013-02-03,-1.3,-4.8,253,.7,1649,7.33,,,,,4,8.3,20,2357,5.1,20,2309,1.8,1543,-6.6,44,1227,68.1,3.8,1022.5,1031,18,1017.5,2300,1024.5,10.5,0,,,,.5,2320,.5,2320,.5,7.9,4.6,-1.5,-9.7,,,,,,,,,,,,,
235,2013-02-04,1,-1.7,2240,4,1456,9.17,,,,,4,9.2,340,1539,5.7,50,19,2.7,2305,-1.6,65,1540,83.1,5.5,1018.7,1026.6,2226,1014.1,504,1020.7,10.5,5,,,,.2,755,.7,755,.2,6.9,5,2,-6,,,,,,,,,,,,,
235,2013-02-05,-.2,-2.8,308,2.6,1326,10.33,,,,,5.5,4.5,50,718,2.9,20,446,1.3,1157,-2,72,1316,87.9,5.3,1018.8,1026.4,10,1017.8,2210,1020.8,10.5,0,,,,.9,2350,.9,2350,.9,8.8,4.3,-.7,-5.2,,,,,,,,,,,,,
235,2013-02-06,0,-2,2158,1.1,1306,4.58,,,,,1.5,6,340,527,3.1,360,1026,1.2,1066,-2.2,70,2352,84.9,5.2,1017.9,1021.3,2312,1017.7,39,1019.9,10.6,1.7,,,,3,240,3.8,240,3,7.5,6.8,.1,-3.4,,,,,,,,,,,,,
235,2013-02-07,-7,-9.8,2210,.7,2,4.83,,,,,.2,11.2,360,1203,6.4,360,2320,3.7,3223,-13.3,43,1646,60.8,2.3,1024.9,1031.5,2352,1019.8,151,1026.9,10.6,7.9,,,,.3,150,.3,150,.3,6.6,6.1,-1.8,-9.8,,,,,,,,,,,,,
235,2013-02-08,-9.2,-13,742,-4.9,1544,1.67,,,,,0,9.6,340,352,5.8,360,420,2.8,2417,-17.2,36,1321,53,1.6,1030.1,1034.9,1029,1030.7,1637,1032.2,10.6,9,,,,,,,,,3.5,1.4,-3.5,-12,,,,,,,,,,,,,
235,2013-02-09,-5.4,-10.5,55,-.1,1627,.83,,,,,0,4.4,20,1405,2.9,20,1511,1.2,1053,-9.9,53,1701,70.9,2.9,1026.6,1031.8,32,1026.7,1755,1028.7,10.7,6.8,,,,,,,,,5.4,4.6,-1.3,-11,,,,,,,,,,,,,
235,2013-02-10,-1.1,-4.4,202,2.6,1248,1.13,,,,,0,6.1,340,1743,3.5,360,1513,1.5,1308,-6.9,45,2215,65.3,3.7,1025.4,1029.6,2325,1025.6,539,1027.4,10.7,5,,,,,,,,,5.9,5.9,-.1,-5.7,,,,,,,,,,,,,
235,2013-02-11,-3.8,-8.9,644,.3,1602,,,,,,,6.8,360,118,4.8,360,124,2.1,1798,-11.8,32,1243,54.6,2.5,1029.4,1033.5,1102,1029.6,1,1031.4,10.7,9.3,,,,,,,,,2.8,0,-.7,-12.9,,,,,,,,,,,,,
235,2013-02-12,-2.5,-4.8,727,1.2,1431,.67,,,,,0,6.5,340,1313,3.8,340,1234,1.5,1289,-8.6,41,1109,64.6,3.3,1024.2,1030.4,1,1023.6,1408,1026.2,10.8,1.8,,,,,,,,,7.8,4,-.8,-10.8,,,,,,,,,,,,,
235,2013-02-13,-1.4,-7.1,438,3.9,1450,,,,,,,5.3,200,1138,3.9,200,1144,1.1,919,-5.6,46,1452,74.3,4,1025.9,1029.1,836,1026.7,1507,1027.9,10.8,9.3,,,,,,,,,2.1,.3,1.2,-12.7,,,,,,,,,,,,,
235,2013-02-14,1.4,-3.4,608,5.9,1521,,,,,,,6.1,340,1749,3.6,360,1753,1.7,1465,-4.3,47,1429,66.8,4.5,1022.4,1027.6,2,1021.7,2350,1024.3,10.8,7.9,,,,,,,,,6.5,0,1.7,-8,,,,,,,,,,,,,
235,2013-02-15,.6,-2.6,2322,4.6,1221,,,,,,,10,360,1345,5.8,360,1346,2.4,2111,-9.6,21,1559,50.3,3.2,1022.6,1027.2,2359,1021.9,1,1024.6,10.9,8.5,,,,,,,,,2.9,1,2,-4.9,,,,,,,,,,,,,
235,2013-02-16,-1.8,-6.7,655,3.4,1523,,,,,,,4.9,50,1059,3.4,360,1,1.1,968,-9.5,37,1351,56.5,3,1025.9,1030.3,1010,1025.2,2344,1027.9,10.9,9.5,,,,,,,,,1.9,0,.5,-12.8,,,,,,,,,,,,,
235,2013-02-17,2.7,-2.1,1,7,1322,1.83,,,,,0,8,180,1050,3.5,20,802,1.4,1225,-4.5,28,930,60.6,4.5,1018.2,1025.7,1,1016.1,2359,1020.2,11,.5,,,,,,,,,8.5,4.3,.8,-4.6,,,,,,,,,,,,,
235,2013-02-18,2.1,-.7,2359,4.5,1118,,,,,,,8.3,360,2324,4.8,360,424,3.1,2677,-5.8,38,1625,56.6,4.1,1017.1,1022.7,2323,1015.3,422,1019,11,1.9,,,,,,,,,8.4,3.8,2.8,-2.2,,,,,,,,,,,,,
235,2013-02-19,-1.1,-3.5,2400,2.7,1348,,,,,,,11.7,340,1126,7,360,1258,3.7,3230,-13.4,20,1124,40.9,2.2,1024,1029,2314,1022.3,327,1026,11,8,,,,,,,,,2.8,0,1.1,-6.3,,,,,,,,,,,,,
235,2013-02-20,-3.1,-7.8,647,1.6,1401,,,,,,,5.8,20,15,3.5,360,406,1.4,1196,-11.9,28,1116,52.5,2.5,1027.9,1031.7,943,1028.5,1553,1029.9,11.1,9.5,,,,,,,,,.8,.8,.8,-14.2,,,,,,,,,,,,,
235,2013-02-21,-.8,-4.9,727,4.6,1442,,,,,,,4.5,20,359,2.9,50,403,1.1,970,-7.1,36,1636,63.5,3.6,1028.2,1032.4,1022,1028.5,1835,1030.2,11.1,9.6,,,,,,,,,2.5,1.3,2.5,-9.8,,,,,,,,,,,,,
235,2013-02-22,1.7,-2.5,1,6.7,1233,3.42,,,,,.5,6.7,160,448,4.4,180,450,1.6,1365,-3.7,38,1827,68.3,4.8,1025.1,1029.1,2339,1025,1408,1027,11.1,0,,,,,,,,,5.8,3,.9,-8.1,,,,,,,,,,,,,
235,2013-02-23,-.7,-6.5,659,4.1,1343,,,,,,,5.9,20,158,2.6,340,40,1.1,946,-8.2,31,1401,58.6,3.3,1028,1031.3,1137,1028.5,1810,1030,11.2,9.8,,,,,,,,,0,0,1.6,-13.3,,,,,,,,,,,,,
235,2013-02-24,1.3,-4.1,356,6.4,1515,,,,,,,7.2,230,1057,4.6,200,1217,1.2,1056,-4.4,38,1509,67.5,4.5,1028,1032,1004,1028,2332,1030,11.2,7.2,,,,,,,,,2.9,.6,2.5,-11.1,,,,,,,,,,,,,
235,2013-02-25,3.2,-2.1,249,9.5,1502,,,,,,,4.9,50,309,3.3,50,844,1.6,1417,-8.2,22,1200,46.3,3.3,1026.4,1030.5,945,1025.6,2318,1028.3,11.2,8.5,,,,,,,,,4,0,3.4,-8.5,,,,,,,,,,,,,
235,2013-02-26,6.4,2.1,112,9.9,1521,1.42,,,,,0,4.8,180,1054,3.6,180,1058,1,878,-3.3,31,1133,51.3,5,1018.2,1025.6,5,1017,1751,1020.2,11.3,0,,,,,,,,,9.6,4.3,5,-3,,,,,,,,,,,,,
235,2013-02-27,5,1.9,2312,9.2,1256,,,,,,,5.9,20,504,4.3,360,513,1.5,1298,1,55,1248,76.6,6.6,1017.5,1020.9,2243,1018.2,1,1019.4,11.3,7.6,,,,,,,,,4.5,2.9,8.6,-3.9,,,,,,,,,,,,,
235,2013-02-28,7.8,-2,427,16,1502,.58,,,,,0,8.2,200,1435,5.9,200,1504,2.2,1873,-2.6,18,1214,53.9,5.2,1013.8,1021,109,1011.3,1936,1015.7,11.4,7.9,,,,,,,,,4.5,2,7.9,-9.1,,,,,,,,,,,,,
235,2013-03-01,1.7,-1,2340,8.6,1,5.83,,,,,7.5,12.3,320,1424,6.5,340,1428,2.8,2415,-3.7,49,1521,68.1,4.9,1016.8,1025.6,2308,1010.8,348,1018.8,11.4,8,,,,,,,,,6.1,4.8,5.2,-2.6,,,,,,,,,,,,,
235,2013-03-02,-.4,-3.2,2352,3.5,1250,,,,,,,8.3,340,42,4.6,360,45,2.4,2088,-6.9,42,1256,61.8,3.7,1025.6,1029.6,935,1025.6,1,1027.6,11.4,10.1,,,,,,,,,2.3,.1,2.4,-8.9,,,,,,,,,,,,,
235,2013-03-03,-.1,-4.7,726,4.6,1352,,,,,,,6.9,230,1412,3.1,230,1412,.9,737,-4.9,48,1353,71.6,4.3,1022.1,1027.5,5,1021.8,1702,1024.1,11.5,10.2,,,,,,,,,.6,.3,3.5,-11,,,,,,,,,,,,,
235,2013-03-04,3,-2.4,555,9.7,1454,,,,,,,6.4,200,1130,4.3,200,1134,1.8,1556,-1.7,39,1738,73.1,5.5,1019.7,1025.7,2341,1019.5,705,1021.6,11.5,8.7,,,,,,,,,1.8,1.8,4.4,-8,,,,,,,,,,,,,
235,2013-03-05,2.2,-2.9,452,7.6,1547,,,,,,,6.5,230,1418,4.2,200,1402,1.6,1357,-1.7,40,1533,78.8,5.5,1023.5,1028.5,1012,1023.2,1821,1025.5,11.6,10.3,,,,,,,,,.3,0,4.2,-9.3,,,,,,,,,,,,,
235,2013-03-06,9.3,-.7,605,15.9,1427,,,,,,,11.3,180,2351,8.1,180,2312,4,3453,-1.4,23,1318,51.8,5.7,1017.9,1023.6,1,1014.8,2356,1019.8,11.6,8.6,,,,,,,,,2.3,0,6.7,-6.6,,,,,,,,,,,,,
235,2013-03-07,7.1,2.9,2335,12.1,513,2.17,,,,,1.5,14.2,180,438,8.8,180,439,4.3,3678,3.7,42,424,82.5,8.1,1011,1014.9,2,1011.8,1539,1012.9,11.6,0,,,,,,,,,9.6,6.3,8,3.9,,,,,,,,,,,,,7.58
235,2013-03-08,7.1,.4,519,13.2,1220,,,,,,,11.9,160,904,7.5,200,1230,2.9,2468,3,44,900,78.8,7.7,1007.8,1013.1,1,1007.7,808,1009.7,11.7,7.3,,,,,,,,,4.8,3.5,7.6,-2.6,,,,,,,,,,,,,7.58
235,2013-03-09,12.5,2.1,227,22.6,1337,,,,,,,15.3,180,1249,10.2,180,1216,4.4,3773,2.3,18,1110,56.1,7.3,1006,1012.3,1,1002.4,1920,1007.8,11.7,10,,,,,,,,,2,2,11,-3.5,,,,,,,,,,,,,3.33
235,2013-03-10,2.3,-.9,2336,7.1,1,,,,,,,10.8,360,911,6.6,360,917,3.4,2944,-7.7,31,1606,48.5,3.5,1019.9,1026.1,2335,1010.4,1,1021.8,11.7,10.4,,,,,,,,,1.6,1.6,7.6,-4.2,,,,,,,,,,,,,
235,2013-03-11,1.8,-4.5,505,9.5,1236,,,,,,,7.1,200,1253,5.1,200,1258,1.6,1390,-6.4,14,1146,58.4,3.9,1022.6,1027.3,230,1022.5,1750,1024.6,11.8,10.5,,,,,,,,,0,0,5.8,-12.2,,,,,,,,,,,,,
235,2013-03-12,8.6,-1,27,14,1157,2.75,,,,,7.5,10.7,180,2302,6.4,200,1213,2.1,1815,2.9,47,2049,69.1,7.7,1012.9,1022.7,17,1007.6,2358,1014.8,11.8,2.9,,,,,,,,,6.8,4.9,7.6,-7.1,,,,,,,,,,,,,
235,2013-03-13,4.5,-.1,2305,11.2,7,6.67,,,,,16.5,10,320,1611,6.2,180,42,3.1,2636,0,49,1707,73.6,6.5,1013.4,1024.3,2400,1006,311,1015.4,11.9,5.4,,,,,,,,,6.6,3.8,7.1,-3.7,,,,,,,,,,,,,
235,2013-03-14,2.7,-2.2,642,8.5,1353,,,,,,,5.9,200,1249,3.7,200,1251,1.2,1048,-2.5,53,1128,69.1,5.1,1025.4,1028.5,2055,1024.3,1,1027.3,11.9,10.6,,,,,,,,,1.9,1.9,5,-6.6,,,,,,,,,,,,,
235,2013-03-15,2.5,-2.7,423,8,1418,,,,,,,6.3,200,1330,4.8,200,1326,1.3,1164,-3.1,30,1533,69.1,4.9,1024.1,1028.3,814,1023.9,1611,1026.1,11.9,10.5,,,,,,,,,1.1,.8,4.5,-8.5,,,,,,,,,,,,,
235,2013-03-16,4.8,-.1,648,10.7,1319,,,,,,,7.1,200,1408,4.1,200,1421,1.2,1065,-1.1,39,1214,66.9,5.7,1022.3,1026,759,1022.6,2400,1024.2,12,10.2,,,,,,,,,1.9,1,6.3,-4.2,,,,,,,,,,,,,
235,2013-03-17,7,0,635,12.6,1128,6.33,,,,,10,7.5,230,1146,5.2,200,1148,2,1757,2.3,32,1132,74.9,7.4,1011.6,1022.6,1,1003,2344,1013.5,12,6.7,,,,,,,,,6.6,3.5,8.8,-5,,,,,,,,,,,,,
235,2013-03-18,7.5,6.2,2050,9.6,1050,6.42,,,,,8,8.4,50,129,5.5,200,1845,2.6,2256,6.3,83,1507,92.3,9.5,1003.4,1010.1,2303,1001.7,338,1005.3,12.1,.8,,,,,,,,,9.4,7.5,10.4,6,,,,,,,,,,,,,
235,2013-03-19,7.7,4.1,432,11.6,1540,,,,,,,7.1,200,2120,5,200,2121,1.3,1141,6.1,73,1548,90.5,9.5,1010,1014.8,1012,1009.9,1,1011.9,12.1,0,,,,,,,,,8.5,5.5,10.1,2.7,,,,,,,,,,,,,1.67
235,2013-03-20,3.8,-1.5,2351,10,231,2.92,,,,,2,9.1,290,1259,6.2,360,2331,2.6,2283,-1,45,1728,72.4,6.3,1012.4,1021.7,2220,1008,513,1014.3,12.1,4.9,,,,,,,,,5.4,3.3,8.3,-3.3,,,,,,,,,,,,,1
235,2013-03-21,.2,-5.2,630,4.8,1143,,,,,,,7.3,200,1305,5.1,200,1330,1.5,1255,-6.9,35,1143,60.1,3.7,1016.5,1021.9,47,1014.2,2341,1018.5,12.2,10.9,,,,,,,,,0,0,2.6,-10.1,,,,,,,,,,,,,
235,2013-03-22,3.8,-1.1,33,8.8,1253,,,,,,,5.3,340,1817,3,340,1822,1.1,967,-1,53,851,71.9,5.9,1012.3,1018.1,2302,1010.9,616,1014.2,12.2,3.6,,,,,,,,,6.5,3.4,4.8,-5.9,,,,,,,,,,,,,
235,2013-03-23,3.2,-1.5,350,8.9,1555,,,,,,,6,230,1541,4.4,200,1407,1.4,1204,-2.4,34,1558,68.1,5.1,1013.4,1018.5,611,1011.8,1830,1015.4,12.2,9.8,,,,,,,,,2.8,0,7.2,-6.1,,,,,,,,,,,,,
235,2013-03-24,3.6,-.7,314,9.5,1311,,,,,,,6.6,320,1013,4.2,340,1013,1.5,1275,-1.2,52,1254,72.1,5.6,1012.4,1015.8,2309,1012.4,1630,1014.3,12.3,10.2,,,,,,,,,4,1.3,8.6,-5.9,,,,,,,,,,,,,
235,2013-03-25,2.1,-1.8,638,6.5,1539,,,,,,,7.3,270,1509,3.3,340,844,1.5,1299,-4.8,38,1627,62,4.3,1017.2,1022.5,2143,1015.7,4,1019.2,12.3,10.8,,,,,,,,,1.4,.4,6.2,-8.2,,,,,,,,,,,,,
235,2013-03-26,3.1,-3.4,640,8.8,1242,,,,,,,6.3,200,1331,5,200,1358,1.2,995,-3.6,34,1226,63.5,4.7,1019.5,1024.2,843,1019.2,1719,1021.4,12.4,10.8,,,,,,,,,4.8,0,6.5,-9.2,,,,,,,,,,,,,
235,2013-03-27,5.2,.2,553,11.4,1229,,,,,,,7.8,200,1340,4.8,200,1340,1.7,1498,-3,30,1729,57.5,5,1014.7,1019.4,1,1014.3,1714,1016.6,12.4,10.8,,,,,,,,,.5,0,10.1,-4.5,,,,,,,,,,,,,
